Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Massachusetts,US,2021-02-21 05:30:53,42.2302,-71.5301,567764,15779,477796.0,74189.0,25.0,8237.413897389672,15462524.0,,2.779147674033577,84000025.0,USA,224338.29916359848,,2021-02-20
Michigan,US,2021-02-21 05:30:53,43.3266,-84.5361,636269,16342,529080.0,90847.0,26.0,6371.063488743254,10046701.0,,2.568410530766075,84000026.0,USA,100599.2275647884,,2021-02-20
Minnesota,US,2021-02-21 05:30:53,45.6945,-93.9002,478157,6491,464504.0,7162.0,27.0,8478.514200926586,6729262.0,,1.3575039160777735,84000027.0,USA,119320.94150824026,,2021-02-20
Mississippi,US,2021-02-21 05:30:53,32.7416,-89.6787,290242,6553,264456.0,19233.0,28.0,9752.267107594409,1683625.0,,2.257771101356799,84000028.0,USA,56570.588367719494,,2021-02-20
Missouri,US,2021-02-21 05:30:53,38.4561,-92.2884,491070,8059,,483011.0,29.0,8001.234393299605,4384973.0,,1.6411102286843016,84000029.0,USA,71446.42674423227,,2021-02-20
Montana,US,2021-02-21 05:30:53,46.9219,-110.4544,98641,1341,94874.0,2426.0,30.0,9229.325453929629,1048914.0,,1.359475268904411,84000030.0,USA,98141.42880935047,,2021-02-20
Nebraska,US,2021-02-21 05:30:53,41.1254,-98.2681,198751,2047,142336.0,54368.0,31.0,10274.51292591842,2309233.0,,1.0299319248708183,84000031.0,USA,119376.72921121088,,2021-02-20
Nevada,US,2021-02-21 05:30:53,38.3135,-117.0554,290671,4868,,285803.0,32.0,9436.89215741021,2656833.0,,1.6747456746631069,84000032.0,USA,86256.44285549174,,2021-02-20
New Hampshire,US,2021-02-21 05:30:53,43.4525,-71.5639,73161,1153,68927.0,3081.0,33.0,5380.628677711661,1403242.0,,1.5759762715107777,84000033.0,USA,103201.48913997166,,2021-02-20
New Jersey,US,2021-02-21 05:30:53,40.2989,-74.521,764375,22834,73643.0,667898.0,34.0,8605.704223845696,10330556.0,,2.9872771872444814,84000034.0,USA,116306.4064155349,,2021-02-20
New Mexico,US,2021-02-21 05:30:53,34.8405,-106.2485,182475,3610,130775.0,48090.0,35.0,8702.42637811667,2600275.0,,1.9783531990683656,84000035.0,USA,124009.87395729455,,2021-02-20
New York,US,2021-02-21 05:30:53,42.1657,-74.9481,1585435,46703,141592.0,1397140.0,36.0,8149.844647979874,36240435.0,,2.9457530583089184,84000036.0,USA,186292.03671245585,,2021-02-20
North Carolina,US,2021-02-21 05:30:53,35.6301,-79.8064,840096,10896,765456.0,63744.0,37.0,8010.004496531492,9985277.0,,1.296994629185236,84000037.0,USA,95205.9213103175,,2021-02-20
North Dakota,US,2021-02-21 05:30:53,47.5289,-99.784,99228,1467,97002.0,759.0,38.0,13020.987793644086,1392548.0,,1.4784133510702624,84000038.0,USA,182734.2132267453,,2021-02-20
Northern Mariana Islands,US,2021-02-21 05:30:53,15.0979,145.6739,143,2,29.0,112.0,69.0,259.3210503409256,17564.0,,1.3986013986013983,580.0,MNP,31851.153343972142,,2021-02-20
Ohio,US,2021-02-21 05:30:53,40.3888,-82.7649,952306,16749,884877.0,50680.0,39.0,8146.957421871658,9750755.0,,1.7587834162548592,84000039.0,USA,83417.50006416232,,2021-02-20
Oklahoma,US,2021-02-21 05:30:53,35.5653,-96.9289,418318,4155,398563.0,15600.0,40.0,10571.672119911922,3414513.0,,0.993263498104313,84000040.0,USA,86291.0797172888,,2021-02-20
Oregon,US,2021-02-21 05:30:53,44.572,-122.0709,152711,2154,,150557.0,41.0,3620.685689980196,3465787.0,,1.4105074290653588,84000041.0,USA,82171.71909960246,,2021-02-20
Pennsylvania,US,2021-02-21 05:30:53,40.5908,-77.2098,913912,23540,811315.0,79057.0,42.0,7138.828193025319,10070782.0,,2.5757403338614657,84000042.0,USA,78665.76045331705,,2021-02-20
Puerto Rico,US,2021-02-21 05:30:53,18.2208,-66.5901,98835,1957,89460.0,7418.0,72.0,3094.692227871549,404807.0,,1.9800677897505945,630.0,PRI,12675.19680971314,,2021-02-20
Rhode Island,US,2021-02-21 05:30:53,41.6809,-71.5118,123145,2376,7705.0,113064.0,44.0,11624.460405848433,2853784.0,,1.929432782492184,84000044.0,USA,269387.30045754,,2021-02-20
South Carolina,US,2021-02-21 05:30:53,33.8569,-80.945,501277,8256,227933.0,265088.0,45.0,9735.96513614856,4810327.0,,1.6469935784007643,84000045.0,USA,93427.73748940027,,2021-02-20
South Dakota,US,2021-02-21 05:30:53,44.2998,-99.4388,111165,1859,107309.0,1997.0,46.0,12565.858709401024,417335.0,,1.6722889398641658,84000046.0,USA,47174.67408346041,,2021-02-20
Tennessee,US,2021-02-21 05:30:53,35.7478,-86.6923,764008,11115,736300.0,16593.0,47.0,11187.414466229737,6787439.0,,1.4548276981392865,84000047.0,USA,99388.87191921014,,2021-02-20
Texas,US,2021-02-21 05:30:53,31.0545,-97.5635,2593816,42041,2312445.0,239330.0,48.0,8945.463667753362,19127832.0,,1.6208165883778958,84000048.0,USA,65967.41102641441,,2021-02-20
Utah,US,2021-02-21 05:30:53,40.15,-111.8624,366034,1842,343202.0,20990.0,49.0,11417.304905429204,2788882.0,,0.5032319402022762,84000049.0,USA,86990.59688242953,,2021-02-20
Vermont,US,2021-02-21 05:30:53,44.0459,-72.7107,14359,196,11540.0,2623.0,50.0,2301.1623602339146,1009285.0,,1.364997562504353,84000050.0,USA,161747.24233920788,,2021-02-20
Virgin Islands,US,2021-02-21 05:30:53,18.3358,-64.8963,2575,25,2464.0,86.0,78.0,2400.529514859977,46139.0,,0.9708737864077671,850.0,VIR,43012.82768393184,,2021-02-20
Virginia,US,2021-02-21 05:30:53,37.7693,-78.17,561812,7197,45667.0,508948.0,51.0,6582.048496406604,5728208.0,,1.2810335129901105,84000051.0,USA,67110.24836333912,,2021-02-20
Washington,US,2021-02-21 05:30:53,47.4009,-121.4905,333794,4822,,328972.0,53.0,4383.436510532715,5048054.0,,1.4446035578830057,84000053.0,USA,66291.85728545365,,2021-02-20
West Virginia,US,2021-02-21 05:30:53,38.4912,-80.9545,129364,2254,117974.0,9136.0,54.0,7218.381081462626,2134158.0,,1.742370365789555,84000054.0,USA,119083.86979416311,,2021-02-20
Wisconsin,US,2021-02-21 05:30:53,44.2685,-89.6165,611789,6871,543411.0,61507.0,55.0,10507.444137623545,6653378.0,,1.1230996307550478,84000055.0,USA,114271.41982201945,,2021-02-20
Wyoming,US,2021-02-21 05:30:53,42.756,-107.3025,53683,662,52259.0,762.0,56.0,9275.536103974191,620388.0,,1.2331650615651135,84000056.0,USA,107192.80391320046,,2021-02-20
Alabama,US,2021-02-20 05:30:30,32.3182,-86.9023,485212,9573,275245.0,200394.0,1.0,9895.853409569494,2248455.0,,1.9729520292160951,84000001.0,USA,45857.02966541137,,2021-02-19
Alaska,US,2021-02-20 05:30:30,61.3707,-152.4044,57393,289,,57104.0,2.0,7845.450382409832,1629829.0,,0.5035457285731709,84000002.0,USA,222792.7195182798,,2021-02-19
American Samoa,US,2021-02-20 05:30:30,-14.271,-170.132,0,0,,0.0,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-02-19
Arizona,US,2021-02-20 05:30:30,33.7298,-111.4312,804116,15421,113697.0,674998.0,4.0,11047.496420042158,3668974.0,,1.91775813439852,84000004.0,USA,50406.878025344304,,2021-02-19
Arkansas,US,2021-02-20 05:30:30,34.9697,-92.3731,314713,5336,302872.0,6505.0,5.0,10428.543404409298,2597383.0,,1.6955130547514718,84000005.0,USA,86068.64461707918,,2021-02-19
California,US,2021-02-20 08:30:31,36.1162,-119.6816,3521225,48836,,3472389.0,6.0,8911.735996225776,46621654.0,,1.3869037053866198,84000006.0,USA,117992.9916876608,,2021-02-19
Colorado,US,2021-02-20 05:30:30,39.0598,-105.3111,418695,5878,22202.0,390615.0,8.0,7270.605910741523,5960772.0,,1.403885883519029,84000008.0,USA,103508.33933001963,,2021-02-19
Connecticut,US,2021-02-20 05:30:30,41.5978,-72.7554,273101,7523,9800.0,255778.0,9.0,7660.000443162079,6440305.0,,2.7546585329237168,84000009.0,USA,180639.17434977886,,2021-02-19
Delaware,US,2021-02-20 05:30:30,39.3185,-75.5071,84181,1366,,82838.0,10.0,8644.907801068843,1341919.0,,1.5953718772644658,84000010.0,USA,137807.41534909894,,2021-02-19
Diamond Princess,US,2021-02-20 05:30:30,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,2021-02-19
District of Columbia,US,2021-02-20 05:30:30,38.8974,-77.0268,39461,993,28202.0,10266.0,11.0,5591.364635302352,1186987.0,,2.5164086059653834,84000011.0,USA,168188.26523310694,,2021-02-19
Florida,US,2021-02-20 05:30:30,27.7663,-81.6868,1856427,29692,,1826735.0,12.0,8643.494424016832,20944479.0,,1.5994165135499538,84000012.0,USA,97517.15927986268,,2021-02-19
Georgia,US,2021-02-20 05:30:30,33.0406,-83.6431,980411,16610,,963801.0,13.0,9233.982671689731,6988224.0,,1.6941874377174466,84000013.0,USA,65818.45707757899,,2021-02-19
Grand Princess,US,2021-02-20 05:30:30,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-02-19
Guam,US,2021-02-20 05:30:30,13.4443,144.7937,7715,130,7528.0,57.0,66.0,4697.708687259863,114709.0,,1.685029163966299,316.0,GUM,69846.98195811946,,2021-02-19
Hawaii,US,2021-02-20 05:30:30,21.0943,-157.4983,27248,429,,26819.0,15.0,1924.4677484970396,1053796.0,,1.5744274809160306,84000015.0,USA,74427.34936491435,,2021-02-19
Idaho,US,2021-02-20 05:30:30,44.2405,-114.4788,168953,1826,91241.0,75886.0,16.0,9454.216830389494,628267.0,,1.0807739430492505,84000016.0,USA,35156.359729500604,,2021-02-19
Illinois,US,2021-02-20 05:30:30,40.3495,-88.9861,1170902,22368,,1148534.0,17.0,9240.2031247127,17474319.0,,1.910322127727171,84000017.0,USA,137899.0359791225,,2021-02-19
Indiana,US,2021-02-20 05:30:30,39.8494,-86.2583,653245,12325,427275.0,213645.0,18.0,9703.264258040328,7683034.0,,1.886734686067249,84000018.0,USA,114123.35219635605,,2021-02-19
Iowa,US,2021-02-20 05:30:30,42.0115,-93.2105,358806,5336,307605.0,45865.0,19.0,11372.36257832631,1297314.0,,1.48715461837316,84000019.0,USA,41118.390400212986,,2021-02-19
Kansas,US,2021-02-20 05:30:30,38.5266,-96.7265,293215,4573,6206.0,282436.0,20.0,10064.654891302482,1238423.0,,1.5596064321402383,84000020.0,USA,42509.08072387666,,2021-02-19
Kentucky,US,2021-02-20 05:30:30,37.6681,-84.6701,394687,4401,46473.0,343813.0,21.0,8834.285768004955,3798304.0,,1.1150607950097169,84000021.0,USA,85017.50240001899,,2021-02-19
Louisiana,US,2021-02-20 05:30:30,31.1695,-91.8678,422287,9440,396834.0,16013.0,22.0,9083.796786865583,5390130.0,,2.2354465091276787,84000022.0,USA,115946.84556897984,,2021-02-19
Maine,US,2021-02-20 05:30:30,44.6939,-69.3819,43229,656,12755.0,29818.0,23.0,3215.936176734027,1542625.0,,1.5174998265053552,84000023.0,USA,114760.54372375784,,2021-02-19
Maryland,US,2021-02-20 05:30:30,39.0639,-76.8021,374974,7677,9591.0,357706.0,24.0,6202.346138068836,7597220.0,,2.0473419490418,84000024.0,USA,125663.61434941975,,2021-02-19
Massachusetts,US,2021-02-20 05:30:30,42.2302,-71.5301,565794,15726,477796.0,72272.0,25.0,8208.83211802737,15347522.0,,2.779456834112769,84000025.0,USA,222669.79064064246,,2021-02-19
Michigan,US,2021-02-20 05:30:30,43.3266,-84.5361,635446,16274,517991.0,101181.0,26.0,6362.8226578191725,10008086.0,,2.5610358708686496,84000026.0,USA,100212.56937993603,,2021-02-19
Minnesota,US,2021-02-20 05:30:30,45.6945,-93.9002,477287,6480,463454.0,7353.0,27.0,8463.087662457408,6700993.0,,1.3576736848059971,84000027.0,USA,118819.68539791249,,2021-02-19
Mississippi,US,2021-02-20 05:30:30,32.7416,-89.6787,289892,6534,264456.0,18902.0,28.0,9740.506943704768,1683275.0,,2.2539428476812056,84000028.0,USA,56558.82820382986,,2021-02-19
Missouri,US,2021-02-20 05:30:30,38.4561,-92.2884,490386,8045,,482341.0,29.0,7990.089659707617,4373021.0,,1.640544387482514,84000029.0,USA,71251.68718883545,,2021-02-19
Montana,US,2021-02-20 05:30:30,46.9219,-110.4544,98377,1339,94613.0,2425.0,30.0,9204.624346683782,1043447.0,,1.3610904987954502,84000030.0,USA,97629.91004680113,,2021-02-19
Nebraska,US,2021-02-20 05:30:30,41.1254,-98.2681,198442,2043,142336.0,54063.0,31.0,10258.539046571354,2301258.0,,1.0295199604922345,84000031.0,USA,118964.4583769298,,2021-02-19
Nevada,US,2021-02-20 05:30:30,38.3135,-117.0554,290300,4831,,285469.0,32.0,9424.847312928308,2650086.0,,1.6641405442645538,84000032.0,USA,86037.39550853918,,2021-02-19
New Hampshire,US,2021-02-20 05:30:30,43.4525,-71.5639,72767,1152,68559.0,3056.0,33.0,5351.651931917885,1393693.0,,1.5831352123902318,84000033.0,USA,102499.20755219307,,2021-02-19
New Jersey,US,2021-02-20 05:30:30,40.2989,-74.521,761498,22784,73429.0,665285.0,34.0,8573.313563434243,10327680.0,,2.9919973525866124,84000034.0,USA,116274.02701360812,,2021-02-19
New Mexico,US,2021-02-20 05:30:30,34.8405,-106.2485,182050,3599,128299.0,50152.0,35.0,8682.157677140101,2586662.0,,1.9769294149958805,84000035.0,USA,123360.65554224975,,2021-02-19
New York,US,2021-02-20 05:30:30,42.1657,-74.9481,1577197,46593,140968.0,1389636.0,36.0,8107.4976452897245,35988790.0,,2.954164888723476,84000036.0,USA,184998.46891785008,,2021-02-19
North Carolina,US,2021-02-20 05:30:30,35.6301,-79.8064,836650,10820,765456.0,60374.0,37.0,7977.148161666135,9927958.0,,1.2932528536425028,84000037.0,USA,94659.4058552544,,2021-02-19
North Dakota,US,2021-02-20 05:30:30,47.5289,-99.784,99153,1465,96864.0,824.0,38.0,13011.146074728827,1387253.0,,1.4775145482234526,84000038.0,USA,182039.38787132804,,2021-02-19
Northern Mariana Islands,US,2021-02-20 05:30:30,15.0979,145.6739,135,2,29.0,104.0,69.0,244.8135789931815,17564.0,,1.4814814814814814,580.0,MNP,31851.153343972142,,2021-02-19
Ohio,US,2021-02-20 05:30:30,40.3888,-82.7649,949695,16693,880613.0,52389.0,39.0,8124.620372825965,9723498.0,,1.757722216079899,84000039.0,USA,83184.31701328588,,2021-02-19
Oklahoma,US,2021-02-20 05:30:30,35.5653,-96.9289,417345,4132,396736.0,16477.0,40.0,10547.082604345596,3409599.0,,0.9900681690208342,84000040.0,USA,86166.89381852938,,2021-02-19
Oregon,US,2021-02-20 05:30:30,44.572,-122.0709,152190,2149,,150041.0,41.0,3608.3330942635826,3449326.0,,1.4120507260661015,84000041.0,USA,81781.43871938909,,2021-02-19
Pennsylvania,US,2021-02-20 05:30:30,40.5908,-77.2098,911421,23466,799720.0,88235.0,42.0,7119.370279102724,10032502.0,,2.5746608866813467,84000042.0,USA,78366.74441760572,,2021-02-19
Puerto Rico,US,2021-02-20 05:30:30,18.2208,-66.5901,98624,1947,89326.0,7351.0,72.0,3088.0854584064728,404596.0,,1.9741645035691109,630.0,PRI,12668.590040248064,,2021-02-19
Rhode Island,US,2021-02-20 05:30:30,41.6809,-71.5118,123145,2376,7705.0,113064.0,44.0,11624.460405848433,2853784.0,,1.929432782492184,84000044.0,USA,269387.30045754,,2021-02-19
South Carolina,US,2021-02-20 05:30:30,33.8569,-80.945,497937,8213,226443.0,263281.0,45.0,9671.09456846894,4780728.0,,1.6494054468738013,84000045.0,USA,92852.85607240953,,2021-02-19
South Dakota,US,2021-02-20 05:30:30,44.2998,-99.4388,111018,1853,107137.0,2028.0,46.0,12549.242137365924,416542.0,,1.669098704714551,84000046.0,USA,47085.03502479487,,2021-02-19
Tennessee,US,2021-02-20 05:30:30,35.7478,-86.6923,762673,11064,734152.0,17457.0,47.0,11167.86598203531,6776044.0,,1.4506872539082936,84000047.0,USA,99222.01425823972,,2021-02-19
Texas,US,2021-02-20 05:30:30,31.0545,-97.5635,2587712,41832,2289773.0,256107.0,48.0,8924.412401885633,19212601.0,,1.6165632033240176,84000048.0,USA,66259.75944652276,,2021-02-19
Utah,US,2021-02-20 05:30:30,40.15,-111.8624,365256,1834,341731.0,21691.0,49.0,11393.037588140582,2780070.0,,0.5021135860875661,84000049.0,USA,86715.73364342265,,2021-02-19
Vermont,US,2021-02-20 05:30:30,44.0459,-72.7107,14251,193,11378.0,2680.0,50.0,2283.854362817293,1003258.0,,1.3542909269524943,84000050.0,USA,160781.35992781926,,2021-02-19
Virgin Islands,US,2021-02-20 05:30:30,18.3358,-64.8963,2575,25,2454.0,96.0,78.0,2400.529514859977,45924.0,,0.9708737864077671,850.0,VIR,42812.39512249692,,2021-02-19
Virginia,US,2021-02-20 05:30:30,37.7693,-78.17,559930,7098,45524.0,507308.0,51.0,6559.999456389237,5703634.0,,1.2676584573071634,84000051.0,USA,66822.34554219843,,2021-02-19
Washington,US,2021-02-20 05:30:30,47.4009,-121.4905,332904,4822,,328082.0,53.0,4371.748887344838,5025294.0,,1.4484656237233555,84000053.0,USA,65992.96930370525,,2021-02-19
West Virginia,US,2021-02-20 05:30:30,38.4912,-80.9545,129055,2248,117183.0,9624.0,54.0,7201.139192264921,2125478.0,,1.7418929913602728,84000054.0,USA,118599.53452479065,,2021-02-19
Wisconsin,US,2021-02-20 05:30:30,44.2685,-89.6165,610974,6852,542495.0,61627.0,55.0,10493.446555169196,6628082.0,,1.1214879847587622,84000055.0,USA,113836.96234255294,,2021-02-19
Wyoming,US,2021-02-20 05:30:30,42.756,-107.3025,53683,662,52259.0,762.0,56.0,9275.536103974191,620388.0,,1.2331650615651135,84000056.0,USA,107192.80391320046,,2021-02-19
Alabama,US,2021-02-19 05:31:04,32.3182,-86.9023,484365,9424,275245.0,199696.0,1.0,9878.578923699595,2243392.0,,1.9456401680550823,84000001.0,USA,45753.77025341692,,2021-02-18
Alaska,US,2021-02-19 05:31:04,61.3707,-152.4044,57182,288,,56894.0,2.0,7816.6073173899085,1619459.0,,0.5036549963275156,84000002.0,USA,221375.1717255945,,2021-02-18
American Samoa,US,2021-02-19 05:31:04,-14.271,-170.132,0,0,,0.0,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-02-18
Arizona,US,2021-02-19 05:31:04,33.7298,-111.4312,802198,15276,113271.0,673651.0,4.0,11021.145622229851,3655029.0,,1.9042680236051448,84000004.0,USA,50215.29206314794,,2021-02-18
Arkansas,US,2021-02-19 05:31:04,34.9697,-92.3731,314445,5323,301772.0,7350.0,5.0,10419.662774653358,2595004.0,,1.6928238642687912,84000005.0,USA,85989.81245965611,,2021-02-18
California,US,2021-02-19 08:30:54,36.1162,-119.6816,3512088,48259,,3463829.0,6.0,8888.611506368548,46504255.0,,1.3740828817501156,84000006.0,USA,117695.87097137005,,2021-02-18
Colorado,US,2021-02-19 05:31:04,39.0598,-105.3111,417415,5864,22163.0,389388.0,8.0,7248.378810905728,5926792.0,,1.4048369129044236,84000008.0,USA,102918.2792890662,,2021-02-18
Connecticut,US,2021-02-19 05:31:04,41.5978,-72.7554,271903,7496,9800.0,254607.0,9.0,7626.398660192011,6393870.0,,2.756865499828983,84000009.0,USA,179336.75465677798,,2021-02-18
Delaware,US,2021-02-19 05:31:04,39.3185,-75.5071,83852,1366,,82526.0,10.0,8611.121380539844,1335597.0,,1.581357630110194,84000010.0,USA,137158.1820646481,,2021-02-18
Diamond Princess,US,2021-02-19 05:31:04,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,2021-02-18
District of Columbia,US,2021-02-19 05:31:04,38.8974,-77.0268,39301,992,28108.0,10201.0,11.0,5568.693685715461,1181162.0,,2.5241088013027664,84000011.0,USA,167362.90097470913,,2021-02-18
Florida,US,2021-02-19 05:31:04,27.7663,-81.6868,1849744,29474,,1820270.0,12.0,8612.378482891378,20843123.0,,1.5934096826371649,84000012.0,USA,97045.24736474796,,2021-02-18
Georgia,US,2021-02-19 05:31:04,33.0406,-83.6431,976732,16403,,960329.0,13.0,9199.332078979991,6963712.0,,1.6793757141160524,84000013.0,USA,65587.5912639065,,2021-02-18
Grand Princess,US,2021-02-19 05:31:04,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-02-18
Guam,US,2021-02-19 05:31:04,13.4443,144.7937,7705,130,7528.0,47.0,66.0,4691.619628689208,114326.0,,1.6872160934458145,316.0,GUM,69613.77101486339,,2021-02-18
Hawaii,US,2021-02-19 05:31:04,21.0943,-157.4983,27192,427,,26765.0,15.0,1920.512588708584,1049298.0,,1.5703147984701382,84000015.0,USA,74109.66528047732,,2021-02-18
Idaho,US,2021-02-19 05:31:04,44.2405,-114.4788,168639,1826,90706.0,76107.0,16.0,9436.646120874173,626676.0,,1.0827863068447987,84000016.0,USA,35067.33107077806,,2021-02-18
Illinois,US,2021-02-19 05:31:04,40.3495,-88.9861,1168684,22297,,1146387.0,17.0,9222.699720900413,17388356.0,,1.9078724445615756,84000017.0,USA,137220.65676274942,,2021-02-18
Indiana,US,2021-02-19 05:31:04,39.8494,-86.2583,652210,12281,426507.0,213422.0,18.0,9687.890426618624,7650673.0,,1.8829824749697184,84000018.0,USA,113642.66373390408,,2021-02-18
Iowa,US,2021-02-19 05:31:04,42.0115,-93.2105,331504,5321,306399.0,19784.0,19.0,10507.0252007087,1295556.0,,1.6051088372990974,84000019.0,USA,41062.67055881486,,2021-02-18
Kansas,US,2021-02-19 05:31:04,38.5266,-96.7265,291124,4482,6137.0,280505.0,20.0,9992.880959621927,1229298.0,,1.5395501573212789,84000020.0,USA,42195.86354234388,,2021-02-18
Kentucky,US,2021-02-19 05:31:04,37.6681,-84.6701,392729,4373,46254.0,342102.0,21.0,8790.459821029874,3786674.0,,1.1134904730743085,84000021.0,USA,84757.18791415576,,2021-02-18
Louisiana,US,2021-02-19 05:31:04,31.1695,-91.8678,421846,9406,396834.0,15606.0,22.0,9074.310455571918,5378269.0,,2.229723643225253,84000022.0,USA,115691.70412799536,,2021-02-18
Maine,US,2021-02-19 05:31:04,44.6939,-69.3819,43095,655,12728.0,29712.0,23.0,3205.9675110771223,1542491.0,,1.5198978999883976,84000023.0,USA,114750.57505810096,,2021-02-18
Maryland,US,2021-02-19 05:31:04,39.0639,-76.8021,373966,7661,9587.0,356718.0,24.0,6185.673075650711,7555013.0,,2.0485819566484653,84000024.0,USA,124965.47948287043,,2021-02-18
Massachusetts,US,2021-02-19 05:31:04,42.2302,-71.5301,563976,15686,477796.0,70494.0,25.0,8182.455633316374,15240866.0,,2.781324027972821,84000025.0,USA,221122.37020426398,,2021-02-18
Michigan,US,2021-02-19 05:31:04,43.3266,-84.5361,633973,16251,517991.0,99731.0,26.0,6348.073272702312,9969774.0,,2.5633583764608265,84000026.0,USA,99828.94518265355,,2021-02-18
Minnesota,US,2021-02-19 05:31:04,45.6945,-93.9002,476292,6472,463041.0,6779.0,27.0,8445.444667311625,6661749.0,,1.3588302973805984,84000027.0,USA,118123.82439137873,,2021-02-18
Mississippi,US,2021-02-19 05:31:04,32.7416,-89.6787,289532,6531,264456.0,18545.0,28.0,9728.410775132563,1682915.0,,2.255709213489355,84000028.0,USA,56546.732035257635,,2021-02-18
