Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
New Mexico,US,2021-12-12 04:32:55,34.8405,-106.2485,329778,5472,,,35.0,15727.46275447354,5452675.0,,1.6592980732492768,84000035.0,USA,260043.8566998072,,2021-12-11
New York,US,2021-12-12 04:32:55,42.1657,-74.9481,2838326,58122,,,36.0,14590.264476514094,82806380.0,,2.047756318336935,84000036.0,USA,425661.8107091036,,2021-12-11
North Carolina,US,2021-12-12 04:32:55,35.6301,-79.8064,1566269,18976,,,37.0,14933.795343363001,18113760.0,,1.2115415678915946,84000037.0,USA,172707.99890618725,,2021-12-11
North Dakota,US,2021-12-12 04:32:55,47.5289,-99.784,166998,1989,,,38.0,21913.965005472,1988869.0,,1.1910322279308734,84000038.0,USA,260985.1954302931,,2021-12-11
Northern Mariana Islands,US,2021-12-12 04:32:55,15.0979,145.6739,1514,5,,,69.0,2745.5389525605688,17542.0,,0.33025099075297226,580.0,MNP,31811.25779776585,,2021-12-11
Ohio,US,2021-12-12 04:32:55,40.3888,-82.7649,1776439,27371,,,39.0,15197.397575519073,18490763.0,,1.5407790529255438,84000039.0,USA,158188.0812038566,,2021-12-11
Oklahoma,US,2021-12-12 04:32:55,35.5653,-96.9289,680054,12070,,,40.0,17186.22653539791,4754354.0,,1.7748590553103136,84000040.0,USA,120151.3480892329,,2021-12-11
Oregon,US,2021-12-12 04:32:55,44.572,-122.0709,400188,5381,,,41.0,9488.21607416489,8277839.0,,1.3446180295261227,84000041.0,USA,196262.5692403296,,2021-12-11
Pennsylvania,US,2021-12-12 04:32:55,40.5908,-77.2098,1829351,34571,,,42.0,14289.584220077051,20378334.0,,1.889795889361856,84000042.0,USA,159180.9991400555,,2021-12-11
Puerto Rico,US,2021-12-12 04:32:55,18.2208,-66.5901,189818,3274,,,72.0,5943.524958872076,3172152.0,,1.7248100812357101,630.0,PRI,99325.48328048961,,2021-12-11
Rhode Island,US,2021-12-12 04:32:55,41.6809,-71.5118,201275,2957,,,44.0,18999.661116465493,6234464.0,,1.4691342690349023,84000044.0,USA,588511.7537836488,,2021-12-11
South Carolina,US,2021-12-12 04:32:55,33.8569,-80.945,929077,14375,,,45.0,18044.83605032247,10262750.0,,1.5472345133934,84000045.0,USA,199326.47259101985,,2021-12-11
South Dakota,US,2021-12-12 04:32:55,44.2998,-99.4388,171248,2398,,,46.0,19357.515155557117,1093839.0,,1.4003083247687564,84000046.0,USA,123645.26896804305,,2021-12-11
Tennessee,US,2021-12-12 04:32:55,35.7478,-86.6923,1336078,17721,,,47.0,19564.26941237696,10868855.0,,1.3263447193951252,84000047.0,USA,159153.28852361938,,2021-12-11
Texas,US,2021-12-12 04:32:55,31.0545,-97.5635,4388923,74578,,,48.0,15136.367127455105,37515596.0,,1.6992323629282169,84000048.0,USA,129382.50091452645,,2021-12-11
Utah,US,2021-12-12 04:32:55,40.15,-111.8624,610681,3640,,,49.0,19048.31566726701,4873251.0,,0.5960558786011027,84000049.0,USA,152006.0774345765,,2021-12-11
Vermont,US,2021-12-12 04:32:55,44.0459,-72.7107,55317,429,,,50.0,8865.060121252138,2676175.0,,0.7755301263626009,84000050.0,USA,428881.75913357455,,2021-12-11
Virgin Islands,US,2021-12-12 04:32:55,18.3358,-64.8963,7598,87,,,78.0,7083.193496662565,231103.0,,1.1450381679389312,850.0,VIR,215444.4941641496,,2021-12-11
Virginia,US,2021-12-12 04:32:55,37.7693,-78.17,994069,14895,,,51.0,11646.263103626155,10698256.0,,1.4983869328990242,84000051.0,USA,125338.08430395384,,2021-12-11
Washington,US,2021-12-12 04:32:55,47.4009,-121.4905,790412,9554,,,53.0,10379.817549635956,9958651.0,,1.2087367094629131,84000053.0,USA,130778.60713210286,,2021-12-11
West Virginia,US,2021-12-12 04:32:55,38.4912,-80.9545,306552,5085,,,54.0,17105.293259983697,4709888.0,,1.658772410553511,84000054.0,USA,262807.0130407829,,2021-12-11
Wisconsin,US,2021-12-12 04:32:55,44.2685,-89.6165,1024094,10386,,,55.0,17588.760988960974,12686721.0,,1.0141647153483957,84000055.0,USA,217893.7708868834,,2021-12-11
Wyoming,US,2021-12-12 04:32:55,42.756,-107.3025,112862,1472,,,56.0,19500.69027004332,1168537.0,,1.3042476652903543,84000056.0,USA,201903.90127842504,,2021-12-11
Alabama,US,2021-12-11 04:32:34,32.3182,-86.9023,851237,16243,,,1.0,17360.8990890615,6342133.0,,1.9081642362820224,84000001.0,USA,129347.21002776768,,2021-12-10
Alaska,US,2021-12-11 04:32:34,61.3707,-152.4044,153425,886,,,2.0,20972.73578522169,3580139.0,,0.5774808538373798,84000002.0,USA,489394.2272860863,,2021-12-10
American Samoa,US,2021-12-11 04:32:34,-14.271,-170.132,10,0,,,60.0,17.97235851260761,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-12-10
Arizona,US,2021-12-11 04:32:34,33.7298,-111.4312,1309184,22947,,,4.0,17986.466570962988,14923229.0,,1.752771191826359,84000004.0,USA,205025.54227620052,,2021-12-10
Arkansas,US,2021-12-11 04:32:34,34.9697,-92.3731,537461,8831,,,5.0,17809.672198724635,4288540.0,,1.6430959641722842,84000005.0,USA,142107.96990129247,,2021-12-10
California,US,2021-12-11 07:33:27,36.1162,-119.6816,5153434,75247,,,6.0,13042.632402636522,113686439.0,,1.4601331849791808,84000006.0,USA,287724.7352040911,,2021-12-10
Colorado,US,2021-12-11 04:32:34,39.0598,-105.3111,854084,9627,,,8.0,14831.101825122736,13428820.0,,1.127172502938821,84000008.0,USA,233190.40845074336,,2021-12-10
Connecticut,US,2021-12-11 04:32:34,41.5978,-72.7554,439423,8972,,,9.0,12325.038629428711,11330031.0,,2.041768409937577,84000009.0,USA,317787.3478348307,,2021-12-10
Delaware,US,2021-12-11 04:32:34,39.3185,-75.5071,159399,2211,,,10.0,16369.366704868942,2519775.0,,1.3870852389287258,84000010.0,USA,258766.49783725827,,2021-12-10
Diamond Princess,US,2021-12-11 04:32:34,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-12-10
District of Columbia,US,2021-12-11 04:32:34,38.8974,-77.0268,68702,1199,,,11.0,9734.622365741927,2462761.0,,1.7452184798113592,84000011.0,USA,348957.0654722855,,2021-12-10
Florida,US,2021-12-11 04:32:34,27.7663,-81.6868,3754042,62026,,,12.0,17478.75951735511,44365622.0,,1.6522457660303214,84000012.0,USA,206565.6265369112,,2021-12-10
Georgia,US,2021-12-11 04:32:34,33.0406,-83.6431,1678746,30823,,,13.0,15811.237811661082,13285986.0,,1.8360728782079003,84000013.0,USA,125133.8107184766,,2021-12-10
Grand Princess,US,2021-12-11 04:32:34,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-12-10
Guam,US,2021-12-11 04:32:34,13.4443,144.7937,19307,267,,,66.0,11756.145382362432,268111.0,,1.382918112601647,316.0,GUM,163254.35824367194,,2021-12-10
Hawaii,US,2021-12-11 04:32:34,21.0943,-157.4983,88825,1045,,,15.0,6273.519075170637,2818075.0,,1.1764705882352942,84000015.0,USA,199034.58787235004,,2021-12-10
Idaho,US,2021-12-11 04:32:34,44.2405,-114.4788,311521,4028,,,16.0,17431.99044242934,1064852.0,,1.2930107440589882,84000016.0,USA,59586.640665000996,,2021-12-10
Illinois,US,2021-12-11 04:32:34,40.3495,-88.9861,1884743,29234,,,17.0,14873.497660675603,40621171.0,,1.5510868059995448,84000017.0,USA,320563.0114251141,,2021-12-10
Indiana,US,2021-12-11 04:32:34,39.8494,-86.2583,1150899,18014,,,18.0,17095.388608124602,15814235.0,,1.565211195769568,84000018.0,USA,234903.75164563124,,2021-12-10
Iowa,US,2021-12-11 04:32:34,42.0115,-93.2105,545804,7550,,,19.0,17299.26752813725,1796176.0,,1.3832804449949063,84000019.0,USA,56929.83039995942,,2021-12-10
Kansas,US,2021-12-11 04:32:34,38.5266,-96.7265,486895,6834,,,20.0,16712.75392903065,1941982.0,,1.4035880425964529,84000020.0,USA,66658.86341122173,,2021-12-10
Kentucky,US,2021-12-11 04:32:34,37.6681,-84.6701,810910,11542,,,21.0,18150.612186702117,7912358.0,,1.423339211503126,84000021.0,USA,177102.44236764862,,2021-12-10
Louisiana,US,2021-12-11 04:32:34,31.1695,-91.8678,775935,14877,,,22.0,16691.10311190386,10423004.0,,1.9172997738212607,84000022.0,USA,224208.77328614693,,2021-12-10
Maine,US,2021-12-11 04:32:34,44.6939,-69.3819,128982,1365,,,23.0,9595.361445962393,3263071.0,,1.058287202865516,84000023.0,USA,242749.7299533109,,2021-12-10
Maryland,US,2021-12-11 04:32:34,39.0639,-76.8021,592679,11255,,,24.0,9803.347183443384,15198334.0,,1.8990043514280075,84000024.0,USA,251391.6383268714,,2021-12-10
Massachusetts,US,2021-12-11 04:32:34,42.2302,-71.5301,969589,19634,,,25.0,14067.298918839788,34369853.0,,2.0249817190582813,84000025.0,USA,498655.61175671604,,2021-12-10
Michigan,US,2021-12-11 04:32:34,43.3266,-84.5361,1567578,26914,,,26.0,15696.409791388818,19170684.0,,1.7169161598338327,84000026.0,USA,191959.13188703914,,2021-12-10
Minnesota,US,2021-12-11 04:32:34,45.6945,-93.9002,956779,9996,,,27.0,16965.273620690143,13306786.0,,1.044755371930195,84000027.0,USA,235951.317390922,,2021-12-10
Mississippi,US,2021-12-11 04:32:34,32.7416,-89.6787,519115,10326,,,28.0,17442.50707877865,2697794.0,,1.9891546189187368,84000028.0,USA,90647.14165856618,,2021-12-10
Missouri,US,2021-12-11 04:32:34,38.4561,-92.2884,942871,15701,,,29.0,15362.640506739956,8018605.0,,1.6652331018771391,84000029.0,USA,130650.90132218252,,2021-12-10
Montana,US,2021-12-11 04:32:34,46.9219,-110.4544,193718,2821,,,30.0,18125.185960040344,2241798.0,,1.456240514562405,84000030.0,USA,209753.38189970228,,2021-12-10
Nebraska,US,2021-12-11 04:32:34,41.1254,-98.2681,320943,3260,,,31.0,16591.27753814087,4277473.0,,1.0157566919982677,84000031.0,USA,221125.68806580614,,2021-12-10
Nevada,US,2021-12-11 04:32:34,38.3135,-117.0554,464385,8188,,,32.0,15076.671441316608,4888081.0,,1.7631921789032807,84000032.0,USA,158695.8907276125,,2021-12-10
New Hampshire,US,2021-12-11 04:32:34,43.4525,-71.5639,174456,1781,,,33.0,12830.373513195083,2959942.0,,1.0208877883248495,84000033.0,USA,217689.0530414184,,2021-12-10
New Jersey,US,2021-12-11 04:32:34,40.2989,-74.521,1295005,28543,,,34.0,14579.79394721347,16393016.0,,2.2040841541152347,84000034.0,USA,184560.519421449,,2021-12-10
New Mexico,US,2021-12-11 04:32:34,34.8405,-106.2485,329778,5472,,,35.0,15727.46275447354,5431693.0,,1.6592980732492768,84000035.0,USA,259043.2028553592,,2021-12-10
New York,US,2021-12-11 04:32:34,42.1657,-74.9481,2829502,58072,,,36.0,14544.90517186031,82538008.0,,2.0523752943097406,84000036.0,USA,424282.25865691114,,2021-12-10
North Carolina,US,2021-12-11 04:32:34,35.6301,-79.8064,1566269,18976,,,37.0,14933.795343363001,18070466.0,,1.2115415678915946,84000037.0,USA,172295.20663640756,,2021-12-10
North Dakota,US,2021-12-11 04:32:34,47.5289,-99.784,166600,1985,,,38.0,21861.73828376169,1986206.0,,1.1914765906362546,84000038.0,USA,260635.74879734195,,2021-12-10
Northern Mariana Islands,US,2021-12-11 04:32:34,15.0979,145.6739,1182,5,,,69.0,2143.478891629189,17542.0,,0.4230118443316413,580.0,MNP,31811.25779776585,,2021-12-10
Ohio,US,2021-12-11 04:32:34,40.3888,-82.7649,1768367,27371,,,39.0,15128.341788503818,18443514.0,,1.5478121905690392,84000039.0,USA,157783.8670214131,,2021-12-10
Oklahoma,US,2021-12-11 04:32:34,35.5653,-96.9289,680054,12070,,,40.0,17186.22653539791,4754354.0,,1.7748590553103136,84000040.0,USA,120151.3480892329,,2021-12-10
Oregon,US,2021-12-11 04:32:34,44.572,-122.0709,400188,5381,,,41.0,9488.21607416489,8254789.0,,1.3446180295261227,84000041.0,USA,195716.06764480573,,2021-12-10
Pennsylvania,US,2021-12-11 04:32:34,40.5908,-77.2098,1818299,34415,,,42.0,14203.253885001775,20304937.0,,1.8927030152906643,84000042.0,USA,158607.67416688142,,2021-12-10
Puerto Rico,US,2021-12-11 04:32:34,18.2208,-66.5901,189818,3274,,,72.0,5943.524958872076,3167371.0,,1.7248100812357101,630.0,PRI,99175.78202545393,,2021-12-10
Rhode Island,US,2021-12-11 04:32:34,41.6809,-71.5118,201275,2957,,,44.0,18999.661116465493,6214535.0,,1.4691342690349023,84000044.0,USA,586630.5253827543,,2021-12-10
South Carolina,US,2021-12-11 04:32:34,33.8569,-80.945,929077,14375,,,45.0,18044.83605032247,10240642.0,,1.5472345133934,84000045.0,USA,198897.08381549254,,2021-12-10
South Dakota,US,2021-12-11 04:32:34,44.2998,-99.4388,171248,2398,,,46.0,19357.515155557117,1091270.0,,1.4003083247687564,84000046.0,USA,123354.87459009633,,2021-12-10
Tennessee,US,2021-12-11 04:32:34,35.7478,-86.6923,1336078,17721,,,47.0,19564.26941237696,10833191.0,,1.3263447193951252,84000047.0,USA,158631.05845597142,,2021-12-10
Texas,US,2021-12-11 04:32:34,31.0545,-97.5635,4385287,74555,,,48.0,15123.827415349097,37441940.0,,1.700116776849497,84000048.0,USA,129128.47862770574,,2021-12-10
Utah,US,2021-12-11 04:32:34,40.15,-111.8624,610681,3640,,,49.0,19048.31566726701,4863179.0,,0.5960558786011027,84000049.0,USA,151691.9123706549,,2021-12-10
Vermont,US,2021-12-11 04:32:34,44.0459,-72.7107,55057,429,,,50.0,8823.392720063976,2659528.0,,0.7791924732549903,84000050.0,USA,426213.9236428847,,2021-12-10
Virgin Islands,US,2021-12-11 04:32:34,18.3358,-64.8963,7598,87,,,78.0,7083.193496662565,231103.0,,1.1450381679389312,850.0,VIR,215444.4941641496,,2021-12-10
Virginia,US,2021-12-11 04:32:34,37.7693,-78.17,994069,14895,,,51.0,11646.263103626155,10666704.0,,1.4983869328990242,84000051.0,USA,124968.4289848104,,2021-12-10
Washington,US,2021-12-11 04:32:34,47.4009,-121.4905,790412,9554,,,53.0,10379.817549635956,9958651.0,,1.2087367094629131,84000053.0,USA,130778.60713210286,,2021-12-10
West Virginia,US,2021-12-11 04:32:34,38.4912,-80.9545,305418,5085,,,54.0,17042.01720059794,4700592.0,,1.6649313399996069,84000054.0,USA,262288.30559100345,,2021-12-10
Wisconsin,US,2021-12-11 04:32:34,44.2685,-89.6165,1024082,10385,,,55.0,17588.554889587413,12652401.0,,1.0140789507090249,84000055.0,USA,217304.32667849906,,2021-12-10
Wyoming,US,2021-12-11 04:32:34,42.756,-107.3025,112862,1472,,,56.0,19500.69027004332,1166116.0,,1.3042476652903543,84000056.0,USA,201485.5924486704,,2021-12-10
Alabama,US,2021-12-10 04:32:08,32.3182,-86.9023,850645,16203,,,1.0,17348.825304368485,6342133.0,,1.9047898947269424,84000001.0,USA,129347.21002776768,,2021-12-09
Alaska,US,2021-12-10 04:32:08,61.3707,-152.4044,152977,886,,,2.0,20911.49553342583,3580139.0,,0.579172032397027,84000002.0,USA,489394.2272860863,,2021-12-09
American Samoa,US,2021-12-10 04:32:08,-14.271,-170.132,10,0,,,60.0,17.97235851260761,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-12-09
Arizona,US,2021-12-10 04:32:08,33.7298,-111.4312,1305260,22854,,,4.0,17932.555971059184,14882164.0,,1.7509155264085317,84000004.0,USA,204461.36317705442,,2021-12-09
Arkansas,US,2021-12-10 04:32:08,34.9697,-92.3731,536368,8810,,,5.0,17773.4538094588,4281727.0,,1.6425290099334786,84000005.0,USA,141882.20971275802,,2021-12-09
California,US,2021-12-10 04:32:08,36.1162,-119.6816,5146771,75178,,,6.0,13025.769266386253,113539006.0,,1.4606828242406744,84000006.0,USA,287351.60256612237,,2021-12-09
Colorado,US,2021-12-10 04:32:08,39.0598,-105.3111,851785,9554,,,8.0,14791.179870027034,13393769.0,,1.1216445464524498,84000008.0,USA,232581.75057859925,,2021-12-09
Connecticut,US,2021-12-10 04:32:08,41.5978,-72.7554,436143,8946,,,9.0,12233.040425637544,11330031.0,,2.051162118846342,84000009.0,USA,317787.3478348307,,2021-12-09
Delaware,US,2021-12-10 04:32:08,39.3185,-75.5071,158600,2210,,,10.0,16287.313969298515,2515115.0,,1.3934426229508197,84000010.0,USA,258287.9424583369,,2021-12-09
Diamond Princess,US,2021-12-10 04:32:08,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-12-09
District of Columbia,US,2021-12-10 04:32:08,38.8974,-77.0268,68460,1197,,,11.0,9700.332554491752,2453808.0,,1.7484662576687116,84000011.0,USA,347688.4841494639,,2021-12-09
Florida,US,2021-12-10 04:32:08,27.7663,-81.6868,3741058,62007,,,12.0,17418.306220995255,44365622.0,,1.6574722979435232,84000012.0,USA,206565.6265369112,,2021-12-09
Georgia,US,2021-12-10 04:32:08,33.0406,-83.6431,1676787,30798,,,13.0,15792.787006790631,13259996.0,,1.836727026151801,84000013.0,USA,124889.02438943989,,2021-12-09
Grand Princess,US,2021-12-10 04:32:08,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-12-09
Guam,US,2021-12-10 04:32:08,13.4443,144.7937,19300,267,,,66.0,11751.883041362977,266832.0,,1.383419689119171,316.0,GUM,162475.56765248525,,2021-12-09
Hawaii,US,2021-12-10 04:32:08,21.0943,-157.4983,88655,1040,,,15.0,6261.51234009854,2765170.0,,1.1730866843381649,84000015.0,USA,195298.0212900601,,2021-12-09
Idaho,US,2021-12-10 04:32:08,44.2405,-114.4788,311150,4013,,,16.0,17411.230145517933,1063543.0,,1.2897316406877712,84000016.0,USA,59513.39207023808,,2021-12-09
Illinois,US,2021-12-10 04:32:08,40.3495,-88.9861,1877213,29199,,,17.0,14814.074472800712,40435345.0,,1.555444161104787,84000017.0,USA,319096.5607863305,,2021-12-09
Indiana,US,2021-12-10 04:32:08,39.8494,-86.2583,1145633,17954,,,18.0,17017.16774216644,15765823.0,,1.567168543503897,84000018.0,USA,234184.64253762393,,2021-12-09
Iowa,US,2021-12-10 04:32:08,42.0115,-93.2105,542433,7550,,,19.0,17192.42362293071,1790502.0,,1.3918769691372022,84000019.0,USA,56749.992868620975,,2021-12-09
Kansas,US,2021-12-10 04:32:08,38.5266,-96.7265,483101,6772,,,20.0,16582.52423185417,1941982.0,,1.4017772681074971,84000020.0,USA,66658.86341122173,,2021-12-09
Kentucky,US,2021-12-10 04:32:08,37.6681,-84.6701,808148,11479,,,21.0,18088.79029418671,7892852.0,,1.4204081430629043,84000021.0,USA,176665.8392411441,,2021-12-09
Louisiana,US,2021-12-10 04:32:08,31.1695,-91.8678,775368,14867,,,22.0,16678.90640024058,10401307.0,,1.917412119148585,84000022.0,USA,223742.0500886897,,2021-12-09
Maine,US,2021-12-10 04:32:08,44.6939,-69.3819,126833,1357,,,23.0,9435.490830315457,3192848.0,,1.0699108276237257,84000023.0,USA,237525.62839790148,,2021-12-09
Maryland,US,2021-12-10 04:32:08,39.0639,-76.8021,592679,11255,,,24.0,9803.347183443384,15198334.0,,1.8990043514280075,84000024.0,USA,251391.6383268714,,2021-12-09
Massachusetts,US,2021-12-10 04:32:08,42.2302,-71.5301,963923,19606,,,25.0,13985.093659008926,34243064.0,,2.033979892584781,84000025.0,USA,496816.09133866173,,2021-12-09
Michigan,US,2021-12-10 04:32:08,43.3266,-84.5361,1553790,26648,,,26.0,15558.348337219606,19170684.0,,1.7150322759188823,84000026.0,USA,191959.13188703914,,2021-12-09
Minnesota,US,2021-12-10 04:32:08,45.6945,-93.9002,952232,9938,,,27.0,16884.64779262193,13271978.0,,1.04365322736476,84000027.0,USA,235334.1139989276,,2021-12-09
Mississippi,US,2021-12-10 04:32:08,32.7416,-89.6787,518670,10317,,,28.0,17427.554870404674,2697359.0,,1.989126033894384,84000028.0,USA,90632.52545487473,,2021-12-09
Missouri,US,2021-12-10 04:32:08,38.4561,-92.2884,939245,15681,,,29.0,15303.560383926297,7996323.0,,1.6695324436116243,84000029.0,USA,130287.85021999445,,2021-12-09
Montana,US,2021-12-10 04:32:08,46.9219,-110.4544,193543,2788,,,30.0,18108.81212000996,2237134.0,,1.4405067607715079,84000030.0,USA,209316.99567169233,,2021-12-09
Nebraska,US,2021-12-10 04:32:08,41.1254,-98.2681,319847,3241,,,31.0,16534.619377091083,4266087.0,,1.0132969826198148,84000031.0,USA,220537.08421387835,,2021-12-09
Nevada,US,2021-12-10 04:32:08,38.3135,-117.0554,463803,8152,,,32.0,15057.776294447423,4876371.0,,1.757642792306216,84000032.0,USA,158315.7151780624,,2021-12-09
New Hampshire,US,2021-12-10 04:32:08,43.4525,-71.5639,173089,1773,,,33.0,12729.8374433979,2947586.0,,1.0243285246318368,84000033.0,USA,216780.3305261192,,2021-12-09
New Jersey,US,2021-12-10 04:32:08,40.2989,-74.521,1289542,28526,,,34.0,14518.288845431138,16378122.0,,2.2121032118380013,84000034.0,USA,184392.8355506919,,2021-12-09
New Mexico,US,2021-12-10 04:32:08,34.8405,-106.2485,328332,5459,,,35.0,15658.501480092082,5415097.0,,1.6626463457719625,84000035.0,USA,258251.72200498945,,2021-12-09
New York,US,2021-12-10 04:32:08,42.1657,-74.9481,2818175,57992,,,36.0,14486.679328273112,82288048.0,,2.057785623674896,84000036.0,USA,422997.35251556255,,2021-12-09
North Carolina,US,2021-12-10 04:32:08,35.6301,-79.8064,1562663,18955,,,37.0,14899.413467702969,18025623.0,,1.2129934605221984,84000037.0,USA,171867.64522480938,,2021-12-09
North Dakota,US,2021-12-10 04:32:08,47.5289,-99.784,166233,1983,,,38.0,21813.57947253636,1980658.0,,1.1929039360415803,84000038.0,USA,259907.72404345052,,2021-12-09
Northern Mariana Islands,US,2021-12-10 04:32:08,15.0979,145.6739,1182,5,,,69.0,2143.478891629189,17542.0,,0.4230118443316413,580.0,MNP,31811.25779776585,,2021-12-09
Ohio,US,2021-12-10 04:32:08,40.3888,-82.7649,1761008,27011,,,39.0,15065.38570120882,18369483.0,,1.5338374385579168,84000039.0,USA,157150.53340291386,,2021-12-09
Oklahoma,US,2021-12-10 04:32:08,35.5653,-96.9289,678343,12059,,,40.0,17142.986390347567,4723087.0,,1.7777142242199009,84000040.0,USA,119361.17297801776,,2021-12-09
Oregon,US,2021-12-10 04:32:08,44.572,-122.0709,399361,5356,,,41.0,9468.608403036984,8232179.0,,1.3411424751039789,84000041.0,USA,195179.99818386012,,2021-12-09
Pennsylvania,US,2021-12-10 04:32:08,40.5908,-77.2098,1806671,34271,,,42.0,14112.424249075671,20246389.0,,1.8969142693938188,84000042.0,USA,158150.33898248154,,2021-12-09
Puerto Rico,US,2021-12-10 04:32:08,18.2208,-66.5901,189660,3274,,,72.0,5938.577709699176,3160361.0,,1.7262469682589898,630.0,PRI,98956.28698303594,,2021-12-09
Rhode Island,US,2021-12-10 04:32:08,41.6809,-71.5118,200197,2951,,,44.0,18897.901659585357,6182487.0,,1.4740480626582817,84000044.0,USA,583605.3054624439,,2021-12-09
South Carolina,US,2021-12-10 04:32:08,33.8569,-80.945,927649,14347,,,45.0,18017.100969290583,10224724.0,,1.546597905026578,84000045.0,USA,198587.91923575482,,2021-12-09
South Dakota,US,2021-12-10 04:32:08,44.2998,-99.4388,170800,2392,,,46.0,19306.874174116805,1088479.0,,1.4004683840749417,84000046.0,USA,123039.38579723939,,2021-12-09
