Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
New York,US,2021-05-10 04:30:58,42.1657,-74.9481,2072426,52688,,,36.0,10653.19609093677,52658279.0,,2.542334442822084,84000036.0,USA,270687.094254877,,2021-05-09
North Carolina,US,2021-05-10 04:30:58,35.6301,-79.8064,980498,12780,,,37.0,9348.685613120566,11534687.0,,1.303419282854223,84000037.0,USA,109978.97232707137,,2021-05-09
North Dakota,US,2021-05-10 04:30:58,47.5289,-99.784,108482,1529,,,38.0,14235.32468486816,1535969.0,,1.409450415737173,84000038.0,USA,201554.33547401652,,2021-05-09
Northern Mariana Islands,US,2021-05-10 04:30:58,15.0979,145.6739,170,2,,,69.0,308.2837661395618,17542.0,,1.1764705882352942,580.0,MNP,31811.25779776585,,2021-05-09
Ohio,US,2021-05-10 04:30:58,40.3888,-82.7649,1083609,19428,,,39.0,9270.251773019309,12657729.0,,1.7928976226664783,84000039.0,USA,108286.60033706618,,2021-05-09
Oklahoma,US,2021-05-10 04:30:58,35.5653,-96.9289,449648,6832,,,40.0,11348.099341642888,4027953.0,,1.521464632405504,84000040.0,USA,101793.84685912533,,2021-05-09
Oregon,US,2021-05-10 04:30:58,44.572,-122.0709,191405,2530,,,41.0,4538.097088557205,4798681.0,,1.3218045505603302,84000041.0,USA,113773.83179652975,,2021-05-09
Pennsylvania,US,2021-05-10 04:30:58,40.5908,-77.2098,1174067,26493,,,42.0,9170.97335421863,13371581.0,,2.2565151733248614,84000042.0,USA,104449.24612886326,,2021-05-09
Puerto Rico,US,2021-05-10 04:30:58,18.2208,-66.5901,135543,2374,,,72.0,4244.082244573212,415664.0,,1.7514737020724052,630.0,PRI,13015.147975980166,,2021-05-09
Rhode Island,US,2021-05-10 04:30:58,41.6809,-71.5118,149577,2687,,,44.0,14119.549426493897,4108231.0,,1.7963991790181646,84000044.0,USA,387802.741463958,,2021-05-09
South Carolina,US,2021-05-10 04:30:58,33.8569,-80.945,584517,9592,,,45.0,11352.679523469356,6238963.0,,1.641013007320574,84000045.0,USA,121175.17112040016,,2021-05-09
South Dakota,US,2021-05-10 04:30:58,44.2998,-99.4388,123233,1980,,,46.0,13930.000146949274,788621.0,,1.6067124877265018,84000046.0,USA,89144.06567954432,,2021-05-09
Tennessee,US,2021-05-10 04:30:58,35.7478,-86.6923,852841,12255,,,47.0,12488.201354951565,7740109.0,,1.4369618721426385,84000047.0,USA,113338.87524318461,,2021-05-09
Texas,US,2021-05-10 04:30:58,31.0545,-97.5635,2914504,50643,,,48.0,10051.441444389979,23522592.0,,1.7376198488662222,84000048.0,USA,81123.9085992938,,2021-05-09
Utah,US,2021-05-10 04:30:58,40.15,-111.8624,400352,2224,,,49.0,12487.74937163868,3335498.0,,0.5555111501878347,84000049.0,USA,104040.60190432938,,2021-05-09
Vermont,US,2021-05-10 04:30:58,44.0459,-72.7107,23486,249,,,50.0,3763.8484011737382,1626337.0,,1.0602060802180022,84000050.0,USA,260635.52402366066,,2021-05-09
Virgin Islands,US,2021-05-10 04:30:58,18.3358,-64.8963,3210,27,,,78.0,2992.504754446806,105745.0,,0.8411214953271028,850.0,VIR,98580.1916694634,,2021-05-09
Virginia,US,2021-05-10 04:30:58,37.7693,-78.17,666650,10895,,,51.0,7810.304212315619,7158410.0,,1.634290857271432,84000051.0,USA,83866.13631813134,,2021-05-09
Washington,US,2021-05-10 04:30:58,47.4009,-121.4905,413980,5564,,,53.0,5436.451963277751,6681774.0,,1.3440262814628725,84000053.0,USA,87746.131166912,,2021-05-09
West Virginia,US,2021-05-10 04:30:58,38.4912,-80.9545,156406,2726,,,54.0,8727.297481735593,2815482.0,,1.7428998887510712,84000054.0,USA,157101.0636962258,,2021-05-09
Wisconsin,US,2021-05-10 04:30:58,44.2685,-89.6165,666180,7652,,,55.0,11441.606723236364,8433387.0,,1.14863850610946,84000055.0,USA,144842.9814747578,,2021-05-09
Wyoming,US,2021-05-10 04:30:58,42.756,-107.3025,58623,710,,,56.0,10129.086545522403,734705.0,,1.2111287378673898,84000056.0,USA,126944.89416147307,,2021-05-09
Alabama,US,2021-05-09 04:31:08,32.3182,-86.9023,530744,10978,,,1.0,10824.47429578937,2524778.0,,2.0684171653377152,84000001.0,USA,51492.61143522017,,2021-05-08
Alaska,US,2021-05-09 04:31:08,61.3707,-152.4044,68880,349,,,2.0,9415.68871361297,2141739.0,,0.506678281068525,84000002.0,USA,292769.27598438924,,2021-05-08
American Samoa,US,2021-05-09 04:31:08,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-05-08
Arizona,US,2021-05-09 04:31:08,33.7298,-111.4312,868382,17407,,,4.0,11930.426749659317,9304813.0,,2.004532567464549,84000004.0,USA,127835.89470506962,,2021-05-08
Arkansas,US,2021-05-09 04:31:08,34.9697,-92.3731,337415,5760,,,5.0,11180.81227276523,2994236.0,,1.7070966021071974,84000005.0,USA,99219.03476832825,,2021-05-08
California,US,2021-05-09 07:30:54,36.1162,-119.6816,3757115,62280,,,6.0,9508.741130561042,61338949.0,,1.6576548761483212,84000006.0,USA,155240.44040751643,,2021-05-08
Colorado,US,2021-05-09 04:31:08,39.0598,-105.3111,522382,6355,,,8.0,9071.122551893333,7995945.0,,1.216542683323698,84000008.0,USA,138848.9592160502,,2021-05-08
Connecticut,US,2021-05-09 04:31:08,41.5978,-72.7554,342718,8137,,,9.0,9612.634270396746,8213451.0,,2.3742552185762054,84000009.0,USA,230372.78625816095,,2021-05-08
Delaware,US,2021-05-09 04:31:08,39.3185,-75.5071,105948,1636,,,10.0,10880.254353210841,1752401.0,,1.5441537357949182,84000010.0,USA,179961.57179768407,,2021-05-08
Diamond Princess,US,2021-05-09 04:31:08,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-05-08
District of Columbia,US,2021-05-09 04:31:08,38.8974,-77.0268,48164,1110,,,11.0,6824.522599394402,1550346.0,,2.304625861639398,84000011.0,USA,219673.85005150555,,2021-05-08
Florida,US,2021-05-09 04:31:08,27.7663,-81.6868,2266575,35700,,,12.0,10553.136952929444,23079194.0,,1.57506369742894,84000012.0,USA,107456.35818149745,,2021-05-08
Georgia,US,2021-05-09 04:31:08,33.0406,-83.6431,1109330,20368,,,13.0,10448.20386265104,8445017.0,,1.8360632093245477,84000013.0,USA,79539.23470883661,,2021-05-08
Grand Princess,US,2021-05-09 04:31:08,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-05-08
Guam,US,2021-05-09 04:31:08,13.4443,144.7937,8034,139,,,66.0,4891.949655663738,146048.0,,1.7301468757779437,316.0,GUM,88929.48261269325,,2021-05-08
Hawaii,US,2021-05-09 04:31:08,21.0943,-157.4983,34667,487,,,15.0,2448.455792614021,1485636.0,,1.4047941846713012,84000015.0,USA,104927.28156217509,,2021-05-08
Idaho,US,2021-05-09 04:31:08,44.2405,-114.4788,188788,2061,,,16.0,10564.137286556448,714965.0,,1.0917007436913364,84000016.0,USA,40007.77811663258,,2021-05-08
Illinois,US,2021-05-09 04:31:08,40.3495,-88.9861,1353125,24546,,,17.0,10678.220596708241,23204489.0,,1.8140230946882216,84000017.0,USA,183118.8193078169,,2021-05-08
Indiana,US,2021-05-09 04:31:08,39.8494,-86.2583,728811,13405,,,18.0,10825.717345202227,9970007.0,,1.839297156601643,84000018.0,USA,148093.9197016615,,2021-05-08
Iowa,US,2021-05-09 04:31:08,42.0115,-93.2105,367564,5984,,,19.0,11649.947544745439,1439244.0,,1.6280158013298365,84000019.0,USA,45616.864285103016,,2021-05-08
Kansas,US,2021-05-09 04:31:08,38.5266,-96.7265,312050,5017,,,20.0,10711.169479156726,1385928.0,,1.6077551674411152,84000020.0,USA,47572.21501012249,,2021-05-08
Kentucky,US,2021-05-09 04:31:08,37.6681,-84.6701,448757,6578,,,21.0,10044.535488608946,5175558.0,,1.4658267169091512,84000021.0,USA,115844.6018766369,,2021-05-08
Louisiana,US,2021-05-09 04:31:08,31.1695,-91.8678,461773,10433,,,22.0,9933.178368411247,6582773.0,,2.259335214488504,84000022.0,USA,141601.73584805007,,2021-05-08
Maine,US,2021-05-09 04:31:08,44.6939,-69.3819,63751,795,,,23.0,4742.6298827863475,2132338.0,,1.2470392621292214,84000023.0,USA,158631.07902622502,,2021-05-08
Maryland,US,2021-05-09 04:31:08,39.0639,-76.8021,452691,8843,,,24.0,7487.842558653451,9874331.0,,1.9534296020906088,84000024.0,USA,163328.70744068493,,2021-05-08
Massachusetts,US,2021-05-09 04:31:08,42.2302,-71.5301,696540,17676,,,25.0,10105.762739602726,21840584.0,,2.537686277887845,84000025.0,USA,316874.49392477603,,2021-05-08
Michigan,US,2021-05-09 04:31:08,43.3266,-84.5361,961956,19377,,,26.0,9632.219626254786,13127606.0,,2.0143332959095837,84000026.0,USA,131448.8231883164,,2021-05-08
Minnesota,US,2021-05-09 04:31:08,45.6945,-93.9002,586959,7317,,,27.0,10407.753555551142,8713037.0,,1.246594736600001,84000027.0,USA,154496.5522573104,,2021-05-08
Mississippi,US,2021-05-09 04:31:08,32.7416,-89.6787,313166,7228,,,28.0,10522.524241897836,1900335.0,,2.3080411028017087,84000028.0,USA,63852.14584350447,,2021-05-08
Missouri,US,2021-05-09 04:31:08,38.4561,-92.2884,596758,9224,,,29.0,9723.258667963191,5351660.0,,1.5456851856196314,84000029.0,USA,87197.11253639146,,2021-05-08
Montana,US,2021-05-09 04:31:08,46.9219,-110.4544,109889,1592,,,30.0,10281.742326282914,1331298.0,,1.4487346322197854,84000030.0,USA,124562.63134158825,,2021-05-08
Nebraska,US,2021-05-09 04:31:08,41.1254,-98.2681,221347,2252,,,31.0,11442.622238948557,2885180.0,,1.017407057696739,84000031.0,USA,149150.5411474725,,2021-05-08
Nevada,US,2021-05-09 04:31:08,38.3135,-117.0554,317980,5498,,,32.0,10323.50309529777,3240529.0,,1.7290395622366186,84000032.0,USA,105206.65187087927,,2021-05-08
New Hampshire,US,2021-05-09 04:31:08,43.4525,-71.5639,96501,1314,,,33.0,7097.169913312461,1898544.0,,1.3616439207883857,84000033.0,USA,139628.49458451098,,2021-05-08
New Jersey,US,2021-05-09 04:31:08,40.2989,-74.521,1007555,25791,,,34.0,11343.542527237087,13865344.0,,2.559761005602672,84000034.0,USA,156102.7629447242,,2021-05-08
New Mexico,US,2021-05-09 04:31:08,34.8405,-106.2485,199333,4098,,,35.0,9506.402286500235,3332937.0,,2.0558562806961214,84000035.0,USA,158951.30218057838,,2021-05-08
New York,US,2021-05-09 04:31:08,42.1657,-74.9481,2070053,52653,,,36.0,10640.99781011816,52409707.0,,2.543558063489196,84000036.0,USA,269409.32305401564,,2021-05-08
North Carolina,US,2021-05-09 04:31:08,35.6301,-79.8064,980498,12780,,,37.0,9348.685613120566,11534687.0,,1.303419282854223,84000037.0,USA,109978.97232707137,,2021-05-08
North Dakota,US,2021-05-09 04:31:08,47.5289,-99.784,108439,1529,,,38.0,14229.682099356743,1535000.0,,1.4100093139921983,84000038.0,USA,201427.18046563145,,2021-05-08
Northern Mariana Islands,US,2021-05-09 04:31:08,15.0979,145.6739,169,2,,,69.0,306.4703322210939,17542.0,,1.183431952662722,580.0,MNP,31811.25779776585,,2021-05-08
Ohio,US,2021-05-09 04:31:08,40.3888,-82.7649,1082815,19428,,,39.0,9263.459120034904,12617402.0,,1.7942123077349317,84000039.0,USA,107941.6037162827,,2021-05-08
Oklahoma,US,2021-05-09 04:31:08,35.5653,-96.9289,449648,6832,,,40.0,11348.099341642888,4027953.0,,1.521464632405504,84000040.0,USA,101793.84685912533,,2021-05-08
Oregon,US,2021-05-09 04:31:08,44.572,-122.0709,190804,2528,,,41.0,4523.847741099077,4798681.0,,1.3249198130018238,84000041.0,USA,113773.83179652975,,2021-05-08
Pennsylvania,US,2021-05-09 04:31:08,40.5908,-77.2098,1173009,26484,,,42.0,9162.709013419711,13330991.0,,2.257783188364284,84000042.0,USA,104132.18602203144,,2021-05-08
Puerto Rico,US,2021-05-09 04:31:08,18.2208,-66.5901,135271,2372,,,72.0,4235.565461186951,415664.0,,1.7535170139941303,630.0,PRI,13015.147975980166,,2021-05-08
Rhode Island,US,2021-05-09 04:31:08,41.6809,-71.5118,149577,2687,,,44.0,14119.549426493897,4108231.0,,1.7963991790181646,84000044.0,USA,387802.741463958,,2021-05-08
South Carolina,US,2021-05-09 04:31:08,33.8569,-80.945,583996,9586,,,45.0,11342.560491804361,6219717.0,,1.641449598969856,84000045.0,USA,120801.36904089061,,2021-05-08
South Dakota,US,2021-05-09 04:31:08,44.2998,-99.4388,123233,1980,,,46.0,13930.000146949274,788621.0,,1.6067124877265018,84000046.0,USA,89144.06567954432,,2021-05-08
Tennessee,US,2021-05-09 04:31:08,35.7478,-86.6923,852841,12255,,,47.0,12488.201354951565,7740109.0,,1.4369618721426385,84000047.0,USA,113338.87524318461,,2021-05-08
Texas,US,2021-05-09 04:31:08,31.0545,-97.5635,2913480,50626,,,48.0,10047.909908307322,23452434.0,,1.7376470749756303,84000048.0,USA,80881.95009491175,,2021-05-08
Utah,US,2021-05-09 04:31:08,40.15,-111.8624,400120,2223,,,49.0,12480.512845146442,3329059.0,,0.5555833250024993,84000049.0,USA,103839.75710224525,,2021-05-08
Vermont,US,2021-05-09 04:31:08,44.0459,-72.7107,23445,249,,,50.0,3757.2777725248357,1619772.0,,1.0620601407549584,84000050.0,USA,259583.4221436596,,2021-05-08
Virgin Islands,US,2021-05-09 04:31:08,18.3358,-64.8963,3210,27,,,78.0,2992.504754446806,104098.0,,0.8411214953271028,850.0,VIR,97044.78502442481,,2021-05-08
Virginia,US,2021-05-09 04:31:08,37.7693,-78.17,666111,10885,,,51.0,7803.98942349024,7140186.0,,1.634112032378988,84000051.0,USA,83652.62850448812,,2021-05-08
Washington,US,2021-05-09 04:31:08,47.4009,-121.4905,413980,5564,,,53.0,5436.451963277751,6662702.0,,1.3440262814628725,84000053.0,USA,87495.67459450843,,2021-05-08
West Virginia,US,2021-05-09 04:31:08,38.4912,-80.9545,156001,2726,,,54.0,8704.698889097825,2808073.0,,1.7474246959955384,84000054.0,USA,156687.64894844007,,2021-05-08
Wisconsin,US,2021-05-09 04:31:08,44.2685,-89.6165,665842,7652,,,55.0,11435.801590881065,8415964.0,,1.1492215871032467,84000055.0,USA,144543.7423592951,,2021-05-08
Wyoming,US,2021-05-09 04:31:08,42.756,-107.3025,58623,710,,,56.0,10129.086545522403,734705.0,,1.2111287378673898,84000056.0,USA,126944.89416147307,,2021-05-08
Alabama,US,2021-05-08 04:30:57,32.3182,-86.9023,530325,10966,,,1.0,10815.928829934013,2520805.0,,2.0677886201857354,84000001.0,USA,51411.5824713936,,2021-05-07
Alaska,US,2021-05-08 04:30:57,61.3707,-152.4044,68880,349,,,2.0,9415.68871361297,2133258.0,,0.506678281068525,84000002.0,USA,291609.948806977,,2021-05-07
American Samoa,US,2021-05-08 04:30:57,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-05-07
Arizona,US,2021-05-08 04:30:57,33.7298,-111.4312,867443,17391,,,4.0,11917.526124452976,9278122.0,,2.0048579560847224,84000004.0,USA,127469.1954639808,,2021-05-07
Arkansas,US,2021-05-08 04:30:57,34.9697,-92.3731,337170,5759,,,5.0,11172.693786607746,2991260.0,,1.7080404543701988,84000005.0,USA,99120.42001402343,,2021-05-07
California,US,2021-05-08 07:31:12,36.1162,-119.6816,3755869,62220,,,6.0,9505.587675995856,61091928.0,,1.656607299136365,84000006.0,USA,154615.26424367467,,2021-05-07
Colorado,US,2021-05-08 04:30:57,39.0598,-105.3111,520816,6352,,,8.0,9043.929084437974,7969765.0,,1.2196245891063255,84000008.0,USA,138394.34556472115,,2021-05-07
Connecticut,US,2021-05-08 04:30:57,41.5978,-72.7554,342718,8137,,,9.0,9612.634270396746,8185927.0,,2.3742552185762054,84000009.0,USA,229600.7866968353,,2021-05-07
Delaware,US,2021-05-08 04:30:57,39.3185,-75.5071,105775,1629,,,10.0,10862.488241504101,1748024.0,,1.5400614511935713,84000010.0,USA,179512.07890207483,,2021-05-07
Diamond Princess,US,2021-05-08 04:30:57,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-05-07
District of Columbia,US,2021-05-08 04:30:57,38.8974,-77.0268,48136,1110,,,11.0,6820.555183216696,1546615.0,,2.305966428452717,84000011.0,USA,219145.19184582622,,2021-05-07
Florida,US,2021-05-08 04:30:57,27.7663,-81.6868,2262598,35635,,,12.0,10534.620104529637,23015561.0,,1.5749594050732834,84000012.0,USA,107160.08395111645,,2021-05-07
Georgia,US,2021-05-08 04:30:57,33.0406,-83.6431,1108317,20337,,,13.0,10438.662941092205,8426601.0,,1.8349443345180123,84000013.0,USA,79365.78395718058,,2021-05-07
Grand Princess,US,2021-05-08 04:30:57,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-05-07
Guam,US,2021-05-08 04:30:57,13.4443,144.7937,8034,139,,,66.0,4891.949655663738,146048.0,,1.7301468757779437,316.0,GUM,88929.48261269325,,2021-05-07
Hawaii,US,2021-05-08 04:30:57,21.0943,-157.4983,34469,486,,,15.0,2434.471477647697,1473681.0,,1.4099625750674518,84000015.0,USA,104082.92557519324,,2021-05-07
Idaho,US,2021-05-08 04:30:57,44.2405,-114.4788,188788,2061,,,16.0,10564.137286556448,714129.0,,1.0917007436913364,84000016.0,USA,39960.997501489874,,2021-05-07
Illinois,US,2021-05-08 04:30:57,40.3495,-88.9861,1351395,24524,,,17.0,10664.568257395682,23103484.0,,1.8147173846284763,84000017.0,USA,182321.73576315516,,2021-05-07
Indiana,US,2021-05-08 04:30:57,39.8494,-86.2583,727764,13397,,,18.0,10810.165266459693,9939840.0,,1.8408440098713317,84000018.0,USA,147645.82079103487,,2021-05-07
Iowa,US,2021-05-08 04:30:57,42.0115,-93.2105,367300,5983,,,19.0,11641.580060030365,1437726.0,,1.628913694527634,84000019.0,USA,45568.75124799133,,2021-05-07
Kansas,US,2021-05-08 04:30:57,38.5266,-96.7265,312050,5017,,,20.0,10711.169479156726,1382204.0,,1.6077551674411152,84000020.0,USA,47444.388074886534,,2021-05-07
Kentucky,US,2021-05-08 04:30:57,37.6681,-84.6701,448215,6559,,,21.0,10032.403893481014,5166474.0,,1.4633602177526408,84000021.0,USA,115641.27455165137,,2021-05-07
Louisiana,US,2021-05-08 04:30:57,31.1695,-91.8678,461773,10433,,,22.0,9933.178368411247,6565718.0,,2.259335214488504,84000022.0,USA,141234.8665051624,,2021-05-07
Maine,US,2021-05-08 04:30:57,44.6939,-69.3819,63464,794,,,23.0,4721.279083954019,2120743.0,,1.2511029875204842,84000023.0,USA,157768.49187479354,,2021-05-07
Maryland,US,2021-05-08 04:30:57,39.0639,-76.8021,452035,8833,,,24.0,7476.991835492451,9832902.0,,1.95405223046888,84000024.0,USA,162643.44126715275,,2021-05-07
Massachusetts,US,2021-05-08 04:30:57,42.2302,-71.5301,695745,17668,,,25.0,10094.228468235704,21762513.0,,2.5394361439895365,84000025.0,USA,315741.7994594997,,2021-05-07
Michigan,US,2021-05-08 04:30:57,43.3266,-84.5361,959379,19253,,,26.0,9606.415712170508,13083586.0,,2.0068189943703167,84000026.0,USA,131008.04387206105,,2021-05-07
Minnesota,US,2021-05-08 04:30:57,45.6945,-93.9002,585677,7309,,,27.0,10385.021575875871,8676916.0,,1.2479574919281446,84000027.0,USA,153856.06720438498,,2021-05-07
Mississippi,US,2021-05-08 04:30:57,32.7416,-89.6787,313166,7228,,,28.0,10522.524241897836,1900220.0,,2.3080411028017087,84000028.0,USA,63848.281789655026,,2021-05-07
Missouri,US,2021-05-08 04:30:57,38.4561,-92.2884,596224,9221,,,29.0,9714.557954895765,5341096.0,,1.5465663911550018,84000029.0,USA,87024.9883175819,,2021-05-07
Montana,US,2021-05-08 04:30:57,46.9219,-110.4544,109737,1592,,,30.0,10267.520476656518,1327970.0,,1.4507413178781996,84000030.0,USA,124251.24768661034,,2021-05-07
Nebraska,US,2021-05-08 04:30:57,41.1254,-98.2681,221153,2254,,,31.0,11432.593330879525,2877471.0,,1.0192038995627462,84000031.0,USA,148752.02129023452,,2021-05-07
Nevada,US,2021-05-08 04:30:57,38.3135,-117.0554,317980,5498,,,32.0,10323.50309529777,3231393.0,,1.7290395622366186,84000032.0,USA,104910.04351727641,,2021-05-07
New Hampshire,US,2021-05-08 04:30:57,43.4525,-71.5639,96337,1311,,,33.0,7085.108526738402,1892641.0,,1.3608478570019826,84000033.0,USA,139194.35821288495,,2021-05-07
New Jersey,US,2021-05-08 04:30:57,40.2989,-74.521,1006905,25769,,,34.0,11336.224512198003,13799386.0,,2.5592285270209207,84000034.0,USA,155360.1758124967,,2021-05-07
New Mexico,US,2021-05-08 04:30:57,34.8405,-106.2485,199333,4098,,,35.0,9506.402286500235,3321827.0,,2.0558562806961214,84000035.0,USA,158421.4544915203,,2021-05-07
New York,US,2021-05-08 04:30:57,42.1657,-74.9481,2066989,52611,,,36.0,10625.247480397034,52214719.0,,2.545296564229418,84000036.0,USA,268406.9975671806,,2021-05-07
North Carolina,US,2021-05-08 04:30:57,35.6301,-79.8064,980498,12780,,,37.0,9348.685613120566,11498733.0,,1.303419282854223,84000037.0,USA,109636.16424124748,,2021-05-07
North Dakota,US,2021-05-08 04:30:57,47.5289,-99.784,108341,1529,,,38.0,14216.822253307473,1532893.0,,1.41128473984918,84000038.0,USA,201150.69377557206,,2021-05-07
Northern Mariana Islands,US,2021-05-08 04:30:57,15.0979,145.6739,169,2,,,69.0,306.4703322210939,17542.0,,1.183431952662722,580.0,MNP,31811.25779776585,,2021-05-07
Ohio,US,2021-05-08 04:30:57,40.3888,-82.7649,1081518,19428,,,39.0,9252.3633128299,12573326.0,,1.7963639994896063,84000039.0,USA,107564.53448084113,,2021-05-07
Oklahoma,US,2021-05-08 04:30:57,35.5653,-96.9289,449648,6832,,,40.0,11348.099341642888,4027953.0,,1.521464632405504,84000040.0,USA,101793.84685912533,,2021-05-07
Oregon,US,2021-05-08 04:30:57,44.572,-122.0709,189986,2522,,,41.0,4504.453454542092,4776122.0,,1.3274662343541104,84000041.0,USA,113238.97151481945,,2021-05-07
Pennsylvania,US,2021-05-08 04:30:57,40.5908,-77.2098,1170729,26453,,,42.0,9144.899280885182,13273447.0,,2.2595323085017966,84000042.0,USA,103682.69336897573,,2021-05-07
Puerto Rico,US,2021-05-08 04:30:57,18.2208,-66.5901,134888,2367,,,72.0,4223.573078698209,415664.0,,1.7547891584129056,630.0,PRI,13015.147975980166,,2021-05-07
Rhode Island,US,2021-05-08 04:30:57,41.6809,-71.5118,149577,2687,,,44.0,14119.549426493897,4094055.0,,1.7963991790181646,84000044.0,USA,386464.57628702594,,2021-05-07
South Carolina,US,2021-05-08 04:30:57,33.8569,-80.945,583373,9566,,,45.0,11330.460382922805,6204065.0,,1.6397742096394587,84000045.0,USA,120497.3707997764,,2021-05-07
South Dakota,US,2021-05-08 04:30:57,44.2998,-99.4388,123233,1980,,,46.0,13930.000146949274,786993.0,,1.6067124877265018,84000046.0,USA,88960.03997020322,,2021-05-07
