Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
New Mexico,US,2021-08-07 04:31:08,34.8405,-106.2485,213793,4425,,,35.0,10196.015030314824,3852599.0,,2.0697590660124514,84000035.0,USA,183734.53438501665,,2021-08-06
New York,US,2021-08-07 04:31:08,42.1657,-74.9481,2168589,53694,,,36.0,11147.516899348147,61760779.0,,2.475987842786254,84000036.0,USA,317478.0134084449,,2021-08-06
North Carolina,US,2021-08-07 04:31:08,35.6301,-79.8064,1071137,13736,,,37.0,10212.894938675166,13066568.0,,1.2823756438252063,84000037.0,USA,124584.8908151384,,2021-08-06
North Dakota,US,2021-08-07 04:31:08,47.5289,-99.784,112169,1573,,,38.0,14719.143586742286,1613642.0,,1.4023482423842597,84000038.0,USA,211746.81325141524,,2021-08-06
Northern Mariana Islands,US,2021-08-07 04:31:08,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-08-06
Ohio,US,2021-08-07 04:31:08,40.3888,-82.7649,1138600,20556,,,39.0,9740.698599550009,14180690.0,,1.8053750219567892,84000039.0,USA,121315.49905467489,,2021-08-06
Oklahoma,US,2021-08-07 04:31:08,35.5653,-96.9289,493983,7531,,,40.0,12483.867079137048,4249962.0,,1.524546391272574,84000040.0,USA,107404.42626443306,,2021-08-06
Oregon,US,2021-08-07 04:31:08,44.572,-122.0709,226899,2889,,,41.0,5379.638417473636,5771922.0,,1.2732537384475031,84000041.0,USA,136848.78881732075,,2021-08-06
Pennsylvania,US,2021-08-07 04:31:08,40.5908,-77.2098,1238552,27898,,,42.0,9674.684144784063,15169056.0,,2.2524690122013453,84000042.0,USA,118489.83779004964,,2021-08-06
Puerto Rico,US,2021-08-07 04:31:08,18.2208,-66.5901,150688,2604,,,72.0,4718.297995988344,415664.0,,1.7280739010405606,630.0,PRI,13015.147975980166,,2021-08-06
Rhode Island,US,2021-08-07 04:31:08,41.6809,-71.5118,155825,2743,,,44.0,14709.338931676735,4646974.0,,1.7603080378629874,84000044.0,USA,438658.20999640354,,2021-08-06
South Carolina,US,2021-08-07 04:31:08,33.8569,-80.945,634310,9950,,,45.0,12319.775384688292,6993039.0,,1.5686336333969195,84000045.0,USA,135821.08075919538,,2021-08-06
South Dakota,US,2021-08-07 04:31:08,44.2998,-99.4388,125599,2052,,,46.0,14197.447830180894,844197.0,,1.6337709695140883,84000046.0,USA,95426.26028786233,,2021-08-06
Tennessee,US,2021-08-07 04:31:08,35.7478,-86.6923,914110,12820,,,47.0,13385.366956530906,8505278.0,,1.4024570347113583,84000047.0,USA,124543.29030128679,,2021-08-06
Texas,US,2021-08-07 04:31:08,31.0545,-97.5635,3224572,53607,,,48.0,11120.79332923183,27376834.0,,1.6624531875858253,84000048.0,USA,94416.2862304477,,2021-08-06
Utah,US,2021-08-07 04:31:08,40.15,-111.8624,438479,2494,,,49.0,13677.003878403897,3745156.0,,0.5687843659559523,84000049.0,USA,116818.62332569547,,2021-08-06
Vermont,US,2021-08-07 04:31:08,44.0459,-72.7107,25320,260,,,50.0,4057.76383878562,1788900.0,,1.0268562401263823,84000050.0,USA,286687.7460980883,,2021-08-06
Virgin Islands,US,2021-08-07 04:31:08,18.3358,-64.8963,4907,40,,,78.0,4574.523623074915,149575.0,,0.8151620134501733,850.0,VIR,139440.46686803148,,2021-08-06
Virginia,US,2021-08-07 04:31:08,37.7693,-78.17,704664,11558,,,51.0,8255.666702868331,8056420.0,,1.6402143432898515,84000051.0,USA,94386.9962681824,,2021-08-06
Washington,US,2021-08-07 04:31:08,47.4009,-121.4905,488640,6168,,,53.0,6416.89909497087,8910317.0,,1.262278978388998,84000053.0,USA,117011.71638262023,,2021-08-06
West Virginia,US,2021-08-07 04:31:08,38.4912,-80.9545,169162,2965,,,54.0,9439.06945133407,3188155.0,,1.7527577115427817,84000054.0,USA,177895.84224954763,,2021-08-06
Wisconsin,US,2021-08-07 04:31:08,44.2685,-89.6165,695245,8300,,,55.0,11940.796580948792,9398908.0,,1.1938237599695072,84000055.0,USA,161425.75424641994,,2021-08-06
Wyoming,US,2021-08-07 04:31:08,42.756,-107.3025,66453,786,,,56.0,11481.981273725332,827634.0,,1.182790844657126,84000056.0,USA,143001.49112152035,,2021-08-06
Alabama,US,2021-08-06 04:30:49,32.3182,-86.9023,599633,11574,,,1.0,12229.459014905615,2756534.0,,1.9301806271502733,84000001.0,USA,56219.25340365497,,2021-08-05
Alaska,US,2021-08-06 04:30:49,61.3707,-152.4044,77253,398,,,2.0,10560.25261603866,2522348.0,,0.5151903485948766,84000002.0,USA,344797.38088565983,,2021-08-05
American Samoa,US,2021-08-06 04:30:49,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-05
Arizona,US,2021-08-06 04:30:49,33.7298,-111.4312,937936,18300,,,4.0,12886.00724550769,10817906.0,,1.951092611862643,84000004.0,USA,148623.80279381655,,2021-08-05
Arkansas,US,2021-08-06 04:30:49,34.9697,-92.3731,397238,6247,,,5.0,13163.147772353672,3348863.0,,1.5726088642073517,84000005.0,USA,110970.19554616537,,2021-08-05
California,US,2021-08-06 07:30:44,36.1162,-119.6816,4018046,64694,,,6.0,10169.121590551866,74464222.0,,1.6100860965753006,84000006.0,USA,188458.700488707,,2021-08-05
Colorado,US,2021-08-06 04:30:49,39.0598,-105.3111,580610,6970,,,8.0,10082.247215361147,9546299.0,,1.2004615835070012,84000008.0,USA,165770.73510575932,,2021-08-05
Connecticut,US,2021-08-06 04:30:49,41.5978,-72.7554,357345,8296,,,9.0,10022.895772486198,9129875.0,,2.3215659936475954,84000009.0,USA,256076.86001155025,,2021-08-05
Delaware,US,2021-08-06 04:30:49,39.3185,-75.5071,112070,1833,,,10.0,11508.948780197255,1961741.0,,1.6355849022932096,84000010.0,USA,201459.5939057102,,2021-08-05
Diamond Princess,US,2021-08-06 04:30:49,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-05
District of Columbia,US,2021-08-06 04:30:49,38.8974,-77.0268,50975,1149,,,11.0,7222.822844949124,1743392.0,,2.2540461010299166,84000011.0,USA,247027.20088870122,,2021-08-05
Florida,US,2021-08-06 04:30:49,27.7663,-81.6868,2634234,39079,,,12.0,12264.951377326206,24335454.0,,1.483505261871193,84000012.0,USA,113305.48465138575,,2021-08-05
Georgia,US,2021-08-06 04:30:49,33.0406,-83.6431,1205434,21767,,,13.0,11353.357589690078,9576038.0,,1.8057396755027648,84000013.0,USA,90191.73484940742,,2021-08-05
Grand Princess,US,2021-08-06 04:30:49,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-08-05
Guam,US,2021-08-06 04:30:49,13.4443,144.7937,8652,143,,,66.0,5268.253475330179,178204.0,,1.6527970411465558,316.0,GUM,108509.45935248953,,2021-08-05
Hawaii,US,2021-08-06 04:30:49,21.0943,-157.4983,44617,538,,,15.0,3151.2029335985176,1875783.0,,1.205818410023085,84000015.0,USA,132482.52666907743,,2021-08-05
Idaho,US,2021-08-06 04:30:49,44.2405,-114.4788,203412,2214,,,16.0,11382.46230551211,832072.0,,1.088431360981653,84000016.0,USA,46560.81340074368,,2021-08-05
Illinois,US,2021-08-06 04:30:49,40.3495,-88.9861,1433313,25923,,,17.0,11311.026252659343,27056446.0,,1.8086070523326028,84000017.0,USA,213516.63663809645,,2021-08-05
Indiana,US,2021-08-06 04:30:49,39.8494,-86.2583,779317,14045,,,18.0,11575.930610694631,11310917.0,,1.8022191226420057,84000018.0,USA,168011.72094966014,,2021-08-05
Iowa,US,2021-08-06 04:30:49,42.0115,-93.2105,382401,6193,,,19.0,12120.206524736377,1529873.0,,1.619504133095886,84000019.0,USA,48489.35205874989,,2021-08-05
Kansas,US,2021-08-06 04:30:49,38.5266,-96.7265,338312,5292,,,20.0,11612.617108900722,1512666.0,,1.56423656269952,84000020.0,USA,51922.518478955586,,2021-08-05
Kentucky,US,2021-08-06 04:30:49,37.6681,-84.6701,492556,7366,,,21.0,11024.889243236916,5710288.0,,1.4954644751053687,84000021.0,USA,127813.47247213482,,2021-08-05
Louisiana,US,2021-08-06 04:30:49,31.1695,-91.8678,567787,11162,,,22.0,12213.640785115449,7696209.0,,1.9658780493389247,84000022.0,USA,165552.80788953006,,2021-08-05
Maine,US,2021-08-06 04:30:49,44.6939,-69.3819,70996,900,,,23.0,5281.607365504846,2418034.0,,1.2676770522282943,84000023.0,USA,179884.86935096545,,2021-08-05
Maryland,US,2021-08-06 04:30:49,39.0639,-76.8021,471334,9842,,,24.0,7796.211509706103,11348393.0,,2.0881158583934107,84000024.0,USA,187710.7786055497,,2021-08-05
Massachusetts,US,2021-08-06 04:30:49,42.2302,-71.5301,725189,18093,,,25.0,10521.417255821289,24799971.0,,2.4949358029424054,84000025.0,USA,359810.8118342495,,2021-08-05
Michigan,US,2021-08-06 04:30:49,43.3266,-84.5361,1014087,21216,,,26.0,10154.215685675683,14659708.0,,2.092128190184866,84000026.0,USA,146790.00610502384,,2021-08-05
Minnesota,US,2021-08-06 04:30:49,45.6945,-93.9002,616784,7781,,,27.0,10936.600118589298,9773846.0,,1.261543749513606,84000027.0,USA,173306.449782539,,2021-08-05
Mississippi,US,2021-08-06 04:30:49,32.7416,-89.6787,356055,7613,,,28.0,11963.614724934807,2074547.0,,2.138152813469829,84000028.0,USA,69705.75061934063,,2021-08-05
Missouri,US,2021-08-06 04:30:49,38.4561,-92.2884,700748,10243,,,29.0,11417.61663028878,6136160.0,,1.4617237580414069,84000029.0,USA,99979.3398798324,,2021-08-05
Montana,US,2021-08-06 04:30:49,46.9219,-110.4544,117610,1720,,,30.0,11004.156148423714,1526846.0,,1.4624606751126603,84000030.0,USA,142859.0408859464,,2021-08-05
Nebraska,US,2021-08-06 04:30:49,41.1254,-98.2681,230236,2289,,,31.0,11902.14267103941,3166356.0,,0.994197258465227,84000031.0,USA,163686.04761766907,,2021-08-05
Nevada,US,2021-08-06 04:30:49,38.3135,-117.0554,362275,5979,,,32.0,11761.579608305554,3764053.0,,1.6504036988475606,84000032.0,USA,122203.32346803213,,2021-08-05
New Hampshire,US,2021-08-06 04:30:49,43.4525,-71.5639,101505,1389,,,33.0,7465.189293901424,2145149.0,,1.3684054972661446,84000033.0,USA,157765.06919485098,,2021-08-05
New Jersey,US,2021-08-06 04:30:49,40.2989,-74.521,1045168,26629,,,34.0,11767.00791133718,14851054.0,,2.547820063377371,84000034.0,USA,167200.3638742247,,2021-08-05
New Mexico,US,2021-08-06 04:30:49,34.8405,-106.2485,213247,4419,,,35.0,10169.97571094257,3843368.0,,2.072244861592426,84000035.0,USA,183294.29819980552,,2021-08-05
New York,US,2021-08-06 04:30:49,42.1657,-74.9481,2164850,53691,,,36.0,11128.2967678771,61629260.0,,2.48012564380904,84000036.0,USA,316801.9469545961,,2021-08-05
North Carolina,US,2021-08-06 04:30:49,35.6301,-79.8064,1066631,13724,,,37.0,10169.931896045073,13033233.0,,1.2866680229620178,84000037.0,USA,124267.0539251974,,2021-08-05
North Dakota,US,2021-08-06 04:30:49,47.5289,-99.784,112050,1572,,,38.0,14703.528059396744,1612132.0,,1.4029451137884872,84000038.0,USA,211548.66664392137,,2021-08-05
Northern Mariana Islands,US,2021-08-06 04:30:49,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-08-05
Ohio,US,2021-08-06 04:30:49,40.3888,-82.7649,1136934,20530,,,39.0,9726.446005252756,14158303.0,,1.805733666158282,84000039.0,USA,121123.97874943324,,2021-08-05
Oklahoma,US,2021-08-06 04:30:49,35.5653,-96.9289,491680,7531,,,40.0,12425.66599553042,4216856.0,,1.5316872762772535,84000040.0,USA,106567.77621064194,,2021-08-05
Oregon,US,2021-08-06 04:30:49,44.572,-122.0709,225919,2885,,,41.0,5356.403208640084,5752923.0,,1.2770063606867947,84000041.0,USA,136398.33398810786,,2021-08-05
Pennsylvania,US,2021-08-06 04:30:49,40.5908,-77.2098,1236887,27890,,,42.0,9661.678353262138,15144157.0,,2.2548543237983742,84000042.0,USA,118295.34457497194,,2021-08-05
Puerto Rico,US,2021-08-06 04:30:49,18.2208,-66.5901,149357,2594,,,72.0,4676.6221184621945,415664.0,,1.7367783230782619,630.0,PRI,13015.147975980166,,2021-08-05
Rhode Island,US,2021-08-06 04:30:49,41.6809,-71.5118,155527,2743,,,44.0,14681.208766416736,4638262.0,,1.7636809042802857,84000044.0,USA,437835.8274469232,,2021-08-05
South Carolina,US,2021-08-06 04:30:49,33.8569,-80.945,631037,9939,,,45.0,12256.206112827398,6979360.0,,1.5750265039926343,84000045.0,USA,135555.40276659376,,2021-08-05
South Dakota,US,2021-08-06 04:30:49,44.2998,-99.4388,125599,2052,,,46.0,14197.447830180894,844197.0,,1.6337709695140883,84000046.0,USA,95426.26028786233,,2021-08-05
Tennessee,US,2021-08-06 04:30:49,35.7478,-86.6923,910185,12791,,,47.0,13327.892948693358,8487612.0,,1.4053186989458186,84000047.0,USA,124284.6060153102,,2021-08-05
Texas,US,2021-08-06 04:30:49,31.0545,-97.5635,3201476,53538,,,48.0,11041.140636492473,27318382.0,,1.672291155704431,84000048.0,USA,94214.69897741683,,2021-08-05
Utah,US,2021-08-06 04:30:49,40.15,-111.8624,437585,2486,,,49.0,13649.118297869152,3737961.0,,0.5681181941794166,84000049.0,USA,116594.1974286625,,2021-08-05
Vermont,US,2021-08-06 04:30:49,44.0459,-72.7107,25219,260,,,50.0,4041.577656016372,1785632.0,,1.0309687140647923,84000050.0,USA,286164.0189170001,,2021-08-05
Virgin Islands,US,2021-08-06 04:30:49,18.3358,-64.8963,4854,40,,,78.0,4525.1146660700315,148522.0,,0.8240626287597858,850.0,VIR,138458.8134392363,,2021-08-05
Virginia,US,2021-08-06 04:30:49,37.7693,-78.17,702819,11546,,,51.0,8234.051145571815,8038427.0,,1.6428127298778206,84000051.0,USA,94176.19479260723,,2021-08-05
Washington,US,2021-08-06 04:30:49,47.4009,-121.4905,486303,6155,,,53.0,6386.209234982028,8883117.0,,1.2656718136634981,84000053.0,USA,116654.52160654127,,2021-08-05
West Virginia,US,2021-08-06 04:30:49,38.4912,-80.9545,168733,2961,,,54.0,9415.131682836283,3181357.0,,1.754843450895794,84000054.0,USA,177516.5206871981,,2021-08-05
Wisconsin,US,2021-08-06 04:30:49,44.2685,-89.6165,693933,8305,,,55.0,11918.263049439463,9378473.0,,1.19680142031003,84000055.0,USA,161074.78418819347,,2021-08-05
Wyoming,US,2021-08-06 04:30:49,42.756,-107.3025,66200,786,,,56.0,11438.26705070677,825143.0,,1.187311178247734,84000056.0,USA,142571.0874474522,,2021-08-05
Alabama,US,2021-08-05 04:30:41,32.3182,-86.9023,595816,11561,,,1.0,12151.611656504905,2756534.0,,1.9403641392644708,84000001.0,USA,56219.25340365497,,2021-08-04
Alaska,US,2021-08-05 04:30:41,61.3707,-152.4044,76874,393,,,2.0,10508.444456595287,2514701.0,,0.511226162291542,84000002.0,USA,343752.05899842107,,2021-08-04
American Samoa,US,2021-08-05 04:30:41,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-04
Arizona,US,2021-08-05 04:30:41,33.7298,-111.4312,935647,18289,,,4.0,12854.559395563809,10794945.0,,1.9546901769577631,84000004.0,USA,148308.34884774336,,2021-08-04
Arkansas,US,2021-08-05 04:30:41,34.9697,-92.3731,394461,6230,,,5.0,13071.127217009453,3338176.0,,1.5793703306537274,84000005.0,USA,110616.06386630806,,2021-08-04
California,US,2021-08-05 04:30:41,36.1162,-119.6816,4003787,64620,,,6.0,10133.034023421056,74331144.0,,1.6139719720354757,84000006.0,USA,188121.8983806606,,2021-08-04
Colorado,US,2021-08-05 04:30:41,39.0598,-105.3111,579366,6963,,,8.0,10060.645252708233,9525773.0,,1.201830966953532,84000008.0,USA,165414.30272198626,,2021-08-04
Connecticut,US,2021-08-05 04:30:41,41.5978,-72.7554,356701,8292,,,9.0,10004.832710522323,9118348.0,,2.3246360397083268,84000009.0,USA,255753.5480313366,,2021-08-04
Delaware,US,2021-08-05 04:30:41,39.3185,-75.5071,111884,1833,,,10.0,11489.847642755327,1959985.0,,1.6383039576704443,84000010.0,USA,201279.26273717245,,2021-08-04
Diamond Princess,US,2021-08-05 04:30:41,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-04
District of Columbia,US,2021-08-05 04:30:41,38.8974,-77.0268,50858,1149,,,11.0,7206.244713063708,1740568.0,,2.2592315859845056,84000011.0,USA,246627.0586284925,,2021-08-04
Florida,US,2021-08-05 04:30:41,27.7663,-81.6868,2634234,39079,,,12.0,12264.951377326206,24335454.0,,1.483505261871193,84000012.0,USA,113305.48465138575,,2021-08-04
Georgia,US,2021-08-05 04:30:41,33.0406,-83.6431,1199628,21735,,,13.0,11298.673887251172,9559807.0,,1.8118116616151008,84000013.0,USA,90038.86347939608,,2021-08-04
Grand Princess,US,2021-08-05 04:30:41,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-08-04
Guam,US,2021-08-05 04:30:41,13.4443,144.7937,8623,143,,,66.0,5250.595205475282,177833.0,,1.6583555607097298,316.0,GUM,108283.55527951824,,2021-08-04
Hawaii,US,2021-08-05 04:30:41,21.0943,-157.4983,43962,538,,,15.0,3104.9416896442613,1870368.0,,1.2237841772439837,84000015.0,USA,132100.07684310447,,2021-08-04
Idaho,US,2021-08-05 04:30:41,44.2405,-114.4788,202669,2210,,,16.0,11340.885754015662,830458.0,,1.090447971816114,84000016.0,USA,46470.49771552798,,2021-08-04
Illinois,US,2021-08-05 04:30:41,40.3495,-88.9861,1430265,25909,,,17.0,11286.972882587275,27005486.0,,1.811482487511056,84000017.0,USA,213114.48449279703,,2021-08-04
Indiana,US,2021-08-05 04:30:41,39.8494,-86.2583,777417,14039,,,18.0,11547.708118229666,11287896.0,,1.805851943037006,84000018.0,USA,167669.76831858855,,2021-08-04
Iowa,US,2021-08-05 04:30:41,42.0115,-93.2105,382401,6193,,,19.0,12120.206524736377,1520705.0,,1.619504133095886,84000019.0,USA,48198.7721350081,,2021-08-04
Kansas,US,2021-08-05 04:30:41,38.5266,-96.7265,334125,5264,,,20.0,11468.89761968672,1512666.0,,1.5754582865693976,84000020.0,USA,51922.518478955586,,2021-08-04
Kentucky,US,2021-08-05 04:30:41,37.6681,-84.6701,490399,7362,,,21.0,10976.609075910435,5695922.0,,1.501226552256428,84000021.0,USA,127491.91805219404,,2021-08-04
Louisiana,US,2021-08-05 04:30:41,31.1695,-91.8678,562319,11129,,,22.0,12096.018881456135,7664809.0,,1.9791257275674483,84000022.0,USA,164877.3638926569,,2021-08-04
Maine,US,2021-08-05 04:30:41,44.6939,-69.3819,70847,900,,,23.0,5270.522804438586,2417985.0,,1.2703431337953621,84000023.0,USA,179881.22409262825,,2021-08-04
Maryland,US,2021-08-05 04:30:41,39.0639,-76.8021,470605,9840,,,24.0,7784.1533127787125,11326882.0,,2.0909255107786784,84000024.0,USA,187354.97082214078,,2021-08-04
Massachusetts,US,2021-08-05 04:30:41,42.2302,-71.5301,724018,18086,,,25.0,10504.427781895778,24756326.0,,2.4980041932659134,84000025.0,USA,359177.5875904588,,2021-08-04
Michigan,US,2021-08-05 04:30:41,43.3266,-84.5361,1014087,21216,,,26.0,10154.215685675683,14659708.0,,2.092128190184866,84000026.0,USA,146790.00610502384,,2021-08-04
Minnesota,US,2021-08-05 04:30:41,45.6945,-93.9002,615923,7776,,,27.0,10921.333165000837,9759897.0,,1.2624954742719463,84000027.0,USA,173059.1109490832,,2021-08-04
Mississippi,US,2021-08-05 04:30:41,32.7416,-89.6787,352891,7597,,,28.0,11857.302843372425,2073245.0,,2.1527893882246927,84000028.0,USA,69662.00280967116,,2021-08-04
Missouri,US,2021-08-05 04:30:41,38.4561,-92.2884,696700,10219,,,29.0,11351.660663066026,6113256.0,,1.4667719247882876,84000029.0,USA,99606.15423920249,,2021-08-04
Montana,US,2021-08-05 04:30:41,46.9219,-110.4544,117328,1718,,,30.0,10977.770874774742,1523625.0,,1.464271103231965,84000030.0,USA,142557.66866458702,,2021-08-04
Nebraska,US,2021-08-05 04:30:41,41.1254,-98.2681,229824,2285,,,31.0,11880.844165243321,3159539.0,,0.9942390698969646,84000031.0,USA,163333.6400593877,,2021-08-04
Nevada,US,2021-08-05 04:30:41,38.3135,-117.0554,361140,5953,,,32.0,11724.730825321834,3752650.0,,1.6483912056266268,84000032.0,USA,121833.11494612614,,2021-08-04
New Hampshire,US,2021-08-05 04:30:41,43.4525,-71.5639,101277,1389,,,33.0,7448.4210247618785,2142396.0,,1.37148612221926,84000033.0,USA,157562.59969949495,,2021-08-04
New Jersey,US,2021-08-05 04:30:41,40.2989,-74.521,1043702,26625,,,34.0,11750.50297280288,14836778.0,,2.551015519755639,84000034.0,USA,167039.63774699712,,2021-08-04
New Mexico,US,2021-08-05 04:30:41,34.8405,-106.2485,212577,4416,,,35.0,10138.022699991272,3835729.0,,2.077364907774595,84000035.0,USA,182929.9861838996,,2021-08-04
New York,US,2021-08-05 04:30:41,42.1657,-74.9481,2161314,53676,,,36.0,11110.12014715455,61508245.0,,2.483489210730139,84000036.0,USA,316179.8757564232,,2021-08-04
North Carolina,US,2021-08-05 04:30:41,35.6301,-79.8064,1062300,13700,,,37.0,10128.637413659158,13012603.0,,1.289654523204368,84000037.0,USA,124070.35450898373,,2021-08-04
North Dakota,US,2021-08-05 04:30:41,47.5289,-99.784,111933,1572,,,38.0,14688.17497788894,1610903.0,,1.4044115676342095,84000038.0,USA,211387.39367663,,2021-08-04
Northern Mariana Islands,US,2021-08-05 04:30:41,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-08-04
Ohio,US,2021-08-05 04:30:41,40.3888,-82.7649,1134965,20530,,,39.0,9709.601252448863,14142744.0,,1.808866352706912,84000039.0,USA,120990.87183786606,,2021-08-04
Oklahoma,US,2021-08-05 04:30:41,35.5653,-96.9289,489338,7531,,,40.0,12366.479309552686,4216856.0,,1.5390180202641117,84000040.0,USA,106567.77621064194,,2021-08-04
Oregon,US,2021-08-05 04:30:41,44.572,-122.0709,224547,2877,,,41.0,5323.873916273111,5752138.0,,1.2812462424347686,84000041.0,USA,136379.72211164422,,2021-08-04
Pennsylvania,US,2021-08-05 04:30:41,40.5908,-77.2098,1235196,27883,,,42.0,9648.469468299028,15120978.0,,2.257374538129981,84000042.0,USA,118114.28677215705,,2021-08-04
Puerto Rico,US,2021-08-05 04:30:41,18.2208,-66.5901,149148,2594,,,72.0,4670.0779724043705,415664.0,,1.7392120578217611,630.0,PRI,13015.147975980166,,2021-08-04
Rhode Island,US,2021-08-05 04:30:41,41.6809,-71.5118,155287,2743,,,44.0,14658.553599764387,4627984.0,,1.7664067178836609,84000044.0,USA,436865.61993503635,,2021-08-04
South Carolina,US,2021-08-05 04:30:41,33.8569,-80.945,628202,9930,,,45.0,12201.143819602332,6968631.0,,1.580701748800545,84000045.0,USA,135347.02063466722,,2021-08-04
