Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
New Mexico,US,2021-09-06 04:31:49,34.8405,-106.2485,235390,4552,,,35.0,11225.998877352422,4204787.0,,1.9338119716215645,84000035.0,USA,200530.75381921945,,2021-09-05
New York,US,2021-09-06 04:31:49,42.1657,-74.9481,2303739,54420,,,36.0,11842.248316387937,65947120.0,,2.3622467649330066,84000036.0,USA,338997.6775974332,,2021-09-05
North Carolina,US,2021-09-06 04:31:49,35.6301,-79.8064,1237393,14708,,,37.0,11798.084378424124,14305679.0,,1.18862802682737,84000037.0,USA,136399.35568784538,,2021-09-05
North Dakota,US,2021-09-06 04:31:49,47.5289,-99.784,119556,1596,,,38.0,15688.487288435846,1676591.0,,1.3349392753186788,84000038.0,USA,220007.1647713703,,2021-09-05
Northern Mariana Islands,US,2021-09-06 04:31:49,15.0979,145.6739,243,2,,,69.0,440.6644421877266,17542.0,,0.8230452674897121,580.0,MNP,31811.25779776585,,2021-09-05
Ohio,US,2021-09-06 04:31:49,40.3888,-82.7649,1253198,20947,,,39.0,10721.082033689505,15116781.0,,1.6714836761629048,84000039.0,USA,129323.73749903755,,2021-09-05
Oklahoma,US,2021-09-06 04:31:49,35.5653,-96.9289,560850,8001,,,40.0,14173.720252182793,4368516.0,,1.4265846483016849,84000040.0,USA,110400.50584146306,,2021-09-05
Oregon,US,2021-09-06 04:31:49,44.572,-122.0709,283873,3272,,,41.0,6730.4575889867,6396417.0,,1.1526281118669264,84000041.0,USA,151655.1885525342,,2021-09-05
Pennsylvania,US,2021-09-06 04:31:49,40.5908,-77.2098,1318603,28393,,,42.0,10299.985416328665,16129609.0,,2.153263719254393,84000042.0,USA,125992.9921826991,,2021-09-05
Puerto Rico,US,2021-09-06 04:31:49,18.2208,-66.5901,174318,2919,,,72.0,5458.19355266973,415664.0,,1.6745258665198086,630.0,PRI,13015.147975980166,,2021-09-05
Rhode Island,US,2021-09-06 04:31:49,41.6809,-71.5118,163742,2773,,,44.0,15456.676241621128,4906701.0,,1.6935178512538016,84000044.0,USA,463175.5369510488,,2021-09-05
South Carolina,US,2021-09-06 04:31:49,33.8569,-80.945,752378,10781,,,45.0,14612.930529837158,7842300.0,,1.4329233443827438,84000045.0,USA,152315.7044652315,,2021-09-05
South Dakota,US,2021-09-06 04:31:49,44.2998,-99.4388,133855,2074,,,46.0,15130.688773866541,891573.0,,1.5494378245115985,84000046.0,USA,100781.54407517472,,2021-09-05
Tennessee,US,2021-09-06 04:31:49,35.7478,-86.6923,1071125,13622,,,47.0,15684.546915922774,9182488.0,,1.2717469949819116,84000047.0,USA,134459.7165045143,,2021-09-05
Texas,US,2021-09-06 04:31:49,31.0545,-97.5635,3703715,58420,,,48.0,12773.245275768651,30179893.0,,1.5773351891276732,84000048.0,USA,104083.37998076348,,2021-09-05
Utah,US,2021-09-06 04:31:49,40.15,-111.8624,469429,2658,,,49.0,14642.393942777793,3956543.0,,0.5662198117287173,84000049.0,USA,123412.19067748234,,2021-09-05
Vermont,US,2021-09-06 04:31:49,44.0459,-72.7107,28994,282,,,50.0,4646.556269421416,1924975.0,,0.9726150237980272,84000050.0,USA,308495.02154685423,,2021-09-05
Virgin Islands,US,2021-09-06 04:31:49,18.3358,-64.8963,6026,60,,,78.0,5617.705187008241,167970.0,,0.9956853634251576,850.0,VIR,156589.10392661372,,2021-09-05
Virginia,US,2021-09-06 04:31:49,37.7693,-78.17,778167,11899,,,51.0,9116.809417212942,8639578.0,,1.5291062201301262,84000051.0,USA,101219.1291472727,,2021-09-05
Washington,US,2021-09-06 04:31:49,47.4009,-121.4905,575490,6691,,,53.0,7557.427267855241,9586137.0,,1.1626613842117153,84000053.0,USA,125886.69335209305,,2021-09-05
West Virginia,US,2021-09-06 04:31:49,38.4912,-80.9545,197984,3124,,,54.0,11047.308061224887,3506498.0,,1.5779052852755775,84000054.0,USA,195659.06144975827,,2021-09-05
Wisconsin,US,2021-09-06 04:31:49,44.2685,-89.6165,741235,8521,,,55.0,12730.672430121147,9967129.0,,1.1495679507848389,84000055.0,USA,171184.9202584349,,2021-09-05
Wyoming,US,2021-09-06 04:31:49,42.756,-107.3025,77206,858,,,56.0,13339.922143759319,907350.0,,1.1113125922855736,84000056.0,USA,156775.09982566145,,2021-09-05
Alabama,US,2021-09-05 04:31:15,32.3182,-86.9023,719280,12414,,,1.0,14669.64840200808,2756534.0,,1.7258925592258925,84000001.0,USA,56219.25340365497,,2021-09-04
Alaska,US,2021-09-05 04:31:15,61.3707,-152.4044,90642,448,,,2.0,12390.488623392957,2773181.0,,0.4942521127071336,84000002.0,USA,379085.4971327806,,2021-09-04
American Samoa,US,2021-09-05 04:31:15,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-04
Arizona,US,2021-09-05 04:31:15,33.7298,-111.4312,1027359,18997,,,4.0,14114.561673437778,11893604.0,,1.8491101941969648,84000004.0,USA,163402.4787610234,,2021-09-04
Arkansas,US,2021-09-05 04:31:15,34.9697,-92.3731,462723,7038,,,5.0,15333.103143875482,3671634.0,,1.5209963628347845,84000005.0,USA,121665.75430346039,,2021-09-04
California,US,2021-09-05 04:31:15,36.1162,-119.6816,4411570,66383,,,6.0,11165.076690319349,83316120.0,,1.5047477428670517,84000006.0,USA,210861.63641058613,,2021-09-04
Colorado,US,2021-09-05 04:31:15,39.0598,-105.3111,622344,7194,,,8.0,10806.95485953862,10280709.0,,1.1559523350429988,84000008.0,USA,178523.7072857655,,2021-09-04
Connecticut,US,2021-09-05 04:31:15,41.5978,-72.7554,375135,8394,,,9.0,10521.873835121827,9521912.0,,2.2375944659922427,84000009.0,USA,267072.8050785252,,2021-09-04
Delaware,US,2021-09-05 04:31:15,39.3185,-75.5071,121744,1891,,,10.0,12502.413315752072,2073774.0,,1.5532592981995006,84000010.0,USA,212964.74299727648,,2021-09-04
Diamond Princess,US,2021-09-05 04:31:15,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-04
District of Columbia,US,2021-09-05 04:31:15,38.8974,-77.0268,55918,1162,,,11.0,7923.213493749196,1882467.0,,2.078042848456669,84000011.0,USA,266733.2153499332,,2021-09-04
Florida,US,2021-09-05 04:31:15,27.7663,-81.6868,3352451,46324,,,12.0,15608.95824359894,24335454.0,,1.3817949911870449,84000012.0,USA,113305.48465138575,,2021-09-04
Georgia,US,2021-09-05 04:31:15,33.0406,-83.6431,1433714,23120,,,13.0,13503.408501290756,10623648.0,,1.6125949805888762,84000013.0,USA,100058.6300461044,,2021-09-04
Grand Princess,US,2021-09-05 04:31:15,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-04
Guam,US,2021-09-05 04:31:15,13.4443,144.7937,11106,151,,,66.0,6762.508448568767,204113.0,,1.3596254276967406,316.0,GUM,124285.60120319795,,2021-09-04
Hawaii,US,2021-09-05 04:31:15,21.0943,-157.4983,66778,614,,,15.0,4716.386792026397,2147282.0,,0.919464494294528,84000015.0,USA,151657.91822989652,,2021-09-04
Idaho,US,2021-09-05 04:31:15,44.2405,-114.4788,225544,2379,,,16.0,12620.917537974276,890044.0,,1.0547831021884866,84000016.0,USA,49804.79165559171,,2021-09-04
Illinois,US,2021-09-05 04:31:15,40.3495,-88.9861,1538324,26500,,,17.0,12139.723248931623,29177890.0,,1.722654005268071,84000017.0,USA,230258.0663031777,,2021-09-04
Indiana,US,2021-09-05 04:31:15,39.8494,-86.2583,873480,14570,,,18.0,12974.622483314937,12450587.0,,1.6680404817511565,84000018.0,USA,184940.3146273168,,2021-09-04
Iowa,US,2021-09-05 04:31:15,42.0115,-93.2105,408390,6307,,,19.0,12943.928343903623,1582989.0,,1.544357109625603,84000019.0,USA,50172.86462740922,,2021-09-04
Kansas,US,2021-09-05 04:31:15,38.5266,-96.7265,378080,5635,,,20.0,12977.660492483818,1636900.0,,1.4904253068133728,84000020.0,USA,56186.871720659015,,2021-09-04
Kentucky,US,2021-09-05 04:31:15,37.6681,-84.6701,592489,7845,,,21.0,13261.691265229123,6307788.0,,1.3240752148985044,84000021.0,USA,141187.32503475522,,2021-09-04
Louisiana,US,2021-09-05 04:31:15,31.1695,-91.8678,696900,12707,,,22.0,14990.98475862772,8610170.0,,1.823360596929258,84000022.0,USA,185212.9821196637,,2021-09-04
Maine,US,2021-09-05 04:31:15,44.6939,-69.3819,78069,940,,,23.0,5807.789247529408,2557453.0,,1.2040630724103036,84000023.0,USA,190256.67082275712,,2021-09-04
Maryland,US,2021-09-05 04:31:15,39.0639,-76.8021,502229,10061,,,24.0,8307.23756467428,12112808.0,,2.0032694249037792,84000024.0,USA,200354.76571700786,,2021-09-04
Massachusetts,US,2021-09-05 04:31:15,42.2302,-71.5301,765584,18286,,,25.0,11107.488817922895,26404888.0,,2.3885034169993102,84000025.0,USA,383095.77812298376,,2021-09-04
Michigan,US,2021-09-05 04:31:15,43.3266,-84.5361,1070963,21672,,,26.0,10723.724190703842,15364117.0,,2.0235993213584407,84000026.0,USA,153843.3663363759,,2021-09-04
Minnesota,US,2021-09-05 04:31:15,45.6945,-93.9002,655418,7937,,,27.0,11621.64481654122,10460271.0,,1.2109829147200717,84000027.0,USA,185477.89997645238,,2021-09-04
Mississippi,US,2021-09-05 04:31:15,32.7416,-89.6787,446863,8540,,,28.0,15014.806046337064,2305157.0,,1.911100270105156,84000028.0,USA,77454.35460388576,,2021-09-04
Missouri,US,2021-09-05 04:31:15,38.4561,-92.2884,775256,11130,,,29.0,12631.610505247476,6616728.0,,1.4356548030586025,84000029.0,USA,107809.46024947258,,2021-09-04
Montana,US,2021-09-05 04:31:15,46.9219,-110.4544,129487,1811,,,30.0,12115.425280086229,1659036.0,,1.3985959980538587,84000030.0,USA,155227.37182090204,,2021-09-04
Nebraska,US,2021-09-05 04:31:15,41.1254,-98.2681,247320,2347,,,31.0,12785.306925943234,3428459.0,,0.9489729904577068,84000031.0,USA,177235.56767755302,,2021-09-04
Nevada,US,2021-09-05 04:31:15,38.3135,-117.0554,394595,6583,,,32.0,12810.877111419033,4075315.0,,1.6682928065484863,84000032.0,USA,132308.720727132,,2021-09-04
New Hampshire,US,2021-09-05 04:31:15,43.4525,-71.5639,108713,1426,,,33.0,7995.301942839324,2263218.0,,1.3117106509801035,84000033.0,USA,166448.45853273233,,2021-09-04
New Jersey,US,2021-09-05 04:31:15,40.2989,-74.521,1100774,26942,,,34.0,12393.047210203791,15237559.0,,2.4475505417097425,84000034.0,USA,171551.82449373408,,2021-09-04
New Mexico,US,2021-09-05 04:31:15,34.8405,-106.2485,235390,4552,,,35.0,11225.998877352422,4204787.0,,1.9338119716215645,84000035.0,USA,200530.75381921945,,2021-09-04
New York,US,2021-09-05 04:31:15,42.1657,-74.9481,2297642,54378,,,36.0,11810.907010803832,65789818.0,,2.366687238481887,84000036.0,USA,338189.07499763154,,2021-09-04
North Carolina,US,2021-09-05 04:31:15,35.6301,-79.8064,1237393,14708,,,37.0,11798.084378424124,14305679.0,,1.18862802682737,84000037.0,USA,136399.35568784538,,2021-09-04
North Dakota,US,2021-09-05 04:31:15,47.5289,-99.784,119394,1596,,,38.0,15667.229175578892,1676591.0,,1.3367505904819337,84000038.0,USA,220007.1647713703,,2021-09-04
Northern Mariana Islands,US,2021-09-05 04:31:15,15.0979,145.6739,243,2,,,69.0,440.6644421877266,17542.0,,0.8230452674897121,580.0,MNP,31811.25779776585,,2021-09-04
Ohio,US,2021-09-05 04:31:15,40.3888,-82.7649,1247637,20947,,,39.0,10673.507797862967,15071185.0,,1.6789338565624456,84000039.0,USA,128933.66469616992,,2021-09-04
Oklahoma,US,2021-09-05 04:31:15,35.5653,-96.9289,560850,8001,,,40.0,14173.720252182793,4368516.0,,1.4265846483016849,84000040.0,USA,110400.50584146306,,2021-09-04
Oregon,US,2021-09-05 04:31:15,44.572,-122.0709,283873,3272,,,41.0,6730.4575889867,6396417.0,,1.1526281118669264,84000041.0,USA,151655.1885525342,,2021-09-04
Pennsylvania,US,2021-09-05 04:31:15,40.5908,-77.2098,1315748,28378,,,42.0,10277.684194229509,16084145.0,,2.1567959822093594,84000042.0,USA,125637.8598669316,,2021-09-04
Puerto Rico,US,2021-09-05 04:31:15,18.2208,-66.5901,173817,2907,,,72.0,5442.506389153125,415664.0,,1.6724486097447315,630.0,PRI,13015.147975980166,,2021-09-04
Rhode Island,US,2021-09-05 04:31:15,41.6809,-71.5118,163742,2773,,,44.0,15456.676241621128,4906701.0,,1.6935178512538016,84000044.0,USA,463175.5369510488,,2021-09-04
South Carolina,US,2021-09-05 04:31:15,33.8569,-80.945,752378,10781,,,45.0,14612.930529837158,7842300.0,,1.4329233443827438,84000045.0,USA,152315.7044652315,,2021-09-04
South Dakota,US,2021-09-05 04:31:15,44.2998,-99.4388,133855,2074,,,46.0,15130.688773866541,891573.0,,1.5494378245115985,84000046.0,USA,100781.54407517472,,2021-09-04
Tennessee,US,2021-09-05 04:31:15,35.7478,-86.6923,1071125,13622,,,47.0,15684.546915922774,9182488.0,,1.2717469949819116,84000047.0,USA,134459.7165045143,,2021-09-04
Texas,US,2021-09-05 04:31:15,31.0545,-97.5635,3701024,58272,,,48.0,12763.964647254554,30104624.0,,1.5744831700632045,84000048.0,USA,103823.79483485947,,2021-09-04
Utah,US,2021-09-05 04:31:15,40.15,-111.8624,469429,2658,,,49.0,14642.393942777793,3956543.0,,0.5662198117287173,84000049.0,USA,123412.19067748234,,2021-09-04
Vermont,US,2021-09-05 04:31:15,44.0459,-72.7107,28884,281,,,50.0,4628.927753534117,1918530.0,,0.9728569450214652,84000050.0,USA,307462.1507750938,,2021-09-04
Virgin Islands,US,2021-09-05 04:31:15,18.3358,-64.8963,6026,60,,,78.0,5617.705187008241,167970.0,,0.9956853634251576,850.0,VIR,156589.10392661372,,2021-09-04
Virginia,US,2021-09-05 04:31:15,37.7693,-78.17,778167,11899,,,51.0,9116.809417212942,8639578.0,,1.5291062201301262,84000051.0,USA,101219.1291472727,,2021-09-04
Washington,US,2021-09-05 04:31:15,47.4009,-121.4905,575490,6691,,,53.0,7557.427267855241,9586137.0,,1.1626613842117153,84000053.0,USA,125886.69335209305,,2021-09-04
West Virginia,US,2021-09-05 04:31:15,38.4912,-80.9545,196484,3124,,,54.0,10963.60956997389,3488351.0,,1.5899513446387492,84000054.0,USA,194646.4771026037,,2021-09-04
Wisconsin,US,2021-09-05 04:31:15,44.2685,-89.6165,741235,8521,,,55.0,12730.672430121147,9967129.0,,1.1495679507848389,84000055.0,USA,171184.9202584349,,2021-09-04
Wyoming,US,2021-09-05 04:31:15,42.756,-107.3025,77206,858,,,56.0,13339.922143759319,907350.0,,1.1113125922855736,84000056.0,USA,156775.09982566145,,2021-09-04
Alabama,US,2021-09-04 04:31:08,32.3182,-86.9023,714860,12394,,,1.0,14579.502914942019,2756534.0,,1.7337660520941165,84000001.0,USA,56219.25340365497,,2021-09-03
Alaska,US,2021-09-04 04:31:08,61.3707,-152.4044,90642,448,,,2.0,12390.488623392957,2763296.0,,0.4942521127071336,84000002.0,USA,377734.2473805439,,2021-09-03
American Samoa,US,2021-09-04 04:31:08,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-03
Arizona,US,2021-09-04 04:31:08,33.7298,-111.4312,1023935,18959,,,4.0,14067.520416029363,11849670.0,,1.851582375834404,84000004.0,USA,162798.88337463868,,2021-09-03
Arkansas,US,2021-09-04 04:31:08,34.9697,-92.3731,460363,7022,,,5.0,15254.900583338083,3659076.0,,1.5253180642232325,84000005.0,USA,121249.6238987025,,2021-09-03
California,US,2021-09-04 04:31:08,36.1162,-119.6816,4405324,66301,,,6.0,11149.26892369483,82972474.0,,1.5050198350904496,84000006.0,USA,209991.91566619775,,2021-09-03
Colorado,US,2021-09-04 04:31:08,39.0598,-105.3111,622344,7194,,,8.0,10806.95485953862,10243913.0,,1.1559523350429988,84000008.0,USA,177884.74762517327,,2021-09-03
Connecticut,US,2021-09-04 04:31:08,41.5978,-72.7554,375135,8394,,,9.0,10521.873835121827,9521912.0,,2.2375944659922427,84000009.0,USA,267072.8050785252,,2021-09-03
Delaware,US,2021-09-04 04:31:08,39.3185,-75.5071,121283,1888,,,10.0,12455.071249296543,2068533.0,,1.5566897256829069,84000010.0,USA,212426.52223742093,,2021-09-03
Diamond Princess,US,2021-09-04 04:31:08,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-03
District of Columbia,US,2021-09-04 04:31:08,38.8974,-77.0268,55918,1162,,,11.0,7923.213493749196,1872822.0,,2.078042848456669,84000011.0,USA,265366.58217014826,,2021-09-03
Florida,US,2021-09-04 04:31:08,27.7663,-81.6868,3352451,46324,,,12.0,15608.95824359894,24335454.0,,1.3817949911870449,84000012.0,USA,113305.48465138575,,2021-09-03
Georgia,US,2021-09-04 04:31:08,33.0406,-83.6431,1433714,23120,,,13.0,13503.408501290756,10557078.0,,1.6125949805888762,84000013.0,USA,99431.64174583608,,2021-09-03
Grand Princess,US,2021-09-04 04:31:08,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-03
Guam,US,2021-09-04 04:31:08,13.4443,144.7937,11106,151,,,66.0,6762.508448568767,203185.0,,1.3596254276967406,316.0,GUM,123720.53656784125,,2021-09-03
Hawaii,US,2021-09-04 04:31:08,21.0943,-157.4983,65890,613,,,15.0,4653.669258238033,2136110.0,,0.930338442859311,84000015.0,USA,150868.86385209966,,2021-09-03
Idaho,US,2021-09-04 04:31:08,44.2405,-114.4788,225544,2379,,,16.0,12620.917537974276,886939.0,,1.0547831021884866,84000016.0,USA,49631.04307901504,,2021-09-03
Illinois,US,2021-09-04 04:31:08,40.3495,-88.9861,1538324,26500,,,17.0,12139.723248931623,29068354.0,,1.722654005268071,84000017.0,USA,229393.6601535013,,2021-09-03
Indiana,US,2021-09-04 04:31:08,39.8494,-86.2583,873480,14570,,,18.0,12974.622483314937,12397199.0,,1.6680404817511565,84000018.0,USA,184147.29229693805,,2021-09-03
Iowa,US,2021-09-04 04:31:08,42.0115,-93.2105,408390,6307,,,19.0,12943.928343903623,1582989.0,,1.544357109625603,84000019.0,USA,50172.86462740922,,2021-09-03
Kansas,US,2021-09-04 04:31:08,38.5266,-96.7265,378080,5635,,,20.0,12977.660492483818,1624609.0,,1.4904253068133728,84000020.0,USA,55764.98104907332,,2021-09-03
Kentucky,US,2021-09-04 04:31:08,37.6681,-84.6701,592489,7845,,,21.0,13261.691265229123,6278438.0,,1.3240752148985044,84000021.0,USA,140530.38349046587,,2021-09-03
Louisiana,US,2021-09-04 04:31:08,31.1695,-91.8678,696900,12707,,,22.0,14990.98475862772,8589752.0,,1.823360596929258,84000022.0,USA,184773.77143405366,,2021-09-03
Maine,US,2021-09-04 04:31:08,44.6939,-69.3819,77578,940,,,23.0,5771.262271129854,2557180.0,,1.2116837247673309,84000023.0,USA,190236.36152630686,,2021-09-03
Maryland,US,2021-09-04 04:31:08,39.0639,-76.8021,501035,10051,,,24.0,8287.487925262336,12075841.0,,2.0060474817128537,84000024.0,USA,199743.30430985425,,2021-09-03
Massachusetts,US,2021-09-04 04:31:08,42.2302,-71.5301,765584,18286,,,25.0,11107.488817922895,26322050.0,,2.3885034169993102,84000025.0,USA,381893.92155505775,,2021-09-03
Michigan,US,2021-09-04 04:31:08,43.3266,-84.5361,1070963,21672,,,26.0,10723.724190703842,15302271.0,,2.0235993213584407,84000026.0,USA,153224.09242467376,,2021-09-03
Minnesota,US,2021-09-04 04:31:08,45.6945,-93.9002,655418,7937,,,27.0,11621.64481654122,10432227.0,,1.2109829147200717,84000027.0,USA,184980.63348814246,,2021-09-03
Mississippi,US,2021-09-04 04:31:08,32.7416,-89.6787,446863,8540,,,28.0,15014.806046337064,2303176.0,,1.911100270105156,84000028.0,USA,77387.79207627037,,2021-09-03
Missouri,US,2021-09-04 04:31:08,38.4561,-92.2884,772726,11123,,,29.0,12590.388025733257,6597711.0,,1.4394494296814135,84000029.0,USA,107499.60732736906,,2021-09-03
Montana,US,2021-09-04 04:31:08,46.9219,-110.4544,129487,1811,,,30.0,12115.425280086229,1651564.0,,1.3985959980538587,84000030.0,USA,154528.25563400445,,2021-09-03
Nebraska,US,2021-09-04 04:31:08,41.1254,-98.2681,247320,2347,,,31.0,12785.306925943234,3414113.0,,0.9489729904577068,84000031.0,USA,176493.94543446886,,2021-09-03
Nevada,US,2021-09-04 04:31:08,38.3135,-117.0554,394595,6583,,,32.0,12810.877111419033,4063879.0,,1.6682928065484863,84000032.0,USA,131937.44083091893,,2021-09-03
New Hampshire,US,2021-09-04 04:31:08,43.4525,-71.5639,108713,1426,,,33.0,7995.301942839324,2255979.0,,1.3117106509801035,84000033.0,USA,165916.06598755176,,2021-09-03
New Jersey,US,2021-09-04 04:31:08,40.2989,-74.521,1098526,26929,,,34.0,12367.738136653235,15237331.0,,2.451375752599392,84000034.0,USA,171549.25755922808,,2021-09-03
New Mexico,US,2021-09-04 04:31:08,34.8405,-106.2485,235390,4552,,,35.0,11225.998877352422,4186709.0,,1.9338119716215645,84000035.0,USA,199668.5948162678,,2021-09-03
New York,US,2021-09-04 04:31:08,42.1657,-74.9481,2293966,54361,,,36.0,11792.010727496108,65609600.0,,2.3697386970861816,84000036.0,USA,337262.6739135318,,2021-09-03
North Carolina,US,2021-09-04 04:31:08,35.6301,-79.8064,1237393,14708,,,37.0,11798.084378424124,14237719.0,,1.18862802682737,84000037.0,USA,135751.38223530632,,2021-09-03
North Dakota,US,2021-09-04 04:31:08,47.5289,-99.784,118931,1596,,,38.0,15606.472964142024,1672313.0,,1.3419545787052998,84000038.0,USA,219445.79312444394,,2021-09-03
Northern Mariana Islands,US,2021-09-04 04:31:08,15.0979,145.6739,243,2,,,69.0,440.6644421877266,17542.0,,0.8230452674897121,580.0,MNP,31811.25779776585,,2021-09-03
Ohio,US,2021-09-04 04:31:08,40.3888,-82.7649,1241268,20947,,,39.0,10619.021139352046,15024718.0,,1.6875485390745593,84000039.0,USA,128536.14050696805,,2021-09-03
Oklahoma,US,2021-09-04 04:31:08,35.5653,-96.9289,560850,8001,,,40.0,14173.720252182793,4368516.0,,1.4265846483016849,84000040.0,USA,110400.50584146306,,2021-09-03
Oregon,US,2021-09-04 04:31:08,44.572,-122.0709,283873,3272,,,41.0,6730.4575889867,6366751.0,,1.1526281118669264,84000041.0,USA,150951.8255879871,,2021-09-03
Pennsylvania,US,2021-09-04 04:31:08,40.5908,-77.2098,1311722,28352,,,42.0,10246.235955990902,16036893.0,,2.161433596448028,84000042.0,USA,125268.76097143967,,2021-09-03
Puerto Rico,US,2021-09-04 04:31:08,18.2208,-66.5901,173178,2898,,,72.0,5422.498210536138,415664.0,,1.6734227211308597,630.0,PRI,13015.147975980166,,2021-09-03
Rhode Island,US,2021-09-04 04:31:08,41.6809,-71.5118,163742,2773,,,44.0,15456.676241621128,4893242.0,,1.6935178512538016,84000044.0,USA,461905.05408449064,,2021-09-03
South Carolina,US,2021-09-04 04:31:08,33.8569,-80.945,752378,10781,,,45.0,14612.930529837158,7795022.0,,1.4329233443827438,84000045.0,USA,151397.4557530288,,2021-09-03
South Dakota,US,2021-09-04 04:31:08,44.2998,-99.4388,133855,2074,,,46.0,15130.688773866541,888661.0,,1.5494378245115985,84000046.0,USA,100452.37769581273,,2021-09-03
Tennessee,US,2021-09-04 04:31:08,35.7478,-86.6923,1071125,13622,,,47.0,15684.546915922774,9160721.0,,1.2717469949819116,84000047.0,USA,134140.98103225953,,2021-09-03
