Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
New York,US,2021-06-21 04:30:46,42.1657,-74.9481,2111845,53606,,,36.0,10855.827372685135,57956062.0,,2.538349168617962,84000036.0,USA,297920.0671794742,,2021-06-20
North Carolina,US,2021-06-21 04:30:46,35.6301,-79.8064,1010113,13340,,,37.0,9631.053679585328,12305043.0,,1.3206443239518746,84000037.0,USA,117324.031729723,,2021-06-20
North Dakota,US,2021-06-21 04:30:46,47.5289,-99.784,110567,1554,,,38.0,14508.924470712356,1578703.0,,1.4054826485298506,84000038.0,USA,207162.0156890122,,2021-06-20
Northern Mariana Islands,US,2021-06-21 04:30:46,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-06-20
Ohio,US,2021-06-21 04:30:46,40.3888,-82.7649,1108902,20166,,,39.0,9486.632845984721,13487000.0,,1.8185556523479984,84000039.0,USA,115380.99597060507,,2021-06-20
Oklahoma,US,2021-06-21 04:30:46,35.5653,-96.9289,455535,7354,,,40.0,11512.21477235997,4123651.0,,1.6143655262493553,84000040.0,USA,104212.31290297555,,2021-06-20
Oregon,US,2021-06-21 04:30:46,44.572,-122.0709,206777,2754,,,41.0,4902.5579356892085,5311756.0,,1.3318695986497529,84000041.0,USA,125938.53054374893,,2021-06-20
Pennsylvania,US,2021-06-21 04:30:46,40.5908,-77.2098,1214895,27566,,,42.0,9489.892547165911,14368624.0,,2.2690026710127214,84000042.0,USA,112237.4343549272,,2021-06-20
Puerto Rico,US,2021-06-21 04:30:46,18.2208,-66.5901,139753,2540,,,72.0,4375.904516838495,415664.0,,1.8174922899687305,630.0,PRI,13015.147975980166,,2021-06-20
Rhode Island,US,2021-06-21 04:30:46,41.6809,-71.5118,152383,2724,,,44.0,14384.426083270951,4414913.0,,1.7876009791118432,84000044.0,USA,416752.4573776078,,2021-06-20
South Carolina,US,2021-06-21 04:30:46,33.8569,-80.945,595448,9792,,,45.0,11564.984965177713,6583795.0,,1.6444760919509345,84000045.0,USA,127872.61051983078,,2021-06-20
South Dakota,US,2021-06-21 04:30:46,44.2998,-99.4388,124393,2027,,,46.0,14061.12411675007,816968.0,,1.6295129147138503,84000046.0,USA,92348.35117259869,,2021-06-20
Tennessee,US,2021-06-21 04:30:46,35.7478,-86.6923,866027,12516,,,47.0,12681.284735167092,8115813.0,,1.4452205300758516,84000047.0,USA,118840.33120257295,,2021-06-20
Texas,US,2021-06-21 04:30:46,31.0545,-97.5635,2985659,52110,,,48.0,10296.838368180639,25233228.0,,1.7453433228643995,84000048.0,USA,87023.4913710675,,2021-06-20
Utah,US,2021-06-21 04:30:46,40.15,-111.8624,411610,2330,,,49.0,12838.9080580594,3529561.0,,0.5660698233764971,84000049.0,USA,110093.80035546316,,2021-06-20
Vermont,US,2021-06-21 04:30:46,44.0459,-72.7107,24360,256,,,50.0,3903.9149728600983,1719277.0,,1.0509031198686372,84000050.0,USA,275530.0173560752,,2021-06-20
Virgin Islands,US,2021-06-21 04:30:46,18.3358,-64.8963,3752,30,,,78.0,3497.7812581571393,124510.0,,0.7995735607675906,850.0,VIR,116073.75918260805,,2021-06-20
Virginia,US,2021-06-21 04:30:46,37.7693,-78.17,678649,11351,,,51.0,7950.881487112852,7607236.0,,1.672587744179981,84000051.0,USA,89124.46917404789,,2021-06-20
Washington,US,2021-06-21 04:30:46,47.4009,-121.4905,447203,5820,,,53.0,5872.741744368568,7421076.0,,1.3014223965402736,84000053.0,USA,97454.7639737026,,2021-06-20
West Virginia,US,2021-06-21 04:30:46,38.4912,-80.9545,163382,2863,,,54.0,9116.551265046895,2996585.0,,1.752335018545495,84000054.0,USA,167206.42893691198,,2021-06-20
Wisconsin,US,2021-06-21 04:30:46,44.2685,-89.6165,676673,8047,,,55.0,11621.823450467622,8935368.0,,1.18920069221027,84000055.0,USA,153464.47894471625,,2021-06-20
Wyoming,US,2021-06-21 04:30:46,42.756,-107.3025,61490,734,,,56.0,10624.45681190271,774566.0,,1.1936900308993332,84000056.0,USA,133832.21686401422,,2021-06-20
Alabama,US,2021-06-20 04:30:53,32.3182,-86.9023,548657,11306,,,1.0,11189.808257285826,2659935.0,,2.0606681405686977,84000001.0,USA,54249.125823316885,,2021-06-19
Alaska,US,2021-06-20 04:30:53,61.3707,-152.4044,70875,373,,,2.0,9688.399209891397,2333398.0,,0.5262786596119929,84000002.0,USA,318968.48450881353,,2021-06-19
American Samoa,US,2021-06-20 04:30:53,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-06-19
Arizona,US,2021-06-20 04:30:53,33.7298,-111.4312,889342,17838,,,4.0,12218.389587065962,9999864.0,,2.0057525676286514,84000004.0,USA,137384.98144659286,,2021-06-19
Arkansas,US,2021-06-20 04:30:53,34.9697,-92.3731,345472,5874,,,5.0,11447.794488972775,3097467.0,,1.7002825120414968,84000005.0,USA,102639.76719495367,,2021-06-19
California,US,2021-06-20 04:30:53,36.1162,-119.6816,3807726,63308,,,6.0,9636.830608088034,68254378.0,,1.6626196317697228,84000006.0,USA,172742.43972555024,,2021-06-19
Colorado,US,2021-06-20 04:30:53,39.0598,-105.3111,553596,6732,,,8.0,9613.151219295345,8892591.0,,1.216049248910758,84000008.0,USA,154419.14684055667,,2021-06-19
Connecticut,US,2021-06-20 04:30:53,41.5978,-72.7554,348665,8270,,,9.0,9779.437111233963,8663334.0,,2.371904263404701,84000009.0,USA,242991.20940333835,,2021-06-19
Delaware,US,2021-06-20 04:30:53,39.3185,-75.5071,109528,1682,,,10.0,11247.89990182426,1880684.0,,1.5356803739683005,84000010.0,USA,193135.5030582359,,2021-06-19
Diamond Princess,US,2021-06-20 04:30:53,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-06-19
District of Columbia,US,2021-06-20 04:30:53,38.8974,-77.0268,49243,1141,,,11.0,6977.409815671011,1686415.0,,2.317080600288366,84000011.0,USA,238953.9340473738,,2021-06-19
Florida,US,2021-06-20 04:30:53,27.7663,-81.6868,2354416,37555,,,12.0,10962.123244176053,24335454.0,,1.5950876990302478,84000012.0,USA,113305.48465138575,,2021-06-19
Georgia,US,2021-06-20 04:30:53,33.0406,-83.6431,1130845,21319,,,13.0,10650.842487861695,8990669.0,,1.8852274184348872,84000013.0,USA,84678.44786818798,,2021-06-19
Grand Princess,US,2021-06-20 04:30:53,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-06-19
Guam,US,2021-06-20 04:30:53,13.4443,144.7937,8267,139,,,66.0,5033.824720359985,161623.0,,1.6813838151687432,316.0,GUM,98413.19133648746,,2021-06-19
Hawaii,US,2021-06-20 04:30:53,21.0943,-157.4983,37284,511,,,15.0,2633.288884870949,1699102.0,,1.370561098594571,84000015.0,USA,120003.9269086471,,2021-06-19
Idaho,US,2021-06-20 04:30:53,44.2405,-114.4788,194006,2122,,,16.0,10856.124427483051,790530.0,,1.0937806047235652,84000016.0,USA,44236.21972340122,,2021-06-19
Illinois,US,2021-06-20 04:30:53,40.3495,-88.9861,1388634,25566,,,17.0,10958.440779742708,25357568.0,,1.8410898768141932,84000017.0,USA,200109.89738570328,,2021-06-19
Indiana,US,2021-06-20 04:30:53,39.8494,-86.2583,751242,13795,,,18.0,11158.906149666254,10715759.0,,1.8362924330641788,84000018.0,USA,159171.27770204743,,2021-06-19
Iowa,US,2021-06-20 04:30:53,42.0115,-93.2105,373047,6112,,,19.0,11823.731327672605,1486290.0,,1.6383994510075135,84000019.0,USA,47107.98809535129,,2021-06-19
Kansas,US,2021-06-20 04:30:53,38.5266,-96.7265,317610,5129,,,20.0,10902.017427575607,1436485.0,,1.6148735871036806,84000020.0,USA,49307.59265908172,,2021-06-19
Kentucky,US,2021-06-20 04:30:53,37.6681,-84.6701,463337,7180,,,21.0,10370.879874153728,5429637.0,,1.549628024526425,84000021.0,USA,121531.65641263359,,2021-06-19
Louisiana,US,2021-06-20 04:30:53,31.1695,-91.8678,477453,10688,,,22.0,10270.470147741544,7032444.0,,2.2385449457852395,84000022.0,USA,151274.58863524607,,2021-06-19
Maine,US,2021-06-20 04:30:53,44.6939,-69.3819,68794,854,,,23.0,5117.793919411522,2316829.0,,1.2413873302904324,84000023.0,USA,172355.9230240468,,2021-06-19
Maryland,US,2021-06-20 04:30:53,39.0639,-76.8021,461697,9707,,,24.0,7636.808431805852,10690442.0,,2.1024611379324534,84000024.0,USA,176827.78446758675,,2021-06-19
Massachusetts,US,2021-06-20 04:30:53,42.2302,-71.5301,709354,17963,,,25.0,10291.674882114668,23520567.0,,2.532304040013872,84000025.0,USA,341248.5565838709,,2021-06-19
Michigan,US,2021-06-20 04:30:53,43.3266,-84.5361,998149,20862,,,26.0,9994.625936868826,14090625.0,,2.0900687171955292,84000026.0,USA,141091.68680396644,,2021-06-19
Minnesota,US,2021-06-20 04:30:53,45.6945,-93.9002,604406,7629,,,27.0,10717.11771264508,9323067.0,,1.2622310168992366,84000027.0,USA,165313.3927887493,,2021-06-19
Mississippi,US,2021-06-20 04:30:53,32.7416,-89.6787,319948,7371,,,28.0,10750.402617610878,1965430.0,,2.3038118694287824,84000028.0,USA,66039.36832463698,,2021-06-19
Missouri,US,2021-06-20 04:30:53,38.4561,-92.2884,617006,9648,,,29.0,10053.168851838262,5650793.0,,1.563680093872669,84000029.0,USA,92071.02714687653,,2021-06-19
Montana,US,2021-06-20 04:30:53,46.9219,-110.4544,113167,1651,,,30.0,10588.44774125216,1438383.0,,1.4589058647839035,84000030.0,USA,134582.01796818426,,2021-06-19
Nebraska,US,2021-06-20 04:30:53,41.1254,-98.2681,223986,2259,,,31.0,11579.046405928842,3029600.0,,1.008545176930701,84000031.0,USA,156616.3911646354,,2021-06-19
Nevada,US,2021-06-20 04:30:53,38.3135,-117.0554,328875,5649,,,32.0,10677.218946053381,3469329.0,,1.717673888255416,84000032.0,USA,112634.84706618756,,2021-06-19
New Hampshire,US,2021-06-20 04:30:53,43.4525,-71.5639,99254,1367,,,33.0,7299.6394086684595,2039349.0,,1.377274467527757,84000033.0,USA,149984.00395378136,,2021-06-19
New Jersey,US,2021-06-20 04:30:53,40.2989,-74.521,1021038,26372,,,34.0,11495.34067611704,14528286.0,,2.5828617544107075,84000034.0,USA,163566.48529247855,,2021-06-19
New Mexico,US,2021-06-20 04:30:53,34.8405,-106.2485,204698,4316,,,35.0,9762.264829416228,3603050.0,,2.1084719928870825,84000035.0,USA,171833.27777324713,,2021-06-19
New York,US,2021-06-20 04:30:53,42.1657,-74.9481,2111556,53604,,,36.0,10854.341783491464,57848311.0,,2.538601865164836,84000036.0,USA,297366.17887079896,,2021-06-19
North Carolina,US,2021-06-20 04:30:53,35.6301,-79.8064,1010113,13340,,,37.0,9631.053679585328,12305043.0,,1.3206443239518746,84000037.0,USA,117324.031729723,,2021-06-19
North Dakota,US,2021-06-20 04:30:53,47.5289,-99.784,110559,1554,,,38.0,14507.874687361396,1577933.0,,1.405584348628334,84000038.0,USA,207060.9740414822,,2021-06-19
Northern Mariana Islands,US,2021-06-20 04:30:53,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-06-19
Ohio,US,2021-06-20 04:30:53,40.3888,-82.7649,1108736,20166,,,39.0,9485.212719542138,13471349.0,,1.8188279265758485,84000039.0,USA,115247.1020010095,,2021-06-19
Oklahoma,US,2021-06-20 04:30:53,35.5653,-96.9289,455535,7354,,,40.0,11512.21477235997,4123651.0,,1.6143655262493553,84000040.0,USA,104212.31290297555,,2021-06-19
Oregon,US,2021-06-20 04:30:53,44.572,-122.0709,206581,2753,,,41.0,4897.910893922499,5311756.0,,1.3326491787724912,84000041.0,USA,125938.53054374893,,2021-06-19
Pennsylvania,US,2021-06-20 04:30:53,40.5908,-77.2098,1214795,27559,,,42.0,9489.111418545977,14368624.0,,2.2686132228071405,84000042.0,USA,112237.4343549272,,2021-06-19
Puerto Rico,US,2021-06-20 04:30:53,18.2208,-66.5901,139713,2540,,,72.0,4374.652048693457,415664.0,,1.8180126401981205,630.0,PRI,13015.147975980166,,2021-06-19
Rhode Island,US,2021-06-20 04:30:53,41.6809,-71.5118,152383,2724,,,44.0,14384.426083270951,4414913.0,,1.7876009791118432,84000044.0,USA,416752.4573776078,,2021-06-19
South Carolina,US,2021-06-20 04:30:53,33.8569,-80.945,595448,9792,,,45.0,11564.984965177713,6583795.0,,1.6444760919509345,84000045.0,USA,127872.61051983078,,2021-06-19
South Dakota,US,2021-06-20 04:30:53,44.2998,-99.4388,124393,2027,,,46.0,14061.12411675007,816968.0,,1.6295129147138503,84000046.0,USA,92348.35117259869,,2021-06-19
Tennessee,US,2021-06-20 04:30:53,35.7478,-86.6923,866027,12516,,,47.0,12681.284735167092,8115813.0,,1.4452205300758516,84000047.0,USA,118840.33120257295,,2021-06-19
Texas,US,2021-06-20 04:30:53,31.0545,-97.5635,2985388,52098,,,48.0,10295.903752674389,25210479.0,,1.7450997994230566,84000048.0,USA,86945.03540002802,,2021-06-19
Utah,US,2021-06-20 04:30:53,40.15,-111.8624,411361,2328,,,49.0,12831.141268850059,3525380.0,,0.5659262788645496,84000049.0,USA,109963.38691898024,,2021-06-19
Vermont,US,2021-06-20 04:30:53,44.0459,-72.7107,24360,256,,,50.0,3903.9149728600983,1719277.0,,1.0509031198686372,84000050.0,USA,275530.0173560752,,2021-06-19
Virgin Islands,US,2021-06-20 04:30:53,18.3358,-64.8963,3752,30,,,78.0,3497.7812581571393,124510.0,,0.7995735607675906,850.0,VIR,116073.75918260805,,2021-06-19
Virginia,US,2021-06-20 04:30:53,37.7693,-78.17,678595,11343,,,51.0,7950.2488366553935,7598706.0,,1.6715419359117,84000051.0,USA,89024.53383326778,,2021-06-19
Washington,US,2021-06-20 04:30:53,47.4009,-121.4905,447203,5820,,,53.0,5872.741744368568,7403957.0,,1.3014223965402736,84000053.0,USA,97229.95451150792,,2021-06-19
West Virginia,US,2021-06-20 04:30:53,38.4912,-80.9545,163382,2863,,,54.0,9116.551265046895,2996585.0,,1.752335018545495,84000054.0,USA,167206.42893691198,,2021-06-19
Wisconsin,US,2021-06-20 04:30:53,44.2685,-89.6165,676673,8047,,,55.0,11621.823450467622,8935368.0,,1.18920069221027,84000055.0,USA,153464.47894471625,,2021-06-19
Wyoming,US,2021-06-20 04:30:53,42.756,-107.3025,61490,734,,,56.0,10624.45681190271,774566.0,,1.1936900308993332,84000056.0,USA,133832.21686401422,,2021-06-19
Alabama,US,2021-06-19 04:31:08,32.3182,-86.9023,548657,11306,,,1.0,11189.808257285826,2655325.0,,2.0606681405686977,84000001.0,USA,54155.10530400138,,2021-06-18
Alaska,US,2021-06-19 04:31:08,61.3707,-152.4044,70875,373,,,2.0,9688.399209891397,2330161.0,,0.5262786596119929,84000002.0,USA,318525.99635019037,,2021-06-18
American Samoa,US,2021-06-19 04:31:08,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-06-18
Arizona,US,2021-06-19 04:31:08,33.7298,-111.4312,888701,17822,,,4.0,12209.583089986874,9982958.0,,2.0053988911906253,84000004.0,USA,137152.7152381388,,2021-06-18
Arkansas,US,2021-06-19 04:31:08,34.9697,-92.3731,345221,5874,,,5.0,11439.47718274613,3094621.0,,1.7015187372726457,84000005.0,USA,102545.4602088141,,2021-06-18
California,US,2021-06-19 04:31:08,36.1162,-119.6816,3806465,63274,,,6.0,9633.63919058667,68098129.0,,1.6622772047030512,84000006.0,USA,172346.99500455847,,2021-06-18
Colorado,US,2021-06-19 04:31:08,39.0598,-105.3111,553200,6723,,,8.0,9606.274710283646,8874793.0,,1.2152928416485902,84000008.0,USA,154110.0859633086,,2021-06-18
Connecticut,US,2021-06-19 04:31:08,41.5978,-72.7554,348665,8270,,,9.0,9779.437111233963,8650552.0,,2.371904263404701,84000009.0,USA,242632.69689088146,,2021-06-18
Delaware,US,2021-06-19 04:31:08,39.3185,-75.5071,109501,1679,,,10.0,11245.127156066565,1878203.0,,1.5333193304170738,84000010.0,USA,192880.71853138952,,2021-06-18
Diamond Princess,US,2021-06-19 04:31:08,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-06-18
District of Columbia,US,2021-06-19 04:31:08,38.8974,-77.0268,49243,1141,,,11.0,6977.409815671011,1683576.0,,2.317080600288366,84000011.0,USA,238551.6663856413,,2021-06-18
Florida,US,2021-06-19 04:31:08,27.7663,-81.6868,2354416,37555,,,12.0,10900.198656869668,24335454.0,,1.6041494740115398,84000012.0,USA,113305.48465138575,,2021-06-18
Georgia,US,2021-06-19 04:31:08,33.0406,-83.6431,1130468,21292,,,13.0,10647.291720410876,8976793.0,,1.8834677319481845,84000013.0,USA,84547.75702164264,,2021-06-18
Grand Princess,US,2021-06-19 04:31:08,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-06-18
Guam,US,2021-06-19 04:31:08,13.4443,144.7937,8267,139,,,66.0,5033.824720359985,161623.0,,1.6813838151687432,316.0,GUM,98413.19133648746,,2021-06-18
Hawaii,US,2021-06-19 04:31:08,21.0943,-157.4983,37214,510,,,15.0,2628.3449351353797,1695719.0,,1.3704519804374695,84000015.0,USA,119764.99288071238,,2021-06-18
Idaho,US,2021-06-19 04:31:08,44.2405,-114.4788,194006,2122,,,16.0,10856.124427483051,790530.0,,1.0937806047235652,84000016.0,USA,44236.21972340122,,2021-06-18
Illinois,US,2021-06-19 04:31:08,40.3495,-88.9861,1388634,25566,,,17.0,10958.440779742708,25318410.0,,1.8410898768141932,84000017.0,USA,199800.88102570266,,2021-06-18
Indiana,US,2021-06-19 04:31:08,39.8494,-86.2583,750702,13766,,,18.0,11150.885020228845,10700518.0,,1.8337502764079487,84000018.0,USA,158944.88875064818,,2021-06-18
Iowa,US,2021-06-19 04:31:08,42.0115,-93.2105,372985,6109,,,19.0,11821.766236565274,1485454.0,,1.6378674745633202,84000019.0,USA,47081.491060420216,,2021-06-18
Kansas,US,2021-06-19 04:31:08,38.5266,-96.7265,317610,5129,,,20.0,10902.017427575607,1434126.0,,1.6148735871036806,84000020.0,USA,49226.61958168601,,2021-06-18
Kentucky,US,2021-06-19 04:31:08,37.6681,-84.6701,463337,7180,,,21.0,10370.879874153728,5424851.0,,1.549628024526425,84000021.0,USA,121424.5312940316,,2021-06-18
Louisiana,US,2021-06-19 04:31:08,31.1695,-91.8678,477453,10688,,,22.0,10270.470147741544,7021220.0,,2.2385449457852395,84000022.0,USA,151033.14967279686,,2021-06-18
Maine,US,2021-06-19 04:31:08,44.6939,-69.3819,68756,854,,,23.0,5114.96698437449,2313549.0,,1.242073419047065,84000023.0,USA,172111.9138945345,,2021-06-18
Maryland,US,2021-06-19 04:31:08,39.0639,-76.8021,461635,9702,,,24.0,7635.782906141245,10671426.0,,2.101660402699102,84000024.0,USA,176513.24582180995,,2021-06-18
Massachusetts,US,2021-06-19 04:31:08,42.2302,-71.5301,709263,17960,,,25.0,10290.354607027375,23480605.0,,2.5322059659110936,84000025.0,USA,340668.767209822,,2021-06-18
Michigan,US,2021-06-19 04:31:08,43.3266,-84.5361,998149,20862,,,26.0,9994.625936868826,14070812.0,,2.0900687171955292,84000026.0,USA,140893.29605901035,,2021-06-18
Minnesota,US,2021-06-19 04:31:08,45.6945,-93.9002,604291,7624,,,27.0,10715.078572502603,9312108.0,,1.2616438106806158,84000027.0,USA,165119.07159899795,,2021-06-18
Mississippi,US,2021-06-19 04:31:08,32.7416,-89.6787,319948,7371,,,28.0,10750.402617610878,1965275.0,,2.3038118694287824,84000028.0,USA,66034.16025205728,,2021-06-18
Missouri,US,2021-06-19 04:31:08,38.4561,-92.2884,616390,9646,,,29.0,10043.132074217408,5642542.0,,1.5649183147033534,84000029.0,USA,91936.58972455564,,2021-06-18
Montana,US,2021-06-19 04:31:08,46.9219,-110.4544,113167,1651,,,30.0,10588.44774125216,1436311.0,,1.4589058647839035,84000030.0,USA,134388.15170222442,,2021-06-18
Nebraska,US,2021-06-19 04:31:08,41.1254,-98.2681,223986,2259,,,31.0,11579.046405928842,3026459.0,,1.008545176930701,84000031.0,USA,156454.01590564146,,2021-06-18
Nevada,US,2021-06-19 04:31:08,38.3135,-117.0554,328875,5649,,,32.0,10677.218946053381,3465189.0,,1.717673888255416,84000032.0,USA,112500.43828948923,,2021-06-18
New Hampshire,US,2021-06-19 04:31:08,43.4525,-71.5639,99254,1367,,,33.0,7299.6394086684595,2037261.0,,1.377274467527757,84000033.0,USA,149830.44191008236,,2021-06-18
New Jersey,US,2021-06-19 04:31:08,40.2989,-74.521,1020830,26368,,,34.0,11492.998911304532,14517341.0,,2.5829961893753124,84000034.0,USA,163443.26117770505,,2021-06-18
New Mexico,US,2021-06-19 04:31:08,34.8405,-106.2485,204698,4316,,,35.0,9762.264829416228,3596481.0,,2.1084719928870825,84000035.0,USA,171519.99519274104,,2021-06-18
New York,US,2021-06-19 04:31:08,42.1657,-74.9481,2111162,53597,,,36.0,10852.31644735892,57737924.0,,2.538744066064092,84000036.0,USA,296798.7403437345,,2021-06-18
North Carolina,US,2021-06-19 04:31:08,35.6301,-79.8064,1010113,13340,,,37.0,9631.053679585328,12288306.0,,1.3206443239518746,84000037.0,USA,117164.45062796981,,2021-06-18
North Dakota,US,2021-06-19 04:31:08,47.5289,-99.784,110544,1554,,,38.0,14505.906343578345,1577160.0,,1.405775075987842,84000038.0,USA,206959.5387251956,,2021-06-18
Northern Mariana Islands,US,2021-06-19 04:31:08,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-06-18
Ohio,US,2021-06-19 04:31:08,40.3888,-82.7649,1108528,20166,,,39.0,9483.433283999624,13443436.0,,1.8191692045667769,84000039.0,USA,115008.30688419125,,2021-06-18
Oklahoma,US,2021-06-19 04:31:08,35.5653,-96.9289,455535,7354,,,40.0,11512.21477235997,4123651.0,,1.6143655262493553,84000040.0,USA,104212.31290297555,,2021-06-18
Oregon,US,2021-06-19 04:31:08,44.572,-122.0709,206299,2750,,,41.0,4891.224844033661,5300695.0,,1.3330166408950117,84000041.0,USA,125676.28090608779,,2021-06-18
Pennsylvania,US,2021-06-19 04:31:08,40.5908,-77.2098,1214625,27559,,,42.0,9487.783499892086,14368624.0,,2.268930739940311,84000042.0,USA,112237.4343549272,,2021-06-18
Puerto Rico,US,2021-06-19 04:31:08,18.2208,-66.5901,139669,2539,,,72.0,4373.274333733914,415664.0,,1.817869391203488,630.0,PRI,13015.147975980166,,2021-06-18
Rhode Island,US,2021-06-19 04:31:08,41.6809,-71.5118,152383,2724,,,44.0,14384.426083270951,4407680.0,,1.7876009791118432,84000044.0,USA,416069.6872926226,,2021-06-18
South Carolina,US,2021-06-19 04:31:08,33.8569,-80.945,595448,9792,,,45.0,11564.984965177713,6583755.0,,1.6444760919509345,84000045.0,USA,127871.83362680467,,2021-06-18
South Dakota,US,2021-06-19 04:31:08,44.2998,-99.4388,124393,2027,,,46.0,14061.12411675007,816968.0,,1.6295129147138503,84000046.0,USA,92348.35117259869,,2021-06-18
