Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
New Mexico,US,2021-10-27 04:33:07,34.8405,-106.2485,271898,5012,,,35.0,12967.104136770333,4833708.0,,1.8433383106900385,84000035.0,USA,230524.66367071425,,2021-10-26
New York,US,2021-10-27 04:33:07,42.1657,-74.9481,2540255,56302,,,36.0,13058.046287772195,74826384.0,,2.2163916614670574,84000036.0,USA,384641.0639162671,,2021-10-26
North Carolina,US,2021-10-27 04:33:07,35.6301,-79.8064,1470495,17888,,,37.0,14020.625692929229,16696712.0,,1.2164611236352385,84000037.0,USA,159196.97058108993,,2021-10-26
North Dakota,US,2021-10-27 04:33:07,47.5289,-99.784,145744,1770,,,38.0,19124.953087806505,1852560.0,,1.2144582281260292,84000038.0,USA,243098.3305820261,,2021-10-26
Northern Mariana Islands,US,2021-10-27 04:33:07,15.0979,145.6739,291,3,,,69.0,527.7092702741912,17542.0,,1.0309278350515465,580.0,MNP,31811.25779776585,,2021-10-26
Ohio,US,2021-10-27 04:33:07,40.3888,-82.7649,1527976,24164,,,39.0,13071.801935136153,17066015.0,,1.5814384519128573,84000039.0,USA,145999.39259652153,,2021-10-26
Oklahoma,US,2021-10-27 04:33:07,35.5653,-96.9289,641497,10540,,,40.0,16211.819596352869,4605210.0,,1.6430318458231294,84000040.0,USA,116382.20244727595,,2021-10-26
Oregon,US,2021-10-27 04:33:07,44.572,-122.0709,361240,4318,,,41.0,8564.782488808572,7457198.0,,1.1953272062894476,84000041.0,USA,176805.66616647746,,2021-10-26
Pennsylvania,US,2021-10-27 04:33:07,40.5908,-77.2098,1544463,31055,,,42.0,12064.242517315082,18421181.0,,2.0107312379772133,84000042.0,USA,143893.11692112839,,2021-10-26
Puerto Rico,US,2021-10-27 04:33:07,18.2208,-66.5901,184715,3223,,,72.0,5783.7413352688145,2972237.0,,1.7448501745932925,630.0,PRI,93065.80405010624,,2021-10-26
Rhode Island,US,2021-10-27 04:33:07,41.6809,-71.5118,178646,2876,,,44.0,16863.562090732055,5634659.0,,1.6098877108919316,84000044.0,USA,531892.2444756792,,2021-10-26
South Carolina,US,2021-10-27 04:33:07,33.8569,-80.945,894221,13565,,,45.0,17367.851467376124,9440057.0,,1.5169628089700418,84000045.0,USA,183347.86123292145,,2021-10-26
South Dakota,US,2021-10-27 04:33:07,44.2998,-99.4388,153321,2228,,,46.0,17331.084632609854,994890.0,,1.4531603628987548,84000046.0,USA,112460.28130613039,,2021-10-26
Tennessee,US,2021-10-27 04:33:07,35.7478,-86.6923,1276257,16234,,,47.0,18688.306960695394,10230166.0,,1.2720008587612055,84000047.0,USA,149800.92760852195,,2021-10-26
Texas,US,2021-10-27 04:33:07,31.0545,-97.5635,4221302,70486,,,48.0,14558.281571096253,34777776.0,,1.6697691849576268,84000048.0,USA,119940.40119008627,,2021-10-26
Utah,US,2021-10-27 04:33:07,40.15,-111.8624,544145,3159,,,49.0,16972.929776372617,4438524.0,,0.5805437888798023,84000049.0,USA,138446.1056570298,,2021-10-26
Vermont,US,2021-10-27 04:33:07,44.0459,-72.7107,39072,356,,,50.0,6261.6488431687085,2275645.0,,0.9111384111384112,84000050.0,USA,364693.12760321103,,2021-10-26
Virgin Islands,US,2021-10-27 04:33:07,18.3358,-64.8963,7145,80,,,78.0,6660.886750941569,203238.0,,1.1196641007697692,850.0,VIR,189467.5019577134,,2021-10-26
Virginia,US,2021-10-27 04:33:07,37.7693,-78.17,919999,13793,,,51.0,10778.477559478222,9844653.0,,1.4992407600443045,84000051.0,USA,115337.48562916912,,2021-10-26
Washington,US,2021-10-27 04:33:07,47.4009,-121.4905,717924,8511,,,53.0,9427.893471385612,9842443.0,,1.1855015294097984,84000053.0,USA,129252.54497994915,,2021-10-26
West Virginia,US,2021-10-27 04:33:07,38.4912,-80.9545,268112,4316,,,54.0,14960.379924191488,4239033.0,,1.6097750193948797,84000054.0,USA,236533.77764212425,,2021-10-26
Wisconsin,US,2021-10-27 04:33:07,44.2685,-89.6165,874942,9344,,,55.0,15027.083175180689,11407437.0,,1.0679565045454442,84000055.0,USA,195922.1349696708,,2021-10-26
Wyoming,US,2021-10-27 04:33:07,42.756,-107.3025,101424,1174,,,56.0,17524.392709227846,1048481.0,,1.157516958510806,84000056.0,USA,181160.20657994086,,2021-10-26
Alabama,US,2021-10-26 04:33:10,32.3182,-86.9023,820312,15407,,,1.0,16730.18660319772,5988432.0,,1.8781878114668564,84000001.0,USA,122133.51117691868,,2021-10-25
Alaska,US,2021-10-26 04:33:10,61.3707,-152.4044,134952,703,,,2.0,18447.53227757691,3260409.0,,0.5209259588594464,84000002.0,USA,445688.0984765121,,2021-10-25
American Samoa,US,2021-10-26 04:33:10,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-25
Arizona,US,2021-10-26 04:33:10,33.7298,-111.4312,1149982,20861,,,4.0,15799.240443061599,13422057.0,,1.814028393487898,84000004.0,USA,184401.41305122868,,2021-10-25
Arkansas,US,2021-10-26 04:33:10,34.9697,-92.3731,510406,8292,,,5.0,16913.15937019104,4056249.0,,1.6245890526365283,84000005.0,USA,134410.61778697354,,2021-10-25
California,US,2021-10-26 04:33:10,36.1162,-119.6816,4855616,71443,,,6.0,12284.909912560475,99679827.0,,1.4712895914970638,84000006.0,USA,252275.92737568828,,2021-10-25
Colorado,US,2021-10-26 04:33:10,39.0598,-105.3111,727506,8086,,,8.0,12633.084760266836,11822358.0,,1.111468496479754,84000008.0,USA,205294.32153166944,,2021-10-25
Connecticut,US,2021-10-26 04:33:10,41.5978,-72.7554,401125,8739,,,9.0,11250.847407235378,10486480.0,,2.1786226238703645,84000009.0,USA,294127.23295487853,,2021-10-25
Delaware,US,2021-10-26 04:33:10,39.3185,-75.5071,142600,2064,,,10.0,14644.20537214356,2350441.0,,1.4474053295932678,84000010.0,USA,241376.86338784345,,2021-10-25
Diamond Princess,US,2021-10-26 04:33:10,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-25
District of Columbia,US,2021-10-26 04:33:10,38.8974,-77.0268,63879,1186,,,11.0,9051.234929132028,2179397.0,,1.856635200926752,84000011.0,USA,308806.2469801587,,2021-10-25
Florida,US,2021-10-26 04:33:10,27.7663,-81.6868,3678661,58933,,,12.0,17127.786786848166,41529951.0,,1.6020231274368582,84000012.0,USA,193362.78770896574,,2021-10-25
Georgia,US,2021-10-26 04:33:10,33.0406,-83.6431,1628166,28639,,,13.0,15334.851027410325,12216157.0,,1.758972979413647,84000013.0,USA,115057.64628573242,,2021-10-25
Grand Princess,US,2021-10-26 04:33:10,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-25
Guam,US,2021-10-26 04:33:10,13.4443,144.7937,17671,227,,,66.0,10759.975400203377,244348.0,,1.2845905721238189,316.0,GUM,148784.9283622259,,2021-10-25
Hawaii,US,2021-10-26 04:33:10,21.0943,-157.4983,83448,888,,,15.0,5893.753107625548,2506313.0,,1.0641357492090884,84000015.0,USA,177015.5070514849,,2021-10-25
Idaho,US,2021-10-26 04:33:10,44.2405,-114.4788,286335,3428,,,16.0,16022.640474744905,1003920.0,,1.1971990849878638,84000016.0,USA,56177.02769625057,,2021-10-25
Illinois,US,2021-10-26 04:33:10,40.3495,-88.9861,1686048,28081,,,17.0,13305.490978763037,34492598.0,,1.6654923228757426,84000017.0,USA,272199.2206171473,,2021-10-25
Indiana,US,2021-10-26 04:33:10,39.8494,-86.2583,1011197,16524,,,18.0,15020.263006892676,14264887.0,,1.634102949276946,84000018.0,USA,211889.82414267867,,2021-10-25
Iowa,US,2021-10-26 04:33:10,42.0115,-93.2105,476426,6848,,,19.0,15100.33057903628,1702191.0,,1.43736907725439,84000019.0,USA,53950.974146373934,,2021-10-25
Kansas,US,2021-10-26 04:33:10,38.5266,-96.7265,431161,6245,,,20.0,14799.674871984274,1810571.0,,1.44841486126992,84000020.0,USA,62148.15842027327,,2021-10-25
Kentucky,US,2021-10-26 04:33:10,37.6681,-84.6701,736724,9640,,,21.0,16490.105699320433,7240413.0,,1.3084954474131425,84000021.0,USA,162062.2861162847,,2021-10-25
Louisiana,US,2021-10-26 04:33:10,31.1695,-91.8678,756509,14480,,,22.0,16273.231293965704,9642522.0,,1.9140552194355915,84000022.0,USA,207419.85986042832,,2021-10-25
Maine,US,2021-10-26 04:33:10,44.6939,-69.3819,100967,1122,,,23.0,7511.24078642357,2892458.0,,1.1112541721552591,84000023.0,USA,215178.70693015688,,2021-10-25
Maryland,US,2021-10-26 04:33:10,39.0639,-76.8021,556595,10811,,,24.0,9206.49124664223,13893527.0,,1.942345870875592,84000024.0,USA,229809.1695227005,,2021-10-25
Massachusetts,US,2021-10-26 04:33:10,42.2302,-71.5301,846044,18931,,,25.0,12274.844131369982,30462321.0,,2.2375904799277584,84000025.0,USA,441963.11557644594,,2021-10-25
Michigan,US,2021-10-26 04:33:10,43.3266,-84.5361,1255595,23366,,,26.0,12572.474002581594,17160038.0,,1.8609503860719416,84000026.0,USA,171826.21118936618,,2021-10-25
Minnesota,US,2021-10-26 04:33:10,45.6945,-93.9002,773227,8683,,,27.0,13710.593173455289,11858011.0,,1.1229561306058893,84000027.0,USA,210262.1412177249,,2021-10-25
Mississippi,US,2021-10-26 04:33:10,32.7416,-89.6787,501652,10024,,,28.0,16855.74210162193,2537560.0,,1.998197953960116,84000028.0,USA,85263.20422801412,,2021-10-25
Missouri,US,2021-10-26 04:33:10,38.4561,-92.2884,853966,12451,,,29.0,13914.069541834137,7388796.0,,1.4580205769316343,84000029.0,USA,120389.1271718381,,2021-10-25
Montana,US,2021-10-26 04:33:10,46.9219,-110.4544,171981,2259,,,30.0,16091.367898665581,1998147.0,,1.313517190852478,84000030.0,USA,186956.2247725908,,2021-10-25
Nebraska,US,2021-10-26 04:33:10,41.1254,-98.2681,278976,2461,,,31.0,14421.776584877649,3865783.0,,0.8821547373250745,84000031.0,USA,199843.20784446714,,2021-10-25
Nevada,US,2021-10-26 04:33:10,38.3135,-117.0554,436276,7546,,,32.0,14164.08779295594,4493639.0,,1.7296390358396978,84000032.0,USA,145889.98089707145,,2021-10-25
New Hampshire,US,2021-10-26 04:33:10,43.4525,-71.5639,131790,1543,,,33.0,9692.500832897578,2596029.0,,1.1708020335382048,84000033.0,USA,190925.05686870226,,2021-10-25
New Jersey,US,2021-10-26 04:33:10,40.2989,-74.521,1190439,27863,,,34.0,13402.539238633715,15954455.0,,2.3405651192543253,84000034.0,USA,179622.9871236711,,2021-10-25
New Mexico,US,2021-10-26 04:33:10,34.8405,-106.2485,271212,5002,,,35.0,12934.388068841094,4805408.0,,1.8443136734362784,84000035.0,USA,229175.00664098022,,2021-10-25
New York,US,2021-10-26 04:33:10,42.1657,-74.9481,2537823,56270,,,36.0,13045.544720578408,74700789.0,,2.21725471004085,84000036.0,USA,383995.449470665,,2021-10-25
North Carolina,US,2021-10-26 04:33:10,35.6301,-79.8064,1469155,17867,,,37.0,14007.849288773808,16596967.0,,1.2161412512634815,84000037.0,USA,158245.93891505827,,2021-10-25
North Dakota,US,2021-10-26 04:33:10,47.5289,-99.784,145003,1753,,,38.0,19027.716904923745,1850880.0,,1.2089405046792134,84000038.0,USA,242877.87607832433,,2021-10-25
Northern Mariana Islands,US,2021-10-26 04:33:10,15.0979,145.6739,291,3,,,69.0,527.7092702741912,17542.0,,1.0309278350515465,580.0,MNP,31811.25779776585,,2021-10-25
Ohio,US,2021-10-26 04:33:10,40.3888,-82.7649,1524169,23955,,,39.0,13039.233131721003,17044391.0,,1.5716761067834342,84000039.0,USA,145814.39973992866,,2021-10-25
Oklahoma,US,2021-10-26 04:33:10,35.5653,-96.9289,641051,10540,,,40.0,16200.548348724316,4605210.0,,1.6441749564387234,84000040.0,USA,116382.20244727595,,2021-10-25
Oregon,US,2021-10-26 04:33:10,44.572,-122.0709,359733,4295,,,41.0,8529.052427877794,7404714.0,,1.1939410618430892,84000041.0,USA,175561.30218645686,,2021-10-25
Pennsylvania,US,2021-10-26 04:33:10,40.5908,-77.2098,1540721,30976,,,42.0,12035.012684357094,18395127.0,,2.010487297830042,84000042.0,USA,143689.60167049046,,2021-10-25
Puerto Rico,US,2021-10-26 04:33:10,18.2208,-66.5901,184646,3221,,,72.0,5781.580827718623,2967400.0,,1.7444190505074575,630.0,PRI,92914.34933966747,,2021-10-25
Rhode Island,US,2021-10-26 04:33:10,41.6809,-71.5118,178461,2874,,,44.0,16846.098733104198,5608988.0,,1.6104358935565757,84000044.0,USA,529468.9912126273,,2021-10-25
South Carolina,US,2021-10-26 04:33:10,33.8569,-80.945,893626,13559,,,45.0,17356.29518361284,9356009.0,,1.517301421400004,84000045.0,USA,181715.45360647337,,2021-10-25
South Dakota,US,2021-10-26 04:33:10,44.2998,-99.4388,152603,2220,,,46.0,17249.92341681936,992711.0,,1.4547551489813435,84000046.0,USA,112213.97171113393,,2021-10-25
Tennessee,US,2021-10-26 04:33:10,35.7478,-86.6923,1272558,16150,,,47.0,18634.14228426454,10230166.0,,1.2690973613776346,84000047.0,USA,149800.92760852195,,2021-10-25
Texas,US,2021-10-26 04:33:10,31.0545,-97.5635,4215539,70335,,,48.0,14538.406334334175,34741887.0,,1.668469915709474,84000048.0,USA,119816.6284376736,,2021-10-25
Utah,US,2021-10-26 04:33:10,40.15,-111.8624,542531,3149,,,49.0,16922.586010172312,4415808.0,,0.5804276621981048,84000049.0,USA,137737.54989928126,,2021-10-25
Vermont,US,2021-10-26 04:33:10,44.0459,-72.7107,38982,351,,,50.0,6247.225511988192,2272333.0,,0.9004155764198861,84000050.0,USA,364162.3490157679,,2021-10-25
Virgin Islands,US,2021-10-26 04:33:10,18.3358,-64.8963,7145,80,,,78.0,6660.886750941569,202394.0,,1.1196641007697692,850.0,VIR,188680.6876235224,,2021-10-25
Virginia,US,2021-10-26 04:33:10,37.7693,-78.17,918700,13745,,,51.0,10763.25880125157,9787200.0,,1.4961358441275716,84000051.0,USA,114664.38068968039,,2021-10-25
Washington,US,2021-10-26 04:33:10,47.4009,-121.4905,716315,8480,,,53.0,9406.763824521238,9842443.0,,1.1838367198788242,84000053.0,USA,129252.54497994915,,2021-10-25
West Virginia,US,2021-10-26 04:33:10,38.4912,-80.9545,267398,4292,,,54.0,14920.539442356014,4229036.0,,1.6050980186837598,84000054.0,USA,235975.9550974334,,2021-10-25
Wisconsin,US,2021-10-26 04:33:10,44.2685,-89.6165,872025,9299,,,55.0,14976.98385245758,11342399.0,,1.0663685100771194,84000055.0,USA,194805.11071486602,,2021-10-25
Wyoming,US,2021-10-26 04:33:10,42.756,-107.3025,101083,1149,,,56.0,17465.473539072394,1043401.0,,1.1366896510788165,84000056.0,USA,180282.46644976575,,2021-10-25
Alabama,US,2021-10-25 04:31:58,32.3182,-86.9023,820011,15407,,,1.0,16724.04773631833,5978039.0,,1.8788772345736824,84000001.0,USA,121921.54691287398,,2021-10-24
Alaska,US,2021-10-25 04:31:58,61.3707,-152.4044,133272,698,,,2.0,18217.881333342448,3260409.0,,0.5237409208235788,84000002.0,USA,445688.0984765121,,2021-10-24
American Samoa,US,2021-10-25 04:31:58,-14.271,-170.132,3,0,,,60.0,5.3917075537822825,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-24
Arizona,US,2021-10-25 04:31:58,33.7298,-111.4312,1149824,20862,,,4.0,15797.069730833058,13422057.0,,1.8143646331960368,84000004.0,USA,184401.41305122868,,2021-10-24
Arkansas,US,2021-10-25 04:31:58,34.9697,-92.3731,510245,8281,,,5.0,16907.824365001838,4052900.0,,1.6229458397436525,84000005.0,USA,134299.6430517025,,2021-10-24
California,US,2021-10-25 04:31:58,36.1162,-119.6816,4852216,71350,,,6.0,12280.291088658818,99679827.0,,1.4704621558479671,84000006.0,USA,252275.92737568828,,2021-10-24
Colorado,US,2021-10-25 04:31:58,39.0598,-105.3111,720620,8029,,,8.0,12513.509909118946,11822358.0,,1.1141794565790568,84000008.0,USA,205294.32153166944,,2021-10-24
Connecticut,US,2021-10-25 04:31:58,41.5978,-72.7554,400226,8739,,,9.0,11225.632045891396,10486480.0,,2.183516313282995,84000009.0,USA,294127.23295487853,,2021-10-24
Delaware,US,2021-10-25 04:31:58,39.3185,-75.5071,142354,2064,,,10.0,14618.9425774623,2345124.0,,1.449906570942861,84000010.0,USA,240830.8378621514,,2021-10-24
Diamond Princess,US,2021-10-25 04:31:58,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-24
District of Columbia,US,2021-10-25 04:31:58,38.8974,-77.0268,63588,1186,,,11.0,9010.002139570868,2179397.0,,1.865131785871548,84000011.0,USA,308806.2469801587,,2021-10-24
Florida,US,2021-10-25 04:31:58,27.7663,-81.6868,3678661,58803,,,12.0,17127.786786848166,41466197.0,,1.5984892329029503,84000012.0,USA,193065.95010451987,,2021-10-24
Georgia,US,2021-10-25 04:31:58,33.0406,-83.6431,1625399,28519,,,13.0,15308.790089647931,12216157.0,,1.7545845666202575,84000013.0,USA,115057.64628573242,,2021-10-24
Grand Princess,US,2021-10-25 04:31:58,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-24
Guam,US,2021-10-25 04:31:58,13.4443,144.7937,17543,227,,,66.0,10682.035450499001,242725.0,,1.2939634042068062,316.0,GUM,147796.6741562087,,2021-10-24
Hawaii,US,2021-10-25 04:31:58,21.0943,-157.4983,83351,888,,,15.0,5886.902205849116,2502140.0,,1.0653741406821753,84000015.0,USA,176720.7770193916,,2021-10-24
Idaho,US,2021-10-25 04:31:58,44.2405,-114.4788,285245,3413,,,16.0,15961.646610503814,1002369.0,,1.1965152763413909,84000016.0,USA,56090.23734447264,,2021-10-24
Illinois,US,2021-10-25 04:31:58,40.3495,-88.9861,1680908,28023,,,17.0,13264.928537106072,34492598.0,,1.6671346676915095,84000017.0,USA,272199.2206171473,,2021-10-24
Indiana,US,2021-10-25 04:31:58,39.8494,-86.2583,1007681,16470,,,18.0,14968.036541889085,14264887.0,,1.6344458216439528,84000018.0,USA,211889.82414267867,,2021-10-24
Iowa,US,2021-10-25 04:31:58,42.0115,-93.2105,476426,6848,,,19.0,15100.33057903628,1702191.0,,1.43736907725439,84000019.0,USA,53950.974146373934,,2021-10-24
Kansas,US,2021-10-25 04:31:58,38.5266,-96.7265,429672,6215,,,20.0,14748.56469299224,1810571.0,,1.4464521774749108,84000020.0,USA,62148.15842027327,,2021-10-24
Kentucky,US,2021-10-25 04:31:58,37.6681,-84.6701,734137,9559,,,21.0,16432.20083475223,7240413.0,,1.3020730463115195,84000021.0,USA,162062.2861162847,,2021-10-24
Louisiana,US,2021-10-25 04:31:58,31.1695,-91.8678,755631,14462,,,22.0,16254.34467519963,9642522.0,,1.9138971270368736,84000022.0,USA,207419.85986042832,,2021-10-24
Maine,US,2021-10-25 04:31:58,44.6939,-69.3819,100967,1122,,,23.0,7511.24078642357,2892458.0,,1.1112541721552591,84000023.0,USA,215178.70693015688,,2021-10-24
Maryland,US,2021-10-25 04:31:58,39.0639,-76.8021,556083,10806,,,24.0,9198.022389540962,13855612.0,,1.9432350926030824,84000024.0,USA,229182.02749732038,,2021-10-24
Massachusetts,US,2021-10-25 04:31:58,42.2302,-71.5301,842652,18911,,,25.0,12225.631240204033,30462321.0,,2.2442241874463007,84000025.0,USA,441963.11557644594,,2021-10-24
Michigan,US,2021-10-25 04:31:58,43.3266,-84.5361,1247023,23309,,,26.0,12486.641192519328,17160038.0,,1.869171619128116,84000026.0,USA,171826.21118936618,,2021-10-24
Minnesota,US,2021-10-25 04:31:58,45.6945,-93.9002,770246,8661,,,27.0,13657.735114631592,11858011.0,,1.1244459562269715,84000027.0,USA,210262.1412177249,,2021-10-24
Mississippi,US,2021-10-25 04:31:58,32.7416,-89.6787,501097,9990,,,28.0,16837.093841739774,2537560.0,,1.9936259845898097,84000028.0,USA,85263.20422801412,,2021-10-24
Missouri,US,2021-10-25 04:31:58,38.4561,-92.2884,853451,12451,,,29.0,13905.678404699816,7378156.0,,1.4589003938128844,84000029.0,USA,120215.76464929608,,2021-10-24
Montana,US,2021-10-25 04:31:58,46.9219,-110.4544,170567,2247,,,30.0,15959.067271220027,1998147.0,,1.317370886513804,84000030.0,USA,186956.2247725908,,2021-10-24
Nebraska,US,2021-10-25 04:31:58,41.1254,-98.2681,278976,2461,,,31.0,14421.776584877649,3865783.0,,0.8821547373250745,84000031.0,USA,199843.20784446714,,2021-10-24
Nevada,US,2021-10-25 04:31:58,38.3135,-117.0554,434898,7522,,,32.0,14119.349799166015,4493639.0,,1.7296009639041798,84000032.0,USA,145889.98089707145,,2021-10-24
New Hampshire,US,2021-10-25 04:31:58,43.4525,-71.5639,131790,1543,,,33.0,9692.500832897578,2596029.0,,1.1708020335382048,84000033.0,USA,190925.05686870226,,2021-10-24
New Jersey,US,2021-10-25 04:31:58,40.2989,-74.521,1189496,27851,,,34.0,13391.922487584707,15954422.0,,2.3414118248401,84000034.0,USA,179622.61559367675,,2021-10-24
New Mexico,US,2021-10-25 04:31:58,34.8405,-106.2485,268891,4987,,,35.0,12823.697115978459,4805408.0,,1.854654860147792,84000035.0,USA,229175.00664098022,,2021-10-24
New York,US,2021-10-25 04:31:58,42.1657,-74.9481,2533155,56222,,,36.0,13021.54911381006,74538052.0,,2.2194457109809704,84000036.0,USA,383158.90854121774,,2021-10-24
North Carolina,US,2021-10-25 04:31:58,35.6301,-79.8064,1463410,17765,,,37.0,13953.072839614939,16596967.0,,1.2139455108274508,84000037.0,USA,158245.93891505827,,2021-10-24
North Dakota,US,2021-10-25 04:31:58,47.5289,-99.784,144748,1753,,,38.0,18994.255060611868,1848451.0,,1.211070273855252,84000038.0,USA,242559.13560838878,,2021-10-24
Northern Mariana Islands,US,2021-10-25 04:31:58,15.0979,145.6739,290,3,,,69.0,525.8958363557232,17542.0,,1.0344827586206895,580.0,MNP,31811.25779776585,,2021-10-24
Ohio,US,2021-10-25 04:31:58,40.3888,-82.7649,1521844,23955,,,39.0,13019.34280654627,17011008.0,,1.5740772378772068,84000039.0,USA,145528.80889033372,,2021-10-24
Oklahoma,US,2021-10-25 04:31:58,35.5653,-96.9289,638957,10540,,,40.0,16147.629082952593,4605210.0,,1.6495632726458902,84000040.0,USA,116382.20244727595,,2021-10-24
Oregon,US,2021-10-25 04:31:58,44.572,-122.0709,357526,4284,,,41.0,8476.725789208764,7404714.0,,1.1982345339919334,84000041.0,USA,175561.30218645686,,2021-10-24
Pennsylvania,US,2021-10-25 04:31:58,40.5908,-77.2098,1537668,30969,,,42.0,12011.164827590464,18352365.0,,2.014023833493316,84000042.0,USA,143355.5754500336,,2021-10-24
Puerto Rico,US,2021-10-25 04:31:58,18.2208,-66.5901,184613,3221,,,72.0,5780.547541498966,2966742.0,,1.7447308694403971,630.0,PRI,92893.7462386816,,2021-10-24
Rhode Island,US,2021-10-25 04:31:58,41.6809,-71.5118,177998,2872,,,44.0,16802.39314077071,5608988.0,,1.613501275295228,84000044.0,USA,529468.9912126273,,2021-10-24
South Carolina,US,2021-10-25 04:31:58,33.8569,-80.945,891072,13472,,,45.0,17306.69056389615,9356009.0,,1.511886806004453,84000045.0,USA,181715.45360647337,,2021-10-24
South Dakota,US,2021-10-25 04:31:58,44.2998,-99.4388,152308,2218,,,46.0,17216.57723484416,992711.0,,1.4562596843238702,84000046.0,USA,112213.97171113393,,2021-10-24
