Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
New Mexico,US,2021-11-14 04:32:00,34.8405,-106.2485,292078,5169,,,35.0,13929.509750198991,5069208.0,,1.769732742623546,84000035.0,USA,241755.90856479,,2021-11-13
New York,US,2021-11-14 04:32:00,42.1657,-74.9481,2622131,56922,,,36.0,13478.92552936709,77844664.0,,2.1708297564080508,84000036.0,USA,400156.3723988632,,2021-11-13
North Carolina,US,2021-11-14 04:32:00,35.6301,-79.8064,1501801,18411,,,37.0,14319.116818667737,17266674.0,,1.2259280690317824,84000037.0,USA,164631.3473461883,,2021-11-13
North Dakota,US,2021-11-14 04:32:00,47.5289,-99.784,154950,1851,,,38.0,20332.99127892481,1912213.0,,1.1945788964181994,84000038.0,USA,250926.17136138532,,2021-11-13
Northern Mariana Islands,US,2021-11-14 04:32:00,15.0979,145.6739,342,3,,,69.0,620.1944001160597,17542.0,,0.8771929824561403,580.0,MNP,31811.25779776585,,2021-11-13
Ohio,US,2021-11-14 04:32:00,40.3888,-82.7649,1600860,25643,,,39.0,13695.322993215903,17578557.0,,1.6018265182464426,84000039.0,USA,150384.17842263303,,2021-11-13
Oklahoma,US,2021-11-14 04:32:00,35.5653,-96.9289,652731,11633,,,40.0,16495.723622942904,4628491.0,,1.7822043077469891,84000040.0,USA,116970.55651911526,,2021-11-13
Oregon,US,2021-11-14 04:32:00,44.572,-122.0709,378174,4750,,,41.0,8966.277413693646,7798819.0,,1.25603558150481,84000041.0,USA,184905.2940000764,,2021-11-13
Pennsylvania,US,2021-11-14 04:32:00,40.5908,-77.2098,1645244,32355,,,42.0,12804.182225121423,19145204.0,,1.9738407384134848,84000042.0,USA,149548.66778904435,,2021-11-13
Puerto Rico,US,2021-11-14 04:32:00,18.2208,-66.5901,186884,3257,,,72.0,5851.6564204335145,3048626.0,,1.7427923203698552,630.0,PRI,95457.67377838954,,2021-11-13
Rhode Island,US,2021-11-14 04:32:00,41.6809,-71.5118,183257,2890,,,44.0,17298.824480040326,5850214.0,,1.577020250249649,84000044.0,USA,552239.8880079596,,2021-11-13
South Carolina,US,2021-11-14 04:32:00,33.8569,-80.945,906945,13983,,,45.0,17614.981138979558,9785724.0,,1.5417693465425135,84000045.0,USA,190061.518274272,,2021-11-13
South Dakota,US,2021-11-14 04:32:00,44.2998,-99.4388,159343,2281,,,46.0,18011.79889652397,1035451.0,,1.4315031096439756,84000046.0,USA,117045.21177086313,,2021-11-13
Tennessee,US,2021-11-14 04:32:00,35.7478,-86.6923,1294801,16660,,,47.0,18959.847852756422,10495196.0,,1.2866842086158414,84000047.0,USA,153681.77762054387,,2021-11-13
Texas,US,2021-11-14 04:32:00,31.0545,-97.5635,4283413,72760,,,48.0,14772.48785784436,35881608.0,,1.6986454493181022,84000048.0,USA,123747.25913656494,,2021-11-13
Utah,US,2021-11-14 04:32:00,40.15,-111.8624,571507,3347,,,49.0,17826.403215513114,4613666.0,,0.5856446202758672,84000049.0,USA,143909.12170402732,,2021-11-13
Vermont,US,2021-11-14 04:32:00,44.0459,-72.7107,44490,393,,,50.0,7129.9333802358715,2425078.0,,0.8833445718138908,84000050.0,USA,388641.14591763634,,2021-11-13
Virgin Islands,US,2021-11-14 04:32:00,18.3358,-64.8963,7344,84,,,78.0,6846.403400827833,213123.0,,1.1437908496732023,850.0,VIR,198682.73856136034,,2021-11-13
Virginia,US,2021-11-14 04:32:00,37.7693,-78.17,942837,14321,,,51.0,11046.041839986534,10166445.0,,1.5189263891849811,84000051.0,USA,119107.5199996626,,2021-11-13
Washington,US,2021-11-14 04:32:00,47.4009,-121.4905,750477,8934,,,53.0,9855.384704683309,9842443.0,,1.1904428783293826,84000053.0,USA,129252.54497994915,,2021-11-13
West Virginia,US,2021-11-14 04:32:00,38.4912,-80.9545,282405,4610,,,54.0,15757.914947825151,4436226.0,,1.6324073582266605,84000054.0,USA,247536.94869896275,,2021-11-13
Wisconsin,US,2021-11-14 04:32:00,44.2685,-89.6165,921221,9679,,,55.0,15821.922584266304,11881624.0,,1.0506707945216185,84000055.0,USA,204066.2719405664,,2021-11-13
Wyoming,US,2021-11-14 04:32:00,42.756,-107.3025,107483,1298,,,56.0,18571.287876300845,1114457.0,,1.2076328349599472,84000056.0,USA,192559.77012884466,,2021-11-13
Alabama,US,2021-11-13 04:32:40,32.3182,-86.9023,838836,15934,,,1.0,17107.981852612127,6141623.0,,1.89953697743063,84000001.0,USA,125257.82731020756,,2021-11-12
Alaska,US,2021-11-13 04:32:40,61.3707,-152.4044,145167,831,,,2.0,19843.89203671681,3406517.0,,0.5724441505300791,84000002.0,USA,465660.6223813983,,2021-11-12
American Samoa,US,2021-11-13 04:32:40,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-12
Arizona,US,2021-11-13 04:32:40,33.7298,-111.4312,1207348,21600,,,4.0,16587.373846242408,14020336.0,,1.7890450806229852,84000004.0,USA,192620.97976882465,,2021-11-12
Arkansas,US,2021-11-13 04:32:40,34.9697,-92.3731,518863,8560,,,5.0,17193.396257676108,4142582.0,,1.6497611122781932,84000005.0,USA,137271.40662547998,,2021-11-12
California,US,2021-11-13 04:32:40,36.1162,-119.6816,4994913,73014,,,6.0,12641.43756224498,105713064.0,,1.4617672019512653,84000006.0,USA,267545.2201208725,,2021-11-12
Colorado,US,2021-11-13 04:32:40,39.0598,-105.3111,781960,8620,,,8.0,13578.674209062545,12506562.0,,1.1023581768888435,84000008.0,USA,217175.47045045995,,2021-11-12
Connecticut,US,2021-11-13 04:32:40,41.5978,-72.7554,407750,8809,,,9.0,11436.666949953818,10799774.0,,2.1603923973022687,84000009.0,USA,302914.57602150965,,2021-11-12
Delaware,US,2021-11-13 04:32:40,39.3185,-75.5071,147233,2125,,,10.0,15119.988005307241,2437849.0,,1.4432905666528564,84000010.0,USA,250353.165654101,,2021-11-12
Diamond Princess,US,2021-11-13 04:32:40,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-12
District of Columbia,US,2021-11-13 04:32:40,38.8974,-77.0268,65371,1194,,,11.0,9262.641534029803,2294689.0,,1.826497988404644,84000011.0,USA,325142.36647873395,,2021-11-12
Florida,US,2021-11-13 04:32:40,27.7663,-81.6868,3711612,60697,,,12.0,17281.206115895733,42619619.0,,1.6353271839836707,84000012.0,USA,198436.26449099364,,2021-11-12
Georgia,US,2021-11-13 04:32:40,33.0406,-83.6431,1647265,29861,,,13.0,15514.734601795559,12632244.0,,1.8127623667108808,84000013.0,USA,118976.55391520144,,2021-11-12
Grand Princess,US,2021-11-13 04:32:40,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-12
Guam,US,2021-11-13 04:32:40,13.4443,144.7937,18863,258,,,66.0,11485.791181825378,254587.0,,1.3677569845729736,316.0,GUM,155019.51543271894,,2021-11-12
Hawaii,US,2021-11-13 04:32:40,21.0943,-157.4983,85628,976,,,15.0,6047.721827961851,2607205.0,,1.1398140795067029,84000015.0,USA,184141.29243321434,,2021-11-12
Idaho,US,2021-11-13 04:32:40,44.2405,-114.4788,299576,3735,,,16.0,16763.576031090084,1029425.0,,1.2467620904211285,84000016.0,USA,57604.2281618184,,2021-11-12
Illinois,US,2021-11-13 04:32:40,40.3495,-88.9861,1735586,28510,,,17.0,13696.421374639052,36675122.0,,1.6426728494007212,84000017.0,USA,289422.6646667437,,2021-11-12
Indiana,US,2021-11-13 04:32:40,39.8494,-86.2583,1049575,17088,,,18.0,15590.327646798181,14848406.0,,1.628087559250173,84000018.0,USA,220557.38234302835,,2021-11-12
Iowa,US,2021-11-13 04:32:40,42.0115,-93.2105,500474,7166,,,19.0,15862.53236853699,1737725.0,,1.4318426132026838,84000019.0,USA,55077.22491101624,,2021-11-12
Kansas,US,2021-11-13 04:32:40,38.5266,-96.7265,448652,6621,,,20.0,15400.056430580433,1858189.0,,1.4757540365361126,84000020.0,USA,63782.654392901015,,2021-11-12
Kentucky,US,2021-11-13 04:32:40,37.6681,-84.6701,759935,10214,,,21.0,17009.637903221654,7484224.0,,1.3440623211195697,84000021.0,USA,167519.5118353559,,2021-11-12
Louisiana,US,2021-11-13 04:32:40,31.1695,-91.8678,764354,14685,,,22.0,16441.984738407424,9974587.0,,1.9212302153190801,84000022.0,USA,214562.89523691518,,2021-11-12
Maine,US,2021-11-13 04:32:40,44.6939,-69.3819,110347,1220,,,23.0,8209.047382406941,3015936.0,,1.1056032334363417,84000023.0,USA,224364.60915391322,,2021-11-12
Maryland,US,2021-11-13 04:32:40,39.0639,-76.8021,569823,11030,,,24.0,9425.292109407048,14461337.0,,1.9356888016103249,84000024.0,USA,239201.1651294809,,2021-11-12
Massachusetts,US,2021-11-13 04:32:40,42.2302,-71.5301,873281,19159,,,25.0,12670.012620959324,31938436.0,,2.193910093085731,84000025.0,USA,463379.3558015136,,2021-11-12
Michigan,US,2021-11-13 04:32:40,43.3266,-84.5361,1346868,24308,,,26.0,13486.405182331138,17895743.0,,1.8047796814535648,84000026.0,USA,179192.94328535997,,2021-11-12
Minnesota,US,2021-11-13 04:32:40,45.6945,-93.9002,841625,9120,,,27.0,14923.402803587185,12383824.0,,1.0836180008911331,84000027.0,USA,219585.67509369407,,2021-11-12
Mississippi,US,2021-11-13 04:32:40,32.7416,-89.6787,508469,10187,,,28.0,17084.796493723938,2607282.0,,2.003465304669508,84000028.0,USA,87605.89607576771,,2021-11-12
Missouri,US,2021-11-13 04:32:40,38.4561,-92.2884,874960,12833,,,29.0,14256.134654451345,7598261.0,,1.466695620371217,84000029.0,USA,123802.0388996824,,2021-11-12
Montana,US,2021-11-13 04:32:40,46.9219,-110.4544,184394,2479,,,30.0,17252.787763221182,2109540.0,,1.3444038309272537,84000030.0,USA,197378.68855833483,,2021-11-12
Nebraska,US,2021-11-13 04:32:40,41.1254,-98.2681,295244,3044,,,31.0,15262.757391408635,4027891.0,,1.0310116378317595,84000031.0,USA,208223.44613959413,,2021-11-12
Nevada,US,2021-11-13 04:32:40,38.3135,-117.0554,447746,7807,,,32.0,14536.471529364097,4667102.0,,1.7436225002568415,84000032.0,USA,151521.6112430669,,2021-11-12
New Hampshire,US,2021-11-13 04:32:40,43.4525,-71.5639,144626,1622,,,33.0,10636.524967437934,2729274.0,,1.121513420823365,84000033.0,USA,200724.56573492454,,2021-11-12
New Jersey,US,2021-11-13 04:32:40,40.2989,-74.521,1215067,28152,,,34.0,13679.813199222262,16109164.0,,2.316909273315793,84000034.0,USA,181364.7760293352,,2021-11-12
New Mexico,US,2021-11-13 04:32:40,34.8405,-106.2485,292078,5169,,,35.0,13929.509750198991,5033488.0,,1.769732742623546,84000035.0,USA,240052.3838615357,,2021-11-12
New York,US,2021-11-13 04:32:40,42.1657,-74.9481,2616725,56907,,,36.0,13451.1362726855,77645062.0,,2.174741327422637,84000036.0,USA,399130.3288893997,,2021-11-12
North Carolina,US,2021-11-13 04:32:40,35.6301,-79.8064,1501801,18411,,,37.0,14319.116818667737,17186560.0,,1.2259280690317824,84000037.0,USA,163867.49000103356,,2021-11-12
North Dakota,US,2021-11-13 04:32:40,47.5289,-99.784,154451,1840,,,38.0,20267.511042408623,1908568.0,,1.1913163398100368,84000038.0,USA,250447.8638221037,,2021-11-12
Northern Mariana Islands,US,2021-11-13 04:32:40,15.0979,145.6739,342,3,,,69.0,620.1944001160597,17542.0,,0.8771929824561403,580.0,MNP,31811.25779776585,,2021-11-12
Ohio,US,2021-11-13 04:32:40,40.3888,-82.7649,1596171,25643,,,39.0,13655.20869870221,17541035.0,,1.6065321322088923,84000039.0,USA,150063.17851673785,,2021-11-12
Oklahoma,US,2021-11-13 04:32:40,35.5653,-96.9289,652731,11633,,,40.0,16495.723622942904,4628491.0,,1.7822043077469891,84000040.0,USA,116970.55651911526,,2021-11-12
Oregon,US,2021-11-13 04:32:40,44.572,-122.0709,378174,4750,,,41.0,8966.277413693646,7755556.0,,1.25603558150481,84000041.0,USA,183879.55436766206,,2021-11-12
Pennsylvania,US,2021-11-13 04:32:40,40.5908,-77.2098,1640594,32279,,,42.0,12645.456889550522,19100462.0,,1.9939216861143885,84000042.0,USA,149199.1752219128,,2021-11-12
Puerto Rico,US,2021-11-13 04:32:40,18.2208,-66.5901,186851,3256,,,72.0,5850.62313421386,3044331.0,,1.7425649314159408,630.0,PRI,95323.19001131604,,2021-11-12
Rhode Island,US,2021-11-13 04:32:40,41.6809,-71.5118,183257,2890,,,44.0,17298.824480040326,5824165.0,,1.577020250249649,84000044.0,USA,549780.9528574301,,2021-11-12
South Carolina,US,2021-11-13 04:32:40,33.8569,-80.945,906945,13983,,,45.0,17614.981138979558,9742685.0,,1.5417693465425135,84000045.0,USA,189225.6008005105,,2021-11-12
South Dakota,US,2021-11-13 04:32:40,44.2998,-99.4388,159343,2281,,,46.0,18011.79889652397,1030003.0,,1.4315031096439756,84000046.0,USA,116429.3812644194,,2021-11-12
Tennessee,US,2021-11-13 04:32:40,35.7478,-86.6923,1294801,16660,,,47.0,18959.847852756422,10459867.0,,1.2866842086158414,84000047.0,USA,153164.45297776858,,2021-11-12
Texas,US,2021-11-13 04:32:40,31.0545,-97.5635,4280433,72687,,,48.0,14762.210536041308,35827735.0,,1.698122596475637,84000048.0,USA,123561.4637817006,,2021-11-12
Utah,US,2021-11-13 04:32:40,40.15,-111.8624,571507,3347,,,49.0,17826.403215513114,4593978.0,,0.5856446202758672,84000049.0,USA,143295.0150937723,,2021-11-12
Vermont,US,2021-11-13 04:32:40,44.0459,-72.7107,44030,393,,,50.0,7056.21413197989,2407119.0,,0.8925732455144221,84000050.0,USA,385763.05031018174,,2021-11-12
Virgin Islands,US,2021-11-13 04:32:40,18.3358,-64.8963,7344,84,,,78.0,6846.403400827833,213123.0,,1.1437908496732023,850.0,VIR,198682.73856136034,,2021-11-12
Virginia,US,2021-11-13 04:32:40,37.7693,-78.17,942837,14321,,,51.0,11046.041839986534,10145595.0,,1.5189263891849811,84000051.0,USA,118863.24662858814,,2021-11-12
Washington,US,2021-11-13 04:32:40,47.4009,-121.4905,750477,8934,,,53.0,9855.384704683309,9842443.0,,1.1904428783293826,84000053.0,USA,129252.54497994915,,2021-11-12
West Virginia,US,2021-11-13 04:32:40,38.4912,-80.9545,281865,4610,,,54.0,15727.783490974793,4425705.0,,1.6355347418090218,84000054.0,USA,246949.88748132827,,2021-11-12
Wisconsin,US,2021-11-13 04:32:40,44.2685,-89.6165,921221,9679,,,55.0,15821.922584266304,11849261.0,,1.0506707945216185,84000055.0,USA,203510.43910502034,,2021-11-12
Wyoming,US,2021-11-13 04:32:40,42.756,-107.3025,107483,1298,,,56.0,18571.287876300845,1108706.0,,1.2076328349599472,84000056.0,USA,191566.09227675077,,2021-11-12
Alabama,US,2021-11-12 04:32:16,32.3182,-86.9023,838114,15934,,,1.0,17093.25673006423,6136914.0,,1.9011733487329885,84000001.0,USA,125161.787695141,,2021-11-11
Alaska,US,2021-11-12 04:32:16,61.3707,-152.4044,144300,831,,,2.0,19725.375745852958,3406517.0,,0.5758835758835759,84000002.0,USA,465660.6223813983,,2021-11-11
American Samoa,US,2021-11-12 04:32:16,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-11
Arizona,US,2021-11-12 04:32:16,33.7298,-111.4312,1202450,21552,,,4.0,16520.08176715759,13979423.0,,1.7923406378643605,84000004.0,USA,192058.88894979702,,2021-11-11
Arkansas,US,2021-11-12 04:32:16,34.9697,-92.3731,518348,8547,,,5.0,17176.330868406298,4136008.0,,1.6488922499942125,84000005.0,USA,137053.56610303387,,2021-11-11
California,US,2021-11-12 04:32:16,36.1162,-119.6816,4991264,72960,,,6.0,12634.09299952574,105528939.0,,1.4615352410080826,84000006.0,USA,267079.2250792875,,2021-11-11
Colorado,US,2021-11-12 04:32:16,39.0598,-105.3111,778909,8584,,,8.0,13525.693832813313,12462507.0,,1.102054283619781,84000008.0,USA,216410.4588229084,,2021-11-11
Connecticut,US,2021-11-12 04:32:16,41.5978,-72.7554,407292,8809,,,9.0,11423.82085930249,10780142.0,,2.162821759327461,84000009.0,USA,302363.9331139401,,2021-11-11
Delaware,US,2021-11-12 04:32:16,39.3185,-75.5071,146800,2125,,,10.0,15075.521378896734,2434880.0,,1.4475476839237058,84000010.0,USA,250048.26631504146,,2021-11-11
Diamond Princess,US,2021-11-12 04:32:16,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-11
District of Columbia,US,2021-11-12 04:32:16,38.8974,-77.0268,65159,1193,,,11.0,9232.602525827171,2294689.0,,1.8309059377829613,84000011.0,USA,325142.36647873395,,2021-11-11
Florida,US,2021-11-12 04:32:16,27.7663,-81.6868,3701310,60418,,,12.0,17233.240168645327,42602250.0,,1.6323409819766517,84000012.0,USA,198355.3947047587,,2021-11-11
Georgia,US,2021-11-12 04:32:16,33.0406,-83.6431,1644997,29749,,,13.0,15493.37348620282,12632244.0,,1.80845314611516,84000013.0,USA,118976.55391520144,,2021-11-11
Grand Princess,US,2021-11-12 04:32:16,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-11
Guam,US,2021-11-12 04:32:16,13.4443,144.7937,18840,258,,,66.0,11471.786347112871,254300.0,,1.3694267515923566,316.0,GUM,154844.75945174118,,2021-11-11
Hawaii,US,2021-11-12 04:32:16,21.0943,-157.4983,85490,971,,,15.0,6037.975184197441,2602421.0,,1.135805357351737,84000015.0,USA,183803.40878271483,,2021-11-11
Idaho,US,2021-11-12 04:32:16,44.2405,-114.4788,298634,3703,,,16.0,16710.863902544115,1029425.0,,1.239979372743894,84000016.0,USA,57604.2281618184,,2021-11-11
Illinois,US,2021-11-12 04:32:16,40.3495,-88.9861,1727634,28461,,,17.0,13633.667962954969,36675122.0,,1.647397539062093,84000017.0,USA,289422.6646667437,,2021-11-11
Indiana,US,2021-11-12 04:32:16,39.8494,-86.2583,1046792,17013,,,18.0,15548.989122308709,14807636.0,,1.6252512438001054,84000018.0,USA,219951.78707050372,,2021-11-11
Iowa,US,2021-11-12 04:32:16,42.0115,-93.2105,499279,7166,,,19.0,15824.656822194118,1737725.0,,1.4352696588480591,84000019.0,USA,55077.22491101624,,2021-11-11
Kansas,US,2021-11-12 04:32:16,38.5266,-96.7265,445902,6614,,,20.0,15305.66221148836,1858189.0,,1.4832855649896166,84000020.0,USA,63782.654392901015,,2021-11-11
Kentucky,US,2021-11-12 04:32:16,37.6681,-84.6701,757016,10104,,,21.0,16944.301877062175,7484224.0,,1.3347141936233844,84000021.0,USA,167519.5118353559,,2021-11-11
Louisiana,US,2021-11-12 04:32:16,31.1695,-91.8678,763628,14662,,,22.0,16426.367784849146,9974587.0,,1.920044838586328,84000022.0,USA,214562.89523691518,,2021-11-11
Maine,US,2021-11-12 04:32:16,44.6939,-69.3819,110347,1220,,,23.0,8209.047382406941,2971479.0,,1.1056032334363417,84000023.0,USA,221057.31833966667,,2021-11-11
Maryland,US,2021-11-12 04:32:16,39.0639,-76.8021,568914,11020,,,24.0,9410.25657990499,14418694.0,,1.9370238735555807,84000024.0,USA,238495.81850180624,,2021-11-11
Massachusetts,US,2021-11-12 04:32:16,42.2302,-71.5301,869293,19138,,,25.0,12612.152653397468,31938436.0,,2.201559198106968,84000025.0,USA,463379.3558015136,,2021-11-11
Michigan,US,2021-11-12 04:32:16,43.3266,-84.5361,1329089,24217,,,26.0,13308.381205418282,17895743.0,,1.8220751206277384,84000026.0,USA,179192.94328535997,,2021-11-11
Minnesota,US,2021-11-12 04:32:16,45.6945,-93.9002,836787,9092,,,27.0,14837.617064375832,12383824.0,,1.086536956238565,84000027.0,USA,219585.67509369407,,2021-11-11
Mississippi,US,2021-11-12 04:32:16,32.7416,-89.6787,507775,10182,,,28.0,17061.477768754186,2607282.0,,2.005218846930235,84000028.0,USA,87605.89607576771,,2021-11-11
Missouri,US,2021-11-12 04:32:16,38.4561,-92.2884,871730,12826,,,29.0,14203.506745822517,7598261.0,,1.4713271311071088,84000029.0,USA,123802.0388996824,,2021-11-11
Montana,US,2021-11-12 04:32:16,46.9219,-110.4544,183213,2451,,,30.0,17142.287734216086,2109540.0,,1.3377871657578884,84000030.0,USA,197378.68855833483,,2021-11-11
Nebraska,US,2021-11-12 04:32:16,41.1254,-98.2681,294247,3042,,,31.0,15211.217075198201,4015341.0,,1.0338253236226709,84000031.0,USA,207574.66883925206,,2021-11-11
Nevada,US,2021-11-12 04:32:16,38.3135,-117.0554,446461,7796,,,32.0,14494.75286316667,4667102.0,,1.7461771576912652,84000032.0,USA,151521.6112430669,,2021-11-11
New Hampshire,US,2021-11-12 04:32:16,43.4525,-71.5639,142469,1617,,,33.0,10477.888315973029,2729274.0,,1.1349837508510623,84000033.0,USA,200724.56573492454,,2021-11-11
New Jersey,US,2021-11-12 04:32:16,40.2989,-74.521,1213246,28146,,,34.0,13659.311498628154,16108860.0,,2.3198922559810624,84000034.0,USA,181361.3534499937,,2021-11-11
New Mexico,US,2021-11-12 04:32:16,34.8405,-106.2485,288557,5148,,,35.0,13761.58952399075,5033488.0,,1.78404959851953,84000035.0,USA,240052.3838615357,,2021-11-11
New York,US,2021-11-12 04:32:16,42.1657,-74.9481,2610481,56868,,,36.0,13419.039321386968,77431122.0,,2.1784491057395168,84000036.0,USA,398030.58165032096,,2021-11-11
North Carolina,US,2021-11-12 04:32:16,35.6301,-79.8064,1497677,18371,,,37.0,14279.796004684937,17186560.0,,1.226632978940052,84000037.0,USA,163867.49000103356,,2021-11-11
North Dakota,US,2021-11-12 04:32:16,47.5289,-99.784,154049,1840,,,38.0,20214.75942902284,1903832.0,,1.194425150439146,84000038.0,USA,249826.39207833484,,2021-11-11
Northern Mariana Islands,US,2021-11-12 04:32:16,15.0979,145.6739,342,3,,,69.0,620.1944001160597,17542.0,,0.8771929824561403,580.0,MNP,31811.25779776585,,2021-11-11
Ohio,US,2021-11-12 04:32:16,40.3888,-82.7649,1590792,25643,,,39.0,13609.19146897537,17504609.0,,1.5892712560787332,84000039.0,USA,149751.55486735507,,2021-11-11
Oklahoma,US,2021-11-12 04:32:16,35.5653,-96.9289,650689,10879,,,40.0,16444.118493665992,4628491.0,,1.6719200724155472,84000040.0,USA,116970.55651911526,,2021-11-11
Oregon,US,2021-11-12 04:32:16,44.572,-122.0709,376372,4730,,,41.0,8923.553080716034,7755556.0,,1.256735357571764,84000041.0,USA,183879.55436766206,,2021-11-11
Pennsylvania,US,2021-11-12 04:32:16,40.5908,-77.2098,1634953,32257,,,42.0,12599.581205701708,19052307.0,,1.9998177305971432,84000042.0,USA,148823.02273498286,,2021-11-11
Puerto Rico,US,2021-11-12 04:32:16,18.2208,-66.5901,186457,3252,,,72.0,5838.286322985233,3037648.0,,1.7441018572646776,630.0,PRI,95113.93389598376,,2021-11-11
Rhode Island,US,2021-11-12 04:32:16,41.6809,-71.5118,182486,2887,,,44.0,17226.04475716965,5824165.0,,1.5820391701281191,84000044.0,USA,549780.9528574301,,2021-11-11
South Carolina,US,2021-11-12 04:32:16,33.8569,-80.945,905182,13923,,,45.0,17580.73957885406,9742685.0,,1.5381437103256583,84000045.0,USA,189225.6008005105,,2021-11-11
South Dakota,US,2021-11-12 04:32:16,44.2998,-99.4388,158822,2277,,,46.0,17952.906148018614,1030003.0,,1.4336804724786238,84000046.0,USA,116429.3812644194,,2021-11-11
