Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
New York,US,2021-04-14 04:30:32,42.1657,-74.9481,1967248,51258,,,36.0,10112.534152487557,47601711.0,,2.605568794580043,84000036.0,USA,244694.07426229055,,2021-04-13
North Carolina,US,2021-04-14 04:30:32,35.6301,-79.8064,936425,12305,,,37.0,8928.465866596796,10846382.0,,1.31404009931388,84000037.0,USA,103416.23884782006,,2021-04-13
North Dakota,US,2021-04-14 04:30:32,47.5289,-99.784,105039,1504,,,38.0,13783.524175198345,1487532.0,,1.4318491227068042,84000038.0,USA,195198.29095270464,,2021-04-13
Northern Mariana Islands,US,2021-04-14 04:30:32,15.0979,145.6739,160,2,,,69.0,290.14942695488185,17542.0,,1.25,580.0,MNP,31811.25779776585,,2021-04-13
Ohio,US,2021-04-14 04:30:32,40.3888,-82.7649,1043729,18917,,,39.0,8929.079227656535,11363601.0,,1.8124436515608937,84000039.0,USA,97215.36303051561,,2021-04-13
Oklahoma,US,2021-04-14 04:30:32,35.5653,-96.9289,443882,6669,,,40.0,11217.721838244455,3851728.0,,1.5024263205086037,84000040.0,USA,97340.31409378538,,2021-04-13
Oregon,US,2021-04-14 04:30:32,44.572,-122.0709,171398,2446,,,41.0,4063.743187401206,4362500.0,,1.4270878306631352,84000041.0,USA,103432.24340446074,,2021-04-13
Pennsylvania,US,2021-04-14 04:30:32,40.5908,-77.2098,1083953,25451,,,42.0,8467.067109649915,12212240.0,,2.347980032344576,84000042.0,USA,95393.30177521633,,2021-04-13
Puerto Rico,US,2021-04-14 04:30:32,18.2208,-66.5901,117366,2174,,,72.0,3674.929407764175,415664.0,,1.852325204914541,630.0,PRI,13015.147975980166,,2021-04-13
Rhode Island,US,2021-04-14 04:30:32,41.6809,-71.5118,142774,2640,,,44.0,13477.369848427496,3680071.0,,1.8490761623264742,84000044.0,USA,347385.92415616586,,2021-04-13
South Carolina,US,2021-04-14 04:30:32,33.8569,-80.945,564128,9289,,,45.0,10956.677725738891,5856403.0,,1.6466121163991152,84000045.0,USA,113744.966218749,,2021-04-13
South Dakota,US,2021-04-14 04:30:32,44.2998,-99.4388,120154,1947,,,46.0,13581.95643745217,754057.0,,1.6204204604091417,84000046.0,USA,85237.02353110067,,2021-04-13
Tennessee,US,2021-04-14 04:30:32,35.7478,-86.6923,826371,12022,,,47.0,12100.599574706985,7379379.0,,1.4547945172325747,84000047.0,USA,108056.68445407893,,2021-04-13
Texas,US,2021-04-14 04:30:32,31.0545,-97.5635,2837160,49289,,,48.0,9784.700109646608,22072551.0,,1.737265434448533,84000048.0,USA,76123.05692660279,,2021-04-13
Utah,US,2021-04-14 04:30:32,40.15,-111.8624,390647,2161,,,49.0,12185.031744021599,3162068.0,,0.5531848446295504,84000049.0,USA,98630.98643213666,,2021-04-13
Vermont,US,2021-04-14 04:30:32,44.0459,-72.7107,21388,233,,,50.0,3427.6245254323394,1436236.0,,1.0893959229474472,84000050.0,USA,230170.08312646535,,2021-04-13
Virgin Islands,US,2021-04-14 04:30:32,18.3358,-64.8963,3005,26,,,78.0,2801.3946377297984,92550.0,,0.8652246256239601,850.0,VIR,86279.22586419062,,2021-04-13
Virginia,US,2021-04-14 04:30:32,37.7693,-78.17,638910,10506,,,51.0,7485.309329169086,6710355.0,,1.6443630558294595,84000051.0,USA,78616.83630485737,,2021-04-13
Washington,US,2021-04-14 04:30:32,47.4009,-121.4905,379056,5340,,,53.0,4977.8243765211155,6154418.0,,1.4087628213245535,84000053.0,USA,80820.8073311076,,2021-04-13
West Virginia,US,2021-04-14 04:30:32,38.4912,-80.9545,146790,2747,,,54.0,8190.734353822538,2583461.0,,1.8713808842564208,84000054.0,USA,144154.52527052743,,2021-04-13
Wisconsin,US,2021-04-14 04:30:32,44.2685,-89.6165,647091,7394,,,55.0,11113.754144744275,7877545.0,,1.1426522699280317,84000055.0,USA,135296.42414151886,,2021-04-13
Wyoming,US,2021-04-14 04:30:32,42.756,-107.3025,57070,703,,,56.0,9860.753785254312,702372.0,,1.231820571228316,84000056.0,USA,121358.28557309693,,2021-04-13
Alabama,US,2021-04-13 04:30:56,32.3182,-86.9023,519071,10712,,,1.0,10586.404551327352,2439300.0,,2.0636868559407096,84000001.0,USA,49749.29561091413,,2021-04-12
Alaska,US,2021-04-13 04:30:56,61.3707,-152.4044,65180,314,,,2.0,8909.909848334692,1966048.0,,0.4817428659097882,84000002.0,USA,268752.8450061172,,2021-04-12
American Samoa,US,2021-04-13 04:30:56,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-12
Arizona,US,2021-04-13 04:30:56,33.7298,-111.4312,850236,17086,,,4.0,11681.124571816708,8789989.0,,2.0095596987189444,84000004.0,USA,120762.88994337874,,2021-04-12
Arkansas,US,2021-04-13 04:30:56,34.9697,-92.3731,332222,5665,,,5.0,11008.733502904759,2898574.0,,1.7051850870803258,84000005.0,USA,96049.11385895174,,2021-04-12
California,US,2021-04-13 07:30:54,36.1162,-119.6816,3704070,60495,,,6.0,9374.491533923567,56363675.0,,1.6332034761762062,84000006.0,USA,142648.7064521781,,2021-04-12
Colorado,US,2021-04-13 04:30:56,39.0598,-105.3111,479590,6157,,,8.0,8328.042820507833,7288404.0,,1.2838049166996808,84000008.0,USA,126562.56511845654,,2021-04-12
Connecticut,US,2021-04-13 04:30:56,41.5978,-72.7554,324571,7957,,,9.0,9103.642988628966,7476439.0,,2.4515437300313336,84000009.0,USA,209700.9020592171,,2021-04-12
Delaware,US,2021-04-13 04:30:56,39.3185,-75.5071,98925,1581,,,10.0,10159.032373347136,1629867.0,,1.5981804397270658,84000010.0,USA,167378.02999494743,,2021-04-12
Diamond Princess,US,2021-04-13 04:30:56,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-04-12
District of Columbia,US,2021-04-13 04:30:56,38.8974,-77.0268,45903,1084,,,11.0,6504.153743044622,1427121.0,,2.361501426921988,84000011.0,USA,202213.6765337252,,2021-04-12
Florida,US,2021-04-13 04:30:56,27.7663,-81.6868,2125846,34056,,,12.0,9897.904979467809,21532864.0,,1.6019975106381177,84000012.0,USA,100256.67043040895,,2021-04-12
Georgia,US,2021-04-13 04:30:56,33.0406,-83.6431,1074731,19523,,,13.0,10122.333828086155,7990341.0,,1.8165475826043915,84000013.0,USA,75256.87730440803,,2021-04-12
Grand Princess,US,2021-04-13 04:30:56,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-12
Guam,US,2021-04-13 04:30:56,13.4443,144.7937,7842,136,,,66.0,4775.039731107174,134339.0,,1.7342514664626372,316.0,GUM,81799.80393231403,,2021-04-12
Hawaii,US,2021-04-13 04:30:56,21.0943,-157.4983,32137,471,,,15.0,2269.767323599873,1334028.0,,1.4656003982948005,84000015.0,USA,94219.53396917236,,2021-04-12
Idaho,US,2021-04-13 04:30:56,44.2405,-114.4788,183691,1996,,,16.0,10278.921024137342,685952.0,,1.086607400471444,84000016.0,USA,38384.27813202094,,2021-04-12
Illinois,US,2021-04-13 04:30:56,40.3495,-88.9861,1282114,23809,,,17.0,10117.835471318604,21172007.0,,1.8570111550142967,84000017.0,USA,167079.4355444257,,2021-04-12
Indiana,US,2021-04-13 04:30:56,39.8494,-86.2583,699823,13151,,,18.0,10395.131233847264,9212718.0,,1.8791894521900536,84000018.0,USA,136845.19175623966,,2021-04-12
Iowa,US,2021-04-13 04:30:56,42.0115,-93.2105,357197,5857,,,19.0,11321.365294589343,1394181.0,,1.6397114197487659,84000019.0,USA,44188.59169527142,,2021-04-12
Kansas,US,2021-04-13 04:30:56,38.5266,-96.7265,306262,4887,,,20.0,10512.49539184585,1335069.0,,1.595692576943924,84000020.0,USA,45826.47115964843,,2021-04-12
Kentucky,US,2021-04-13 04:30:56,37.6681,-84.6701,433352,6257,,,21.0,9699.725114170173,4393731.0,,1.4438608798390222,84000021.0,USA,98344.95496872756,,2021-04-12
Louisiana,US,2021-04-13 04:30:56,31.1695,-91.8678,449827,10241,,,22.0,9676.208496225045,6186986.0,,2.27665302438493,84000022.0,USA,133087.97937701692,,2021-04-12
Maine,US,2021-04-13 04:30:56,44.6939,-69.3819,54256,751,,,23.0,4036.2680886645862,1872255.0,,1.3841787083456207,84000023.0,USA,139282.717309472,,2021-04-12
Maryland,US,2021-04-13 04:30:56,39.0639,-76.8021,427715,8470,,,24.0,7074.721123182173,9124764.0,,1.9802906140771308,84000024.0,USA,150930.31718516359,,2021-04-12
Massachusetts,US,2021-04-13 04:30:56,42.2302,-71.5301,661101,17406,,,25.0,9591.5953899476,19833921.0,,2.632880603720157,84000025.0,USA,287760.7887874695,,2021-04-12
Michigan,US,2021-04-13 04:30:56,43.3266,-84.5361,830957,17576,,,26.0,8320.505640563393,11938983.0,,2.115151566206193,84000026.0,USA,119546.95055711722,,2021-04-12
Minnesota,US,2021-04-13 04:30:56,45.6945,-93.9002,544046,7037,,,27.0,9646.835112645647,8008056.0,,1.2934568032850164,84000027.0,USA,141996.07350266827,,2021-04-12
Mississippi,US,2021-04-13 04:30:56,32.7416,-89.6787,307519,7096,,,28.0,10332.782397655494,1845873.0,,2.3074996992055774,84000028.0,USA,62022.19714133936,,2021-04-12
Missouri,US,2021-04-13 04:30:56,38.4561,-92.2884,588962,8887,,,29.0,9596.234774566805,5037745.0,,1.5089258729765247,84000029.0,USA,82082.34784994628,,2021-04-12
Montana,US,2021-04-13 04:30:56,46.9219,-110.4544,106253,1524,,,30.0,9941.5407128515,1246722.0,,1.4343124429427876,84000030.0,USA,116649.2948021011,,2021-04-12
Nebraska,US,2021-04-13 04:30:56,41.1254,-98.2681,214351,2221,,,31.0,11080.961203634391,2700337.0,,1.0361509859995988,84000031.0,USA,139595.00787837929,,2021-04-12
Nevada,US,2021-04-13 04:30:56,38.3135,-117.0554,308343,5332,,,32.0,10010.629331761118,3048777.0,,1.7292430831898242,84000032.0,USA,98981.25289758053,,2021-04-12
New Hampshire,US,2021-04-13 04:30:56,43.4525,-71.5639,89229,1257,,,33.0,6562.350381809076,1733889.0,,1.408734828362976,84000033.0,USA,127518.93600919607,,2021-04-12
New Jersey,US,2021-04-13 04:30:56,40.2989,-74.521,955958,24896,,,34.0,10762.638493434615,12694750.0,,2.604298515206735,84000034.0,USA,142923.64833447608,,2021-04-12
New Mexico,US,2021-04-13 04:30:56,34.8405,-106.2485,193987,3979,,,35.0,9251.445873745546,3079551.0,,2.0511683772623943,84000035.0,USA,146867.05496728633,,2021-04-12
New York,US,2021-04-13 04:30:56,42.1657,-74.9481,1962225,51204,,,36.0,10086.713687021109,47470275.0,,2.609486679662118,84000036.0,USA,244018.43446554593,,2021-04-12
North Carolina,US,2021-04-13 04:30:56,35.6301,-79.8064,935061,12290,,,37.0,8915.460631322174,10765561.0,,1.3143527534567263,84000037.0,USA,102645.64051927882,,2021-04-12
North Dakota,US,2021-04-13 04:30:56,47.5289,-99.784,104808,1502,,,38.0,13753.211680939346,1486627.0,,1.4330967101747958,84000038.0,USA,195079.53421112717,,2021-04-12
Northern Mariana Islands,US,2021-04-13 04:30:56,15.0979,145.6739,160,2,,,69.0,290.14942695488185,17542.0,,1.25,580.0,MNP,31811.25779776585,,2021-04-12
Ohio,US,2021-04-13 04:30:56,40.3888,-82.7649,1041389,18917,,,39.0,8909.060577803253,11339967.0,,1.807873906868615,84000039.0,USA,97013.17466699744,,2021-04-12
Oklahoma,US,2021-04-13 04:30:56,35.5653,-96.9289,443773,6669,,,40.0,11214.967205976493,3838783.0,,1.5027953480721,84000040.0,USA,97013.169922145,,2021-04-12
Oregon,US,2021-04-13 04:30:56,44.572,-122.0709,170850,2441,,,41.0,4050.750437971832,4319403.0,,1.4287386596429617,84000041.0,USA,102410.43953191012,,2021-04-12
Pennsylvania,US,2021-04-13 04:30:56,40.5908,-77.2098,1077936,25397,,,42.0,8420.066600588392,12148589.0,,2.3560767986225533,84000042.0,USA,94896.10559734117,,2021-04-12
Puerto Rico,US,2021-04-13 04:30:56,18.2208,-66.5901,116378,2162,,,72.0,3643.993444581729,415664.0,,1.8577394352884569,630.0,PRI,13015.147975980166,,2021-04-12
Rhode Island,US,2021-04-13 04:30:56,41.6809,-71.5118,141097,2638,,,44.0,13319.0668714442,3680071.0,,1.8696357824758851,84000044.0,USA,347385.92415616586,,2021-04-12
South Carolina,US,2021-04-13 04:30:56,33.8569,-80.945,563427,9276,,,45.0,10943.062675456436,5840960.0,,1.6463534761379912,84000045.0,USA,113445.0272436962,,2021-04-12
South Dakota,US,2021-04-13 04:30:56,44.2998,-99.4388,119892,1947,,,46.0,13552.340506341992,751549.0,,1.6239615654088682,84000046.0,USA,84953.52446535896,,2021-04-12
Tennessee,US,2021-04-13 04:30:56,35.7478,-86.6923,824914,12015,,,47.0,12079.264637275313,7346127.0,,1.45651546706687,84000047.0,USA,107569.7734455148,,2021-04-12
Texas,US,2021-04-13 04:30:56,31.0545,-97.5635,2831972,49231,,,48.0,9766.80791316532,22037982.0,,1.7383999559317678,84000048.0,USA,76003.83654492168,,2021-04-12
Utah,US,2021-04-13 04:30:56,40.15,-111.8624,390289,2159,,,49.0,12173.865035037888,3157835.0,,0.5531798231566865,84000049.0,USA,98498.95101557787,,2021-04-12
Vermont,US,2021-04-13 04:30:56,44.0459,-72.7107,21291,233,,,50.0,3412.079379604448,1433958.0,,1.0943591188765205,84000050.0,USA,229805.01258836288,,2021-04-12
Virgin Islands,US,2021-04-13 04:30:56,18.3358,-64.8963,2998,26,,,78.0,2794.868926427266,90048.0,,0.867244829886591,850.0,VIR,83946.75019577134,,2021-04-12
Virginia,US,2021-04-13 04:30:56,37.7693,-78.17,636862,10486,,,51.0,7461.315474782494,6698109.0,,1.6465105470258865,84000051.0,USA,78473.36524000474,,2021-04-12
Washington,US,2021-04-13 04:30:56,47.4009,-121.4905,377952,5329,,,53.0,4963.326470903793,6115030.0,,1.40996740326814,84000053.0,USA,80303.5577781592,,2021-04-12
West Virginia,US,2021-04-13 04:30:56,38.4912,-80.9545,146462,2745,,,54.0,8172.432283735653,2579321.0,,1.8742062787617264,84000054.0,USA,143923.51743467472,,2021-04-12
Wisconsin,US,2021-04-13 04:30:56,44.2685,-89.6165,645964,7383,,,55.0,11094.397978577344,7866695.0,,1.1429429503811357,84000055.0,USA,135110.07595792413,,2021-04-12
Wyoming,US,2021-04-13 04:30:56,42.756,-107.3025,56988,701,,,56.0,9846.585539058571,698827.0,,1.2300835263564258,84000056.0,USA,120745.76810036649,,2021-04-12
Alabama,US,2021-04-12 04:30:34,32.3182,-86.9023,518899,10712,,,1.0,10582.896627396274,2436418.0,,2.0643709084041397,84000001.0,USA,49690.51749016201,,2021-04-11
Alaska,US,2021-04-12 04:30:34,61.3707,-152.4044,64782,313,,,2.0,8855.504446069619,1966048.0,,0.4831589021641814,84000002.0,USA,268752.8450061172,,2021-04-11
American Samoa,US,2021-04-12 04:30:34,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-11
Arizona,US,2021-04-12 04:30:34,33.7298,-111.4312,849561,17086,,,4.0,11671.850959447936,8761941.0,,2.011156350162025,84000004.0,USA,120377.5473067575,,2021-04-11
Arkansas,US,2021-04-12 04:30:34,34.9697,-92.3731,332153,5661,,,5.0,11006.447072109388,2898574.0,,1.7043350504135142,84000005.0,USA,96049.11385895174,,2021-04-11
California,US,2021-04-12 07:30:55,36.1162,-119.6816,3700471,60452,,,6.0,9365.382960103258,56078860.0,,1.633629881169181,84000006.0,USA,141927.87887434225,,2021-04-11
Colorado,US,2021-04-12 04:30:34,39.0598,-105.3111,478678,6157,,,8.0,8312.206011874829,7269129.0,,1.2862508826392691,84000008.0,USA,126227.85625178859,,2021-04-11
Connecticut,US,2021-04-12 04:30:34,41.5978,-72.7554,321586,7944,,,9.0,9019.919013532432,7476439.0,,2.470256789785625,84000009.0,USA,209700.9020592171,,2021-04-11
Delaware,US,2021-04-12 04:30:34,39.3185,-75.5071,98570,1578,,,10.0,10122.575901347758,1620589.0,,1.6008927665618342,84000010.0,USA,166425.23239717222,,2021-04-11
Diamond Princess,US,2021-04-12 04:30:34,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-04-11
District of Columbia,US,2021-04-12 04:30:34,38.8974,-77.0268,45830,1081,,,11.0,6493.810122295604,1423475.0,,2.358716997599825,84000011.0,USA,201697.06227001388,,2021-04-11
Florida,US,2021-04-12 04:30:34,27.7663,-81.6868,2124233,34021,,,12.0,9890.394877262906,21476893.0,,1.6015663065209889,84000012.0,USA,99996.07034949724,,2021-04-11
Georgia,US,2021-04-12 04:30:34,33.0406,-83.6431,1073792,19488,,,13.0,10113.48987414366,7975847.0,,1.8148766241506733,84000013.0,USA,75120.36583641813,,2021-04-11
Grand Princess,US,2021-04-12 04:30:34,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-11
Guam,US,2021-04-12 04:30:34,13.4443,144.7937,7833,136,,,66.0,4769.559578393584,134339.0,,1.7362440954934253,316.0,GUM,81799.80393231403,,2021-04-11
Hawaii,US,2021-04-12 04:30:34,21.0943,-157.4983,32067,471,,,15.0,2264.823373864304,1328203.0,,1.4687997006268123,84000015.0,USA,93808.12672331963,,2021-04-11
Idaho,US,2021-04-12 04:30:34,44.2405,-114.4788,183153,1993,,,16.0,10248.81579573211,685952.0,,1.0881612640797584,84000016.0,USA,38384.27813202094,,2021-04-11
Illinois,US,2021-04-12 04:30:34,40.3495,-88.9861,1279663,23793,,,17.0,10098.493342038211,21102407.0,,1.8593176484746372,84000017.0,USA,166530.1853616777,,2021-04-11
Indiana,US,2021-04-12 04:30:34,39.8494,-86.2583,698692,13148,,,18.0,10378.331423858908,9187249.0,,1.8818019957291623,84000018.0,USA,136466.8766717185,,2021-04-11
Iowa,US,2021-04-12 04:30:34,42.0115,-93.2105,357019,5857,,,19.0,11315.723581410239,1393075.0,,1.6405289354348087,84000019.0,USA,44153.537005518105,,2021-04-11
Kansas,US,2021-04-12 04:30:34,38.5266,-96.7265,305773,4895,,,20.0,10495.71038343275,1335069.0,,1.600860769263473,84000020.0,USA,45826.47115964843,,2021-04-11
Kentucky,US,2021-04-12 04:30:34,37.6681,-84.6701,433085,6250,,,21.0,9693.748848673571,4393731.0,,1.443134719512336,84000021.0,USA,98344.95496872756,,2021-04-11
Louisiana,US,2021-04-12 04:30:34,31.1695,-91.8678,448838,10216,,,22.0,9654.934161419069,6186986.0,,2.276099617233835,84000022.0,USA,133087.97937701692,,2021-04-11
Maine,US,2021-04-12 04:30:34,44.6939,-69.3819,53960,750,,,23.0,4014.2477525866457,1872183.0,,1.3899184581171238,84000023.0,USA,139277.3610115071,,2021-04-11
Maryland,US,2021-04-12 04:30:34,39.0639,-76.8021,426730,8455,,,24.0,7058.428497704145,9090254.0,,1.9813465188761044,84000024.0,USA,150359.49636765427,,2021-04-11
Massachusetts,US,2021-04-12 04:30:34,42.2302,-71.5301,659569,17387,,,25.0,9569.368341225241,19748011.0,,2.6361154026341445,84000025.0,USA,286514.3620539592,,2021-04-11
Michigan,US,2021-04-12 04:30:34,43.3266,-84.5361,820404,17563,,,26.0,8214.836759953607,11938983.0,,2.1407745452240605,84000026.0,USA,119546.95055711722,,2021-04-11
Minnesota,US,2021-04-12 04:30:34,45.6945,-93.9002,542053,7035,,,27.0,9611.495927393844,7978553.0,,1.2978435688023129,84000027.0,USA,141472.93653202904,,2021-04-11
Mississippi,US,2021-04-12 04:30:34,32.7416,-89.6787,307449,7096,,,28.0,10330.430364877566,1845873.0,,2.3080250708247547,84000028.0,USA,62022.19714133936,,2021-04-11
Missouri,US,2021-04-12 04:30:34,38.4561,-92.2884,588626,8885,,,29.0,9590.760168591794,5027327.0,,1.5094474250203016,84000029.0,USA,81912.6024777806,,2021-04-11
Montana,US,2021-04-12 04:30:34,46.9219,-110.4544,106183,1523,,,30.0,9934.991176839345,1245182.0,,1.4343162276447263,84000030.0,USA,116505.20500983365,,2021-04-11
Nebraska,US,2021-04-12 04:30:34,41.1254,-98.2681,214207,2220,,,31.0,11073.517065686245,2695720.0,,1.036380697176096,84000031.0,USA,139356.33020541686,,2021-04-11
Nevada,US,2021-04-12 04:30:34,38.3135,-117.0554,308024,5332,,,32.0,10000.272713459968,3043137.0,,1.7310339454068515,84000032.0,USA,98798.14528874512,,2021-04-11
New Hampshire,US,2021-04-12 04:30:34,43.4525,-71.5639,88854,1257,,,33.0,6534.770991776929,1728015.0,,1.4146802620028358,84000033.0,USA,127086.93244373253,,2021-04-11
New Jersey,US,2021-04-12 04:30:34,40.2989,-74.521,953490,24870,,,34.0,10734.852553255449,12694233.0,,2.6083126199540634,84000034.0,USA,142917.82769789884,,2021-04-11
New Mexico,US,2021-04-12 04:30:34,34.8405,-106.2485,193368,3976,,,35.0,9221.925106911436,3079551.0,,2.056183029249928,84000035.0,USA,146867.05496728633,,2021-04-11
New York,US,2021-04-12 04:30:34,42.1657,-74.9481,1956594,51117,,,36.0,10057.767829756209,47244227.0,,2.612550176480149,84000036.0,USA,242856.4466937441,,2021-04-11
North Carolina,US,2021-04-12 04:30:34,35.6301,-79.8064,929406,12248,,,37.0,8861.542298860306,10765561.0,,1.3178309586983514,84000037.0,USA,102645.64051927882,,2021-04-11
North Dakota,US,2021-04-12 04:30:34,47.5289,-99.784,104745,1502,,,38.0,13744.944637050527,1485211.0,,1.4339586615112894,84000038.0,USA,194893.72255800708,,2021-04-11
Northern Mariana Islands,US,2021-04-12 04:30:34,15.0979,145.6739,160,2,,,69.0,290.14942695488185,17542.0,,1.25,580.0,MNP,31811.25779776585,,2021-04-11
Ohio,US,2021-04-12 04:30:34,40.3888,-82.7649,1039455,18917,,,39.0,8892.5152492493,11310109.0,,1.8112376197141766,84000039.0,USA,96757.740116861,,2021-04-11
Oklahoma,US,2021-04-12 04:30:34,35.5653,-96.9289,442805,6669,,,40.0,11190.504049688514,3838783.0,,1.50608055464595,84000040.0,USA,97013.169922145,,2021-04-11
Oregon,US,2021-04-12 04:30:34,44.572,-122.0709,170568,2440,,,41.0,4044.064388082994,4319403.0,,1.4305145162046808,84000041.0,USA,102410.43953191012,,2021-04-11
Pennsylvania,US,2021-04-12 04:30:34,40.5908,-77.2098,1073924,25393,,,42.0,8388.727720356579,12148589.0,,2.364506240665075,84000042.0,USA,94896.10559734117,,2021-04-11
Puerto Rico,US,2021-04-12 04:30:34,18.2208,-66.5901,115299,2155,,,72.0,3610.20811636932,415664.0,,1.869053504366907,630.0,PRI,13015.147975980166,,2021-04-11
Rhode Island,US,2021-04-12 04:30:34,41.6809,-71.5118,141097,2638,,,44.0,13319.0668714442,3680071.0,,1.8696357824758851,84000044.0,USA,347385.92415616586,,2021-04-11
South Carolina,US,2021-04-12 04:30:34,33.8569,-80.945,562691,9276,,,45.0,10928.767843776137,5822980.0,,1.6485069069880272,84000045.0,USA,113095.8138284628,,2021-04-11
South Dakota,US,2021-04-12 04:30:34,44.2998,-99.4388,119705,1946,,,46.0,13531.202418106863,751549.0,,1.6256630884257133,84000046.0,USA,84953.52446535896,,2021-04-11
Tennessee,US,2021-04-12 04:30:34,35.7478,-86.6923,822085,12001,,,47.0,12037.839422454312,7346127.0,,1.4598247139894294,84000047.0,USA,107569.7734455148,,2021-04-11
