Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
New York,US,2021-09-12 04:32:09,42.1657,-74.9481,2331615,54636,,,36.0,11985.543417989129,66757104.0,,2.343268507021957,84000036.0,USA,343161.3574501861,,2021-09-11
North Carolina,US,2021-09-12 04:32:09,35.6301,-79.8064,1279500,15075,,,37.0,12199.5590424333,14626137.0,,1.178194607268464,84000037.0,USA,139454.8041377243,,2021-09-11
North Dakota,US,2021-09-12 04:32:09,47.5289,-99.784,122351,1605,,,38.0,16055.255346677832,1698434.0,,1.3117996583599645,84000038.0,USA,222873.46698825032,,2021-09-11
Northern Mariana Islands,US,2021-09-12 04:32:09,15.0979,145.6739,250,2,,,69.0,453.35847961700273,17542.0,,0.8,580.0,MNP,31811.25779776585,,2021-09-11
Ohio,US,2021-09-12 04:32:09,40.3888,-82.7649,1294162,21154,,,39.0,11071.528175821919,15338317.0,,1.6345712515125617,84000039.0,USA,131218.97323147205,,2021-09-11
Oklahoma,US,2021-09-12 04:32:09,35.5653,-96.9289,577312,8208,,,40.0,14589.74554021245,4432347.0,,1.42176154315171,84000040.0,USA,112013.63366069652,,2021-09-11
Oregon,US,2021-09-12 04:32:09,44.572,-122.0709,296825,3414,,,41.0,7037.541695937893,6531675.0,,1.1501726606586369,84000041.0,USA,154862.07414070627,,2021-09-11
Pennsylvania,US,2021-09-12 04:32:09,40.5908,-77.2098,1342953,28564,,,42.0,10490.190235282973,16346898.0,,2.126954554627005,84000042.0,USA,127690.29874967088,,2021-09-11
Puerto Rico,US,2021-09-12 04:32:09,18.2208,-66.5901,176693,2995,,,72.0,5532.558848781379,415664.0,,1.6950303633986632,630.0,PRI,13015.147975980166,,2021-09-11
Rhode Island,US,2021-09-12 04:32:09,41.6809,-71.5118,165849,2793,,,44.0,15655.569725523215,4993608.0,,1.6840620082122897,84000044.0,USA,471379.2559854479,,2021-09-11
South Carolina,US,2021-09-12 04:32:09,33.8569,-80.945,784052,11149,,,45.0,15228.113272556991,8097831.0,,1.421972012060425,84000045.0,USA,157278.71076156106,,2021-09-11
South Dakota,US,2021-09-12 04:32:09,44.2998,-99.4388,136772,2085,,,46.0,15460.420342753536,906493.0,,1.5244348258415463,84000046.0,USA,102468.06961778492,,2021-09-11
Tennessee,US,2021-09-12 04:32:09,35.7478,-86.6923,1124713,13882,,,47.0,16469.239178852382,9405258.0,,1.2342704316567872,84000047.0,USA,137721.75082960253,,2021-09-11
Texas,US,2021-09-12 04:32:09,31.0545,-97.5635,3821518,60061,,,48.0,13179.520222199837,30855520.0,,1.571652940009703,84000048.0,USA,106413.4592082234,,2021-09-11
Utah,US,2021-09-12 04:32:09,40.15,-111.8624,479979,2724,,,49.0,14971.468746627374,4032866.0,,0.567524829211278,84000049.0,USA,125792.85193380574,,2021-09-11
Vermont,US,2021-09-12 04:32:09,44.0459,-72.7107,29934,287,,,50.0,4797.199950640155,1949967.0,,0.9587759738090466,84000050.0,USA,312500.2203564486,,2021-09-11
Virgin Islands,US,2021-09-12 04:32:09,18.3358,-64.8963,6250,65,,,78.0,5826.527948689264,172025.0,,1.04,850.0,VIR,160369.35525972332,,2021-09-11
Virginia,US,2021-09-12 04:32:09,37.7693,-78.17,801827,12036,,,51.0,9394.004043573685,8797038.0,,1.501071926986744,84000051.0,USA,103063.8910182263,,2021-09-11
Washington,US,2021-09-12 04:32:09,47.4009,-121.4905,597732,6918,,,53.0,7849.512790265077,9747180.0,,1.1573748770351928,84000053.0,USA,128001.53593753713,,2021-09-11
West Virginia,US,2021-09-12 04:32:09,38.4912,-80.9545,208045,3207,,,54.0,11608.701741542407,3591597.0,,1.5414934269028335,84000054.0,USA,200407.500054404,,2021-09-11
Wisconsin,US,2021-09-12 04:32:09,44.2685,-89.6165,753972,8613,,,55.0,12949.429740208303,10105166.0,,1.142350113797329,84000055.0,USA,173555.6985274543,,2021-09-11
Wyoming,US,2021-09-12 04:32:09,42.756,-107.3025,80643,879,,,56.0,13933.778999549035,926262.0,,1.0899892117108738,84000056.0,USA,160042.78119217153,,2021-09-11
Alabama,US,2021-09-11 04:31:41,32.3182,-86.9023,741318,12605,,,1.0,15119.11135313067,2756534.0,,1.7003499173094407,84000001.0,USA,56219.25340365497,,2021-09-10
Alaska,US,2021-09-11 04:31:41,61.3707,-152.4044,95175,458,,,2.0,13010.136081854158,2830842.0,,0.4812188074599422,84000002.0,USA,386967.58230867545,,2021-09-10
American Samoa,US,2021-09-11 04:31:41,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-10
Arizona,US,2021-09-11 04:31:41,33.7298,-111.4312,1042480,19147,,,4.0,14322.304329183291,12070187.0,,1.836677921878597,84000004.0,USA,165828.49697274945,,2021-09-10
Arkansas,US,2021-09-11 04:31:41,34.9697,-92.3731,472136,7199,,,5.0,15645.018695713838,3726384.0,,1.5247725231712896,84000005.0,USA,123479.98743457162,,2021-09-10
California,US,2021-09-11 07:31:57,36.1162,-119.6816,4462876,66975,,,6.0,11294.925117222589,85232285.0,,1.5007138894291483,84000006.0,USA,215711.18638402093,,2021-09-10
Colorado,US,2021-09-11 04:31:41,39.0598,-105.3111,634888,7274,,,8.0,11024.780437929434,10451092.0,,1.1457138896939305,84000008.0,USA,181482.39474773628,,2021-09-10
Connecticut,US,2021-09-11 04:31:41,41.5978,-72.7554,378933,8424,,,9.0,10628.401023536113,9643929.0,,2.2230842919460696,84000009.0,USA,270495.1663077895,,2021-09-10
Delaware,US,2021-09-11 04:31:41,39.3185,-75.5071,123958,1900,,,10.0,12729.778467883389,2100961.0,,1.532777230997596,84000010.0,USA,215756.6925867048,,2021-09-10
Diamond Princess,US,2021-09-11 04:31:41,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-10
District of Columbia,US,2021-09-11 04:31:41,38.8974,-77.0268,56966,1165,,,11.0,8071.708213543342,1902352.0,,2.0450795211178603,84000011.0,USA,269550.7893032792,,2021-09-10
Florida,US,2021-09-11 04:31:41,27.7663,-81.6868,3452700,48772,,,12.0,16075.715984416796,24335454.0,,1.4125756654212644,84000012.0,USA,113305.48465138575,,2021-09-10
Georgia,US,2021-09-11 04:31:41,33.0406,-83.6431,1484274,23741,,,13.0,13979.60691591547,10849130.0,,1.5995025177292064,84000013.0,USA,102182.32804702234,,2021-09-10
Grand Princess,US,2021-09-11 04:31:41,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-10
Guam,US,2021-09-11 04:31:41,13.4443,144.7937,12227,159,,,66.0,7445.091914339124,208074.0,,1.3004007524331398,316.0,GUM,126697.47730303415,,2021-09-10
Hawaii,US,2021-09-11 04:31:41,21.0943,-157.4983,70320,641,,,15.0,4966.5506486462045,2201250.0,,0.9115472127417521,84000015.0,USA,155469.5622203137,,2021-09-10
Idaho,US,2021-09-11 04:31:41,44.2405,-114.4788,232630,2460,,,16.0,13017.433613214964,903554.0,,1.0574732407686025,84000016.0,USA,50560.77982613952,,2021-09-10
Illinois,US,2021-09-11 04:31:41,40.3495,-88.9861,1564386,26694,,,17.0,12345.392189488792,29639736.0,,1.7063563596196851,84000017.0,USA,233902.7358419915,,2021-09-10
Indiana,US,2021-09-11 04:31:41,39.8494,-86.2583,899844,14783,,,18.0,13366.23184718144,12685438.0,,1.6428403145434098,84000018.0,USA,188428.77808936397,,2021-09-10
Iowa,US,2021-09-11 04:31:41,42.0115,-93.2105,417152,6337,,,19.0,13221.64009039419,1600621.0,,1.519110540042958,84000019.0,USA,50731.711182319246,,2021-09-10
Kansas,US,2021-09-11 04:31:41,38.5266,-96.7265,388019,5770,,,20.0,13318.818362867854,1654906.0,,1.4870405830642317,84000020.0,USA,56804.93074210332,,2021-09-10
Kentucky,US,2021-09-11 04:31:41,37.6681,-84.6701,620356,8003,,,21.0,13885.438795543003,6432208.0,,1.2900657042085513,84000021.0,USA,143972.21999013805,,2021-09-10
Louisiana,US,2021-09-11 04:31:41,31.1695,-91.8678,712574,13056,,,22.0,15328.14747222613,8716348.0,,1.832230757787963,84000022.0,USA,187496.9723330395,,2021-09-10
Maine,US,2021-09-11 04:31:41,44.6939,-69.3819,79929,959,,,23.0,5946.160278289436,2593285.0,,1.1998148356666545,84000023.0,USA,192922.32177662448,,2021-09-10
Maryland,US,2021-09-11 04:31:41,39.0639,-76.8021,508017,10139,,,24.0,8402.975347686282,12255394.0,,1.995799353171252,84000024.0,USA,202713.2431752921,,2021-09-10
Massachusetts,US,2021-09-11 04:31:41,42.2302,-71.5301,777022,18349,,,25.0,11273.437240433557,26811992.0,,2.3614517993055544,84000025.0,USA,389002.2536080144,,2021-09-10
Michigan,US,2021-09-11 04:31:41,43.3266,-84.5361,1088201,21821,,,26.0,10896.33104789625,15477281.0,,2.005236165009957,84000026.0,USA,154976.49560817782,,2021-09-10
Minnesota,US,2021-09-11 04:31:41,45.6945,-93.9002,666496,7985,,,27.0,11818.076073048738,10582485.0,,1.198056702515844,84000027.0,USA,187644.95626665003,,2021-09-10
Mississippi,US,2021-09-11 04:31:41,32.7416,-89.6787,460312,8905,,,28.0,15466.698743913696,2348431.0,,1.9345574306122804,84000028.0,USA,78908.38126720134,,2021-09-10
Missouri,US,2021-09-11 04:31:41,38.4561,-92.2884,787268,11341,,,29.0,12827.327668854121,6698365.0,,1.440551375135278,84000029.0,USA,109139.61027322846,,2021-09-10
Montana,US,2021-09-11 04:31:41,46.9219,-110.4544,133715,1834,,,30.0,12511.01725522045,1685590.0,,1.3715738697977042,84000030.0,USA,157711.89152471328,,2021-09-10
Nebraska,US,2021-09-11 04:31:41,41.1254,-98.2681,252159,2354,,,31.0,13035.460978242441,3479298.0,,0.9335379661245484,84000031.0,USA,179863.71024106606,,2021-09-10
Nevada,US,2021-09-11 04:31:41,38.3135,-117.0554,401901,6702,,,32.0,13048.072889814674,4127809.0,,1.6675748505228898,84000032.0,USA,134012.98505660106,,2021-09-10
New Hampshire,US,2021-09-11 04:31:41,43.4525,-71.5639,111111,1441,,,33.0,8171.66294896489,2287641.0,,1.2969012969012972,84000033.0,USA,168244.64904674597,,2021-09-10
New Jersey,US,2021-09-11 04:31:41,40.2989,-74.521,1113165,27039,,,34.0,12532.551093818078,15294405.0,,2.429019956610206,84000034.0,USA,172191.82431359836,,2021-09-10
New Mexico,US,2021-09-11 04:31:41,34.8405,-106.2485,239886,4605,,,35.0,11440.41788815397,4272076.0,,1.9196618393737024,84000035.0,USA,203739.83763101327,,2021-09-10
New York,US,2021-09-11 04:31:41,42.1657,-74.9481,2325332,54602,,,36.0,11953.245989256155,66559152.0,,2.3481378142992053,84000036.0,USA,342143.7956783337,,2021-09-10
North Carolina,US,2021-09-11 04:31:41,35.6301,-79.8064,1279500,15075,,,37.0,12199.5590424333,14586357.0,,1.178194607268464,84000037.0,USA,139075.5165576477,,2021-09-10
North Dakota,US,2021-09-11 04:31:41,47.5289,-99.784,121849,1603,,,38.0,15989.381441405032,1693423.0,,1.3155627046590452,84000038.0,USA,222215.90894179206,,2021-09-10
Northern Mariana Islands,US,2021-09-11 04:31:41,15.0979,145.6739,250,2,,,69.0,453.35847961700273,17542.0,,0.8,580.0,MNP,31811.25779776585,,2021-09-10
Ohio,US,2021-09-11 04:31:41,40.3888,-82.7649,1285757,21154,,,39.0,10999.623580942927,15284700.0,,1.6452564520356492,84000039.0,USA,130760.28094549626,,2021-09-10
Oklahoma,US,2021-09-11 04:31:41,35.5653,-96.9289,577312,8208,,,40.0,14589.74554021245,4432347.0,,1.42176154315171,84000040.0,USA,112013.63366069652,,2021-09-10
Oregon,US,2021-09-11 04:31:41,44.572,-122.0709,296825,3414,,,41.0,7037.541695937893,6508180.0,,1.1501726606586369,84000041.0,USA,154305.02186362026,,2021-09-10
Pennsylvania,US,2021-09-11 04:31:41,40.5908,-77.2098,1338313,28535,,,42.0,10453.945867317962,16293322.0,,2.1321619083129284,84000042.0,USA,127271.80128025419,,2021-09-10
Puerto Rico,US,2021-09-11 04:31:41,18.2208,-66.5901,176234,2984,,,72.0,5518.186776817065,415664.0,,1.6932033546307748,630.0,PRI,13015.147975980166,,2021-09-10
Rhode Island,US,2021-09-11 04:31:41,41.6809,-71.5118,165849,2793,,,44.0,15655.569725523215,4978651.0,,1.6840620082122897,84000044.0,USA,469967.3671203678,,2021-09-10
South Carolina,US,2021-09-11 04:31:41,33.8569,-80.945,784052,11149,,,45.0,15228.113272556991,8071427.0,,1.421972012060425,84000045.0,USA,156765.88367503035,,2021-09-10
South Dakota,US,2021-09-11 04:31:41,44.2998,-99.4388,136772,2085,,,46.0,15460.420342753536,903186.0,,1.5244348258415463,84000046.0,USA,102094.25326594767,,2021-09-10
Tennessee,US,2021-09-11 04:31:41,35.7478,-86.6923,1124713,13882,,,47.0,16469.239178852382,9388393.0,,1.2342704316567872,84000047.0,USA,137474.7956341426,,2021-09-10
Texas,US,2021-09-11 04:31:41,31.0545,-97.5635,3812711,59742,,,48.0,13149.14694262954,30791225.0,,1.5669165588474971,84000048.0,USA,106191.720817174,,2021-09-10
Utah,US,2021-09-11 04:31:41,40.15,-111.8624,479979,2724,,,49.0,14971.468746627374,4019653.0,,0.567524829211278,84000049.0,USA,125380.71303491812,,2021-09-10
Vermont,US,2021-09-11 04:31:41,44.0459,-72.7107,29735,284,,,50.0,4765.308362807677,1946972.0,,0.9551034134857912,84000050.0,USA,312020.24394660804,,2021-09-10
Virgin Islands,US,2021-09-11 04:31:41,18.3358,-64.8963,6182,63,,,78.0,5763.135324607524,172025.0,,1.0190876738919443,850.0,VIR,160369.35525972332,,2021-09-10
Virginia,US,2021-09-11 04:31:41,37.7693,-78.17,801827,12036,,,51.0,9394.004043573685,8768486.0,,1.501071926986744,84000051.0,USA,102729.38294671947,,2021-09-10
Washington,US,2021-09-11 04:31:41,47.4009,-121.4905,597732,6918,,,53.0,7849.512790265077,9725550.0,,1.1573748770351928,84000053.0,USA,127717.48729758908,,2021-09-10
West Virginia,US,2021-09-11 04:31:41,38.4912,-80.9545,205783,3207,,,54.0,11482.4844167359,3570870.0,,1.5584377718276048,84000054.0,USA,199250.95430229773,,2021-09-10
Wisconsin,US,2021-09-11 04:31:41,44.2685,-89.6165,753972,8613,,,55.0,12949.429740208303,10070352.0,,1.142350113797329,84000055.0,USA,172957.7698948584,,2021-09-10
Wyoming,US,2021-09-11 04:31:41,42.756,-107.3025,80643,879,,,56.0,13933.778999549035,922717.0,,1.0899892117108738,84000056.0,USA,159430.26371944108,,2021-09-10
Alabama,US,2021-09-10 04:31:45,32.3182,-86.9023,736518,12552,,,1.0,15021.215801565715,2756534.0,,1.7042353343706471,84000001.0,USA,56219.25340365497,,2021-09-09
Alaska,US,2021-09-10 04:31:45,61.3707,-152.4044,94474,456,,,2.0,12914.311491432518,2814979.0,,0.4826724813176112,84000002.0,USA,384799.1579465377,,2021-09-09
American Samoa,US,2021-09-10 04:31:45,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-09
Arizona,US,2021-09-10 04:31:45,33.7298,-111.4312,1039492,19141,,,4.0,14281.253138430851,12037906.0,,1.841380212642329,84000004.0,USA,165384.99848256225,,2021-09-09
Arkansas,US,2021-09-10 04:31:45,34.9697,-92.3731,469977,7169,,,5.0,15573.476607493396,3713343.0,,1.5253937958666062,84000005.0,USA,123047.85201424613,,2021-09-09
California,US,2021-09-10 07:31:21,36.1162,-119.6816,4451347,66791,,,6.0,11265.746804476174,84999305.0,,1.5004671619624352,84000006.0,USA,215121.54605930427,,2021-09-09
Colorado,US,2021-09-10 04:31:45,39.0598,-105.3111,632699,7254,,,8.0,10986.768624225871,10416366.0,,1.1465167480903242,84000008.0,USA,180879.38047515985,,2021-09-09
Connecticut,US,2021-09-10 04:31:45,41.5978,-72.7554,378308,8416,,,9.0,10610.870877996638,9613243.0,,2.224642354906584,84000009.0,USA,269634.47823415056,,2021-09-09
Delaware,US,2021-09-10 04:31:45,39.3185,-75.5071,123308,1900,,,10.0,12663.027181123967,2098390.0,,1.5408570409056996,84000010.0,USA,215492.66557399946,,2021-09-09
Diamond Princess,US,2021-09-10 04:31:45,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-09
District of Columbia,US,2021-09-10 04:31:45,38.8974,-77.0268,56859,1164,,,11.0,8056.547016007107,1896457.0,,2.047169313565135,84000011.0,USA,268715.50650443713,,2021-09-09
Florida,US,2021-09-10 04:31:45,27.7663,-81.6868,3391158,48273,,,12.0,15608.95824359894,24335454.0,,1.3817949911870449,84000012.0,USA,113305.48465138575,,2021-09-09
Georgia,US,2021-09-10 04:31:45,33.0406,-83.6431,1475996,23585,,,13.0,13901.640727698235,10816076.0,,1.5979040593605944,84000013.0,USA,101871.00956606893,,2021-09-09
Grand Princess,US,2021-09-10 04:31:45,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-09
Guam,US,2021-09-10 04:31:45,13.4443,144.7937,11819,154,,,66.0,7196.658324656424,208074.0,,1.302986716304256,316.0,GUM,126697.47730303415,,2021-09-09
Hawaii,US,2021-09-10 04:31:45,21.0943,-157.4983,69573,633,,,15.0,4913.791642182344,2195246.0,,0.9098357121297056,84000015.0,USA,155045.51258870855,,2021-09-09
Idaho,US,2021-09-10 04:31:45,44.2405,-114.4788,231056,2447,,,16.0,12929.356234943889,900378.0,,1.0590506197631744,84000016.0,USA,50383.058254736134,,2021-09-09
Illinois,US,2021-09-10 04:31:45,40.3495,-88.9861,1559077,26648,,,17.0,12303.496080003026,29549827.0,,1.709216414583757,84000017.0,USA,233193.2166655448,,2021-09-09
Indiana,US,2021-09-10 04:31:45,39.8494,-86.2583,894516,14759,,,18.0,13287.090036732317,12627901.0,,1.64994253875839,84000018.0,USA,187574.1267478078,,2021-09-09
Iowa,US,2021-09-10 04:31:45,42.0115,-93.2105,417152,6337,,,19.0,13221.64009039419,1600621.0,,1.519110540042958,84000019.0,USA,50731.711182319246,,2021-09-09
Kansas,US,2021-09-10 04:31:45,38.5266,-96.7265,383830,5697,,,20.0,13175.030223312695,1654906.0,,1.4842508402157204,84000020.0,USA,56804.93074210332,,2021-09-09
Kentucky,US,2021-09-10 04:31:45,37.6681,-84.6701,615168,7971,,,21.0,13769.315704170833,6386592.0,,1.2957436017478152,84000021.0,USA,142951.1962939096,,2021-09-09
Louisiana,US,2021-09-10 04:31:45,31.1695,-91.8678,710401,12992,,,22.0,15281.40416632787,8687496.0,,1.8288262544675469,84000022.0,USA,186876.3382503075,,2021-09-09
Maine,US,2021-09-10 04:31:45,44.6939,-69.3819,79423,951,,,23.0,5908.517406480525,2557877.0,,1.1973861475894891,84000023.0,USA,190288.21346632825,,2021-09-09
Maryland,US,2021-09-10 04:31:45,39.0639,-76.8021,506464,10124,,,24.0,8377.287583861535,12230401.0,,1.9989574777279333,84000024.0,USA,202299.8405472999,,2021-09-09
Massachusetts,US,2021-09-10 04:31:45,42.2302,-71.5301,775149,18332,,,25.0,11246.262787263204,26727247.0,,2.3649646713083547,84000025.0,USA,387772.7292973249,,2021-09-09
Michigan,US,2021-09-10 04:31:45,43.3266,-84.5361,1081179,21758,,,26.0,10826.018636293678,15477281.0,,2.012432723906032,84000026.0,USA,154976.49560817782,,2021-09-09
Minnesota,US,2021-09-10 04:31:45,45.6945,-93.9002,664459,7967,,,27.0,11781.956695046767,10561846.0,,1.1990205565730918,84000027.0,USA,187278.99267186227,,2021-09-09
Mississippi,US,2021-09-10 04:31:45,32.7416,-89.6787,458420,8870,,,28.0,15403.126657973104,2346501.0,,1.9349068539767025,84000028.0,USA,78843.53236346702,,2021-09-09
Missouri,US,2021-09-10 04:31:45,38.4561,-92.2884,784110,11320,,,29.0,12775.872890077082,6684701.0,,1.4436749945798422,84000029.0,USA,108916.97629691137,,2021-09-09
Montana,US,2021-09-10 04:31:45,46.9219,-110.4544,132750,1830,,,30.0,12420.72722305287,1679270.0,,1.3785310734463276,84000030.0,USA,157120.56198761574,,2021-09-09
Nebraska,US,2021-09-10 04:31:45,41.1254,-98.2681,251219,2353,,,31.0,12986.86729996981,3465869.0,,0.9366329776012164,84000031.0,USA,179169.49268199888,,2021-09-09
Nevada,US,2021-09-10 04:31:45,38.3135,-117.0554,400349,6681,,,32.0,12997.685831496849,4117805.0,,1.6687939772548452,84000032.0,USA,133688.19631213485,,2021-09-09
New Hampshire,US,2021-09-10 04:31:45,43.4525,-71.5639,110779,1436,,,33.0,8147.24599565643,2284892.0,,1.29627456467381,84000033.0,USA,168042.4737315503,,2021-09-09
New Jersey,US,2021-09-10 04:31:45,40.2989,-74.521,1110501,27024,,,34.0,12502.55849064251,15279233.0,,2.43349623278142,84000034.0,USA,172021.01058410146,,2021-09-09
New Mexico,US,2021-09-10 04:31:45,34.8405,-106.2485,239006,4585,,,35.0,11398.44975436719,4263098.0,,1.9183618821284816,84000035.0,USA,203311.66728426595,,2021-09-09
New York,US,2021-09-10 04:31:45,42.1657,-74.9481,2319680,54569,,,36.0,11924.192182603483,66382477.0,,2.352436542971444,84000036.0,USA,341235.6071980857,,2021-09-09
North Carolina,US,2021-09-10 04:31:45,35.6301,-79.8064,1273623,15004,,,37.0,12143.524022118816,14543189.0,,1.1780566148695493,84000037.0,USA,138663.92565124386,,2021-09-09
North Dakota,US,2021-09-10 04:31:45,47.5289,-99.784,121217,1603,,,38.0,15906.448556679115,1688359.0,,1.322421772523656,84000038.0,USA,221551.39608063386,,2021-09-09
Northern Mariana Islands,US,2021-09-10 04:31:45,15.0979,145.6739,249,2,,,69.0,451.54504569853475,17542.0,,0.8032128514056225,580.0,MNP,31811.25779776585,,2021-09-09
Ohio,US,2021-09-10 04:31:45,40.3888,-82.7649,1276738,21154,,,39.0,10922.466229222096,15251251.0,,1.6463832046982232,84000039.0,USA,130474.12546731572,,2021-09-09
Oklahoma,US,2021-09-10 04:31:45,35.5653,-96.9289,574685,8208,,,40.0,14523.356375368938,4368516.0,,1.4282606993396385,84000040.0,USA,110400.50584146306,,2021-09-09
Oregon,US,2021-09-10 04:31:45,44.572,-122.0709,294392,3394,,,41.0,6979.856733599085,6485993.0,,1.1528845892551427,84000041.0,USA,153778.98147750794,,2021-09-09
Pennsylvania,US,2021-09-10 04:31:45,40.5908,-77.2098,1333308,28498,,,42.0,10414.850379890187,16258132.0,,2.137390610421598,84000042.0,USA,126996.92211889887,,2021-09-09
Puerto Rico,US,2021-09-10 04:31:45,18.2208,-66.5901,175766,2967,,,72.0,5503.532899520117,415664.0,,1.688039780162261,630.0,PRI,13015.147975980166,,2021-09-09
Rhode Island,US,2021-09-10 04:31:45,41.6809,-71.5118,165454,2787,,,44.0,15618.283097074558,4959093.0,,1.6844561026025358,84000044.0,USA,468121.1598312568,,2021-09-09
South Carolina,US,2021-09-10 04:31:45,33.8569,-80.945,779898,11050,,,45.0,15147.432931796171,8047892.0,,1.4168519473059298,84000045.0,USA,156308.77924079687,,2021-09-09
South Dakota,US,2021-09-10 04:31:45,44.2998,-99.4388,136157,2080,,,46.0,15390.902031178115,900818.0,,1.52764822961728,84000046.0,USA,101826.57950690606,,2021-09-09
Tennessee,US,2021-09-10 04:31:45,35.7478,-86.6923,1119545,13872,,,47.0,16393.56384827799,9371798.0,,1.2390748027100296,84000047.0,USA,137231.79406469947,,2021-09-09
