Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
New York,US,2021-05-18 04:30:48,42.1657,-74.9481,2086836,52989,,,36.0,10727.26993273879,53963868.0,,2.539202888966838,84000036.0,USA,277398.4053613629,,2021-05-17
North Carolina,US,2021-05-18 04:30:48,35.6301,-79.8064,991956,12891,,,37.0,9457.93340327938,11708760.0,,1.2995536092326676,84000037.0,USA,111638.69396927027,,2021-05-17
North Dakota,US,2021-05-18 04:30:48,47.5289,-99.784,109135,1534,,,38.0,14321.01325089035,1546050.0,,1.4055985705777247,84000038.0,USA,202877.19371914625,,2021-05-17
Northern Mariana Islands,US,2021-05-18 04:30:48,15.0979,145.6739,172,2,,,69.0,311.9106339764979,17542.0,,1.162790697674419,580.0,MNP,31811.25779776585,,2021-05-17
Ohio,US,2021-05-18 04:30:48,40.3888,-82.7649,1091623,19628,,,39.0,9338.811371277516,12854512.0,,1.7888959833202491,84000039.0,USA,109970.07468496294,,2021-05-17
Oklahoma,US,2021-05-18 04:30:48,35.5653,-96.9289,451278,6878,,,40.0,11404.632482775334,4027953.0,,1.5241159551318701,84000040.0,USA,101793.84685912533,,2021-05-17
Oregon,US,2021-05-18 04:30:48,44.572,-122.0709,195884,2590,,,41.0,4644.291476685246,4901179.0,,1.3222111045312532,84000041.0,USA,116203.99754655162,,2021-05-17
Pennsylvania,US,2021-05-18 04:30:48,40.5908,-77.2098,1188272,26798,,,42.0,9281.932674680473,13607610.0,,2.2552075619050185,84000042.0,USA,106292.93619921092,,2021-05-17
Puerto Rico,US,2021-05-18 04:30:48,18.2208,-66.5901,137060,2445,,,72.0,4291.5820989737895,415664.0,,1.7838902670363344,630.0,PRI,13015.147975980166,,2021-05-17
Rhode Island,US,2021-05-18 04:30:48,41.6809,-71.5118,150648,2701,,,44.0,14220.648107680005,4180996.0,,1.7929212468801443,84000044.0,USA,394671.50480336725,,2021-05-17
South Carolina,US,2021-05-18 04:30:48,33.8569,-80.945,588939,9654,,,45.0,11438.565047505066,6328765.0,,1.6392190023075397,84000045.0,USA,122919.3348086532,,2021-05-17
South Dakota,US,2021-05-18 04:30:48,44.2998,-99.4388,123686,1993,,,46.0,13981.206317914584,794855.0,,1.61133838914671,84000046.0,USA,89848.74397931859,,2021-05-17
Tennessee,US,2021-05-18 04:30:48,35.7478,-86.6923,858355,12327,,,47.0,12568.943184051248,7816182.0,,1.4361190882560246,84000047.0,USA,114452.81669496193,,2021-05-17
Texas,US,2021-05-18 04:30:48,31.0545,-97.5635,2931500,50972,,,48.0,10110.056666324434,23895075.0,,1.7387685485246458,84000048.0,USA,82408.51519565831,,2021-05-17
Utah,US,2021-05-18 04:30:48,40.15,-111.8624,402731,2259,,,49.0,12561.954960108647,3376128.0,,0.5609203165388311,84000049.0,USA,105307.92979820695,,2021-05-17
Vermont,US,2021-05-18 04:30:48,44.0459,-72.7107,23912,252,,,50.0,3832.118835428189,1663619.0,,1.053864168618267,84000050.0,USA,266610.30883557245,,2021-05-17
Virgin Islands,US,2021-05-18 04:30:48,18.3358,-64.8963,3267,27,,,78.0,3045.642689338852,108690.0,,0.8264462809917356,850.0,VIR,101325.6516388858,,2021-05-17
Virginia,US,2021-05-18 04:30:48,37.7693,-78.17,670456,11029,,,51.0,7854.894353817265,7266304.0,,1.6449998210173375,84000051.0,USA,85130.19536363284,,2021-05-17
Washington,US,2021-05-18 04:30:48,47.4009,-121.4905,423382,5640,,,53.0,5559.920539920916,6790663.0,,1.332130322025972,84000053.0,USA,89176.0790335465,,2021-05-17
West Virginia,US,2021-05-18 04:30:48,38.4912,-80.9545,158643,2762,,,54.0,8852.119831687914,2873093.0,,1.741015991881142,84000054.0,USA,160315.69954919993,,2021-05-17
Wisconsin,US,2021-05-18 04:30:48,44.2685,-89.6165,669804,7712,,,55.0,11503.848734051773,8558943.0,,1.1513815981988762,84000055.0,USA,146999.39922032607,,2021-05-17
Wyoming,US,2021-05-18 04:30:48,42.756,-107.3025,59222,712,,,56.0,10232.583856147376,742737.0,,1.2022559184086994,84000056.0,USA,128332.69115469477,,2021-05-17
Alabama,US,2021-05-17 04:31:14,32.3182,-86.9023,540083,11038,,,1.0,11014.94232830293,2571392.0,,2.0437599406017224,84000001.0,USA,52443.299610355316,,2021-05-16
Alaska,US,2021-05-17 04:31:14,61.3707,-152.4044,69464,353,,,2.0,9495.519756132571,2193175.0,,0.5081768973856962,84000002.0,USA,299800.42239370104,,2021-05-16
American Samoa,US,2021-05-17 04:31:14,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-05-16
Arizona,US,2021-05-17 04:31:14,33.7298,-111.4312,872978,17459,,,4.0,11993.569745876917,9459096.0,,1.9999358517625876,84000004.0,USA,129955.54024150135,,2021-05-16
Arkansas,US,2021-05-17 04:31:14,34.9697,-92.3731,338782,5794,,,5.0,11226.110111856171,3016460.0,,1.7102443459215662,84000005.0,USA,99955.46430450752,,2021-05-16
California,US,2021-05-17 07:31:41,36.1162,-119.6816,3768805,62690,,,6.0,9538.326912155766,62941545.0,,1.6633919770325076,84000006.0,USA,159296.39038532457,,2021-05-16
Colorado,US,2021-05-17 04:31:14,39.0598,-105.3111,531700,6450,,,8.0,9232.928892729238,8226458.0,,1.213090088395712,84000008.0,USA,142851.7994226511,,2021-05-16
Connecticut,US,2021-05-17 04:31:14,41.5978,-72.7554,344977,8173,,,9.0,9675.995228434624,8274960.0,,2.3691434501430533,84000009.0,USA,232098.00501334114,,2021-05-16
Delaware,US,2021-05-17 04:31:14,39.3185,-75.5071,107007,1651,,,10.0,10989.007603485034,1786862.0,,1.5428897174951168,84000010.0,USA,183500.51963309388,,2021-05-16
Diamond Princess,US,2021-05-17 04:31:14,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-05-16
District of Columbia,US,2021-05-17 04:31:14,38.8974,-77.0268,48545,1120,,,11.0,6878.5077980981905,1580098.0,,2.3071377072819037,84000011.0,USA,223889.5131271883,,2021-05-16
Florida,US,2021-05-17 04:31:14,27.7663,-81.6868,2292004,36075,,,12.0,10671.533970268842,23500912.0,,1.5739501327222816,84000012.0,USA,109419.87044538258,,2021-05-16
Georgia,US,2021-05-17 04:31:14,33.0406,-83.6431,1115601,20506,,,13.0,10507.267158895336,8573691.0,,1.838112371717128,84000013.0,USA,80751.14837187894,,2021-05-16
Grand Princess,US,2021-05-17 04:31:14,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-05-16
Guam,US,2021-05-17 04:31:14,13.4443,144.7937,8091,139,,,66.0,4926.657289516468,148720.0,,1.7179582251884808,316.0,GUM,90556.47906277212,,2021-05-16
Hawaii,US,2021-05-17 04:31:14,21.0943,-157.4983,35359,492,,,15.0,2497.3302671427928,1531976.0,,1.3914420656692783,84000015.0,USA,108200.176287122,,2021-05-16
Idaho,US,2021-05-17 04:31:14,44.2405,-114.4788,189908,2069,,,16.0,10626.80988100601,721272.0,,1.0894749036375508,84000016.0,USA,40360.70316412665,,2021-05-16
Illinois,US,2021-05-17 04:31:14,40.3495,-88.9861,1366179,24795,,,17.0,10781.236572075946,23761576.0,,1.8149159077983192,84000017.0,USA,187515.08563765226,,2021-05-16
Indiana,US,2021-05-17 04:31:14,39.8494,-86.2583,735462,13480,,,18.0,10924.510922773012,10167401.0,,1.8328615210575119,84000018.0,USA,151025.99900567706,,2021-05-16
Iowa,US,2021-05-17 04:31:14,42.0115,-93.2105,369370,6006,,,19.0,11707.188747000859,1450511.0,,1.626011858028535,84000019.0,USA,45973.97205133325,,2021-05-16
Kansas,US,2021-05-17 04:31:14,38.5266,-96.7265,313192,5039,,,20.0,10750.368823957871,1395933.0,,1.6089172137219339,84000020.0,USA,47915.63834176474,,2021-05-16
Kentucky,US,2021-05-17 04:31:14,37.6681,-84.6701,452537,6656,,,21.0,10129.143292268704,5238362.0,,1.4708189606595703,84000021.0,USA,117250.34486633199,,2021-05-16
Louisiana,US,2021-05-17 04:31:14,31.1695,-91.8678,464833,10478,,,22.0,9999.00189167341,6669369.0,,2.2541428857245505,84000022.0,USA,143464.4985344586,,2021-05-16
Maine,US,2021-05-17 04:31:14,44.6939,-69.3819,65716,802,,,23.0,4888.81218141186,2184303.0,,1.220402946010104,84000023.0,USA,162496.91268936745,,2021-05-16
Maryland,US,2021-05-17 04:31:14,39.0639,-76.8021,456004,8929,,,24.0,7542.642018763811,10078141.0,,1.9580968587994845,84000024.0,USA,166699.87495203185,,2021-05-16
Massachusetts,US,2021-05-17 04:31:14,42.2302,-71.5301,702039,17753,,,25.0,10185.54507702064,22320294.0,,2.5287768913123063,84000025.0,USA,323834.374827258,,2021-05-16
Michigan,US,2021-05-17 04:31:14,43.3266,-84.5361,976339,19790,,,26.0,9776.238910800465,13375978.0,,2.0269598981501304,84000026.0,USA,133935.811837498,,2021-05-16
Minnesota,US,2021-05-17 04:31:14,45.6945,-93.9002,594427,7389,,,27.0,10540.173543238283,8880974.0,,1.243045823961563,84000027.0,USA,157474.35293650365,,2021-05-16
Mississippi,US,2021-05-17 04:31:14,32.7416,-89.6787,314710,7254,,,28.0,10574.403364885291,1911520.0,,2.3049791871882053,84000028.0,USA,64227.96708094924,,2021-05-16
Missouri,US,2021-05-17 04:31:14,38.4561,-92.2884,600153,9270,,,29.0,9778.574999169034,5424074.0,,1.5446061254380132,84000029.0,USA,88376.98788482732,,2021-05-16
Montana,US,2021-05-17 04:31:14,46.9219,-110.4544,110685,1598,,,30.0,10356.219907221144,1352283.0,,1.443736730360934,84000030.0,USA,126526.0886732324,,2021-05-16
Nebraska,US,2021-05-17 04:31:14,41.1254,-98.2681,222335,2278,,,31.0,11493.697296537237,2922268.0,,1.0245800256369892,84000031.0,USA,151067.8202323398,,2021-05-16
Nevada,US,2021-05-17 04:31:14,38.3135,-117.0554,320539,5530,,,32.0,10406.583302923618,3295990.0,,1.7252190841052102,84000032.0,USA,107007.24249031543,,2021-05-16
New Hampshire,US,2021-05-17 04:31:14,43.4525,-71.5639,97676,1332,,,33.0,7183.585335413187,1939860.0,,1.363692206888079,84000033.0,USA,142667.08146069275,,2021-05-16
New Jersey,US,2021-05-17 04:31:14,40.2989,-74.521,1010759,25961,,,34.0,11379.614712137434,14137261.0,,2.568465875643947,84000034.0,USA,159164.13632223586,,2021-05-16
New Mexico,US,2021-05-17 04:31:14,34.8405,-106.2485,200650,4113,,,35.0,9569.211413997042,3388531.0,,2.0498380264141542,84000035.0,USA,161602.63903255822,,2021-05-16
New York,US,2021-05-17 04:31:14,42.1657,-74.9481,2085477,52953,,,36.0,10720.284065215616,53807488.0,,2.539131335421105,84000036.0,USA,276594.5422537293,,2021-05-16
North Carolina,US,2021-05-17 04:31:14,35.6301,-79.8064,989338,12862,,,37.0,9432.971742026475,11708760.0,,1.3000612530803426,84000037.0,USA,111638.69396927027,,2021-05-16
North Dakota,US,2021-05-17 04:31:14,47.5289,-99.784,109104,1534,,,38.0,14316.945340405377,1545268.0,,1.405997946913037,84000038.0,USA,202774.57739658977,,2021-05-16
Northern Mariana Islands,US,2021-05-17 04:31:14,15.0979,145.6739,172,2,,,69.0,311.9106339764979,17542.0,,1.162790697674419,580.0,MNP,31811.25779776585,,2021-05-16
Ohio,US,2021-05-17 04:31:14,40.3888,-82.7649,1090894,19628,,,39.0,9332.574791900146,12833120.0,,1.7900914295981094,84000039.0,USA,109787.0665833982,,2021-05-16
Oklahoma,US,2021-05-17 04:31:14,35.5653,-96.9289,450847,6878,,,40.0,11393.740312981823,4027953.0,,1.5255729770853528,84000040.0,USA,101793.84685912533,,2021-05-16
Oregon,US,2021-05-17 04:31:14,44.572,-122.0709,195684,2587,,,41.0,4639.54959733146,4901179.0,,1.3220293943296335,84000041.0,USA,116203.99754655162,,2021-05-16
Pennsylvania,US,2021-05-17 04:31:14,40.5908,-77.2098,1186798,26764,,,42.0,9270.418838822625,13607610.0,,2.255143672301436,84000042.0,USA,106292.93619921092,,2021-05-16
Puerto Rico,US,2021-05-17 04:31:14,18.2208,-66.5901,136963,2438,,,72.0,4288.5448637220725,415664.0,,1.7800427852777758,630.0,PRI,13015.147975980166,,2021-05-16
Rhode Island,US,2021-05-17 04:31:14,41.6809,-71.5118,150385,2700,,,44.0,14195.821820890142,4180996.0,,1.7953918276423846,84000044.0,USA,394671.50480336725,,2021-05-16
South Carolina,US,2021-05-17 04:31:14,33.8569,-80.945,588593,9653,,,45.0,11431.844922829276,6317782.0,,1.6400127082720997,84000045.0,USA,122706.01940601089,,2021-05-16
South Dakota,US,2021-05-17 04:31:14,44.2998,-99.4388,123644,1991,,,46.0,13976.458725904558,794855.0,,1.6102681893177186,84000046.0,USA,89848.74397931859,,2021-05-16
Tennessee,US,2021-05-17 04:31:14,35.7478,-86.6923,857055,12312,,,47.0,12549.907206933078,7816182.0,,1.4365472460927244,84000047.0,USA,114452.81669496193,,2021-05-16
Texas,US,2021-05-17 04:31:14,31.0545,-97.5635,2929050,50941,,,48.0,10101.607190345416,23805714.0,,1.7391645755449718,84000048.0,USA,82100.33004342928,,2021-05-16
Utah,US,2021-05-17 04:31:14,40.15,-111.8624,402567,2258,,,49.0,12556.839484484824,3371719.0,,0.5609004215447366,84000049.0,USA,105170.40460292992,,2021-05-16
Vermont,US,2021-05-17 04:31:14,44.0459,-72.7107,23883,252,,,50.0,3827.471317603355,1659747.0,,1.0551438261524937,84000050.0,USA,265989.7850763395,,2021-05-16
Virgin Islands,US,2021-05-17 04:31:14,18.3358,-64.8963,3267,27,,,78.0,3045.642689338852,108690.0,,0.8264462809917356,850.0,VIR,101325.6516388858,,2021-05-16
Virginia,US,2021-05-17 04:31:14,37.7693,-78.17,670184,11018,,,51.0,7851.7076700315465,7238393.0,,1.6440261182003748,84000051.0,USA,84803.19708737102,,2021-05-16
Washington,US,2021-05-17 04:31:14,47.4009,-121.4905,422665,5622,,,53.0,5550.504780566188,6790663.0,,1.3301314279630438,84000053.0,USA,89176.0790335465,,2021-05-16
West Virginia,US,2021-05-17 04:31:14,38.4912,-80.9545,158468,2761,,,54.0,8842.355007708631,2867161.0,,1.7423075952242724,84000054.0,USA,159984.69991579928,,2021-05-16
Wisconsin,US,2021-05-17 04:31:14,44.2685,-89.6165,669668,7712,,,55.0,11501.512941151415,8526837.0,,1.151615427346088,84000055.0,USA,146447.98034636374,,2021-05-16
Wyoming,US,2021-05-17 04:31:14,42.756,-107.3025,59079,712,,,56.0,10207.87581704993,742737.0,,1.2051659642174035,84000056.0,USA,128332.69115469477,,2021-05-16
Alabama,US,2021-05-16 04:31:18,32.3182,-86.9023,539829,11038,,,1.0,11009.762022032617,2556342.0,,2.0447215692376663,84000001.0,USA,52136.356266386036,,2021-05-15
Alaska,US,2021-05-16 04:31:18,61.3707,-152.4044,69464,353,,,2.0,9495.519756132571,2193175.0,,0.5081768973856962,84000002.0,USA,299800.42239370104,,2021-05-15
American Samoa,US,2021-05-16 04:31:18,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-05-15
Arizona,US,2021-05-16 04:31:18,33.7298,-111.4312,872496,17459,,,4.0,11986.947699711365,9441809.0,,2.0010406924501662,84000004.0,USA,129718.03959406582,,2021-05-15
Arkansas,US,2021-05-16 04:31:18,34.9697,-92.3731,338687,5793,,,5.0,11222.96212742776,3012247.0,,1.7104288029950958,84000005.0,USA,99815.85947927699,,2021-05-15
California,US,2021-05-16 07:31:27,36.1162,-119.6816,3768087,62656,,,6.0,9536.509752944045,62690360.0,,1.6628066177877527,84000006.0,USA,158660.67571039978,,2021-05-15
Colorado,US,2021-05-16 04:31:18,39.0598,-105.3111,531070,6442,,,8.0,9221.988992028806,8199741.0,,1.2130227653604986,84000008.0,USA,142387.86080834403,,2021-05-15
Connecticut,US,2021-05-16 04:31:18,41.5978,-72.7554,344977,8173,,,9.0,9675.995228434624,8274960.0,,2.3691434501430533,84000009.0,USA,232098.00501334114,,2021-05-15
Delaware,US,2021-05-16 04:31:18,39.3185,-75.5071,106873,1651,,,10.0,10975.24656898386,1780781.0,,1.5448242306288773,84000010.0,USA,182876.03567188766,,2021-05-15
Diamond Princess,US,2021-05-16 04:31:18,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-05-15
District of Columbia,US,2021-05-16 04:31:18,38.8974,-77.0268,48530,1118,,,11.0,6876.38239657442,1571668.0,,2.3037296517617967,84000011.0,USA,222695.03747082886,,2021-05-15
Florida,US,2021-05-16 04:31:18,27.7663,-81.6868,2289522,36056,,,12.0,10659.977817960991,23446814.0,,1.5748265358446,84000012.0,USA,109167.99102251788,,2021-05-15
Georgia,US,2021-05-16 04:31:18,33.0406,-83.6431,1115072,20505,,,13.0,10502.284782286624,8558226.0,,1.838894708144407,84000013.0,USA,80605.49155854486,,2021-05-15
Grand Princess,US,2021-05-16 04:31:18,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-05-15
Guam,US,2021-05-16 04:31:18,13.4443,144.7937,8090,140,,,66.0,4926.048383659402,148720.0,,1.73053152039555,316.0,GUM,90556.47906277212,,2021-05-15
Hawaii,US,2021-05-16 04:31:18,21.0943,-157.4983,35235,491,,,15.0,2488.5724133254985,1525603.0,,1.3935007804739603,84000015.0,USA,107750.0649776251,,2021-05-15
Idaho,US,2021-05-16 04:31:18,44.2405,-114.4788,189908,2069,,,16.0,10626.80988100601,721272.0,,1.0894749036375508,84000016.0,USA,40360.70316412665,,2021-05-15
Illinois,US,2021-05-16 04:31:18,40.3495,-88.9861,1364919,24770,,,17.0,10771.29324980206,23677720.0,,1.8147597036893763,84000017.0,USA,186853.33386574825,,2021-05-15
Indiana,US,2021-05-16 04:31:18,39.8494,-86.2583,734736,13471,,,18.0,10913.726959862714,10134102.0,,1.8334476601119316,84000018.0,USA,150531.3775443134,,2021-05-15
Iowa,US,2021-05-16 04:31:18,42.0115,-93.2105,369232,6000,,,19.0,11702.81483453616,1449267.0,,1.6249945833513888,84000019.0,USA,45934.543449115234,,2021-05-15
Kansas,US,2021-05-16 04:31:18,38.5266,-96.7265,313192,5039,,,20.0,10750.368823957871,1395933.0,,1.6089172137219339,84000020.0,USA,47915.63834176474,,2021-05-15
Kentucky,US,2021-05-16 04:31:18,37.6681,-84.6701,452250,6648,,,21.0,10122.719366435278,5229673.0,,1.4699834162520733,84000021.0,USA,117055.85883299875,,2021-05-15
Louisiana,US,2021-05-16 04:31:18,31.1695,-91.8678,464833,10478,,,22.0,9999.00189167341,6669369.0,,2.2541428857245505,84000022.0,USA,143464.4985344586,,2021-05-15
Maine,US,2021-05-16 04:31:18,44.6939,-69.3819,65524,801,,,23.0,4874.528720172116,2184241.0,,1.2224528417068554,84000023.0,USA,162492.30032167546,,2021-05-15
Maryland,US,2021-05-16 04:31:18,39.0639,-76.8021,455635,8925,,,24.0,7536.53848698575,10050073.0,,1.9588047450261723,84000024.0,USA,166235.60955922244,,2021-05-15
Massachusetts,US,2021-05-16 04:31:18,42.2302,-71.5301,701490,17747,,,25.0,10177.579900944549,22230304.0,,2.529900640066145,84000025.0,USA,322528.75334258104,,2021-05-15
Michigan,US,2021-05-16 04:31:18,43.3266,-84.5361,976339,19790,,,26.0,9776.238910800465,13343595.0,,2.0269598981501304,84000026.0,USA,133611.55566761395,,2021-05-15
Minnesota,US,2021-05-16 04:31:18,45.6945,-93.9002,593622,7379,,,27.0,10525.899562240942,8859170.0,,1.2430469221154203,84000027.0,USA,157087.73196548995,,2021-05-15
Mississippi,US,2021-05-16 04:31:18,32.7416,-89.6787,314710,7254,,,28.0,10574.403364885291,1911520.0,,2.3049791871882053,84000028.0,USA,64227.96708094924,,2021-05-15
Missouri,US,2021-05-16 04:31:18,38.4561,-92.2884,599861,9270,,,29.0,9773.817305881226,5416669.0,,1.545358007938506,84000029.0,USA,88256.33473826494,,2021-05-15
Montana,US,2021-05-16 04:31:18,46.9219,-110.4544,110644,1598,,,30.0,10352.383750414023,1349634.0,,1.444271718303749,84000030.0,USA,126278.23551757241,,2021-05-15
Nebraska,US,2021-05-16 04:31:18,41.1254,-98.2681,222335,2286,,,31.0,11493.697296537237,2922268.0,,1.0281781995637214,84000031.0,USA,151067.8202323398,,2021-05-15
Nevada,US,2021-05-16 04:31:18,38.3135,-117.0554,320539,5530,,,32.0,10406.583302923618,3295990.0,,1.7252190841052102,84000032.0,USA,107007.24249031543,,2021-05-15
New Hampshire,US,2021-05-16 04:31:18,43.4525,-71.5639,97563,1331,,,33.0,7175.2747458835,1932955.0,,1.3642466918811436,84000033.0,USA,142159.25295890082,,2021-05-15
New Jersey,US,2021-05-16 04:31:18,40.2989,-74.521,1010490,25952,,,34.0,11376.586179759719,14137166.0,,2.5682589634731663,84000034.0,USA,159163.06676619168,,2021-05-15
New Mexico,US,2021-05-16 04:31:18,34.8405,-106.2485,200650,4113,,,35.0,9569.211413997042,3388531.0,,2.0498380264141542,84000035.0,USA,161602.63903255822,,2021-05-15
New York,US,2021-05-16 04:31:18,42.1657,-74.9481,2083623,52914,,,36.0,10710.753676409167,53614038.0,,2.539518905291408,84000036.0,USA,275600.122774437,,2021-05-15
North Carolina,US,2021-05-16 04:31:18,35.6301,-79.8064,989338,12862,,,37.0,9432.971742026475,11708760.0,,1.3000612530803426,84000037.0,USA,111638.69396927027,,2021-05-15
North Dakota,US,2021-05-16 04:31:18,47.5289,-99.784,109057,1534,,,38.0,14310.777863218478,1544530.0,,1.4066038860412444,84000038.0,USA,202677.73488246364,,2021-05-15
Northern Mariana Islands,US,2021-05-16 04:31:18,15.0979,145.6739,172,2,,,69.0,311.9106339764979,17542.0,,1.162790697674419,580.0,MNP,31811.25779776585,,2021-05-15
Ohio,US,2021-05-16 04:31:18,40.3888,-82.7649,1090276,19628,,,39.0,9327.287815144024,12808650.0,,1.791106105243076,84000039.0,USA,109577.72625779573,,2021-05-15
Oklahoma,US,2021-05-16 04:31:18,35.5653,-96.9289,450847,6878,,,40.0,11393.740312981823,4027953.0,,1.5255729770853528,84000040.0,USA,101793.84685912533,,2021-05-15
Oregon,US,2021-05-16 04:31:18,44.572,-122.0709,195179,2585,,,41.0,4627.57635196315,4901179.0,,1.3244252711613442,84000041.0,USA,116203.99754655162,,2021-05-15
Pennsylvania,US,2021-05-16 04:31:18,40.5908,-77.2098,1185952,26712,,,42.0,9263.81049069797,13575574.0,,2.252367718086398,84000042.0,USA,106042.69383452836,,2021-05-15
Puerto Rico,US,2021-05-16 04:31:18,18.2208,-66.5901,136655,2435,,,72.0,4278.900859005277,415664.0,,1.7818594270242585,630.0,PRI,13015.147975980166,,2021-05-15
Rhode Island,US,2021-05-16 04:31:18,41.6809,-71.5118,150385,2700,,,44.0,14195.821820890142,4180996.0,,1.7953918276423846,84000044.0,USA,394671.50480336725,,2021-05-15
South Carolina,US,2021-05-16 04:31:18,33.8569,-80.945,588110,9638,,,45.0,11422.463939539077,6299851.0,,1.6388090663311283,84000045.0,USA,122357.75768473448,,2021-05-15
South Dakota,US,2021-05-16 04:31:18,44.2998,-99.4388,123644,1991,,,46.0,13976.458725904558,794855.0,,1.6102681893177186,84000046.0,USA,89848.74397931859,,2021-05-15
