Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,Cases_28_Days,Deaths_28_Days
Nevada,US,2021-08-18 04:31:10,38.3135,-117.0554,374651,6223,,,32.0,12163.377439324502,,,1.6610125156478963,84000032.0,USA,,,2021-08-17,,
New Hampshire,US,2021-08-18 04:31:10,43.4525,-71.5639,103733,1396,,,33.0,7629.047643212418,2182711.0,,1.3457626791859871,84000033.0,USA,160527.56799055095,,2021-08-17,,
New Jersey,US,2021-08-18 04:31:10,40.2989,-74.521,1064059,26715,,,34.0,11979.691945342307,15021109.0,,2.5106690512462184,84000034.0,USA,169114.92548571914,,2021-08-17,,
New Mexico,US,2021-08-18 04:31:10,34.8405,-106.2485,221086,4455,,,35.0,10543.825939072762,3956867.0,,2.015052965814208,84000035.0,USA,188707.18594601657,,2021-08-17,,
New York,US,2021-08-18 04:31:10,42.1657,-74.9481,2213176,53926,,,36.0,11376.714011383314,63207210.0,,2.4460774922554736,84000036.0,USA,324913.31535650464,,2021-08-17,,
North Carolina,US,2021-08-18 04:31:10,35.6301,-79.8064,1125987,13895,,,37.0,10735.869392350403,13491539.0,,1.2340284568116684,84000037.0,USA,128636.83204673036,,2021-08-17,,
North Dakota,US,2021-08-18 04:31:10,47.5289,-99.784,113673,1579,,,38.0,14916.502856722944,1629095.0,,1.3890721631346057,84000038.0,USA,213774.6010167152,,2021-08-17,,
Northern Mariana Islands,US,2021-08-18 04:31:10,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-08-17,,
Ohio,US,2021-08-18 04:31:10,40.3888,-82.7649,1164808,20648,,,39.0,9964.907477906767,14460922.0,,1.7726526603526074,84000039.0,USA,123712.8778092411,,2021-08-17,,
Oklahoma,US,2021-08-18 04:31:10,35.5653,-96.9289,516663,7594,,,40.0,13057.032765719034,4277559.0,,1.4698168825714246,84000040.0,USA,108101.85366534148,,2021-08-17,,
Oregon,US,2021-08-18 04:31:10,44.572,-122.0709,245758,2964,,,41.0,5826.773931138902,5925733.0,,1.2060645024780474,84000041.0,USA,140495.55484374677,,2021-08-17,,
Pennsylvania,US,2021-08-18 04:31:10,40.5908,-77.2098,1258774,27993,,,42.0,9832.64397430743,15464821.0,,2.2238304890313922,84000042.0,USA,120800.14285280205,,2021-08-17,,
Puerto Rico,US,2021-08-18 04:31:10,18.2208,-66.5901,159182,2689,,,72.0,4984.259606587231,415664.0,,1.6892613486449473,630.0,PRI,13015.147975980166,,2021-08-17,,
Rhode Island,US,2021-08-18 04:31:10,41.6809,-71.5118,158614,2747,,,44.0,14972.610847482589,4724649.0,,1.7318773878724452,84000044.0,USA,445990.46028690884,,2021-08-17,,
South Carolina,US,2021-08-18 04:31:10,33.8569,-80.945,669638,10115,,,45.0,13005.927305342657,7254067.0,,1.510517622954492,84000045.0,USA,140890.85157963718,,2021-08-17,,
South Dakota,US,2021-08-18 04:31:10,44.2998,-99.4388,127322,2057,,,46.0,14392.212140497073,850034.0,,1.6155888220417525,84000046.0,USA,96086.06253935133,,2021-08-17,,
Tennessee,US,2021-08-18 04:31:10,35.7478,-86.6923,958169,13011,,,47.0,14030.525507184324,8713952.0,,1.3579024159621111,84000047.0,USA,127598.91606217675,,2021-08-17,,
Texas,US,2021-08-18 04:31:10,31.0545,-97.5635,3384466,54478,,,48.0,11672.230272982566,28287529.0,,1.6096483167507074,84000048.0,USA,97557.05991482033,,2021-08-17,,
Utah,US,2021-08-18 04:31:10,40.15,-111.8624,447771,2537,,,49.0,13966.839241187816,3811019.0,,0.5665842584714061,84000049.0,USA,118873.01705137744,,2021-08-17,,
Vermont,US,2021-08-18 04:31:10,44.0459,-72.7107,26397,264,,,50.0,4230.363035245814,1815729.0,,1.0001136492783271,84000050.0,USA,290987.3411230005,,2021-08-17,,
Virgin Islands,US,2021-08-18 04:31:10,18.3358,-64.8963,5326,41,,,78.0,4965.134056755042,157247.0,,0.7698084866691701,850.0,VIR,146592.6464556065,,2021-08-17,,
Virginia,US,2021-08-18 04:31:10,37.7693,-78.17,725971,11625,,,51.0,8505.294171332756,8245136.0,,1.6013036333407258,84000051.0,USA,96597.94559651264,,2021-08-17,,
Washington,US,2021-08-18 04:31:10,47.4009,-121.4905,517214,6269,,,53.0,6792.137460106136,9138048.0,,1.212070825615703,84000053.0,USA,120002.31651318015,,2021-08-17,,
West Virginia,US,2021-08-18 04:31:10,38.4912,-80.9545,174818,2990,,,54.0,9754.668562344496,3269088.0,,1.7103501927719114,84000054.0,USA,182411.82224449216,,2021-08-17,,
Wisconsin,US,2021-08-18 04:31:10,44.2685,-89.6165,709290,8336,,,55.0,12182.018722754092,9581315.0,,1.1752597668090623,84000055.0,USA,164558.58494918107,,2021-08-17,,
Wyoming,US,2021-08-18 04:31:10,42.756,-107.3025,69356,809,,,56.0,11983.571745752548,849192.0,,1.1664455850971798,84000056.0,USA,146726.3576030783,,2021-08-17,,
Alabama,US,2021-08-17 04:30:48,32.3182,-86.9023,637363,11799,,,1.0,12998.958840019292,2756534.0,,1.8512213605119845,84000001.0,USA,56219.25340365497,,2021-08-16,,
Alaska,US,2021-08-17 04:30:48,61.3707,-152.4044,80885,403,,,2.0,11056.736085955068,2585595.0,,0.498238239475799,84000002.0,USA,353443.0554511342,,2021-08-16,,
American Samoa,US,2021-08-17 04:30:48,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-16,,
Arizona,US,2021-08-17 04:30:48,33.7298,-111.4312,967862,18464,,,4.0,13297.151132541629,11170853.0,,1.907709983448053,84000004.0,USA,153472.83044525568,,2021-08-16,,
Arkansas,US,2021-08-17 04:30:48,34.9697,-92.3731,420663,6498,,,5.0,13939.374459043727,3466830.0,,1.5447044308627096,84000005.0,USA,114879.23006265482,,2021-08-16,,
California,US,2021-08-17 07:31:06,36.1162,-119.6816,4148367,64694,,,6.0,10498.946110928762,77103192.0,,1.5595052221753765,84000006.0,USA,195137.5704677512,,2021-08-16,,
Colorado,US,2021-08-17 04:30:48,39.0598,-105.3111,592372,7041,,,8.0,10286.493424946031,9727047.0,,1.1886112105231172,84000008.0,USA,168909.40998163485,,2021-08-16,,
Connecticut,US,2021-08-17 04:30:48,41.5978,-72.7554,363417,8307,,,9.0,10193.20464243131,9264240.0,,2.2858039112094373,84000009.0,USA,259845.56082020892,,2021-08-16,,
Delaware,US,2021-08-17 04:30:48,39.3185,-75.5071,114770,1838,,,10.0,11786.223355967155,1998396.0,,1.6014637971595365,84000010.0,USA,205223.8530075049,,2021-08-16,,
Diamond Princess,US,2021-08-17 04:30:48,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-16,,
District of Columbia,US,2021-08-17 04:30:48,38.8974,-77.0268,52777,1150,,,11.0,7478.154414671505,1777003.0,,2.1789794796975954,84000011.0,USA,251789.6589297328,,2021-08-16,,
Florida,US,2021-08-17 04:30:48,27.7663,-81.6868,2920749,40766,,,12.0,13598.960635377927,24335454.0,,1.3957378740864073,84000012.0,USA,113305.48465138575,,2021-08-16,,
Georgia,US,2021-08-17 04:30:48,33.0406,-83.6431,1272014,22014,,,13.0,11980.44007477144,9811889.0,,1.7306413294193304,84000013.0,USA,92413.09308294488,,2021-08-16,,
Grand Princess,US,2021-08-17 04:30:48,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-08-16,,
Guam,US,2021-08-17 04:30:48,13.4443,144.7937,9018,143,,,66.0,5491.113019016129,184787.0,,1.5857174539809271,316.0,GUM,112517.88660955132,,2021-08-16,,
Hawaii,US,2021-08-17 04:30:48,21.0943,-157.4983,51739,552,,,15.0,3654.214505266013,1967074.0,,1.0668934459498638,84000015.0,USA,138930.21403064686,,2021-08-16,,
Idaho,US,2021-08-17 04:30:48,44.2405,-114.4788,209411,2251,,,16.0,11718.152389532555,846688.0,,1.074919655605484,84000016.0,USA,47378.69075831041,,2021-08-16,,
Illinois,US,2021-08-17 04:30:48,40.3495,-88.9861,1466813,26057,,,17.0,11575.392360734893,27609781.0,,1.7764363964595349,84000017.0,USA,217883.2939638273,,2021-08-16,,
Indiana,US,2021-08-17 04:30:48,39.8494,-86.2583,803403,14144,,,18.0,11933.702691489983,11558469.0,,1.7605112253750608,84000018.0,USA,171688.84434686395,,2021-08-16,,
Iowa,US,2021-08-17 04:30:48,42.0115,-93.2105,387273,6210,,,19.0,12274.624651750992,1541795.0,,1.6035199975211285,84000019.0,USA,48867.220061678505,,2021-08-16,,
Kansas,US,2021-08-17 04:30:48,38.5266,-96.7265,351356,5400,,,20.0,12060.354633932351,1551046.0,,1.5369027425175603,84000020.0,USA,53239.918525775116,,2021-08-16,,
Kentucky,US,2021-08-17 04:30:48,37.6681,-84.6701,518987,7451,,,21.0,11616.494761366825,5850003.0,,1.4356814332536267,84000021.0,USA,130940.71567010385,,2021-08-16,,
Louisiana,US,2021-08-17 04:30:48,31.1695,-91.8678,628146,11584,,,22.0,13512.020536939255,8003786.0,,1.8441572500660681,84000022.0,USA,172169.08299227714,,2021-08-16,,
Maine,US,2021-08-17 04:30:48,44.6939,-69.3819,72522,904,,,23.0,5395.131125149902,2465944.0,,1.2465182978958111,84000023.0,USA,183449.03928844558,,2021-08-16,,
Maryland,US,2021-08-17 04:30:48,39.0639,-76.8021,480718,9896,,,24.0,7951.4297812653,11604478.0,,2.0585873630694085,84000024.0,USA,191946.61311878896,,2021-08-16,,
Massachusetts,US,2021-08-17 04:30:48,42.2302,-71.5301,737579,18147,,,25.0,10701.177786937491,25188229.0,,2.4603466204976012,84000025.0,USA,365443.8597995532,,2021-08-16,,
Michigan,US,2021-08-17 04:30:48,43.3266,-84.5361,1032520,21304,,,26.0,10338.788269422505,14866138.0,,2.0633014372602947,84000026.0,USA,148857.0227850464,,2021-08-16,,
Minnesota,US,2021-08-17 04:30:48,45.6945,-93.9002,626310,7827,,,27.0,11105.511849000075,9935960.0,,1.249700627484792,84000027.0,USA,176180.99904390925,,2021-08-16,,
Mississippi,US,2021-08-17 04:30:48,32.7416,-89.6787,388986,7813,,,28.0,13070.11174507728,2119900.0,,2.0085555778357063,84000028.0,USA,71229.6326561607,,2021-08-16,,
Missouri,US,2021-08-17 04:30:48,38.4561,-92.2884,728930,10479,,,29.0,11876.799206442827,6321525.0,,1.4375865995363066,84000029.0,USA,102999.57897673098,,2021-08-16,,
Montana,US,2021-08-17 04:30:48,46.9219,-110.4544,120325,1736,,,30.0,11258.184580895193,1558880.0,,1.4427591938499895,84000030.0,USA,145856.2956947093,,2021-08-16,,
Nebraska,US,2021-08-17 04:30:48,41.1254,-98.2681,232399,2285,,,31.0,12013.959826468874,3222243.0,,0.9832228193752984,84000031.0,USA,166575.14857258654,,2021-08-16,,
Nevada,US,2021-08-17 04:30:48,38.3135,-117.0554,373649,6190,,,32.0,12130.846619456936,,,1.656634970252831,84000032.0,USA,,,2021-08-16,,
New Hampshire,US,2021-08-17 04:30:48,43.4525,-71.5639,103462,1395,,,33.0,7609.116937349187,2173748.0,,1.3483211227310512,84000033.0,USA,159868.38379626258,,2021-08-16,,
New Jersey,US,2021-08-17 04:30:48,40.2989,-74.521,1062238,26696,,,34.0,11959.1902447482,14977445.0,,2.5131844275953217,84000034.0,USA,168623.33501084757,,2021-08-16,,
New Mexico,US,2021-08-17 04:30:48,34.8405,-106.2485,220340,4451,,,35.0,10508.24840747624,3928964.0,,2.0200599074158117,84000035.0,USA,187376.46226754785,,2021-08-16,,
New York,US,2021-08-17 04:30:48,42.1657,-74.9481,2209767,53889,,,36.0,11359.190227434454,63108205.0,,2.4481766629694444,84000036.0,USA,324404.38539761433,,2021-08-16,,
North Carolina,US,2021-08-17 04:30:48,35.6301,-79.8064,1122412,13880,,,37.0,10701.783090219338,13374366.0,,1.2366225592741351,84000037.0,USA,127519.6308496385,,2021-08-16,,
North Dakota,US,2021-08-17 04:30:48,47.5289,-99.784,113404,1576,,,38.0,14881.203891546882,1628741.0,,1.389721702938168,84000038.0,USA,213728.14810343515,,2021-08-16,,
Northern Mariana Islands,US,2021-08-17 04:30:48,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-08-16,,
Ohio,US,2021-08-17 04:30:48,40.3888,-82.7649,1161573,20614,,,39.0,9937.232122233534,14438670.0,,1.7746624620234803,84000039.0,USA,123522.51242610635,,2021-08-16,,
Oklahoma,US,2021-08-17 04:30:48,35.5653,-96.9289,515801,7594,,,40.0,13035.248426132006,4277559.0,,1.4722732216494343,84000040.0,USA,108101.85366534148,,2021-08-16,,
Oregon,US,2021-08-17 04:30:48,44.572,-122.0709,242843,2949,,,41.0,5757.661039557471,5925733.0,,1.2143648365404809,84000041.0,USA,140495.55484374677,,2021-08-16,,
Pennsylvania,US,2021-08-17 04:30:48,40.5908,-77.2098,1256689,27966,,,42.0,9816.357442581773,15377968.0,,2.225371591539355,84000042.0,USA,120121.7092125294,,2021-08-16,,
Puerto Rico,US,2021-08-17 04:30:48,18.2208,-66.5901,158798,2678,,,72.0,4972.235912394864,415664.0,,1.6864192244234817,630.0,PRI,13015.147975980166,,2021-08-16,,
Rhode Island,US,2021-08-17 04:30:48,41.6809,-71.5118,158283,2747,,,44.0,14941.365596807887,4708082.0,,1.7354990744426122,84000044.0,USA,444426.59301220265,,2021-08-16,,
South Carolina,US,2021-08-17 04:30:48,33.8569,-80.945,667352,10108,,,45.0,12961.527868900857,7169180.0,,1.514642947050432,84000045.0,USA,139242.14862196654,,2021-08-16,,
South Dakota,US,2021-08-17 04:30:48,44.2998,-99.4388,126927,2055,,,46.0,14347.562168021805,850034.0,,1.619040866009596,84000046.0,USA,96086.06253935133,,2021-08-16,,
Tennessee,US,2021-08-17 04:30:48,35.7478,-86.6923,954610,12979,,,47.0,13978.410859058504,8650228.0,,1.3596128261803249,84000047.0,USA,126665.80174996273,,2021-08-16,,
Texas,US,2021-08-17 04:30:48,31.0545,-97.5635,3356260,54379,,,48.0,11574.954387486967,28163500.0,,1.6202260849874563,84000048.0,USA,97129.3129531053,,2021-08-16,,
Utah,US,2021-08-17 04:30:48,40.15,-111.8624,446808,2537,,,49.0,13936.801417860122,3795536.0,,0.5678054108252314,84000049.0,USA,118390.07248379425,,2021-08-16,,
Vermont,US,2021-08-17 04:30:48,44.0459,-72.7107,26040,264,,,50.0,4173.15048822976,1815729.0,,1.0138248847926268,84000050.0,USA,290987.3411230005,,2021-08-16,,
Virgin Islands,US,2021-08-17 04:30:48,18.3358,-64.8963,5295,41,,,78.0,4936.234478129545,156420.0,,0.7743153918791312,850.0,VIR,145821.68027743595,,2021-08-16,,
Virginia,US,2021-08-17 04:30:48,37.7693,-78.17,723727,11618,,,51.0,8479.004030100572,8193781.0,,1.6053014465399251,84000051.0,USA,95996.28329571993,,2021-08-16,,
Washington,US,2021-08-17 04:30:48,47.4009,-121.4905,514884,6248,,,53.0,6761.539525243493,9072392.0,,1.2134772104007894,84000053.0,USA,119140.11135809787,,2021-08-16,,
West Virginia,US,2021-08-17 04:30:48,38.4912,-80.9545,173479,2978,,,54.0,9679.953709154439,3245903.0,,1.7166342900293408,84000054.0,USA,181118.12256472267,,2021-08-16,,
Wisconsin,US,2021-08-17 04:30:48,44.2685,-89.6165,707327,8324,,,55.0,12148.30430022908,9542629.0,,1.1768248631820926,84000055.0,USA,163894.15491871609,,2021-08-16,,
Wyoming,US,2021-08-17 04:30:48,42.756,-107.3025,68944,793,,,56.0,11912.38494779347,843886.0,,1.1502088651659317,84000056.0,USA,145809.56840411984,,2021-08-16,,
Alabama,US,2021-08-16 04:31:19,32.3182,-86.9023,634897,11798,,,1.0,12948.6650004028,2756534.0,,1.8582541735116087,84000001.0,USA,56219.25340365497,,2021-08-15,,
Alaska,US,2021-08-16 04:31:19,61.3707,-152.4044,79823,403,,,2.0,10911.56388192114,2585595.0,,0.5048670182779399,84000002.0,USA,353443.0554511342,,2021-08-15,,
American Samoa,US,2021-08-16 04:31:19,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-15,,
Arizona,US,2021-08-16 04:31:19,33.7298,-111.4312,965462,18464,,,4.0,13264.178288563768,11135053.0,,1.9124522767338328,84000004.0,USA,152980.98552258592,,2021-08-15,,
Arkansas,US,2021-08-16 04:31:19,34.9697,-92.3731,419807,6467,,,5.0,13911.009462509825,3459097.0,,1.5404697873070243,84000005.0,USA,114622.98413018207,,2021-08-15,,
California,US,2021-08-16 04:31:19,36.1162,-119.6816,4132332,64665,,,6.0,10458.363732154476,76793736.0,,1.5648549051721885,84000006.0,USA,194354.3799092245,,2021-08-15,,
Colorado,US,2021-08-16 04:31:19,39.0598,-105.3111,589526,7032,,,8.0,10237.072857654874,9727047.0,,1.1928227084131997,84000008.0,USA,168909.40998163485,,2021-08-15,,
Connecticut,US,2021-08-16 04:31:19,41.5978,-72.7554,361836,8307,,,9.0,10148.860386274651,9264240.0,,2.2957914635359664,84000009.0,USA,259845.56082020892,,2021-08-15,,
Delaware,US,2021-08-16 04:31:19,39.3185,-75.5071,114486,1838,,,10.0,11757.058178367652,1993876.0,,1.6054364725818004,84000010.0,USA,204759.67482880852,,2021-08-15,,
Diamond Princess,US,2021-08-16 04:31:19,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-15,,
District of Columbia,US,2021-08-16 04:31:19,38.8974,-77.0268,52201,1150,,,11.0,7396.538996158692,1777003.0,,2.2030229305951994,84000011.0,USA,251789.6589297328,,2021-08-15,,
Florida,US,2021-08-16 04:31:19,27.7663,-81.6868,2920749,40766,,,12.0,13598.960635377927,24335454.0,,1.3957378740864073,84000012.0,USA,113305.48465138575,,2021-08-15,,
Georgia,US,2021-08-16 04:31:19,33.0406,-83.6431,1252615,21978,,,13.0,11797.73095599563,9811889.0,,1.7545694407299928,84000013.0,USA,92413.09308294488,,2021-08-15,,
Grand Princess,US,2021-08-16 04:31:19,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-08-15,,
Guam,US,2021-08-16 04:31:19,13.4443,144.7937,8911,143,,,66.0,5425.960092310128,182876.0,,1.6047581640668835,316.0,GUM,111354.26751669924,,2021-08-15,,
Hawaii,US,2021-08-16 04:31:19,21.0943,-157.4983,51200,552,,,15.0,3616.146092302129,1956634.0,,1.078125,84000015.0,USA,138192.85924151336,,2021-08-15,,
Idaho,US,2021-08-16 04:31:19,44.2405,-114.4788,208054,2245,,,16.0,11642.217826436085,846688.0,,1.0790467859305757,84000016.0,USA,47378.69075831041,,2021-08-15,,
Illinois,US,2021-08-16 04:31:19,40.3495,-88.9861,1457687,26027,,,17.0,11503.374297979746,27609781.0,,1.7854999049864615,84000017.0,USA,217883.2939638273,,2021-08-15,,
Indiana,US,2021-08-16 04:31:19,39.8494,-86.2583,796733,14128,,,18.0,11834.626888994551,11558469.0,,1.7732414748730128,84000018.0,USA,171688.84434686395,,2021-08-15,,
Iowa,US,2021-08-16 04:31:19,42.0115,-93.2105,387273,6210,,,19.0,12274.624651750992,1541795.0,,1.6035199975211285,84000019.0,USA,48867.220061678505,,2021-08-15,,
Kansas,US,2021-08-16 04:31:19,38.5266,-96.7265,348850,5391,,,20.0,11974.335756461543,1551046.0,,1.5453633366776551,84000020.0,USA,53239.918525775116,,2021-08-15,,
Kentucky,US,2021-08-16 04:31:19,37.6681,-84.6701,512224,7426,,,21.0,11465.118418469749,5850003.0,,1.4497563565939902,84000021.0,USA,130940.71567010385,,2021-08-15,,
Louisiana,US,2021-08-16 04:31:19,31.1695,-91.8678,614776,11519,,,22.0,13224.419064385305,8003786.0,,1.873690579983604,84000022.0,USA,172169.08299227714,,2021-08-15,,
Maine,US,2021-08-16 04:31:19,44.6939,-69.3819,72522,904,,,23.0,5395.131125149902,2465944.0,,1.2465182978958111,84000023.0,USA,183449.03928844558,,2021-08-15,,
Maryland,US,2021-08-16 04:31:19,39.0639,-76.8021,479952,9891,,,24.0,7938.759577086448,11579778.0,,2.0608310831083108,84000024.0,USA,191538.05692659886,,2021-08-15,,
Massachusetts,US,2021-08-16 04:31:19,42.2302,-71.5301,734486,18142,,,25.0,10656.302942486933,25188229.0,,2.470026658098317,84000025.0,USA,365443.8597995532,,2021-08-15,,
Michigan,US,2021-08-16 04:31:19,43.3266,-84.5361,1028630,21284,,,26.0,10299.837075868814,14866138.0,,2.0691599506139235,84000026.0,USA,148857.0227850464,,2021-08-15,,
Minnesota,US,2021-08-16 04:31:19,45.6945,-93.9002,624851,7822,,,27.0,11079.641366670734,9935960.0,,1.2518184335145501,84000027.0,USA,176180.99904390925,,2021-08-15,,
Mississippi,US,2021-08-16 04:31:19,32.7416,-89.6787,381147,7761,,,28.0,12806.71767441751,2119900.0,,2.0362222449606056,84000028.0,USA,71229.6326561607,,2021-08-15,,
Missouri,US,2021-08-16 04:31:19,38.4561,-92.2884,727584,10478,,,29.0,11854.868195602456,6308171.0,,1.4401086335048598,84000029.0,USA,102781.9959761646,,2021-08-15,,
Montana,US,2021-08-16 04:31:19,46.9219,-110.4544,119864,1730,,,30.0,11215.051208015137,1558880.0,,1.4433024093973168,84000030.0,USA,145856.2956947093,,2021-08-15,,
Nebraska,US,2021-08-16 04:31:19,41.1254,-98.2681,232399,2285,,,31.0,12013.959826468874,3222243.0,,0.9832228193752984,84000031.0,USA,166575.14857258654,,2021-08-15,,
Nevada,US,2021-08-16 04:31:19,38.3135,-117.0554,371126,6160,,,32.0,12048.93518380238,,,1.6598136481949526,84000032.0,USA,,,2021-08-15,,
New Hampshire,US,2021-08-16 04:31:19,43.4525,-71.5639,102901,1395,,,33.0,7567.858169861095,2173748.0,,1.355671956540753,84000033.0,USA,159868.38379626258,,2021-08-15,,
New Jersey,US,2021-08-16 04:31:19,40.2989,-74.521,1060934,26695,,,34.0,11944.509180731333,14977432.0,,2.5161791402669724,84000034.0,USA,168623.18865054677,,2021-08-15,,
New Mexico,US,2021-08-16 04:31:19,34.8405,-106.2485,218569,4446,,,35.0,10423.787538230345,3928964.0,,2.0341402486171414,84000035.0,USA,187376.46226754785,,2021-08-15,,
New York,US,2021-08-16 04:31:19,42.1657,-74.9481,2205869,53880,,,36.0,11339.152764884537,62953639.0,,2.452094843347452,84000036.0,USA,323609.8470609057,,2021-08-15,,
North Carolina,US,2021-08-16 04:31:19,35.6301,-79.8064,1107414,13826,,,37.0,10558.782709978295,13374366.0,,1.2484942397332883,84000037.0,USA,127519.6308496385,,2021-08-15,,
North Dakota,US,2021-08-16 04:31:19,47.5289,-99.784,113330,1576,,,38.0,14871.493395550493,1627647.0,,1.3906291361510632,84000038.0,USA,213584.59023019124,,2021-08-15,,
Northern Mariana Islands,US,2021-08-16 04:31:19,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-08-15,,
Ohio,US,2021-08-16 04:31:19,40.3888,-82.7649,1159759,20614,,,39.0,9921.713391107956,14408560.0,,1.7774382436351002,84000039.0,USA,123264.92202137035,,2021-08-15,,
Oklahoma,US,2021-08-16 04:31:19,35.5653,-96.9289,508834,7594,,,40.0,12859.179407683301,4277559.0,,1.4924317164340433,84000040.0,USA,108101.85366534148,,2021-08-15,,
Oregon,US,2021-08-16 04:31:19,44.572,-122.0709,238463,2935,,,41.0,5653.8138817095505,5925733.0,,1.2307989080066928,84000041.0,USA,140495.55484374677,,2021-08-15,,
Pennsylvania,US,2021-08-16 04:31:19,40.5908,-77.2098,1254613,27966,,,42.0,9800.141212431912,15377968.0,,2.2290538994893248,84000042.0,USA,120121.7092125294,,2021-08-15,,
Puerto Rico,US,2021-08-16 04:31:19,18.2208,-66.5901,158351,2667,,,72.0,4958.23958087406,415664.0,,1.6842331276720703,630.0,PRI,13015.147975980166,,2021-08-15,,
Rhode Island,US,2021-08-16 04:31:19,41.6809,-71.5118,157589,2744,,,44.0,14875.854406571509,4708082.0,,1.7412382843980228,84000044.0,USA,444426.59301220265,,2021-08-15,,
