Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
New York,US,2021-04-01 04:30:33,42.1657,-74.9481,1873138,50299,,,36.0,9628.766681842979,44715783.0,,2.68527999538742,84000036.0,USA,229859.114225925,,2021-03-31
North Carolina,US,2021-04-01 04:30:33,35.6301,-79.8064,914132,12112,,,37.0,8715.910360748445,10489232.0,,1.3249727610454507,84000037.0,USA,100010.9457552018,,2021-03-31
North Dakota,US,2021-04-01 04:30:33,47.5289,-99.784,103091,1498,,,38.0,13527.901929239353,1464090.0,,1.4530851383728938,84000038.0,USA,192122.1632885513,,2021-03-31
Northern Mariana Islands,US,2021-04-01 04:30:33,15.0979,145.6739,159,2,,,69.0,288.33599303641375,17542.0,,1.2578616352201255,580.0,MNP,31811.25779776585,,2021-03-31
Ohio,US,2021-04-01 04:30:33,40.3888,-82.7649,1017566,18609,,,39.0,8705.255323335416,10963906.0,,1.8287757256040396,84000039.0,USA,93795.98087106794,,2021-03-31
Oklahoma,US,2021-04-01 04:30:33,35.5653,-96.9289,438364,4953,,,40.0,11078.271738660707,3761183.0,,1.1298829283426561,84000040.0,USA,95052.07392219958,,2021-03-31
Oregon,US,2021-04-01 04:30:33,44.572,-122.0709,165012,2383,,,41.0,3912.334979634814,4177932.0,,1.4441373960681647,84000041.0,USA,99056.24746161273,,2021-03-31
Pennsylvania,US,2021-04-01 04:30:33,40.5908,-77.2098,1027678,25074,,,42.0,8027.486978781188,11647253.0,,2.4398692975815384,84000042.0,USA,90980.02661930109,,2021-03-31
Puerto Rico,US,2021-04-01 04:30:33,18.2208,-66.5901,107470,2118,,,72.0,3365.0687886816963,415664.0,,1.9707825439657576,630.0,PRI,13015.147975980166,,2021-03-31
Rhode Island,US,2021-04-01 04:30:33,41.6809,-71.5118,137329,2619,,,44.0,12963.380755002307,3496293.0,,1.907099010405668,84000044.0,USA,330037.91908518435,,2021-03-31
South Carolina,US,2021-04-01 04:30:33,33.8569,-80.945,551630,9146,,,45.0,10713.937499732945,5633152.0,,1.6579953954643512,84000045.0,USA,109408.91259448476,,2021-03-31
South Dakota,US,2021-04-01 04:30:33,44.2998,-99.4388,117759,1935,,,46.0,13311.230654975532,733372.0,,1.6431865080376022,84000046.0,USA,82898.83446616153,,2021-03-31
Tennessee,US,2021-04-01 04:30:33,35.7478,-86.6923,811842,11904,,,47.0,11887.850565822457,7202698.0,,1.4662951658081251,84000047.0,USA,105469.53409006713,,2021-03-31
Texas,US,2021-04-01 04:30:33,31.0545,-97.5635,2791910,48252,,,48.0,9628.64346146268,21242085.0,,1.7282792067079529,84000048.0,USA,73258.97426603455,,2021-03-31
Utah,US,2021-04-01 04:30:33,40.15,-111.8624,385641,2122,,,49.0,12028.88496979686,3075904.0,,0.5502526961604186,84000049.0,USA,95943.36544645936,,2021-03-31
Vermont,US,2021-04-01 04:30:33,44.0459,-72.7107,19275,227,,,50.0,3088.996761160854,1319118.0,,1.17769130998703,84000050.0,USA,211400.84200202246,,2021-03-31
Virgin Islands,US,2021-04-01 04:30:33,18.3358,-64.8963,2907,26,,,78.0,2710.0346794943507,70658.0,,0.8943928448572411,850.0,VIR,65870.52988775776,,2021-03-31
Virginia,US,2021-04-01 04:30:33,37.7693,-78.17,618976,10252,,,51.0,7251.767584373018,6466133.0,,1.6562839270020162,84000051.0,USA,75755.59260075456,,2021-03-31
Washington,US,2021-04-01 04:30:33,47.4009,-121.4905,364486,5247,,,53.0,4786.488792422952,5890924.0,,1.4395614646378736,84000053.0,USA,77360.5617308083,,2021-03-31
West Virginia,US,2021-04-01 04:30:33,38.4912,-80.9545,141738,2676,,,54.0,7908.8378352891805,2468123.0,,1.8879905177157852,84000054.0,USA,137718.78088125587,,2021-03-31
Wisconsin,US,2021-04-01 04:30:33,44.2685,-89.6165,636041,7315,,,55.0,10923.970971590232,7585402.0,,1.1500830921277088,84000055.0,USA,130278.883367334,,2021-03-31
Wyoming,US,2021-04-01 04:30:33,42.756,-107.3025,56310,700,,,56.0,9729.43833270843,683766.0,,1.2431184514295863,84000056.0,USA,118143.4759545856,,2021-03-31
Alabama,US,2021-03-31 04:31:15,32.3182,-86.9023,514980,10527,,,1.0,10502.968988524806,2400934.0,,2.044157054642899,84000001.0,USA,48966.8246252181,,2021-03-30
Alaska,US,2021-03-31 04:31:15,61.3707,-152.4044,62901,313,,,2.0,8584.160919697353,1873407.0,,0.4984314537318662,84000002.0,USA,256089.09909848328,,2021-03-30
American Samoa,US,2021-03-31 04:31:15,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-03-30
Arizona,US,2021-03-31 04:31:15,33.7298,-111.4312,841078,16941,,,4.0,11555.305694671191,8495200.0,,2.0142008232292365,84000004.0,USA,116712.87673363315,,2021-03-30
Arkansas,US,2021-03-31 04:31:15,34.9697,-92.3731,330186,5616,,,5.0,10941.26722610216,2847487.0,,1.7008595155457833,84000005.0,USA,94356.26038006443,,2021-03-30
California,US,2021-03-31 07:31:23,36.1162,-119.6816,3666266,59128,,,6.0,9278.814811305352,53558339.0,,1.6127580486522255,84000006.0,USA,135548.78701712127,,2021-03-30
Colorado,US,2021-03-31 04:31:15,39.0598,-105.3111,460318,6099,,,8.0,7993.386048605111,6919702.0,,1.324953619019895,84000008.0,USA,120160.08374059865,,2021-03-30
Connecticut,US,2021-03-31 04:31:15,41.5978,-72.7554,310056,7885,,,9.0,8696.522888620188,7160698.0,,2.5430889903759315,84000009.0,USA,200844.92496676985,,2021-03-30
Delaware,US,2021-03-31 04:31:15,39.3185,-75.5071,94573,1559,,,10.0,9712.106834920987,1563797.0,,1.6484620346187602,84000010.0,USA,160593.0184315707,,2021-03-30
Diamond Princess,US,2021-03-31 04:31:15,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-03-30
District of Columbia,US,2021-03-31 04:31:15,38.8974,-77.0268,44413,1061,,,11.0,6293.030525016685,1368608.0,,2.388940175173936,84000011.0,USA,193922.76857636357,,2021-03-30
Florida,US,2021-03-31 04:31:15,27.7663,-81.6868,2052441,33338,,,12.0,9556.13247336067,20741485.0,,1.6243097852751918,84000012.0,USA,96572.02246214301,,2021-03-30
Georgia,US,2021-03-31 04:31:15,33.0406,-83.6431,1057741,18987,,,13.0,9962.313830766656,7764602.0,,1.7950519077921725,84000013.0,USA,73130.75875379553,,2021-03-30
Grand Princess,US,2021-03-31 04:31:15,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-03-30
Guam,US,2021-03-31 04:31:15,13.4443,144.7937,7805,134,,,66.0,4752.510214395752,130034.0,,1.7168481742472774,316.0,GUM,79178.46421764731,,2021-03-30
Hawaii,US,2021-03-31 04:31:15,21.0943,-157.4983,30654,462,,,15.0,2165.026217059169,1259532.0,,1.5071442552358585,84000015.0,USA,88958.04140487275,,2021-03-30
Idaho,US,2021-03-31 04:31:15,44.2405,-114.4788,180076,1957,,,16.0,10076.63403401667,673572.0,,1.0867633665785557,84000016.0,USA,37691.522132658865,,2021-03-30
Illinois,US,2021-03-31 04:31:15,40.3495,-88.9861,1241903,23542,,,17.0,9800.50933484619,20183744.0,,1.8956391924329037,84000017.0,USA,159280.53276636405,,2021-03-30
Indiana,US,2021-03-31 04:31:15,39.8494,-86.2583,685453,13038,,,18.0,10181.680067151708,8854590.0,,1.9020997792700596,84000018.0,USA,131525.57871334846,,2021-03-30
Iowa,US,2021-03-31 04:31:15,42.0115,-93.2105,350756,5729,,,19.0,11117.217684552163,1367491.0,,1.6333291518890625,84000019.0,USA,43342.65166858421,,2021-03-30
Kansas,US,2021-03-31 04:31:15,38.5266,-96.7265,303443,4859,,,20.0,10415.732735983831,1314508.0,,1.6012892042327551,84000020.0,USA,45120.71132737494,,2021-03-30
Kentucky,US,2021-03-31 04:31:15,37.6681,-84.6701,426073,6065,,,21.0,9536.799134583036,4180142.0,,1.4234649930880392,84000021.0,USA,93564.18878463127,,2021-03-30
Louisiana,US,2021-03-31 04:31:15,31.1695,-91.8678,444414,10132,,,22.0,9559.769695108023,6007933.0,,2.2798561701476547,84000022.0,USA,129236.37829510194,,2021-03-30
Maine,US,2021-03-31 04:31:15,44.6939,-69.3819,50253,738,,,23.0,3738.472800421362,1766170.0,,1.4685690406542893,84000023.0,USA,131390.7330093765,,2021-03-30
Maryland,US,2021-03-31 04:31:15,39.0639,-76.8021,409978,8273,,,24.0,6781.338079421999,8727009.0,,2.0179131563157053,84000024.0,USA,144351.1565282979,,2021-03-30
Massachusetts,US,2021-03-31 04:31:15,42.2302,-71.5301,633081,17148,,,25.0,9185.066731200552,18645737.0,,2.7086581337933064,84000025.0,USA,270522.0004982225,,2021-03-30
Michigan,US,2021-03-31 04:31:15,43.3266,-84.5361,739244,17108,,,26.0,7402.168670283353,11426216.0,,2.314256186049532,84000026.0,USA,114412.53239132193,,2021-03-30
Minnesota,US,2021-03-31 04:31:15,45.6945,-93.9002,517881,6914,,,27.0,9182.886401098509,7648973.0,,1.3350557367426108,84000027.0,USA,135628.938200223,,2021-03-30
Mississippi,US,2021-03-31 04:31:15,32.7416,-89.6787,304858,7013,,,28.0,10243.371551625944,1832312.0,,2.3004152753085036,84000028.0,USA,61566.541191318036,,2021-03-30
Missouri,US,2021-03-31 04:31:15,38.4561,-92.2884,580980,8848,,,29.0,9466.180295719965,4855938.0,,1.5229439911873042,84000029.0,USA,79120.08091989023,,2021-03-30
Montana,US,2021-03-31 04:31:15,46.9219,-110.4544,104321,1437,,,30.0,9760.773518915996,1198024.0,,1.377479126925547,84000030.0,USA,112092.87616324438,,2021-03-30
Nebraska,US,2021-03-31 04:31:15,41.1254,-98.2681,208912,2177,,,31.0,10799.789909884574,2578979.0,,1.0420655587041434,84000031.0,USA,133321.35723177323,,2021-03-30
Nevada,US,2021-03-31 04:31:15,38.3135,-117.0554,303494,5239,,,32.0,9853.202240406006,2939122.0,,1.726228525110875,84000032.0,USA,95421.20593891996,,2021-03-30
New Hampshire,US,2021-03-31 04:31:15,43.4525,-71.5639,83714,1237,,,33.0,6156.749485736307,1635049.0,,1.4776500943689228,84000033.0,USA,120249.7442471231,,2021-03-30
New Jersey,US,2021-03-31 04:31:15,40.2989,-74.521,905144,24486,,,34.0,10190.549853133067,12015421.0,,2.7052049176705584,84000034.0,USA,135275.4331983441,,2021-03-30
New Mexico,US,2021-03-31 04:31:15,34.8405,-106.2485,191377,3932,,,35.0,9126.972204218846,2985675.0,,2.054583361636978,84000035.0,USA,142390.00891345929,,2021-03-30
New York,US,2021-03-31 04:31:15,42.1657,-74.9481,1865349,50212,,,36.0,9588.727739872409,44564346.0,,2.6918287140904997,84000036.0,USA,229080.66034799488,,2021-03-30
North Carolina,US,2021-03-31 04:31:15,35.6301,-79.8064,912203,12087,,,37.0,8697.518059542619,10464878.0,,1.3250340110699044,84000037.0,USA,99778.73937699203,,2021-03-30
North Dakota,US,2021-03-31 04:31:15,47.5289,-99.784,102880,1498,,,38.0,13500.213893357759,1462599.0,,1.4560653188180404,84000038.0,USA,191926.50991651602,,2021-03-30
Northern Mariana Islands,US,2021-03-31 04:31:15,15.0979,145.6739,159,2,,,69.0,288.33599303641375,17542.0,,1.2578616352201255,580.0,MNP,31811.25779776585,,2021-03-30
Ohio,US,2021-03-31 04:31:15,40.3888,-82.7649,1015577,18609,,,39.0,8688.239470960125,10938593.0,,1.832357369259052,84000039.0,USA,93579.42869853109,,2021-03-30
Oklahoma,US,2021-03-31 04:31:15,35.5653,-96.9289,437974,4850,,,40.0,11068.41571494964,3749655.0,,1.1073716704644567,84000040.0,USA,94760.73997004275,,2021-03-30
Oregon,US,2021-03-31 04:31:15,44.572,-122.0709,164570,2381,,,41.0,3901.8554262629455,4165004.0,,1.4468007534787628,84000041.0,USA,98749.73238018397,,2021-03-30
Pennsylvania,US,2021-03-31 04:31:15,40.5908,-77.2098,1022992,25029,,,42.0,7990.883291651008,11606113.0,,2.446646699094421,84000042.0,USA,90658.67030505963,,2021-03-30
Puerto Rico,US,2021-03-31 04:31:15,18.2208,-66.5901,107105,2113,,,72.0,3353.640016858221,415664.0,,1.9728304000746932,630.0,PRI,13015.147975980166,,2021-03-30
Rhode Island,US,2021-03-31 04:31:15,41.6809,-71.5118,136765,2618,,,44.0,12910.141113369285,3482928.0,,1.9142324425108763,84000044.0,USA,328776.30949223164,,2021-03-30
South Carolina,US,2021-03-31 04:31:15,33.8569,-80.945,550669,9126,,,45.0,10695.27264478081,5623755.0,,1.6572569002431587,84000045.0,USA,109226.40100032746,,2021-03-30
South Dakota,US,2021-03-31 04:31:15,44.2998,-99.4388,117495,1935,,,46.0,13281.388648055352,732724.0,,1.6468785905783223,84000046.0,USA,82825.58590372109,,2021-03-30
Tennessee,US,2021-03-31 04:31:15,35.7478,-86.6923,810529,11894,,,47.0,11868.624228933102,7193753.0,,1.4674366987485952,84000047.0,USA,105338.55192443477,,2021-03-30
Texas,US,2021-03-31 04:31:15,31.0545,-97.5635,2789428,48242,,,48.0,9620.08362498108,21199010.0,,1.7294585126413011,84000048.0,USA,73110.41868326056,,2021-03-30
Utah,US,2021-03-31 04:31:15,40.15,-111.8624,385127,2118,,,49.0,12012.852320585607,3068900.0,,0.549948458560423,84000049.0,USA,95724.89720701268,,2021-03-30
Vermont,US,2021-03-31 04:31:15,44.0459,-72.7107,19109,225,,,50.0,3062.3937280945656,1316669.0,,1.177455649170548,84000050.0,USA,211008.36713467704,,2021-03-30
Virgin Islands,US,2021-03-31 04:31:15,18.3358,-64.8963,2907,26,,,78.0,2710.0346794943507,70658.0,,0.8943928448572411,850.0,VIR,65870.52988775776,,2021-03-30
Virginia,US,2021-03-31 04:31:15,37.7693,-78.17,617941,10242,,,51.0,7239.641783938388,6452493.0,,1.65743978794092,84000051.0,USA,75595.78978150009,,2021-03-30
Washington,US,2021-03-31 04:31:15,47.4009,-121.4905,363235,5237,,,53.0,4770.060459155499,5866969.0,,1.4417663496083803,84000053.0,USA,77045.98081680202,,2021-03-30
West Virginia,US,2021-03-31 04:31:15,38.4912,-80.9545,141322,2640,,,54.0,7885.625453715571,2458557.0,,1.868074326714878,84000054.0,USA,137185.00770305115,,2021-03-30
Wisconsin,US,2021-03-31 04:31:15,44.2685,-89.6165,635314,7292,,,55.0,10911.484784541995,7569040.0,,1.1477788935864786,84000055.0,USA,129997.86687148365,,2021-03-30
Wyoming,US,2021-03-31 04:31:15,42.756,-107.3025,56236,695,,,56.0,9716.652354434229,683766.0,,1.2358631481613205,84000056.0,USA,118143.4759545856,,2021-03-30
Alabama,US,2021-03-30 04:31:00,32.3182,-86.9023,514619,10526,,,1.0,10495.60642725086,2399529.0,,2.04539669153296,84000001.0,USA,48938.16978147878,,2021-03-29
Alaska,US,2021-03-30 04:31:00,61.3707,-152.4044,62265,313,,,2.0,8497.221633665735,1873407.0,,0.5035311529737295,84000002.0,USA,256089.09909848328,,2021-03-29
American Samoa,US,2021-03-30 04:31:00,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-03-29
Arizona,US,2021-03-30 04:31:00,33.7298,-111.4312,840492,16918,,,4.0,11547.254825266597,8475250.0,,2.0128686531222186,84000004.0,USA,116438.78996806715,,2021-03-29
Arkansas,US,2021-03-30 04:31:00,34.9697,-92.3731,330008,5601,,,5.0,10935.36889738366,2844634.0,,1.6972315822646724,84000005.0,USA,94261.7214371775,,2021-03-29
California,US,2021-03-30 07:30:52,36.1162,-119.6816,3663913,59030,,,6.0,9272.85969205023,53384553.0,,1.611119041309114,84000006.0,USA,135108.95856201256,,2021-03-29
Colorado,US,2021-03-30 04:31:00,39.0598,-105.3111,459361,6092,,,8.0,7976.767818493503,6909282.0,,1.3261900770853423,84000008.0,USA,119979.14125599785,,2021-03-29
Connecticut,US,2021-03-30 04:31:00,41.5978,-72.7554,308439,7883,,,9.0,8651.168896080455,7076592.0,,2.555772778409993,84000009.0,USA,198485.90029358087,,2021-03-29
Delaware,US,2021-03-30 04:31:00,39.3185,-75.5071,94402,1552,,,10.0,9694.546111788894,1557993.0,,1.6440329654032753,84000010.0,USA,159996.98078795272,,2021-03-29
Diamond Princess,US,2021-03-30 04:31:00,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-03-29
District of Columbia,US,2021-03-30 04:31:00,38.8974,-77.0268,44248,1059,,,11.0,6269.6511082552015,1365899.0,,2.3933285120231425,84000011.0,USA,193538.92106117046,,2021-03-29
Florida,US,2021-03-30 04:31:00,27.7663,-81.6868,2047379,33247,,,12.0,9532.563882312184,20704019.0,,1.6238810694062995,84000012.0,USA,96397.58136529934,,2021-03-29
Georgia,US,2021-03-30 04:31:00,33.0406,-83.6431,1056421,18962,,,13.0,9949.881435448133,7752074.0,,1.7949283476947164,84000013.0,USA,73012.76402004517,,2021-03-29
Grand Princess,US,2021-03-30 04:31:00,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-03-29
Guam,US,2021-03-30 04:31:00,13.4443,144.7937,7804,134,,,66.0,4751.901308538687,129157.0,,1.717068170169144,316.0,GUM,78644.45378100092,,2021-03-29
Hawaii,US,2021-03-30 04:31:00,21.0943,-157.4983,30579,462,,,15.0,2112.6203498621344,1257113.0,,1.5411874832843009,84000015.0,USA,88787.19262758218,,2021-03-29
Idaho,US,2021-03-30 04:31:00,44.2405,-114.4788,179763,1957,,,16.0,10059.119282174965,672052.0,,1.0886556187869585,84000016.0,USA,37606.466468763036,,2021-03-29
Illinois,US,2021-03-30 04:31:00,40.3495,-88.9861,1239502,23527,,,17.0,9781.561781846507,20134295.0,,1.8981010115352777,84000017.0,USA,158890.30471626768,,2021-03-29
Indiana,US,2021-03-30 04:31:00,39.8494,-86.2583,684733,13028,,,18.0,10170.985227901823,8841759.0,,1.9026394229575616,84000018.0,USA,131334.98776554948,,2021-03-29
Iowa,US,2021-03-30 04:31:00,42.0115,-93.2105,350219,5729,,,19.0,11100.19745996127,1365806.0,,1.6358335784180755,84000019.0,USA,43289.245563489865,,2021-03-29
Kansas,US,2021-03-30 04:31:00,38.5266,-96.7265,303418,4859,,,20.0,10414.87460671936,1310866.0,,1.6014211417911923,84000020.0,USA,44995.69905612647,,2021-03-29
Kentucky,US,2021-03-30 04:31:00,37.6681,-84.6701,425333,6042,,,21.0,9520.235702120544,4168133.0,,1.420534028631684,84000021.0,USA,93295.39113538523,,2021-03-29
Louisiana,US,2021-03-30 04:31:00,31.1695,-91.8678,443905,10122,,,22.0,9548.820618852977,5979604.0,,2.2802176141291493,84000022.0,USA,128626.99444199936,,2021-03-29
Maine,US,2021-03-30 04:31:00,44.6939,-69.3819,50030,736,,,23.0,3721.883155335617,1757003.0,,1.4711173296022386,84000023.0,USA,130708.77212820595,,2021-03-29
Maryland,US,2021-03-30 04:31:00,39.0639,-76.8021,409075,8260,,,24.0,6766.401794339098,8709447.0,,2.019189635152478,84000024.0,USA,144060.66811342974,,2021-03-29
Massachusetts,US,2021-03-30 04:31:00,42.2302,-71.5301,631031,17130,,,25.0,9155.324270442828,18528787.0,,2.714605146181408,84000025.0,USA,268825.2293832879,,2021-03-29
Michigan,US,2021-03-30 04:31:00,43.3266,-84.5361,732938,17056,,,26.0,7339.025681453134,11364090.0,,2.3270726855477544,84000026.0,USA,113790.45479473672,,2021-03-29
Minnesota,US,2021-03-30 04:31:00,45.6945,-93.9002,516608,6913,,,27.0,9160.314006303955,7628477.0,,1.3381519449950443,84000027.0,USA,135265.51023187328,,2021-03-29
Mississippi,US,2021-03-30 04:31:00,32.7416,-89.6787,304695,7001,,,28.0,10237.894675300196,1819319.0,,2.297707543609183,84000028.0,USA,61129.9703072662,,2021-03-29
Missouri,US,2021-03-30 04:31:00,38.4561,-92.2884,580417,8797,,,29.0,9457.00707201779,4846674.0,,1.515634449025442,84000029.0,USA,78969.13821229349,,2021-03-29
Montana,US,2021-03-30 04:31:00,46.9219,-110.4544,104163,1436,,,30.0,9745.990280488559,1197007.0,,1.3786085270201511,84000030.0,USA,111997.72076146778,,2021-03-29
Nebraska,US,2021-03-30 04:31:00,41.1254,-98.2681,208553,2175,,,31.0,10781.231260416624,2576591.0,,1.0429003658542433,84000031.0,USA,133197.90861079982,,2021-03-29
Nevada,US,2021-03-30 04:31:00,38.3135,-117.0554,303273,5237,,,32.0,9846.027279137808,2932906.0,,1.7268269842682995,84000032.0,USA,95219.39797854394,,2021-03-29
New Hampshire,US,2021-03-30 04:31:00,43.4525,-71.5639,83340,1237,,,33.0,6129.2436407442465,1635049.0,,1.4842812574993998,84000033.0,USA,120249.7442471231,,2021-03-29
New Jersey,US,2021-03-30 04:31:00,40.2989,-74.521,900273,24404,,,34.0,10135.70977427864,12014943.0,,2.7107332997879534,84000034.0,USA,135270.05164266922,,2021-03-29
New Mexico,US,2021-03-30 04:31:00,34.8405,-106.2485,191230,3925,,,35.0,9119.961618234007,2979887.0,,2.052502222454636,84000035.0,USA,142113.973051689,,2021-03-29
New York,US,2021-03-30 04:31:00,42.1657,-74.9481,1859474,50158,,,36.0,9558.527613530501,44379816.0,,2.6974294881240612,84000036.0,USA,228132.093656272,,2021-03-29
North Carolina,US,2021-03-30 04:31:00,35.6301,-79.8064,910833,12085,,,37.0,8684.455616488198,10373834.0,,1.3268074389048268,84000037.0,USA,98910.6685263009,,2021-03-29
North Dakota,US,2021-03-30 04:31:00,47.5289,-99.784,102639,1498,,,38.0,13468.58916991006,1461846.0,,1.459484211654439,84000038.0,USA,191827.69905860678,,2021-03-29
Northern Mariana Islands,US,2021-03-30 04:31:00,15.0979,145.6739,159,2,,,69.0,288.33599303641375,17542.0,,1.2578616352201255,580.0,MNP,31811.25779776585,,2021-03-29
Ohio,US,2021-03-30 04:31:00,40.3888,-82.7649,1013119,18609,,,39.0,8667.211333635609,10888166.0,,1.8285117542953984,84000039.0,USA,93148.02679419288,,2021-03-29
Oklahoma,US,2021-03-30 04:31:00,35.5653,-96.9289,437853,4850,,,40.0,11065.357820413645,3736115.0,,1.1076776909145307,84000040.0,USA,94418.55904427909,,2021-03-29
Oregon,US,2021-03-30 04:31:00,44.572,-122.0709,164164,2375,,,41.0,3892.22941117476,4132028.0,,1.4467240076996175,84000041.0,USA,97967.8913123317,,2021-03-29
Pennsylvania,US,2021-03-30 04:31:00,40.5908,-77.2098,1017881,24991,,,42.0,7950.959807886104,11500247.0,,2.455198593941728,84000042.0,USA,89831.72068027867,,2021-03-29
Puerto Rico,US,2021-03-30 04:31:00,18.2208,-66.5901,106935,2112,,,72.0,3348.3170272418083,415664.0,,1.975031561228784,630.0,PRI,13015.147975980166,,2021-03-29
Rhode Island,US,2021-03-30 04:31:00,41.6809,-71.5118,136419,2613,,,44.0,12877.479914778813,3437769.0,,1.9154223385305569,84000044.0,USA,324513.4566970089,,2021-03-29
South Carolina,US,2021-03-30 04:31:00,33.8569,-80.945,550068,9122,,,45.0,10683.599827063612,5608504.0,,1.6583404233658383,84000045.0,USA,108930.19111179996,,2021-03-29
South Dakota,US,2021-03-30 04:31:00,44.2998,-99.4388,117336,1933,,,46.0,13263.415621160244,731786.0,,1.647405740778619,84000046.0,USA,82719.55634883045,,2021-03-29
Tennessee,US,2021-03-30 04:31:00,35.7478,-86.6923,809692,11866,,,47.0,11856.367988280866,7159980.0,,1.465495521753951,84000047.0,USA,104844.01188196406,,2021-03-29
