Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
New Mexico,US,2021-11-08 04:32:16,34.8405,-106.2485,282742,5113,,,35.0,13484.266003570152,4973444.0,,1.8083623939846216,84000035.0,USA,237188.8217875659,,2021-11-07
New York,US,2021-11-08 04:32:16,42.1657,-74.9481,2589297,56712,,,36.0,13310.144091356848,76678214.0,,2.190247005268225,84000036.0,USA,394160.29795264726,,2021-11-07
North Carolina,US,2021-11-08 04:32:16,35.6301,-79.8064,1489653,18251,,,37.0,14203.290133831882,17047285.0,,1.2251846570979954,84000037.0,USA,162539.554412417,,2021-11-07
North Dakota,US,2021-11-08 04:32:16,47.5289,-99.784,151840,1827,,,38.0,19924.888001238745,1893884.0,,1.2032402528977872,84000038.0,USA,248520.98648141488,,2021-11-07
Northern Mariana Islands,US,2021-11-08 04:32:16,15.0979,145.6739,342,3,,,69.0,620.1944001160597,17542.0,,0.8771929824561403,580.0,MNP,31811.25779776585,,2021-11-07
Ohio,US,2021-11-08 04:32:16,40.3888,-82.7649,1572197,25067,,,39.0,13450.111642470338,17409131.0,,1.594393069061956,84000039.0,USA,148934.74262346973,,2021-11-07
Oklahoma,US,2021-11-08 04:32:16,35.5653,-96.9289,648209,10879,,,40.0,16381.444291605882,4628491.0,,1.6783167157506298,84000040.0,USA,116970.55651911526,,2021-11-07
Oregon,US,2021-11-08 04:32:16,44.572,-122.0709,372137,4562,,,41.0,8823.143785399609,7668268.0,,1.2258926148165863,84000041.0,USA,181810.00854249566,,2021-11-07
Pennsylvania,US,2021-11-08 04:32:16,40.5908,-77.2098,1593122,31897,,,42.0,12444.331892489521,18909637.0,,2.0021693253875097,84000042.0,USA,147708.58653292074,,2021-11-07
Puerto Rico,US,2021-11-08 04:32:16,18.2208,-66.5901,186091,3245,,,72.0,5826.826239458133,3023024.0,,1.743770520874196,630.0,PRI,94656.03154215775,,2021-11-07
Rhode Island,US,2021-11-08 04:32:16,41.6809,-71.5118,181079,2881,,,44.0,17093.22884267025,5770550.0,,1.591018284837005,84000044.0,USA,544719.8830238228,,2021-11-07
South Carolina,US,2021-11-08 04:32:16,33.8569,-80.945,902329,13841,,,45.0,17525.32768376725,9651853.0,,1.533919446233026,84000045.0,USA,187461.43211683526,,2021-11-07
South Dakota,US,2021-11-08 04:32:16,44.2998,-99.4388,156995,2267,,,46.0,17746.385895582367,1010145.0,,1.4439950316889072,84000046.0,USA,114184.67454691582,,2021-11-07
Tennessee,US,2021-11-08 04:32:16,35.7478,-86.6923,1286713,16500,,,47.0,18841.414788962764,10396329.0,,1.2823372422599288,84000047.0,USA,152234.06227458842,,2021-11-07
Texas,US,2021-11-08 04:32:16,31.0545,-97.5635,4260852,71957,,,48.0,14694.680254757563,35507343.0,,1.6887936966597288,84000048.0,USA,122456.50683971285,,2021-11-07
Utah,US,2021-11-08 04:32:16,40.15,-111.8624,560604,3286,,,49.0,17486.3176623025,4546143.0,,0.586153505861535,84000049.0,USA,141802.94938361642,,2021-11-07
Vermont,US,2021-11-08 04:32:16,44.0459,-72.7107,42313,384,,,50.0,6781.049024902682,2372009.0,,0.90752251081228,84000050.0,USA,380136.3485574265,,2021-11-07
Virgin Islands,US,2021-11-08 04:32:16,18.3358,-64.8963,7290,83,,,78.0,6796.062199351159,208954.0,,1.1385459533607682,850.0,VIR,194796.21135846665,,2021-11-07
Virginia,US,2021-11-08 04:32:16,37.7693,-78.17,933542,14125,,,51.0,10937.143951059095,10037524.0,,1.5130545813685938,84000051.0,USA,117597.11389547607,,2021-11-07
Washington,US,2021-11-08 04:32:16,47.4009,-121.4905,737698,8798,,,53.0,9687.568820730641,9842443.0,,1.1926289619871546,84000053.0,USA,129252.54497994915,,2021-11-07
West Virginia,US,2021-11-08 04:32:16,38.4912,-80.9545,278171,4518,,,54.0,15521.66200652067,4376450.0,,1.6241808096458654,84000054.0,USA,244201.5080236164,,2021-11-07
Wisconsin,US,2021-11-08 04:32:16,44.2685,-89.6165,899647,9542,,,55.0,15451.390260499304,11684137.0,,1.0606382281050235,84000055.0,USA,200674.44302503046,,2021-11-07
Wyoming,US,2021-11-08 04:32:16,42.756,-107.3025,105318,1243,,,56.0,18197.211620035283,1098137.0,,1.180235097514195,84000056.0,USA,189739.9435689121,,2021-11-07
Alabama,US,2021-11-07 04:32:11,32.3182,-86.9023,835740,15834,,,1.0,17044.839221852733,6088570.0,,1.8946083710244808,84000001.0,USA,124175.81633162935,,2021-11-06
Alaska,US,2021-11-07 04:32:11,61.3707,-152.4044,142118,741,,,2.0,19427.102912329385,3374603.0,,0.5213977117606496,84000002.0,USA,461298.0746228872,,2021-11-06
American Samoa,US,2021-11-07 04:32:11,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-06
Arizona,US,2021-11-07 04:32:11,33.7298,-111.4312,1186477,21408,,,4.0,16300.633751799942,13814944.0,,1.8043333330523896,84000004.0,USA,189799.16378119934,,2021-11-06
Arkansas,US,2021-11-07 04:32:11,34.9697,-92.3731,515979,8483,,,5.0,17097.830077765157,4113557.0,,1.64405915744633,84000005.0,USA,136309.61454090461,,2021-11-06
California,US,2021-11-07 04:32:11,36.1162,-119.6816,4959561,72511,,,6.0,12551.966514260665,103984228.0,,1.46204472532952,84000006.0,USA,263169.77407219034,,2021-11-06
Colorado,US,2021-11-07 04:32:11,39.0598,-105.3111,760453,8407,,,8.0,13205.206837055908,12292094.0,,1.1055252592862412,84000008.0,USA,213451.2504132852,,2021-11-06
Connecticut,US,2021-11-07 04:32:11,41.5978,-72.7554,404969,8790,,,9.0,11358.66481436137,10722812.0,,2.1705365102020155,84000009.0,USA,300755.9279238951,,2021-11-06
Delaware,US,2021-11-07 04:32:11,39.3185,-75.5071,145612,2119,,,10.0,14953.520565557981,2407285.0,,1.4552372057248029,84000010.0,USA,247214.4174563857,,2021-11-06
Diamond Princess,US,2021-11-07 04:32:11,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-06
District of Columbia,US,2021-11-07 04:32:11,38.8974,-77.0268,64799,1193,,,11.0,9181.592889256664,2270463.0,,1.8410777944104075,84000011.0,USA,321709.7013244085,,2021-11-06
Florida,US,2021-11-07 04:32:11,27.7663,-81.6868,3701310,60334,,,12.0,17233.240168645327,42305281.0,,1.630071515220287,84000012.0,USA,196972.71178988734,,2021-11-06
Georgia,US,2021-11-07 04:32:11,33.0406,-83.6431,1641036,29483,,,13.0,15456.066881765944,12553190.0,,1.7966089714058682,84000013.0,USA,118231.98529436006,,2021-11-06
Grand Princess,US,2021-11-07 04:32:11,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-06
Guam,US,2021-11-07 04:32:11,13.4443,144.7937,18624,248,,,66.0,11340.262681986738,250998.0,,1.331615120274914,316.0,GUM,152834.15231171108,,2021-11-06
Hawaii,US,2021-11-07 04:32:11,21.0943,-157.4983,84911,950,,,15.0,5997.081657098946,2581657.0,,1.1188185276348177,84000015.0,USA,182336.89203543824,,2021-11-06
Idaho,US,2021-11-07 04:32:11,44.2405,-114.4788,296299,3646,,,16.0,16580.20273465151,1023007.0,,1.2305137715618344,84000016.0,USA,57245.091812552986,,2021-11-06
Illinois,US,2021-11-07 04:32:11,40.3495,-88.9861,1712986,28381,,,17.0,13518.072895758234,36109599.0,,1.6568144748410083,84000017.0,USA,284959.8254268269,,2021-11-06
Indiana,US,2021-11-07 04:32:11,39.8494,-86.2583,1030291,16898,,,18.0,15303.88420222218,14667353.0,,1.6401191508030255,84000018.0,USA,217868.03132815496,,2021-11-06
Iowa,US,2021-11-07 04:32:11,42.0115,-93.2105,494407,7069,,,19.0,15670.238695179505,1725721.0,,1.4297936720151616,84000019.0,USA,54696.757916623086,,2021-11-06
Kansas,US,2021-11-07 04:32:11,38.5266,-96.7265,441137,6498,,,20.0,15142.102773679731,1845310.0,,1.4730117854544054,84000020.0,USA,63340.580521014905,,2021-11-06
Kentucky,US,2021-11-07 04:32:11,37.6681,-84.6701,750985,9939,,,21.0,16809.309902492863,7417658.0,,1.323461853432492,84000021.0,USA,166029.5639363042,,2021-11-06
Louisiana,US,2021-11-07 04:32:11,31.1695,-91.8678,761849,14615,,,22.0,16388.09979534477,9890277.0,,1.9183591499102843,84000022.0,USA,212749.30659435547,,2021-11-06
Maine,US,2021-11-07 04:32:11,44.6939,-69.3819,107772,1207,,,23.0,8017.485337134322,2970722.0,,1.1199569461455663,84000023.0,USA,221001.0028180079,,2021-11-06
Maryland,US,2021-11-07 04:32:11,39.0639,-76.8021,565355,10965,,,24.0,9351.388098609257,14277283.0,,1.9394893474011905,84000024.0,USA,236156.77640894,,2021-11-06
Massachusetts,US,2021-11-07 04:32:11,42.2302,-71.5301,861480,19087,,,25.0,12498.797606616929,31573518.0,,2.2156057018154804,84000025.0,USA,458084.9366333247,,2021-11-06
Michigan,US,2021-11-07 04:32:11,43.3266,-84.5361,1309655,23975,,,26.0,13113.785448214587,17687606.0,,1.8306347854969445,84000026.0,USA,177108.83414071114,,2021-11-06
Minnesota,US,2021-11-07 04:32:11,45.6945,-93.9002,815008,8952,,,27.0,14451.439384697442,12249392.0,,1.0983941261926264,84000027.0,USA,217201.97346209825,,2021-11-06
Mississippi,US,2021-11-07 04:32:11,32.7416,-89.6787,506556,10148,,,28.0,17020.518797949968,2585547.0,,2.0033323067933257,84000028.0,USA,86875.58989822082,,2021-11-06
Missouri,US,2021-11-07 04:32:11,38.4561,-92.2884,867070,12704,,,29.0,14127.579174859566,7539389.0,,1.4651642889270762,84000029.0,USA,122842.80972420367,,2021-11-06
Montana,US,2021-11-07 04:32:11,46.9219,-110.4544,180452,2415,,,30.0,16883.95532093662,2085578.0,,1.3383060315208477,84000030.0,USA,195136.6888165737,,2021-11-06
Nebraska,US,2021-11-07 04:32:11,41.1254,-98.2681,289282,3001,,,31.0,14954.549402194367,3980150.0,,1.0373960357021867,84000031.0,USA,205755.4559327712,,2021-11-06
Nevada,US,2021-11-07 04:32:11,38.3135,-117.0554,443641,7712,,,32.0,14403.199058748973,4617149.0,,1.7383424886338281,84000032.0,USA,149899.84273523805,,2021-11-06
New Hampshire,US,2021-11-07 04:32:11,43.4525,-71.5639,139324,1597,,,33.0,10246.589164903424,2685285.0,,1.1462490310355715,84000033.0,USA,197489.39296659364,,2021-11-06
New Jersey,US,2021-11-07 04:32:11,40.2989,-74.521,1206543,28080,,,34.0,13583.845875848188,16073384.0,,2.3273103403691366,84000034.0,USA,180961.94744764525,,2021-11-06
New Mexico,US,2021-11-07 04:32:11,34.8405,-106.2485,282742,5113,,,35.0,13484.266003570152,4973444.0,,1.8083623939846216,84000035.0,USA,237188.8217875659,,2021-11-06
New York,US,2021-11-07 04:32:11,42.1657,-74.9481,2585365,56692,,,36.0,13268.809756732971,76678214.0,,2.195055430379629,84000036.0,USA,394160.29795264726,,2021-11-06
North Carolina,US,2021-11-07 04:32:11,35.6301,-79.8064,1489653,18251,,,37.0,14203.290133831882,17047285.0,,1.2251846570979954,84000037.0,USA,162539.554412417,,2021-11-06
North Dakota,US,2021-11-07 04:32:11,47.5289,-99.784,151644,1827,,,38.0,19899.1683091402,1890297.0,,1.2047954419561604,84000038.0,USA,248050.2898714277,,2021-11-06
Northern Mariana Islands,US,2021-11-07 04:32:11,15.0979,145.6739,342,3,,,69.0,620.1944001160597,17542.0,,0.8771929824561403,580.0,MNP,31811.25779776585,,2021-11-06
Ohio,US,2021-11-07 04:32:11,40.3888,-82.7649,1567834,25067,,,39.0,13412.786270970393,17375515.0,,1.5988299781737096,84000039.0,USA,148647.15846386805,,2021-11-06
Oklahoma,US,2021-11-07 04:32:11,35.5653,-96.9289,648209,10879,,,40.0,16381.444291605882,4628491.0,,1.6783167157506298,84000040.0,USA,116970.55651911526,,2021-11-06
Oregon,US,2021-11-07 04:32:11,44.572,-122.0709,372137,4562,,,41.0,8823.143785399609,7668268.0,,1.2258926148165863,84000041.0,USA,181810.00854249566,,2021-11-06
Pennsylvania,US,2021-11-07 04:32:11,40.5908,-77.2098,1589737,31897,,,42.0,12417.8906887047,18860895.0,,2.0064325105347613,84000042.0,USA,147327.84882099179,,2021-11-06
Puerto Rico,US,2021-11-07 04:32:11,18.2208,-66.5901,186004,3244,,,72.0,5824.102121242675,3019963.0,,1.7440485150856968,630.0,PRI,94560.18641735872,,2021-11-06
Rhode Island,US,2021-11-07 04:32:11,41.6809,-71.5118,181079,2881,,,44.0,17093.22884267025,5770550.0,,1.591018284837005,84000044.0,USA,544719.8830238228,,2021-11-06
South Carolina,US,2021-11-07 04:32:11,33.8569,-80.945,902329,13841,,,45.0,17525.32768376725,9651853.0,,1.533919446233026,84000045.0,USA,187461.43211683526,,2021-11-06
South Dakota,US,2021-11-07 04:32:11,44.2998,-99.4388,156995,2267,,,46.0,17746.385895582367,1010145.0,,1.4439950316889072,84000046.0,USA,114184.67454691582,,2021-11-06
Tennessee,US,2021-11-07 04:32:11,35.7478,-86.6923,1286713,16500,,,47.0,18841.414788962764,10396329.0,,1.2823372422599288,84000047.0,USA,152234.06227458842,,2021-11-06
Texas,US,2021-11-07 04:32:11,31.0545,-97.5635,4260063,71914,,,48.0,14691.959178615747,35456084.0,,1.6880971009114183,84000048.0,USA,122279.72655840324,,2021-11-06
Utah,US,2021-11-07 04:32:11,40.15,-111.8624,560604,3286,,,49.0,17486.3176623025,4546143.0,,0.586153505861535,84000049.0,USA,141802.94938361642,,2021-11-06
Vermont,US,2021-11-07 04:32:11,44.0459,-72.7107,41908,384,,,50.0,6716.144034590353,2365022.0,,0.9162928319175336,84000050.0,USA,379016.6172801123,,2021-11-06
Virgin Islands,US,2021-11-07 04:32:11,18.3358,-64.8963,7290,83,,,78.0,6796.062199351159,208954.0,,1.1385459533607682,850.0,VIR,194796.21135846665,,2021-11-06
Virginia,US,2021-11-07 04:32:11,37.7693,-78.17,933542,14125,,,51.0,10937.143951059095,10037524.0,,1.5130545813685938,84000051.0,USA,117597.11389547607,,2021-11-06
Washington,US,2021-11-07 04:32:11,47.4009,-121.4905,737698,8798,,,53.0,9687.568820730641,9842443.0,,1.1926289619871546,84000053.0,USA,129252.54497994915,,2021-11-06
West Virginia,US,2021-11-07 04:32:11,38.4912,-80.9545,277133,4518,,,54.0,15463.74265057498,4363777.0,,1.6302641691895228,84000054.0,USA,243494.3673705338,,2021-11-06
Wisconsin,US,2021-11-07 04:32:11,44.2685,-89.6165,899647,9542,,,55.0,15451.390260499304,11684137.0,,1.0606382281050235,84000055.0,USA,200674.44302503046,,2021-11-06
Wyoming,US,2021-11-07 04:32:11,42.756,-107.3025,105318,1243,,,56.0,18197.211620035283,1098137.0,,1.180235097514195,84000056.0,USA,189739.9435689121,,2021-11-06
Alabama,US,2021-11-06 04:32:28,32.3182,-86.9023,835157,15786,,,1.0,17032.948991318906,6080752.0,,1.8901835223796244,84000001.0,USA,124016.36895201793,,2021-11-05
Alaska,US,2021-11-06 04:32:28,61.3707,-152.4044,142118,741,,,2.0,19427.102912329385,3362772.0,,0.5213977117606496,84000002.0,USA,459680.8125269122,,2021-11-05
American Samoa,US,2021-11-06 04:32:28,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-05
Arizona,US,2021-11-06 04:32:28,33.7298,-111.4312,1182885,21348,,,4.0,16251.284395313076,13779592.0,,1.8047401057583792,84000004.0,USA,189313.47378940546,,2021-11-05
Arkansas,US,2021-11-06 04:32:28,34.9697,-92.3731,515524,8472,,,5.0,17082.752889186973,4107410.0,,1.6433764480412163,84000005.0,USA,136105.9233800472,,2021-11-05
California,US,2021-11-06 04:32:28,36.1162,-119.6816,4957945,72489,,,6.0,12547.876640603086,103672622.0,,1.4620775341396486,84000006.0,USA,262381.1421594781,,2021-11-05
Colorado,US,2021-11-06 04:32:28,39.0598,-105.3111,760455,8408,,,8.0,13205.241566899404,12208764.0,,1.1056538519702022,84000008.0,USA,212004.23148413125,,2021-11-05
Connecticut,US,2021-11-06 04:32:28,41.5978,-72.7554,404969,8790,,,9.0,11358.66481436137,10702291.0,,2.1705365102020155,84000009.0,USA,300180.3501373101,,2021-11-05
Delaware,US,2021-11-06 04:32:28,39.3185,-75.5071,145330,2115,,,10.0,14924.560776533122,2401528.0,,1.455308607995596,84000010.0,USA,246623.206444272,,2021-11-05
Diamond Princess,US,2021-11-06 04:32:28,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-05
District of Columbia,US,2021-11-06 04:32:28,38.8974,-77.0268,64799,1193,,,11.0,9181.592889256664,2260221.0,,1.8410777944104075,84000011.0,USA,320258.47716397763,,2021-11-05
Florida,US,2021-11-06 04:32:28,27.7663,-81.6868,3701310,60334,,,12.0,17233.240168645327,42218117.0,,1.630071515220287,84000012.0,USA,196566.87759981415,,2021-11-05
Georgia,US,2021-11-06 04:32:28,33.0406,-83.6431,1641036,29483,,,13.0,15456.066881765944,12529203.0,,1.7966089714058682,84000013.0,USA,118006.06418337105,,2021-11-05
Grand Princess,US,2021-11-06 04:32:28,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-05
Guam,US,2021-11-06 04:32:28,13.4443,144.7937,18586,248,,,66.0,11317.124259418251,250365.0,,1.3343376735177015,316.0,GUM,152448.71490418867,,2021-11-05
Hawaii,US,2021-11-06 04:32:28,21.0943,-157.4983,84814,944,,,15.0,5990.230755322515,2577060.0,,1.1130237932416818,84000015.0,USA,182012.2157935181,,2021-11-05
Idaho,US,2021-11-06 04:32:28,44.2405,-114.4788,295950,3644,,,16.0,16560.673506559637,1019400.0,,1.23128906909951,84000016.0,USA,57043.25248382124,,2021-11-05
Illinois,US,2021-11-06 04:32:28,40.3495,-88.9861,1712986,28381,,,17.0,13518.072895758234,35935515.0,,1.6568144748410083,84000017.0,USA,283586.0370818053,,2021-11-05
Indiana,US,2021-11-06 04:32:28,39.8494,-86.2583,1030291,16898,,,18.0,15303.88420222218,14622667.0,,1.6401191508030255,84000018.0,USA,217204.26801326574,,2021-11-05
Iowa,US,2021-11-06 04:32:28,42.0115,-93.2105,491463,7069,,,19.0,15576.928562599243,1725721.0,,1.4383585336027331,84000019.0,USA,54696.757916623086,,2021-11-05
Kansas,US,2021-11-06 04:32:28,38.5266,-96.7265,441137,6498,,,20.0,15142.102773679731,1838684.0,,1.4730117854544054,84000020.0,USA,63113.14194075888,,2021-11-05
Kentucky,US,2021-11-06 04:32:28,37.6681,-84.6701,750985,9939,,,21.0,16809.309902492863,7405702.0,,1.323461853432492,84000021.0,USA,165761.95258695073,,2021-11-05
Louisiana,US,2021-11-06 04:32:28,31.1695,-91.8678,761849,14615,,,22.0,16388.09979534477,9870825.0,,1.9183591499102843,84000022.0,USA,212330.8754915791,,2021-11-05
Maine,US,2021-11-06 04:32:28,44.6939,-69.3819,107074,1204,,,23.0,7965.559004085665,2970534.0,,1.124455983712199,84000023.0,USA,220987.0169288773,,2021-11-05
Maryland,US,2021-11-06 04:32:28,39.0639,-76.8021,564564,10956,,,24.0,9338.304376017255,14229108.0,,1.9406125789104518,84000024.0,USA,235359.92642680398,,2021-11-05
Massachusetts,US,2021-11-06 04:32:28,42.2302,-71.5301,861480,19087,,,25.0,12498.797606616929,31475154.0,,2.2156057018154804,84000025.0,USA,456657.8208235818,,2021-11-05
Michigan,US,2021-11-06 04:32:28,43.3266,-84.5361,1309655,23975,,,26.0,13113.785448214587,17596590.0,,1.8306347854969445,84000026.0,USA,176197.47634315782,,2021-11-05
Minnesota,US,2021-11-06 04:32:28,45.6945,-93.9002,815008,8952,,,27.0,14451.439384697442,12210967.0,,1.0983941261926264,84000027.0,USA,216520.63467970962,,2021-11-05
Mississippi,US,2021-11-06 04:32:28,32.7416,-89.6787,506556,10148,,,28.0,17020.518797949968,2585199.0,,2.0033323067933257,84000028.0,USA,86863.8969352677,,2021-11-05
Missouri,US,2021-11-06 04:32:28,38.4561,-92.2884,865607,12697,,,29.0,14103.741828010041,7523807.0,,1.4668319456751158,84000029.0,USA,122588.92487211256,,2021-11-05
Montana,US,2021-11-06 04:32:28,46.9219,-110.4544,180452,2415,,,30.0,16883.95532093662,2077627.0,,1.3383060315208477,84000030.0,USA,194392.7550903929,,2021-11-05
Nebraska,US,2021-11-06 04:32:28,41.1254,-98.2681,289282,3001,,,31.0,14954.549402194367,3970461.0,,1.0373960357021867,84000031.0,USA,205254.5791787461,,2021-11-05
Nevada,US,2021-11-06 04:32:28,38.3135,-117.0554,443641,7712,,,32.0,14403.199058748973,4604234.0,,1.7383424886338281,84000032.0,USA,149480.54579053787,,2021-11-05
New Hampshire,US,2021-11-06 04:32:28,43.4525,-71.5639,139324,1597,,,33.0,10246.589164903424,2685285.0,,1.1462490310355715,84000033.0,USA,197489.39296659364,,2021-11-05
New Jersey,US,2021-11-06 04:32:28,40.2989,-74.521,1205140,28062,,,34.0,13568.05022184844,16064035.0,,2.3285261463398443,84000034.0,USA,180856.69187441387,,2021-11-05
New Mexico,US,2021-11-06 04:32:28,34.8405,-106.2485,282742,5113,,,35.0,13484.266003570152,4957666.0,,1.8083623939846216,84000035.0,USA,236436.3522251933,,2021-11-05
New York,US,2021-11-06 04:32:28,42.1657,-74.9481,2581256,56660,,,36.0,13268.809756732971,75546813.0,,2.195055430379629,84000036.0,USA,388344.3910346285,,2021-11-05
North Carolina,US,2021-11-06 04:32:28,35.6301,-79.8064,1489653,18251,,,37.0,14203.290133831882,17007256.0,,1.2251846570979954,84000037.0,USA,162157.89270947868,,2021-11-05
North Dakota,US,2021-11-06 04:32:28,47.5289,-99.784,151041,1824,,,38.0,19820.040889061518,1886240.0,,1.2076191232844062,84000038.0,USA,247517.91848957172,,2021-11-05
Northern Mariana Islands,US,2021-11-06 04:32:28,15.0979,145.6739,342,3,,,69.0,620.1944001160597,17542.0,,0.8771929824561403,580.0,MNP,31811.25779776585,,2021-11-05
Ohio,US,2021-11-06 04:32:28,40.3888,-82.7649,1565043,25067,,,39.0,13388.90932578214,17336578.0,,1.6016812317616833,84000039.0,USA,148314.05326329658,,2021-11-05
Oklahoma,US,2021-11-06 04:32:28,35.5653,-96.9289,648209,10879,,,40.0,16381.444291605882,4628491.0,,1.6783167157506298,84000040.0,USA,116970.55651911526,,2021-11-05
Oregon,US,2021-11-06 04:32:28,44.572,-122.0709,372137,4562,,,41.0,8823.143785399609,7622405.0,,1.2258926148165863,84000041.0,USA,180722.62447848206,,2021-11-05
Pennsylvania,US,2021-11-06 04:32:28,40.5908,-77.2098,1585476,31855,,,42.0,12384.606798209246,18811730.0,,2.009175793263348,84000042.0,USA,146943.8069350005,,2021-11-05
Puerto Rico,US,2021-11-06 04:32:28,18.2208,-66.5901,185814,3239,,,72.0,5818.152897553741,3008684.0,,1.7431409904528183,630.0,PRI,94207.02171216153,,2021-11-05
Rhode Island,US,2021-11-06 04:32:28,41.6809,-71.5118,181079,2881,,,44.0,17093.22884267025,5758183.0,,1.591018284837005,84000044.0,USA,543552.4811655328,,2021-11-05
South Carolina,US,2021-11-06 04:32:28,33.8569,-80.945,902329,13841,,,45.0,17525.32768376725,9630072.0,,1.533919446233026,84000045.0,USA,187038.3944417965,,2021-11-05
South Dakota,US,2021-11-06 04:32:28,44.2998,-99.4388,156995,2267,,,46.0,17746.385895582367,1010145.0,,1.4439950316889072,84000046.0,USA,114184.67454691582,,2021-11-05
