Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
New Mexico,US,2021-10-08 04:31:23,34.8405,-106.2485,257970,4854,,,35.0,12302.863037472298,4613815.0,,1.8816141411792067,84000035.0,USA,220037.73316755926,,2021-10-07
New York,US,2021-10-08 04:31:23,42.1657,-74.9481,2460966,55590,,,36.0,12650.46538266182,71379438.0,,2.2588690782400085,84000036.0,USA,366922.2205641425,,2021-10-07
North Carolina,US,2021-10-08 04:31:23,35.6301,-79.8064,1420984,17019,,,37.0,13548.556628646376,15958944.0,,1.1976911773813077,84000037.0,USA,152162.62569979415,,2021-10-07
North Dakota,US,2021-10-08 04:31:23,47.5289,-99.784,136433,1668,,,38.0,17903.136490206834,1786483.0,,1.2225781152653683,84000038.0,USA,234427.51377184532,,2021-10-07
Northern Mariana Islands,US,2021-10-08 04:31:23,15.0979,145.6739,273,2,,,69.0,495.06745974176704,17542.0,,0.7326007326007326,580.0,MNP,31811.25779776585,,2021-10-07
Ohio,US,2021-10-08 04:31:23,40.3888,-82.7649,1452096,22490,,,39.0,12422.650161261348,16415155.0,,1.5487956719114988,84000039.0,USA,140431.2992445954,,2021-10-07
Oklahoma,US,2021-10-08 04:31:23,35.5653,-96.9289,622335,9213,,,40.0,15727.560298015833,4564640.0,,1.4803923931644531,84000040.0,USA,115356.9232627684,,2021-10-07
Oregon,US,2021-10-08 04:31:23,44.572,-122.0709,339556,3959,,,41.0,8050.667929271075,7080181.0,,1.1659343377822804,84000041.0,USA,167866.82052484545,,2021-10-07
Pennsylvania,US,2021-10-08 04:31:23,40.5908,-77.2098,1464264,29814,,,42.0,11437.785175412977,17590581.0,,2.0361082427758928,84000042.0,USA,137405.0626039438,,2021-10-07
Puerto Rico,US,2021-10-08 04:31:23,18.2208,-66.5901,182669,3182,,,72.0,5719.677589650104,2893881.0,,1.7419485517520759,630.0,PRI,90612.34420079069,,2021-10-07
Rhode Island,US,2021-10-08 04:31:23,41.6809,-71.5118,174171,2852,,,44.0,16441.137629193447,5395276.0,,1.637471220811731,84000044.0,USA,509295.32048093143,,2021-10-07
South Carolina,US,2021-10-08 04:31:23,33.8569,-80.945,872011,12856,,,45.0,16936.481614632314,8994468.0,,1.4742933288685578,84000045.0,USA,174693.48656771382,,2021-10-07
South Dakota,US,2021-10-08 04:31:23,44.2998,-99.4388,147469,2170,,,46.0,16669.58681254585,961731.0,,1.471495704181896,84000046.0,USA,108712.0574142127,,2021-10-07
Tennessee,US,2021-10-08 04:31:23,35.7478,-86.6923,1246815,15499,,,47.0,18257.186008146808,10002825.0,,1.2430873866612129,84000047.0,USA,146471.95985927436,,2021-10-07
Texas,US,2021-10-08 04:31:23,31.0545,-97.5635,4124391,66933,,,48.0,14224.058237789017,33426782.0,,1.6228577746387285,84000048.0,USA,115281.1394142499,,2021-10-07
Utah,US,2021-10-08 04:31:23,40.15,-111.8624,518553,2983,,,49.0,16174.666043659961,4272941.0,,0.5752546027117769,84000049.0,USA,133281.25321666722,,2021-10-07
Vermont,US,2021-10-08 04:31:23,44.0459,-72.7107,34923,328,,,50.0,5596.733275746848,2121338.0,,0.9392091172006988,84000050.0,USA,339964.0057757428,,2021-10-07
Virgin Islands,US,2021-10-08 04:31:23,18.3358,-64.8963,6916,72,,,78.0,6447.4027669015895,187948.0,,1.0410641989589358,850.0,VIR,175213.48398403998,,2021-10-07
Virginia,US,2021-10-08 04:31:23,37.7693,-78.17,885323,13031,,,51.0,10372.222239795849,9437309.0,,1.4718921794644442,84000051.0,USA,110565.1454820732,,2021-10-07
Washington,US,2021-10-08 04:31:23,47.4009,-121.4905,675695,7972,,,53.0,8873.335449362192,9842443.0,,1.1798222570834471,84000053.0,USA,129252.54497994915,,2021-10-07
West Virginia,US,2021-10-08 04:31:23,38.4912,-80.9545,249331,3866,,,54.0,13912.419014734842,3990854.0,,1.5505492698461083,84000054.0,USA,222685.6390686701,,2021-10-07
Wisconsin,US,2021-10-08 04:31:23,44.2685,-89.6165,831493,8989,,,55.0,14280.848868359863,10905826.0,,1.0810674293108902,84000055.0,USA,187306.99223039715,,2021-10-07
Wyoming,US,2021-10-08 04:31:23,42.756,-107.3025,93764,1041,,,56.0,16200.87117435755,1002732.0,,1.1102342050253828,84000056.0,USA,173255.53468714954,,2021-10-07
Alabama,US,2021-10-07 04:31:54,32.3182,-86.9023,804249,14612,,,1.0,16402.58321886692,5812655.0,,1.8168502540879752,84000001.0,USA,118548.55568370355,,2021-10-06
Alaska,US,2021-10-07 04:31:54,61.3707,-152.4044,119659,585,,,2.0,16357.02520009022,3097271.0,,0.4888892603147277,84000002.0,USA,423387.6248214396,,2021-10-06
American Samoa,US,2021-10-07 04:31:54,-14.271,-170.132,3,0,,,60.0,5.3917075537822825,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-06
Arizona,US,2021-10-07 04:31:54,33.7298,-111.4312,1108830,20250,,,4.0,15233.866078321218,12906836.0,,1.8262492897919431,84000004.0,USA,177322.95403159648,,2021-10-06
Arkansas,US,2021-10-07 04:31:54,34.9697,-92.3731,499886,7781,,,5.0,16564.56151559213,3949923.0,,1.5565548945159495,84000005.0,USA,130887.32734133828,,2021-10-06
California,US,2021-10-07 04:31:54,36.1162,-119.6816,4757349,69663,,,6.0,12040.195764232249,94221400.0,,1.4643239333502756,84000006.0,USA,238461.3996534693,,2021-10-06
Colorado,US,2021-10-07 04:31:54,39.0598,-105.3111,682773,7665,,,8.0,11856.29971577096,11283272.0,,1.1226278719281515,84000008.0,USA,195933.1353269189,,2021-10-06
Connecticut,US,2021-10-07 04:31:54,41.5978,-72.7554,392951,8667,,,9.0,11021.581151811904,10126883.0,,2.2056185122318053,84000009.0,USA,284041.1725619845,,2021-10-06
Delaware,US,2021-10-07 04:31:54,39.3185,-75.5071,135695,1977,,,10.0,13935.101318183872,2248160.0,,1.45694388149895,84000010.0,USA,230873.1889862431,,2021-10-06
Diamond Princess,US,2021-10-07 04:31:54,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-06
District of Columbia,US,2021-10-07 04:31:54,38.8974,-77.0268,61978,1180,,,11.0,8781.875709352758,2074972.0,,1.903901384362193,84000011.0,USA,294009.91003883816,,2021-10-06
Florida,US,2021-10-07 04:31:54,27.7663,-81.6868,3620106,55625,,,12.0,16855.155643259808,40166783.0,,1.5365572168328772,84000012.0,USA,187015.89930075034,,2021-10-06
Georgia,US,2021-10-07 04:31:54,33.0406,-83.6431,1593640,26820,,,13.0,15009.668541980478,11717894.0,,1.6829396852488645,84000013.0,USA,110364.76553679741,,2021-10-06
Grand Princess,US,2021-10-07 04:31:54,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-06
Guam,US,2021-10-07 04:31:54,13.4443,144.7937,15789,210,,,66.0,9614.014577206219,232645.0,,1.330039901197036,316.0,GUM,141658.9031169891,,2021-10-06
Hawaii,US,2021-10-07 04:31:54,21.0943,-157.4983,80582,818,,,15.0,5691.333679880667,2401598.0,,1.0151150380978382,84000015.0,USA,169619.71138634,,2021-10-06
Idaho,US,2021-10-07 04:31:54,44.2405,-114.4788,264661,3040,,,16.0,14809.813856798715,970071.0,,1.148639202602575,84000016.0,USA,54282.91640203349,,2021-10-06
Illinois,US,2021-10-07 04:31:54,40.3495,-88.9861,1643993,27586,,,17.0,12973.612869058046,32504754.0,,1.6779876799962044,84000017.0,USA,256512.0987741225,,2021-10-06
Indiana,US,2021-10-07 04:31:54,39.8494,-86.2583,976802,15921,,,18.0,14509.36162355978,13710409.0,,1.6299106676685755,84000018.0,USA,203653.63931268424,,2021-10-06
Iowa,US,2021-10-07 04:31:54,42.0115,-93.2105,461352,6651,,,19.0,14622.559879812492,1676381.0,,1.4416324194974768,84000019.0,USA,53132.92573540365,,2021-10-06
Kansas,US,2021-10-07 04:31:54,38.5266,-96.7265,416323,6110,,,20.0,14290.357990934035,1758836.0,,1.4676104851281335,84000020.0,USA,60372.34572037206,,2021-10-06
Kentucky,US,2021-10-07 04:31:54,37.6681,-84.6701,705626,8972,,,21.0,15794.038641592617,6975674.0,,1.271495097969746,84000021.0,USA,156136.62862076075,,2021-10-06
Louisiana,US,2021-10-07 04:31:54,31.1695,-91.8678,745571,14102,,,22.0,16037.944464736443,9293347.0,,1.891436228072176,84000022.0,USA,199908.7720385115,,2021-10-06
Maine,US,2021-10-07 04:31:54,44.6939,-69.3819,93207,1065,,,23.0,6933.950894650547,2753698.0,,1.1426180437091635,84000023.0,USA,204855.93046334953,,2021-10-06
Maryland,US,2021-10-07 04:31:54,39.0639,-76.8021,539053,10533,,,24.0,8916.333646504612,13181280.0,,1.953982261484492,84000024.0,USA,218028.0795543264,,2021-10-06
Massachusetts,US,2021-10-07 04:31:54,42.2302,-71.5301,819939,18707,,,25.0,11896.099283525884,29036479.0,,2.281511185588196,84000025.0,USA,421276.2620487797,,2021-10-06
Michigan,US,2021-10-07 04:31:54,43.3266,-84.5361,1178908,22609,,,26.0,11804.594778917932,16440543.0,,1.9177917191163347,84000026.0,USA,164621.79242177994,,2021-10-06
Minnesota,US,2021-10-07 04:31:54,45.6945,-93.9002,729334,8356,,,27.0,12932.297710205205,11377012.0,,1.1457027918621647,84000027.0,USA,201733.2336577989,,2021-10-06
Mississippi,US,2021-10-07 04:31:54,32.7416,-89.6787,492558,9768,,,28.0,16550.179443300724,2487856.0,,1.9831167090982176,84000028.0,USA,83593.12655381166,,2021-10-06
Missouri,US,2021-10-07 04:31:54,38.4561,-92.2884,834018,12160,,,29.0,13589.047399008183,7131063.0,,1.4580021054701455,84000029.0,USA,116189.76222613119,,2021-10-06
Montana,US,2021-10-07 04:31:54,46.9219,-110.4544,156079,2061,,,30.0,14603.500446304097,1878863.0,,1.3204851389360517,84000030.0,USA,175795.44114867633,,2021-10-06
Nebraska,US,2021-10-07 04:31:54,41.1254,-98.2681,269942,2427,,,31.0,13954.760319436233,3722570.0,,0.8990820250275985,84000031.0,USA,192439.75417802238,,2021-10-06
Nevada,US,2021-10-07 04:31:54,38.3135,-117.0554,424995,7246,,,32.0,13797.840109397055,4330831.0,,1.704961234838057,84000032.0,USA,140604.27458868967,,2021-10-06
New Hampshire,US,2021-10-07 04:31:54,43.4525,-71.5639,122934,1493,,,33.0,9041.185957898406,2466520.0,,1.2144728065466022,84000033.0,USA,181400.3122722402,,2021-10-06
New Jersey,US,2021-10-07 04:31:54,40.2989,-74.521,1164378,27542,,,34.0,13109.131869505156,15795858.0,,2.3653830628885117,84000034.0,USA,177837.42522958864,,2021-10-06
New Mexico,US,2021-10-07 04:31:54,34.8405,-106.2485,256947,4840,,,35.0,12254.075081945166,4600413.0,,1.8836569409255608,84000035.0,USA,219398.57756641106,,2021-10-06
New York,US,2021-10-07 04:31:54,42.1657,-74.9481,2455444,55571,,,36.0,12622.079834123942,71183544.0,,2.263175213932796,84000036.0,USA,365915.23783229204,,2021-10-06
North Carolina,US,2021-10-07 04:31:54,35.6301,-79.8064,1417203,16945,,,37.0,13512.506192742163,15928248.0,,1.1956649823631478,84000037.0,USA,151869.95069833536,,2021-10-06
North Dakota,US,2021-10-07 04:31:54,47.5289,-99.784,135728,1662,,,38.0,17810.6243324034,1781662.0,,1.2245078392078277,84000038.0,USA,233794.8880799725,,2021-10-06
Northern Mariana Islands,US,2021-10-07 04:31:54,15.0979,145.6739,273,2,,,69.0,495.06745974176704,17542.0,,0.7326007326007326,580.0,MNP,31811.25779776585,,2021-10-06
Ohio,US,2021-10-07 04:31:54,40.3888,-82.7649,1445785,22490,,,39.0,12368.659691507473,16384293.0,,1.5555563240730814,84000039.0,USA,140167.27549597487,,2021-10-06
Oklahoma,US,2021-10-07 04:31:54,35.5653,-96.9289,620834,9213,,,40.0,15689.627242656064,4564640.0,,1.483971560835908,84000040.0,USA,115356.9232627684,,2021-10-06
Oregon,US,2021-10-07 04:31:54,44.572,-122.0709,338130,3900,,,41.0,8016.858329478579,7058175.0,,1.1534025374855823,84000041.0,USA,167345.07153954837,,2021-10-06
Pennsylvania,US,2021-10-07 04:31:54,40.5908,-77.2098,1458445,29722,,,42.0,11392.331301018929,17544066.0,,2.03792395325158,84000042.0,USA,137041.7206263808,,2021-10-06
Puerto Rico,US,2021-10-07 04:31:54,18.2208,-66.5901,182524,3175,,,72.0,5715.1373926243405,2889983.0,,1.739497271591681,630.0,PRI,90490.2911800567,,2021-10-06
Rhode Island,US,2021-10-07 04:31:54,41.6809,-71.5118,173937,2848,,,44.0,16419.04884170741,5376290.0,,1.6373744516692823,84000044.0,USA,507503.1080056753,,2021-10-06
South Carolina,US,2021-10-07 04:31:54,33.8569,-80.945,869838,12784,,,45.0,16894.276900989258,8983678.0,,1.4696989554376791,84000045.0,USA,174483.91967392247,,2021-10-06
South Dakota,US,2021-10-07 04:31:54,44.2998,-99.4388,146995,2167,,,46.0,16616.006845575528,956274.0,,1.4741998027143783,84000046.0,USA,108095.209566624,,2021-10-06
Tennessee,US,2021-10-07 04:31:54,35.7478,-86.6923,1244366,15437,,,47.0,18221.325155868046,9985206.0,,1.2405514133301616,84000047.0,USA,146213.96379708586,,2021-10-06
Texas,US,2021-10-07 04:31:54,31.0545,-97.5635,4116410,66681,,,48.0,14196.533638691648,33358950.0,,1.619882373232987,84000048.0,USA,115047.20273889936,,2021-10-06
Utah,US,2021-10-07 04:31:54,40.15,-111.8624,516748,2974,,,49.0,16118.364619873371,4261271.0,,0.5755223048758776,84000049.0,USA,132917.24345733787,,2021-10-06
Vermont,US,2021-10-07 04:31:54,44.0459,-72.7107,34632,327,,,50.0,5550.097838263175,2120878.0,,0.9442134442134442,84000050.0,USA,339890.2865274869,,2021-10-06
Virgin Islands,US,2021-10-07 04:31:54,18.3358,-64.8963,6885,72,,,78.0,6418.503188276092,187268.0,,1.0457516339869282,850.0,VIR,174579.55774322257,,2021-10-06
Virginia,US,2021-10-07 04:31:54,37.7693,-78.17,882437,12999,,,51.0,10338.410587569426,9414390.0,,1.473079664610618,84000051.0,USA,110296.63222587873,,2021-10-06
Washington,US,2021-10-07 04:31:54,47.4009,-121.4905,672782,7917,,,53.0,8835.081464703444,9842443.0,,1.1767556206913978,84000053.0,USA,129252.54497994915,,2021-10-06
West Virginia,US,2021-10-07 04:31:54,38.4912,-80.9545,247806,3839,,,54.0,13827.325548629658,3979793.0,,1.5491957418303028,84000054.0,USA,222068.4463941853,,2021-10-06
Wisconsin,US,2021-10-07 04:31:54,44.2685,-89.6165,828280,8970,,,55.0,14225.665761088918,10878669.0,,1.0829671125706284,84000055.0,USA,186840.57217308087,,2021-10-06
Wyoming,US,2021-10-07 04:31:54,42.756,-107.3025,93083,1041,,,56.0,16083.20561753683,998471.0,,1.118356735386698,84000056.0,USA,172519.3042354417,,2021-10-06
Alabama,US,2021-10-06 04:32:22,32.3182,-86.9023,802977,14542,,,1.0,16376.640897702207,5799643.0,,1.8110107761492549,84000001.0,USA,118283.17715933625,,2021-10-05
Alaska,US,2021-10-06 04:32:22,61.3707,-152.4044,118793,582,,,2.0,16238.645606216982,3058532.0,,0.4890860572592661,84000002.0,USA,418092.12010197603,,2021-10-05
American Samoa,US,2021-10-06 04:32:22,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-10-05
Arizona,US,2021-10-06 04:32:22,33.7298,-111.4312,1106789,20211,,,4.0,15205.82542225505,12888144.0,,1.8260933204070515,84000004.0,USA,177066.1505317489,,2021-10-05
Arkansas,US,2021-10-06 04:32:22,34.9697,-92.3731,499004,7775,,,5.0,16535.33496542519,3944385.0,,1.5581037426553694,84000005.0,USA,130703.81641750096,,2021-10-05
California,US,2021-10-06 04:32:22,36.1162,-119.6816,4751206,69492,,,6.0,12024.64867643615,93981280.0,,1.4627865009431291,84000006.0,USA,237853.6889711318,,2021-10-05
Colorado,US,2021-10-06 04:32:22,39.0598,-105.3111,680930,7643,,,8.0,11824.296164991765,11255542.0,,1.122288634661419,84000008.0,USA,195451.60604688246,,2021-10-05
Connecticut,US,2021-10-06 04:32:22,41.5978,-72.7554,392574,8666,,,9.0,11011.00696802249,10113398.0,,2.207481901501373,84000009.0,USA,283662.94214182475,,2021-10-05
Delaware,US,2021-10-06 04:32:22,39.3185,-75.5071,135267,1975,,,10.0,13891.148163209975,2243614.0,,1.4600752585626946,84000010.0,USA,230406.34075607642,,2021-10-05
Diamond Princess,US,2021-10-06 04:32:22,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-05
District of Columbia,US,2021-10-06 04:32:22,38.8974,-77.0268,61863,1179,,,11.0,8765.58096433718,2063920.0,,1.90582415983706,84000011.0,USA,292443.91419612354,,2021-10-05
Florida,US,2021-10-06 04:32:22,27.7663,-81.6868,3620106,55622,,,12.0,16855.155643259808,40067906.0,,1.5364743463312949,84000012.0,USA,186555.5295699915,,2021-10-05
Georgia,US,2021-10-06 04:32:22,33.0406,-83.6431,1592731,26625,,,13.0,15001.107142477042,11692977.0,,1.6715942616800954,84000013.0,USA,110130.08523819764,,2021-10-05
Grand Princess,US,2021-10-06 04:32:22,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-05
Guam,US,2021-10-06 04:32:22,13.4443,144.7937,15465,208,,,66.0,9416.729079517017,230564.0,,1.3449725185903654,316.0,GUM,140391.77002843592,,2021-10-05
Hawaii,US,2021-10-06 04:32:22,21.0943,-157.4983,80414,811,,,15.0,5679.468200515302,2397669.0,,1.0085308528365708,84000015.0,USA,169342.21455046785,,2021-10-05
Idaho,US,2021-10-06 04:32:22,44.2405,-114.4788,263291,2992,,,16.0,14733.151843945241,967787.0,,1.1363852163575665,84000016.0,USA,54155.109075495304,,2021-10-05
Illinois,US,2021-10-06 04:32:22,40.3495,-88.9861,1641057,27532,,,17.0,12950.403892226697,32397149.0,,1.6776433653534442,84000017.0,USA,255662.93116040702,,2021-10-05
Indiana,US,2021-10-06 04:32:22,39.8494,-86.2583,974169,15844,,,18.0,14470.2511905807,13684030.0,,1.626411844351442,84000018.0,USA,203261.80713966672,,2021-10-05
Iowa,US,2021-10-06 04:32:22,42.0115,-93.2105,458908,6563,,,19.0,14545.097256162304,1661111.0,,1.4301341445344165,84000019.0,USA,52648.94281267928,,2021-10-05
Kansas,US,2021-10-06 04:32:22,38.5266,-96.7265,413998,6074,,,20.0,14210.551969338012,1758836.0,,1.4671568461683393,84000020.0,USA,60372.34572037206,,2021-10-05
Kentucky,US,2021-10-06 04:32:22,37.6681,-84.6701,702951,8921,,,21.0,15734.164071542393,6961967.0,,1.2690784990703476,84000021.0,USA,155829.82460891837,,2021-10-05
Louisiana,US,2021-10-06 04:32:22,31.1695,-91.8678,744651,14068,,,22.0,16018.154385847169,9277103.0,,1.8892071587898225,84000022.0,USA,199559.34808038388,,2021-10-05
Maine,US,2021-10-06 04:32:22,44.6939,-69.3819,92365,1036,,,23.0,6871.311965672083,2753409.0,,1.1216369837059492,84000023.0,USA,204834.43087846265,,2021-10-05
Maryland,US,2021-10-06 04:32:22,39.0639,-76.8021,537976,10512,,,24.0,8898.5192732662,13157036.0,,1.9539905125879224,84000024.0,USA,217627.0659379921,,2021-10-05
Massachusetts,US,2021-10-06 04:32:22,42.2302,-71.5301,818290,18680,,,25.0,11872.174738262718,28981882.0,,2.282809272996126,84000025.0,USA,420484.1405219553,,2021-10-05
Michigan,US,2021-10-06 04:32:22,43.3266,-84.5361,1169238,22503,,,26.0,11707.767518850025,16440543.0,,1.9245867821606888,84000026.0,USA,164621.79242177994,,2021-10-05
Minnesota,US,2021-10-06 04:32:22,45.6945,-93.9002,725451,8304,,,27.0,12863.445700003125,11289961.0,,1.1446672483737703,84000027.0,USA,200189.67549655726,,2021-10-05
Mississippi,US,2021-10-06 04:32:22,32.7416,-89.6787,491724,9749,,,28.0,16522.156652775113,2487338.0,,1.9826162644084893,84000028.0,USA,83575.72151125497,,2021-10-05
Missouri,US,2021-10-06 04:32:22,38.4561,-92.2884,832066,12133,,,29.0,13557.242545248597,7120675.0,,1.4581775964887398,84000029.0,USA,116020.50565807045,,2021-10-05
Montana,US,2021-10-06 04:32:22,46.9219,-110.4544,154704,2048,,,30.0,14474.84884606532,1868250.0,,1.3160616402937222,84000030.0,USA,174802.43792443332,,2021-10-05
Nebraska,US,2021-10-06 04:32:22,41.1254,-98.2681,269138,2427,,,31.0,13912.835348075483,3713859.0,,0.9017913209552224,84000031.0,USA,191989.435527562,,2021-10-05
Nevada,US,2021-10-06 04:32:22,38.3135,-117.0554,424326,7221,,,32.0,13799.041347256438,4389469.0,,1.6989309040260498,84000032.0,USA,142508.00933459215,,2021-10-05
New Hampshire,US,2021-10-06 04:32:22,43.4525,-71.5639,122450,1490,,,33.0,9005.590158496916,2461394.0,,1.2168231931400573,84000033.0,USA,181023.32039676077,,2021-10-05
New Jersey,US,2021-10-06 04:32:22,40.2989,-74.521,1162526,27525,,,34.0,13088.281155886103,15778206.0,,2.3676889807195707,84000034.0,USA,177638.69045809648,,2021-10-05
New Mexico,US,2021-10-06 04:32:22,34.8405,-106.2485,256116,4830,,,35.0,12214.10997272548,4592603.0,,1.8859157624292784,84000035.0,USA,219026.11037905328,,2021-10-05
New York,US,2021-10-06 04:32:22,42.1657,-74.9481,2449261,55531,,,36.0,12590.296450094664,71040909.0,,2.2672553068047883,84000036.0,USA,365182.03016918077,,2021-10-05
North Carolina,US,2021-10-06 04:32:22,35.6301,-79.8064,1413586,16764,,,37.0,13478.019436152495,15900356.0,,1.185920064290393,84000037.0,USA,151604.01079930327,,2021-10-05
North Dakota,US,2021-10-06 04:32:22,47.5289,-99.784,134922,1656,,,38.0,17704.858659794085,1780051.0,,1.2273758171387914,84000038.0,USA,233583.48795767274,,2021-10-05
Northern Mariana Islands,US,2021-10-06 04:32:22,15.0979,145.6739,272,2,,,69.0,493.254025823299,17542.0,,0.7352941176470589,580.0,MNP,31811.25779776585,,2021-10-05
Ohio,US,2021-10-06 04:32:22,40.3888,-82.7649,1439490,22490,,,39.0,12314.806101410715,16359454.0,,1.5623588909961166,84000039.0,USA,139954.77838328015,,2021-10-05
Oklahoma,US,2021-10-06 04:32:22,35.5653,-96.9289,619738,8949,,,40.0,15661.9292888424,4564640.0,,1.4439973020857202,84000040.0,USA,115356.9232627684,,2021-10-05
Oregon,US,2021-10-06 04:32:22,44.572,-122.0709,336598,3867,,,41.0,7980.5355336285775,7039768.0,,1.1488481809161075,84000041.0,USA,166908.65267322262,,2021-10-05
Pennsylvania,US,2021-10-06 04:32:22,40.5908,-77.2098,1453387,29611,,,42.0,11352.821815422589,17508940.0,,2.0373788949536498,84000042.0,USA,136767.34138734225,,2021-10-05
Puerto Rico,US,2021-10-06 04:32:22,18.2208,-66.5901,181797,3172,,,72.0,5692.373784088269,2884151.0,,1.744803269580906,630.0,PRI,90307.68132451012,,2021-10-05
Rhode Island,US,2021-10-06 04:32:22,41.6809,-71.5118,173603,2845,,,44.0,16387.520401449554,5362156.0,,1.638796564575497,84000044.0,USA,506168.9074829072,,2021-10-05
South Carolina,US,2021-10-06 04:32:22,33.8569,-80.945,868574,12729,,,45.0,16869.727081364395,8967939.0,,1.4655055297533661,84000045.0,USA,174178.2316904765,,2021-10-05
South Dakota,US,2021-10-06 04:32:22,44.2998,-99.4388,146594,2161,,,46.0,16570.678645670254,950062.0,,1.4741394600051845,84000046.0,USA,107393.01810075973,,2021-10-05
